,centroids_id,number,sse,purity
215,215,8,1.612968691106152,0.873041382081157
216,216,8,2.14246479760575,0.873041382081157
217,217,11,3.821605450356236,0.873041382081157
218,218,11,2.6178065490010027,0.873041382081157
219,219,14,1.5404633774463243,0.873041382081157
220,220,7,2.448429876635461,0.873041382081157
221,221,9,1.6786759482465536,0.873041382081157
222,222,9,3.3255633980761377,0.873041382081157
223,223,12,3.326186149783506,0.873041382081157
224,224,9,2.799587836245508,0.873041382081157
225,225,5,1.5991348478242517,0.873041382081157
226,226,19,6.47804090486774,0.873041382081157
227,227,6,1.0582559575133523,0.873041382081157
228,228,12,2.129220010872345,0.873041382081157
229,229,9,2.7530238559515867,0.873041382081157
230,230,13,3.508792344471314,0.873041382081157
231,231,7,0.5349882122545502,0.873041382081157
232,232,6,0.5875282557425411,0.873041382081157
233,233,12,2.6191672958847962,0.873041382081157
234,234,4,0.7212523617839388,0.873041382081157
235,235,3,0.31293206551383657,0.873041382081157
236,236,6,1.4425988334799578,0.873041382081157
237,237,10,2.057261870176438,0.873041382081157
238,238,7,1.7925903897360347,0.873041382081157
239,239,7,1.3586747072762528,0.873041382081157
240,240,7,0.4237222601925958,0.873041382081157
241,241,8,0.7154972723155484,0.873041382081157
242,242,10,2.930019114582125,0.873041382081157
243,243,4,0.6173174880438992,0.873041382081157
244,244,10,3.164019807025018,0.873041382081157
245,245,9,1.602593315334534,0.873041382081157
246,246,12,3.4932458684826724,0.873041382081157
247,247,4,0.41263553400612785,0.873041382081157
248,248,4,0.0,0.873041382081157
249,249,8,1.7524214595836778,0.873041382081157
250,250,64,7.808409678544133,0.873041382081157
251,251,10,1.6521892543492291,0.873041382081157
252,252,6,0.8863038102882507,0.873041382081157
253,253,12,2.700689526124913,0.873041382081157
254,254,10,2.6720611253419304,0.873041382081157
255,255,39,7.688410756748945,0.873041382081157
256,256,7,1.0502188596004833,0.873041382081157
257,257,6,0.9439084181337518,0.873041382081157
258,258,8,1.5955920413166949,0.873041382081157
259,259,7,1.2593787799991978,0.873041382081157
260,260,12,3.792305288030561,0.873041382081157
261,261,4,0.6227393256420204,0.873041382081157
262,262,3,0.33037451985421395,0.873041382081157
263,263,8,2.5180620520821257,0.873041382081157
264,264,26,7.60665384254796,0.873041382081157
265,265,6,0.6158909273290678,0.873041382081157
266,266,10,3.2883617784095573,0.873041382081157
267,267,5,0.7649569334113502,0.873041382081157
268,268,9,1.079017125065078,0.873041382081157
269,269,19,7.063894747110118,0.873041382081157
270,270,12,3.671126619553528,0.873041382081157
271,271,7,0.8574618783773524,0.873041382081157
272,272,12,2.768903872392367,0.873041382081157
273,273,12,3.076357793256971,0.873041382081157
274,274,6,0.5532869323272503,0.873041382081157
275,275,16,2.625501292178501,0.873041382081157
276,276,7,1.4856544980645519,0.873041382081157
277,277,8,1.8391663825783968,0.873041382081157
278,278,8,1.4476954407672467,0.873041382081157
279,279,5,0.4390846902181472,0.873041382081157
280,280,10,2.698494822315951,0.873041382081157
281,281,9,2.4907629745534092,0.873041382081157
282,282,21,6.11018754471484,0.873041382081157
283,283,8,0.3724894442963384,0.873041382081157
284,284,6,0.6955860533137405,0.873041382081157
285,285,6,0.7840931509915574,0.873041382081157
286,286,5,0.6630225871697911,0.873041382081157
287,287,10,0.8072396620824268,0.873041382081157
288,288,5,0.7981596235508388,0.873041382081157
289,289,7,0.8933518475743218,0.873041382081157
290,290,27,10.366788626058476,0.873041382081157
291,291,7,1.9186646813688415,0.873041382081157
292,292,13,3.0383129725851856,0.873041382081157
293,293,10,0.8411427204003479,0.873041382081157
294,294,7,0.9266840245766788,0.873041382081157
295,295,14,3.3128704887052303,0.873041382081157
296,296,4,0.7207571964718797,0.873041382081157
297,297,7,0.8540472132457141,0.873041382081157
298,298,4,0.9779616047327694,0.873041382081157
299,299,8,2.304029151308064,0.873041382081157
300,300,4,0.8952546583176697,0.873041382081157
301,301,9,2.3738774182342657,0.873041382081157
302,302,12,3.4054687052858665,0.873041382081157
303,303,7,1.2179986525039412,0.873041382081157
304,304,6,0.8879091653314302,0.873041382081157
305,305,5,0.6253752571751736,0.873041382081157
306,306,15,2.6132069945528533,0.873041382081157
307,307,5,0.827013507122349,0.873041382081157
308,308,16,4.502560492447091,0.873041382081157
309,309,14,3.628256120926886,0.873041382081157
310,310,9,3.1659912859774733,0.873041382081157
311,311,24,7.122303656463937,0.873041382081157
312,312,10,2.7266512511586463,0.873041382081157
313,313,17,2.3015334936721716,0.873041382081157
314,314,14,4.204288942646165,0.873041382081157
315,315,5,0.914352896587864,0.873041382081157
316,316,3,0.24354845673458897,0.873041382081157
317,317,12,3.4127866387798003,0.873041382081157
318,318,9,2.640385801153302,0.873041382081157
319,319,15,4.260962022715159,0.873041382081157
320,320,8,1.3693242501906653,0.873041382081157
321,321,7,2.1230335268385816,0.873041382081157
322,322,20,5.252402830890832,0.873041382081157
323,323,6,0.7765361950994566,0.873041382081157
324,324,14,3.416334596633712,0.873041382081157
325,325,26,8.291413899635657,0.873041382081157
326,326,9,3.23024418307188,0.873041382081157
327,327,7,0.3456459511508769,0.873041382081157
328,328,9,1.6026770195486137,0.873041382081157
329,329,5,0.9733808173680811,0.873041382081157
330,330,11,2.2349430197027846,0.873041382081157
331,331,3,0.2685840140220028,0.873041382081157
332,332,8,2.3275897737584756,0.873041382081157
333,333,9,1.3750029507863506,0.873041382081157
334,334,3,0.16606375404178084,0.873041382081157
335,335,5,0.5932300470648894,0.873041382081157
336,336,20,8.4081258822905,0.873041382081157
337,337,7,1.2257154574877478,0.873041382081157
338,338,5,0.7066960284567125,0.873041382081157
339,339,6,1.6029116767074394,0.873041382081157
340,340,7,1.0620342629634014,0.873041382081157
341,341,6,1.1333855863437843,0.873041382081157
342,342,4,0.8947243499767138,0.873041382081157
343,343,10,0.24269104861749274,0.873041382081157
344,344,10,2.260477450962208,0.873041382081157
345,345,9,2.5394529772175463,0.873041382081157
346,346,8,2.71957181106986,0.873041382081157
347,347,10,2.5282295604508893,0.873041382081157
348,348,10,2.7440927749214086,0.873041382081157
349,349,8,1.6259320919112399,0.873041382081157
350,350,7,0.6944402022752897,0.873041382081157
351,351,7,1.8510658076086242,0.873041382081157
352,352,2,0.17029622359489652,0.873041382081157
353,353,11,2.992687730356204,0.873041382081157
354,354,4,0.6217770677479073,0.873041382081157
355,355,18,6.274346638038189,0.873041382081157
356,356,3,0.49824754185233394,0.873041382081157
357,357,9,2.5368756879658267,0.873041382081157
358,358,5,0.9671162098527288,0.873041382081157
359,359,6,1.338986182051646,0.873041382081157
360,360,2,0.1369440964303623,0.873041382081157
361,361,5,0.6048427227298124,0.873041382081157
362,362,17,4.451987285861421,0.873041382081157
363,363,11,1.7730168228985517,0.873041382081157
364,364,4,1.0367456547549019,0.873041382081157
365,365,5,1.140527329238441,0.873041382081157
366,366,8,1.074500710014579,0.873041382081157
367,367,5,0.5462885043847305,0.873041382081157
368,368,12,2.003104710852817,0.873041382081157
369,369,9,2.3176603355762806,0.873041382081157
370,370,9,2.07718081102712,0.873041382081157
371,371,7,1.8507029519352454,0.873041382081157
372,372,12,3.4740873837376287,0.873041382081157
373,373,4,0.556330202247644,0.873041382081157
374,374,19,1.3833830158343778,0.873041382081157
375,375,16,5.371460634828865,0.873041382081157
376,376,4,0.9457565282732407,0.873041382081157
377,377,10,3.17240116605876,0.873041382081157
378,378,19,6.045071981442734,0.873041382081157
379,379,5,0.8365353780716995,0.873041382081157
380,380,10,1.6560126208164478,0.873041382081157
381,381,4,0.8685814970713571,0.873041382081157
382,382,7,1.3010184735843402,0.873041382081157
383,383,10,2.947652250488665,0.873041382081157
384,384,8,2.7866795515017126,0.873041382081157
385,385,6,0.8975542938015163,0.873041382081157
386,386,10,2.193315548116085,0.873041382081157
387,387,12,2.6723653061402186,0.873041382081157
388,388,13,4.379610559395882,0.873041382081157
389,389,12,3.9317851895413582,0.873041382081157
390,390,13,3.7511548881691676,0.873041382081157
391,391,5,0.8060787195282222,0.873041382081157
392,392,5,1.0803907487625575,0.873041382081157
393,393,3,0.016990436474006044,0.873041382081157
394,394,13,3.422882576357079,0.873041382081157
395,395,2,0.003445228544567083,0.873041382081157
396,396,5,0.7345814934180384,0.873041382081157
397,397,12,2.943924359163796,0.873041382081157
398,398,15,3.5219364458615217,0.873041382081157
399,399,8,1.7971240842606462,0.873041382081157
400,400,12,4.652384479872826,0.873041382081157
401,401,10,2.002784069797888,0.873041382081157
402,402,6,1.5689308708700362,0.873041382081157
403,403,7,1.0224785765753037,0.873041382081157
404,404,3,0.5723943559416746,0.873041382081157
405,405,8,2.0235191625211106,0.873041382081157
406,406,5,0.8783736539308353,0.873041382081157
407,407,3,0.4192560877347602,0.873041382081157
408,408,5,0.9225267286223467,0.873041382081157
409,409,6,0.7794322960862,0.873041382081157
410,410,4,0.8159386744876325,0.873041382081157
411,411,7,1.7657369494506518,0.873041382081157
412,412,4,0.2736102286760207,0.873041382081157
413,413,11,0.0974651605670165,0.873041382081157
414,414,5,0.5984162169561349,0.873041382081157
415,415,7,1.4318627590803836,0.873041382081157
416,416,16,4.027373730797368,0.873041382081157
417,417,7,1.2536196779878712,0.873041382081157
418,418,4,0.4643027506969115,0.873041382081157
419,419,4,0.4470193543191545,0.873041382081157
420,420,8,2.081274944408245,0.873041382081157
421,421,6,1.1775538376052315,0.873041382081157
422,422,10,2.922805181857954,0.873041382081157
423,423,7,0.8855950360180399,0.873041382081157
424,424,12,3.0438280650120073,0.873041382081157
425,425,5,1.0831095488436873,0.873041382081157
426,426,3,0.3879622130793151,0.873041382081157
427,427,7,1.8641172120874647,0.873041382081157
428,428,8,2.19415316720612,0.873041382081157
429,429,11,2.9130900367134043,0.873041382081157
430,430,3,0.028138495293580208,0.873041382081157
431,431,6,1.3475433897118416,0.873041382081157
432,432,16,3.4131163967314633,0.873041382081157
433,433,9,1.3506190159296916,0.873041382081157
434,434,7,1.4605853232357942,0.873041382081157
435,435,13,2.584921161823257,0.873041382081157
436,436,7,2.0907116304690363,0.873041382081157
437,437,13,2.6085331059840007,0.873041382081157
438,438,5,1.0238284481095004,0.873041382081157
439,439,4,0.3231084015405267,0.873041382081157
440,440,4,0.6229208871966405,0.873041382081157
441,441,5,0.3419335140108961,0.873041382081157
442,442,5,0.7658038870952689,0.873041382081157
443,443,6,1.533054340167965,0.873041382081157
444,444,5,0.9507531991315658,0.873041382081157
445,445,19,6.207817342909858,0.873041382081157
446,446,33,5.251322473516796,0.873041382081157
447,447,19,3.7171039350717447,0.873041382081157
448,448,11,2.901564765514384,0.873041382081157
449,449,5,0.6651393071171318,0.873041382081157
450,450,11,2.9658820817474254,0.873041382081157
451,451,3,0.3929782606922795,0.873041382081157
452,452,4,0.7859605682323839,0.873041382081157
453,453,6,1.1675373982309478,0.873041382081157
454,454,8,2.074033632794537,0.873041382081157
455,455,5,0.8762107091400487,0.873041382081157
456,456,4,0.5052576312211277,0.873041382081157
457,457,12,4.406335394756368,0.873041382081157
458,458,17,3.8957093720160945,0.873041382081157
459,459,4,0.3426930963160831,0.873041382081157
460,460,8,1.2848068665678165,0.873041382081157
461,461,4,0.7383219843425871,0.873041382081157
462,462,2,0.23533913440145404,0.873041382081157
463,463,5,1.1367511236268721,0.873041382081157
464,464,2,0.09262819740191058,0.873041382081157
465,465,7,1.320447690687522,0.873041382081157
466,466,7,1.2797778352169566,0.873041382081157
467,467,8,1.3186205772314632,0.873041382081157
468,468,10,3.167737227865787,0.873041382081157
469,469,11,2.875195180680881,0.873041382081157
470,470,10,2.3082534458195636,0.873041382081157
471,471,11,3.0275530008583336,0.873041382081157
472,472,7,1.90070801016728,0.873041382081157
473,473,8,1.2101866366624874,0.873041382081157
474,474,13,3.089725668110557,0.873041382081157
475,475,6,1.258202368635009,0.873041382081157
476,476,4,0.9284943091057332,0.873041382081157
477,477,3,0.4145084540125351,0.873041382081157
478,478,3,0.10791794749271141,0.873041382081157
479,479,4,0.8037579087681483,0.873041382081157
480,480,3,0.3635203143804685,0.873041382081157
481,481,6,0.5566533328674453,0.873041382081157
482,482,8,1.7123969246743738,0.873041382081157
483,483,14,3.921331769847466,0.873041382081157
484,484,6,1.414094576921811,0.873041382081157
485,485,9,2.209891876383303,0.873041382081157
486,486,9,1.874299571517703,0.873041382081157
487,487,3,3.076193484463474e-32,0.873041382081157
