,centroids_id,number,sse,purity
220,220,2,0.3172067008910801,0.7132003798670467
221,221,1,0.0,0.7132003798670467
222,222,2,0.2772058659556962,0.7132003798670467
223,223,2,0.4148440464381128,0.7132003798670467
224,224,2,0.41098347487946385,0.7132003798670467
225,225,2,0.4148395344027889,0.7132003798670467
226,226,2,0.48661065146957455,0.7132003798670467
227,227,1,0.0,0.7132003798670467
228,228,1,0.0,0.7132003798670467
229,229,1,0.0,0.7132003798670467
230,230,4,1.56503606830095,0.7132003798670467
231,231,1,0.0,0.7132003798670467
232,232,1,0.0,0.7132003798670467
233,233,1,0.0,0.7132003798670467
234,234,1,0.0,0.7132003798670467
235,235,2,0.3624578145938004,0.7132003798670467
236,236,1,0.0,0.7132003798670467
237,237,2,0.25376306324194664,0.7132003798670467
238,238,1,0.0,0.7132003798670467
239,239,2,0.32705204552248357,0.7132003798670467
240,240,1,0.0,0.7132003798670467
241,241,1,0.0,0.7132003798670467
242,242,1,0.0,0.7132003798670467
243,243,2,0.2689053830300713,0.7132003798670467
244,244,1,0.0,0.7132003798670467
245,245,1,0.0,0.7132003798670467
246,246,1,0.0,0.7132003798670467
247,247,1,0.0,0.7132003798670467
248,248,1,0.0,0.7132003798670467
249,249,1,0.0,0.7132003798670467
250,250,1,0.0,0.7132003798670467
251,251,1,0.0,0.7132003798670467
252,252,1,0.0,0.7132003798670467
253,253,3,0.8820753234138359,0.7132003798670467
254,254,1,0.0,0.7132003798670467
255,255,3,0.45521750935987726,0.7132003798670467
256,256,1,0.0,0.7132003798670467
257,257,1,0.0,0.7132003798670467
258,258,1,0.0,0.7132003798670467
259,259,1,0.0,0.7132003798670467
260,260,1,0.0,0.7132003798670467
261,261,2,0.3951912085123734,0.7132003798670467
262,262,3,0.35018992312317065,0.7132003798670467
263,263,1,0.0,0.7132003798670467
264,264,1,7.703719777548943e-34,0.7132003798670467
265,265,1,0.0,0.7132003798670467
266,266,1,0.0,0.7132003798670467
267,267,1,0.0,0.7132003798670467
268,268,1,0.0,0.7132003798670467
269,269,1,0.0,0.7132003798670467
270,270,1,0.0,0.7132003798670467
271,271,1,0.0,0.7132003798670467
272,272,1,0.0,0.7132003798670467
273,273,1,0.0,0.7132003798670467
274,274,3,0.6726181927522414,0.7132003798670467
275,275,1,0.0,0.7132003798670467
276,276,1,0.0,0.7132003798670467
277,277,1,0.0,0.7132003798670467
278,278,1,0.0,0.7132003798670467
279,279,1,0.0,0.7132003798670467
280,280,1,0.0,0.7132003798670467
281,281,1,0.0,0.7132003798670467
282,282,7,2.2913415243774145,0.7132003798670467
283,283,1,0.0,0.7132003798670467
284,284,1,0.0,0.7132003798670467
285,285,1,0.0,0.7132003798670467
286,286,1,0.0,0.7132003798670467
287,287,1,0.0,0.7132003798670467
288,288,1,0.0,0.7132003798670467
289,289,3,0.9259940401560627,0.7132003798670467
290,290,1,0.0,0.7132003798670467
291,291,3,0.6317799941101085,0.7132003798670467
292,292,1,0.0,0.7132003798670467
293,293,1,0.0,0.7132003798670467
294,294,1,0.0,0.7132003798670467
295,295,1,0.0,0.7132003798670467
296,296,1,0.0,0.7132003798670467
297,297,1,0.0,0.7132003798670467
