,centroids_id,number,sse,purity
118,118,2,0.05720907169766585,0.9531940538368824
119,119,5,0.9451307098777934,0.9531940538368824
120,120,1,0.0,0.9531940538368824
121,121,1,1.232595164407831e-32,0.9531940538368824
122,122,8,1.028893185448821,0.9531940538368824
123,123,18,1.912219012544659,0.9531940538368824
124,124,1,0.0,0.9531940538368824
125,125,1,7.703719777548943e-34,0.9531940538368824
126,126,2,0.0,0.9531940538368824
127,127,2,0.18450762542389468,0.9531940538368824
128,128,4,0.5183948972180811,0.9531940538368824
129,129,2,0.0,0.9531940538368824
130,130,3,0.37085360968966014,0.9531940538368824
131,131,4,0.3347353121611168,0.9531940538368824
132,132,11,1.7458760252011418,0.9531940538368824
133,133,1,6.162975822039156e-33,0.9531940538368824
134,134,4,0.48171296000712416,0.9531940538368824
135,135,4,0.6803815518188066,0.9531940538368824
136,136,3,0.09990979595569062,0.9531940538368824
137,137,2,0.2515572693050319,0.9531940538368824
138,138,1,3.0814879110195774e-33,0.9531940538368824
139,139,5,0.7648763253129751,0.9531940538368824
140,140,1,6.162975822039156e-33,0.9531940538368824
141,141,2,0.17503900121438448,0.9531940538368824
142,142,3,0.32240531380126514,0.9531940538368824
143,143,2,0.12997564192703834,0.9531940538368824
144,144,4,1.1745143176586437,0.9531940538368824
145,145,1,0.0,0.9531940538368824
146,146,5,1.176514979634851,0.9531940538368824
147,147,2,0.09304188146615416,0.9531940538368824
148,148,1,0.0,0.9531940538368824
149,149,2,0.3304204908731592,0.9531940538368824
150,150,8,1.4157398529892367,0.9531940538368824
151,151,1,6.162975822039156e-33,0.9531940538368824
152,152,3,0.07365028041191674,0.9531940538368824
153,153,7,1.4486347196264937,0.9531940538368824
154,154,3,0.43734430065845975,0.9531940538368824
155,155,2,0.3423070315794043,0.9531940538368824
156,156,3,0.512004046044602,0.9531940538368824
157,157,2,0.1706498203084229,0.9531940538368824
158,158,1,0.0,0.9531940538368824
159,159,2,0.17097271788626195,0.9531940538368824
160,160,1,0.0,0.9531940538368824
161,161,4,0.7484742996362801,0.9531940538368824
162,162,3,0.6800993656552989,0.9531940538368824
163,163,3,5.7777898331617076e-34,0.9531940538368824
164,164,3,0.31128589980107996,0.9531940538368824
165,165,2,0.2122569553608775,0.9531940538368824
166,166,1,0.0,0.9531940538368824
167,167,3,0.4270851990068191,0.9531940538368824
168,168,3,0.0,0.9531940538368824
169,169,6,0.8764240431925501,0.9531940538368824
170,170,2,0.09263803075808125,0.9531940538368824
171,171,2,0.0,0.9531940538368824
172,172,1,0.0,0.9531940538368824
173,173,3,0.1665482661915869,0.9531940538368824
174,174,4,0.38796744882332934,0.9531940538368824
175,175,3,0.7484998927632828,0.9531940538368824
176,176,12,4.327081687806593,0.9531940538368824
177,177,2,0.21482672593567906,0.9531940538368824
178,178,2,0.05807259128490699,0.9531940538368824
179,179,4,0.2166339657523224,0.9531940538368824
180,180,5,0.7469302619998002,0.9531940538368824
181,181,1,0.0,0.9531940538368824
182,182,4,0.323801787509865,0.9531940538368824
183,183,2,0.06436149183035379,0.9531940538368824
184,184,1,0.0,0.9531940538368824
185,185,2,0.064892682808179,0.9531940538368824
186,186,1,0.0,0.9531940538368824
187,187,2,0.11217276163829878,0.9531940538368824
188,188,3,0.1696343637344072,0.9531940538368824
189,189,2,0.13126587377046675,0.9531940538368824
190,190,1,0.0,0.9531940538368824
191,191,1,3.8518598887744724e-33,0.9531940538368824
192,192,3,0.48237654663449514,0.9531940538368824
193,193,3,0.2993438599877406,0.9531940538368824
194,194,21,3.0625477040168163,0.9531940538368824
195,195,3,0.11351514887858005,0.9531940538368824
196,196,1,0.0,0.9531940538368824
197,197,1,0.0,0.9531940538368824
198,198,1,0.0,0.9531940538368824
199,199,1,0.0,0.9531940538368824
200,200,5,0.6896172705811185,0.9531940538368824
201,201,2,0.1645808146974558,0.9531940538368824
202,202,1,0.0,0.9531940538368824
203,203,2,0.5281401484155023,0.9531940538368824
204,204,2,0.4468622895764186,0.9531940538368824
205,205,1,0.0,0.9531940538368824
206,206,2,0.2572862667542927,0.9531940538368824
207,207,7,0.4144530818170456,0.9531940538368824
208,208,2,0.5332757188991449,0.9531940538368824
209,209,2,0.20328898160798348,0.9531940538368824
210,210,1,3.8518598887744724e-33,0.9531940538368824
211,211,2,0.49010422642089285,0.9531940538368824
212,212,2,0.1516359356692268,0.9531940538368824
213,213,17,2.215263785557525,0.9531940538368824
214,214,2,0.08996576281924834,0.9531940538368824
215,215,6,0.9215388970976113,0.9531940538368824
216,216,3,0.16560361527975126,0.9531940538368824
217,217,8,1.4535345677388272,0.9531940538368824
218,218,3,0.5118010219541402,0.9531940538368824
219,219,1,0.0,0.9531940538368824
220,220,1,3.0814879110195774e-33,0.9531940538368824
221,221,2,0.24293623034117498,0.9531940538368824
222,222,1,0.0,0.9531940538368824
223,223,2,0.0,0.9531940538368824
224,224,1,0.0,0.9531940538368824
225,225,1,0.0,0.9531940538368824
226,226,1,0.0,0.9531940538368824
227,227,5,0.06464961661126392,0.9531940538368824
228,228,2,0.2547128185700744,0.9531940538368824
229,229,2,0.5005728541260407,0.9531940538368824
230,230,1,3.0814879110195774e-33,0.9531940538368824
231,231,2,0.11126778977729772,0.9531940538368824
232,232,2,0.46377019001003383,0.9531940538368824
233,233,2,0.40909518033599973,0.9531940538368824
234,234,1,0.0,0.9531940538368824
235,235,4,1.1271771432750919,0.9531940538368824
236,236,6,0.9441906948213323,0.9531940538368824
237,237,1,0.0,0.9531940538368824
238,238,1,7.703719777548943e-34,0.9531940538368824
239,239,4,0.20432938752508895,0.9531940538368824
240,240,3,0.409402372754891,0.9531940538368824
241,241,1,0.0,0.9531940538368824
242,242,1,9.244463733058731e-33,0.9531940538368824
243,243,2,0.38840457060485156,0.9531940538368824
244,244,2,0.0,0.9531940538368824
245,245,1,0.0,0.9531940538368824
246,246,1,7.703719777548943e-34,0.9531940538368824
247,247,10,4.173058984358807,0.9531940538368824
248,248,3,0.1776108342657793,0.9531940538368824
249,249,3,0.4665754075299209,0.9531940538368824
250,250,2,0.19770989066248834,0.9531940538368824
251,251,2,0.34411869762335345,0.9531940538368824
252,252,1,7.703719777548943e-34,0.9531940538368824
253,253,1,0.0,0.9531940538368824
254,254,1,7.703719777548943e-34,0.9531940538368824
255,255,1,6.162975822039156e-33,0.9531940538368824
256,256,1,0.0,0.9531940538368824
257,257,3,0.39789123915540175,0.9531940538368824
258,258,4,0.6452007030332894,0.9531940538368824
259,259,4,0.3906198624043118,0.9531940538368824
260,260,1,0.0,0.9531940538368824
261,261,10,1.815954061025105,0.9531940538368824
262,262,2,0.24879014227492358,0.9531940538368824
263,263,6,0.879373594803675,0.9531940538368824
264,264,9,1.4665974671988038,0.9531940538368824
265,265,1,0.0,0.9531940538368824
266,266,1,0.0,0.9531940538368824
267,267,1,0.0,0.9531940538368824
268,268,4,0.6773417815992715,0.9531940538368824
269,269,2,0.11435086250694676,0.9531940538368824
270,270,2,0.3932562458599488,0.9531940538368824
271,271,1,0.0,0.9531940538368824
272,272,2,0.18320544776224046,0.9531940538368824
273,273,2,0.26269863252720144,0.9531940538368824
274,274,4,0.4049956822108768,0.9531940538368824
275,275,2,0.0,0.9531940538368824
276,276,5,0.7885051266607955,0.9531940538368824
277,277,1,0.0,0.9531940538368824
278,278,2,0.0,0.9531940538368824
279,279,3,0.5622250788246117,0.9531940538368824
280,280,4,1.0284014186135817,0.9531940538368824
281,281,1,0.0,0.9531940538368824
282,282,3,0.39429371195385665,0.9531940538368824
283,283,2,0.09488680072366147,0.9531940538368824
284,284,2,0.4332785016347958,0.9531940538368824
285,285,2,0.28024680154451315,0.9531940538368824
286,286,3,0.47304360943164947,0.9531940538368824
287,287,2,0.20850253686086562,0.9531940538368824
288,288,4,0.22292039580455936,0.9531940538368824
289,289,2,0.2927238937494242,0.9531940538368824
290,290,1,0.0,0.9531940538368824
291,291,2,0.0,0.9531940538368824
292,292,1,0.0,0.9531940538368824
293,293,1,0.0,0.9531940538368824
294,294,2,0.26599237927338004,0.9531940538368824
295,295,3,0.3147641194852572,0.9531940538368824
296,296,2,0.08274438541339238,0.9531940538368824
297,297,1,3.0814879110195774e-33,0.9531940538368824
298,298,3,0.27016220444040506,0.9531940538368824
299,299,2,0.12212524706772548,0.9531940538368824
300,300,1,0.0,0.9531940538368824
301,301,2,0.09214779735624773,0.9531940538368824
302,302,2,0.2320618383997742,0.9531940538368824
303,303,5,0.4425227438916949,0.9531940538368824
304,304,2,0.14418706210403917,0.9531940538368824
305,305,1,0.0,0.9531940538368824
306,306,5,1.0899078724334192,0.9531940538368824
307,307,1,0.0,0.9531940538368824
308,308,1,0.0,0.9531940538368824
309,309,1,3.0814879110195774e-33,0.9531940538368824
310,310,1,3.0814879110195774e-33,0.9531940538368824
311,311,1,0.0,0.9531940538368824
312,312,5,0.6295372860973819,0.9531940538368824
313,313,1,0.0,0.9531940538368824
314,314,1,0.0,0.9531940538368824
315,315,2,0.39710493850973044,0.9531940538368824
316,316,1,3.0814879110195774e-33,0.9531940538368824
317,317,2,0.2605103035985704,0.9531940538368824
318,318,6,0.7217258394481015,0.9531940538368824
319,319,2,0.20251068450771784,0.9531940538368824
320,320,3,0.2840747496829477,0.9531940538368824
321,321,5,0.8720297723770233,0.9531940538368824
322,322,2,0.20862516766598133,0.9531940538368824
323,323,1,5.392603844284261e-33,0.9531940538368824
324,324,2,0.05850634778138251,0.9531940538368824
325,325,1,0.0,0.9531940538368824
326,326,2,0.16021205115875722,0.9531940538368824
327,327,2,0.15291895965354846,0.9531940538368824
328,328,1,0.0,0.9531940538368824
329,329,1,0.0,0.9531940538368824
330,330,1,0.0,0.9531940538368824
331,331,4,0.4840391093782619,0.9531940538368824
332,332,1,0.0,0.9531940538368824
333,333,2,0.17028200844558278,0.9531940538368824
334,334,4,0.4950434763568332,0.9531940538368824
335,335,2,0.05719091197887167,0.9531940538368824
336,336,2,0.1367394051392172,0.9531940538368824
337,337,4,0.68409696390414,0.9531940538368824
338,338,2,0.0,0.9531940538368824
339,339,3,0.7140629887326053,0.9531940538368824
340,340,1,0.0,0.9531940538368824
341,341,4,0.4572086757960818,0.9531940538368824
342,342,2,0.3790088773751157,0.9531940538368824
343,343,4,1.232595164407831e-32,0.9531940538368824
344,344,10,0.8562948897228131,0.9531940538368824
345,345,2,0.13647012908947742,0.9531940538368824
346,346,2,0.457013671432997,0.9531940538368824
347,347,2,0.16226648638891603,0.9531940538368824
348,348,4,0.21230278862010027,0.9531940538368824
349,349,9,1.7484781023829798,0.9531940538368824
350,350,1,0.0,0.9531940538368824
351,351,3,0.4726331560277722,0.9531940538368824
352,352,2,0.10960267493836139,0.9531940538368824
353,353,1,0.0,0.9531940538368824
354,354,2,0.31706055192529603,0.9531940538368824
355,355,2,0.43183457661585095,0.9531940538368824
356,356,8,1.2048214293423112,0.9531940538368824
357,357,2,0.2489436386402786,0.9531940538368824
358,358,2,0.20696989916196246,0.9531940538368824
359,359,6,0.7899722053478261,0.9531940538368824
360,360,4,0.5419246576634573,0.9531940538368824
361,361,2,0.0,0.9531940538368824
362,362,1,0.0,0.9531940538368824
363,363,3,0.2782129797863354,0.9531940538368824
364,364,2,0.1008422210501839,0.9531940538368824
365,365,2,0.2671744016043244,0.9531940538368824
366,366,2,0.18353219234565502,0.9531940538368824
367,367,1,0.0,0.9531940538368824
368,368,1,0.0,0.9531940538368824
369,369,3,0.24952926961987065,0.9531940538368824
370,370,3,0.30020358136655345,0.9531940538368824
371,371,4,0.6888502880564613,0.9531940538368824
372,372,2,0.3112688034936798,0.9531940538368824
373,373,2,0.5362626169500885,0.9531940538368824
374,374,3,0.2809457546771844,0.9531940538368824
375,375,3,0.22675981631227746,0.9531940538368824
376,376,2,0.15755761919433844,0.9531940538368824
377,377,1,0.0,0.9531940538368824
378,378,1,0.0,0.9531940538368824
379,379,7,1.135810098825572,0.9531940538368824
380,380,1,0.0,0.9531940538368824
381,381,1,0.0,0.9531940538368824
382,382,3,0.38371855192518184,0.9531940538368824
383,383,1,0.0,0.9531940538368824
384,384,1,3.0814879110195774e-33,0.9531940538368824
385,385,2,0.0,0.9531940538368824
386,386,2,0.06522026648718311,0.9531940538368824
387,387,1,0.0,0.9531940538368824
388,388,2,0.0,0.9531940538368824
389,389,1,1.232595164407831e-32,0.9531940538368824
390,390,1,0.0,0.9531940538368824
391,391,1,0.0,0.9531940538368824
392,392,5,0.7113212579992542,0.9531940538368824
393,393,2,0.16547139636715424,0.9531940538368824
394,394,1,0.0,0.9531940538368824
395,395,1,0.0,0.9531940538368824
396,396,9,1.1693623689869108,0.9531940538368824
397,397,2,0.20501626247074484,0.9531940538368824
398,398,6,1.7369543729958914,0.9531940538368824
399,399,1,0.0,0.9531940538368824
400,400,6,1.0596881047397066,0.9531940538368824
401,401,1,0.0,0.9531940538368824
402,402,7,0.8895283062620062,0.9531940538368824
403,403,2,0.4094773025816862,0.9531940538368824
404,404,2,0.3872830574171692,0.9531940538368824
405,405,1,0.0,0.9531940538368824
406,406,1,0.0,0.9531940538368824
407,407,1,0.0,0.9531940538368824
408,408,3,0.3824537783706394,0.9531940538368824
409,409,10,3.1780793303702284,0.9531940538368824
410,410,2,0.12279985268635657,0.9531940538368824
411,411,1,0.0,0.9531940538368824
412,412,14,1.8715338898141414,0.9531940538368824
413,413,1,0.0,0.9531940538368824
414,414,1,0.0,0.9531940538368824
415,415,6,0.7389849567328832,0.9531940538368824
416,416,5,1.402870382720183,0.9531940538368824
417,417,2,0.14957856657134294,0.9531940538368824
418,418,1,3.0814879110195774e-33,0.9531940538368824
419,419,2,0.20961400880073877,0.9531940538368824
420,420,1,0.0,0.9531940538368824
421,421,2,0.0,0.9531940538368824
422,422,1,0.0,0.9531940538368824
423,423,2,0.3502537368057819,0.9531940538368824
424,424,6,1.8014016486665856,0.9531940538368824
425,425,3,0.5294967618768909,0.9531940538368824
426,426,2,0.2987428933626515,0.9531940538368824
427,427,4,0.6697856390451471,0.9531940538368824
428,428,3,8.062333716626053e-34,0.9531940538368824
429,429,1,0.0,0.9531940538368824
430,430,2,0.0,0.9531940538368824
431,431,4,1.037061486400515,0.9531940538368824
432,432,1,4.6222318665293654e-33,0.9531940538368824
433,433,2,0.1331671473862402,0.9531940538368824
434,434,1,0.0,0.9531940538368824
435,435,1,7.703719777548943e-34,0.9531940538368824
436,436,1,0.0,0.9531940538368824
437,437,2,0.0,0.9531940538368824
438,438,4,0.5159116973003042,0.9531940538368824
439,439,1,0.0,0.9531940538368824
440,440,11,1.5703719523723005,0.9531940538368824
441,441,3,0.2409828303183876,0.9531940538368824
442,442,2,0.2998430094755297,0.9531940538368824
443,443,1,0.0,0.9531940538368824
444,444,1,0.0,0.9531940538368824
445,445,1,0.0,0.9531940538368824
446,446,2,0.2814889057952864,0.9531940538368824
447,447,1,0.0,0.9531940538368824
448,448,3,0.45035160523580603,0.9531940538368824
449,449,2,0.37904257245860157,0.9531940538368824
450,450,3,0.2026359268240111,0.9531940538368824
451,451,2,0.30802176676773524,0.9531940538368824
452,452,1,6.162975822039156e-33,0.9531940538368824
453,453,3,0.5201425255988468,0.9531940538368824
454,454,1,0.0,0.9531940538368824
455,455,2,0.3284211839175849,0.9531940538368824
456,456,1,0.0,0.9531940538368824
457,457,1,3.0814879110195774e-33,0.9531940538368824
458,458,1,0.0,0.9531940538368824
459,459,1,0.0,0.9531940538368824
460,460,2,0.12350184452749674,0.9531940538368824
461,461,2,0.17010164036475098,0.9531940538368824
462,462,2,0.309082900624468,0.9531940538368824
463,463,2,0.261975648660006,0.9531940538368824
464,464,8,1.4656016244424965,0.9531940538368824
465,465,3,0.288057250976661,0.9531940538368824
466,466,6,0.2850555694061505,0.9531940538368824
467,467,2,0.07268433087928564,0.9531940538368824
468,468,13,1.7779463262373176,0.9531940538368824
469,469,7,1.8016009957578023,0.9531940538368824
470,470,4,0.9432373818749205,0.9531940538368824
471,471,2,0.1856007399113114,0.9531940538368824
472,472,1,0.0,0.9531940538368824
473,473,3,2.4555606790937257e-33,0.9531940538368824
474,474,1,0.0,0.9531940538368824
475,475,1,0.0,0.9531940538368824
476,476,6,1.1965305372399289,0.9531940538368824
477,477,1,0.0,0.9531940538368824
478,478,3,0.46804732108286307,0.9531940538368824
479,479,5,9.62964972193618e-34,0.9531940538368824
480,480,3,0.3986995357209302,0.9531940538368824
481,481,1,0.0,0.9531940538368824
482,482,1,0.0,0.9531940538368824
483,483,3,0.2602259424498226,0.9531940538368824
484,484,1,0.0,0.9531940538368824
485,485,5,0.7239703282738666,0.9531940538368824
486,486,2,0.46065152785462155,0.9531940538368824
487,487,1,0.0,0.9531940538368824
488,488,5,0.04127186226894706,0.9531940538368824
489,489,3,0.3952661400883414,0.9531940538368824
490,490,6,2.0525525603116286,0.9531940538368824
491,491,2,0.23658394801358518,0.9531940538368824
492,492,2,0.45725146500719926,0.9531940538368824
493,493,2,0.2126833926907393,0.9531940538368824
494,494,3,0.47156810568155605,0.9531940538368824
495,495,3,0.7803824088184429,0.9531940538368824
496,496,2,0.2922456103055405,0.9531940538368824
497,497,4,0.6830547860476696,0.9531940538368824
498,498,11,1.2329915922987622,0.9531940538368824
499,499,7,1.6625626555333548,0.9531940538368824
500,500,3,0.011845005439677769,0.9531940538368824
501,501,2,0.3114372302388677,0.9531940538368824
502,502,1,7.703719777548943e-34,0.9531940538368824
503,503,1,0.0,0.9531940538368824
504,504,1,0.0,0.9531940538368824
505,505,2,0.0,0.9531940538368824
506,506,2,0.42006529569317513,0.9531940538368824
507,507,2,0.05071397780421335,0.9531940538368824
508,508,2,0.3808266372143037,0.9531940538368824
509,509,1,0.0,0.9531940538368824
510,510,2,0.12026444851948624,0.9531940538368824
511,511,2,0.0,0.9531940538368824
512,512,2,0.0,0.9531940538368824
513,513,6,1.206873384983104,0.9531940538368824
514,514,1,0.0,0.9531940538368824
515,515,8,1.3453519839954915,0.9531940538368824
516,516,7,1.2281808164253079,0.9531940538368824
517,517,2,0.49252030631706917,0.9531940538368824
518,518,2,0.19455577392575943,0.9531940538368824
519,519,3,0.36603747616471255,0.9531940538368824
520,520,4,0.4470361112442831,0.9531940538368824
521,521,15,1.6955261875826013,0.9531940538368824
522,522,1,0.0,0.9531940538368824
523,523,17,1.2384673834711446,0.9531940538368824
524,524,4,0.34586805876990295,0.9531940538368824
525,525,6,0.9879691154951504,0.9531940538368824
526,526,2,0.18958955358837187,0.9531940538368824
527,527,2,0.38392481246621213,0.9531940538368824
528,528,1,0.0,0.9531940538368824
529,529,4,0.46866427352044643,0.9531940538368824
530,530,2,0.12698436641107763,0.9531940538368824
531,531,2,0.2599197583776711,0.9531940538368824
532,532,3,0.30690717302007836,0.9531940538368824
533,533,1,0.0,0.9531940538368824
534,534,1,0.0,0.9531940538368824
535,535,1,0.0,0.9531940538368824
536,536,2,0.18167008478899677,0.9531940538368824
537,537,5,1.0183687370377088,0.9531940538368824
538,538,2,0.15051754130539968,0.9531940538368824
539,539,2,0.0,0.9531940538368824
540,540,4,0.6701036688198729,0.9531940538368824
541,541,1,0.0,0.9531940538368824
542,542,5,0.843726131227313,0.9531940538368824
543,543,2,0.46464426546129844,0.9531940538368824
544,544,1,0.0,0.9531940538368824
545,545,3,0.5287328838024696,0.9531940538368824
546,546,3,0.11717217592120785,0.9531940538368824
547,547,2,0.0,0.9531940538368824
548,548,3,0.5288548775351813,0.9531940538368824
549,549,1,0.0,0.9531940538368824
550,550,1,0.0,0.9531940538368824
551,551,1,0.0,0.9531940538368824
552,552,2,0.21488360873013518,0.9531940538368824
553,553,6,0.4771519703575529,0.9531940538368824
554,554,3,0.3216841015223082,0.9531940538368824
555,555,1,0.0,0.9531940538368824
556,556,2,0.2639688913318452,0.9531940538368824
557,557,5,0.7006942309016195,0.9531940538368824
558,558,2,0.0,0.9531940538368824
559,559,3,0.4127196237307055,0.9531940538368824
560,560,2,0.1553916687193509,0.9531940538368824
561,561,6,0.6987908978655928,0.9531940538368824
562,562,1,0.0,0.9531940538368824
563,563,4,0.4781985274957548,0.9531940538368824
564,564,4,0.3341360612949994,0.9531940538368824
565,565,3,0.5235774584283177,0.9531940538368824
566,566,2,0.24275819537265422,0.9531940538368824
567,567,1,3.0814879110195774e-33,0.9531940538368824
568,568,1,3.0814879110195774e-33,0.9531940538368824
569,569,3,0.27450487467963636,0.9531940538368824
570,570,2,0.23566324954295811,0.9531940538368824
571,571,3,0.2167624390833858,0.9531940538368824
572,572,2,0.1371397020450085,0.9531940538368824
573,573,7,0.9838702486970679,0.9531940538368824
574,574,2,0.31381669303810356,0.9531940538368824
575,575,4,0.4232887516918811,0.9531940538368824
576,576,8,0.8585833942359007,0.9531940538368824
577,577,2,0.4308881202698398,0.9531940538368824
578,578,2,6.162975822039155e-33,0.9531940538368824
579,579,1,0.0,0.9531940538368824
580,580,2,0.09674094138334256,0.9531940538368824
581,581,2,0.14415579657575217,0.9531940538368824
582,582,4,0.4395321366058183,0.9531940538368824
583,583,5,0.9594437118664813,0.9531940538368824
584,584,5,0.4333599181514604,0.9531940538368824
585,585,17,2.3117819295260857,0.9531940538368824
586,586,1,0.0,0.9531940538368824
587,587,3,0.20477027497481176,0.9531940538368824
588,588,4,0.4953187430103943,0.9531940538368824
589,589,6,0.8489471856116583,0.9531940538368824
590,590,2,0.26372179947978036,0.9531940538368824
591,591,4,0.4402934407203194,0.9531940538368824
592,592,2,0.20657988397650606,0.9531940538368824
593,593,2,0.24022238650565647,0.9531940538368824
594,594,1,7.703719777548943e-34,0.9531940538368824
595,595,2,0.0,0.9531940538368824
596,596,10,2.6922120880350136,0.9531940538368824
597,597,1,3.0814879110195774e-33,0.9531940538368824
598,598,1,3.0814879110195774e-33,0.9531940538368824
599,599,4,0.8815105156203082,0.9531940538368824
600,600,2,0.11824943811013937,0.9531940538368824
601,601,9,1.4933922795757444,0.9531940538368824
602,602,1,0.0,0.9531940538368824
603,603,5,0.5603091287869699,0.9531940538368824
604,604,3,0.23813601841831655,0.9531940538368824
605,605,5,0.3321449857502954,0.9531940538368824
606,606,6,1.167313590857562,0.9531940538368824
607,607,5,0.47399004561570424,0.9531940538368824
608,608,4,0.7501691020510648,0.9531940538368824
609,609,2,0.0,0.9531940538368824
610,610,8,1.4731385682028268,0.9531940538368824
611,611,1,0.0,0.9531940538368824
612,612,4,0.5209745112584934,0.9531940538368824
613,613,11,1.7275711658189776,0.9531940538368824
