,intent,text,centroids_id,dist_score
4571,atis_flight#atis_airfare, what are the flights and fares from boston to philadelphia,-1,-1.0
2931,atis_flight, what flights are there wednesday morning from atlanta to philadelphia,-1,-1.0
2917,atis_flight, show me flights from washington to boston on friday,-1,-1.0
4570,atis_flight#atis_airfare, all flights and fares from dallas,-1,-1.0
2900,atis_flight, list all flights please from washington to san francisco,-1,-1.0
2898,atis_flight, flights from newark to boston,-1,-1.0
2868,atis_flight, show me the latest flight from san francisco to denver,-1,-1.0
2869,atis_flight, show me all flights from indianapolis to montreal,-1,-1.0
2870,atis_flight, what're the cheapest flights from new york to miami,-1,-1.0
4580,atis_flight_no, what is the number of first class flights on american airlines,-1,-1.0
4579,atis_flight_no, what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,-1,-1.0
2873,atis_flight, show me all flights both direct and connecting to either san francisco or oakland from boston that arrive before 2 pm,-1,-1.0
2874,atis_flight, i'd like a flight from las vegas to detroit on monday,-1,-1.0
2875,atis_flight, baltimore to philadelphia wednesday,-1,-1.0
2876,atis_flight, can you list flights from boston to washington with the lowest one way fares that leave on saturday,-1,-1.0
2877,atis_flight, what flights go from san francisco to denver on mondays,-1,-1.0
4578,atis_flight_no, please show me the return flight number from toronto to st. petersburg,-1,-1.0
2879,atis_flight, what flights does delta have from dallas to denver after 5 o'clock,-1,-1.0
2880,atis_flight, do you have any direct flights from pittsburgh to atlanta,-1,-1.0
2881,atis_flight, list daily flights from denver to boston,-1,-1.0
2899,atis_flight, what flights go from boston to atlanta,-1,-1.0
2882,atis_flight, what are the flights from denver to pittsburgh,-1,-1.0
2884,atis_flight, what flights are available friday from philadelphia to oakland,-1,-1.0
2885,atis_flight, show me the flights before 11 am on august second from boston to denver on delta,-1,-1.0
4577,atis_flight_no, flight numbers from minneapolis to long beach on june twenty six,-1,-1.0
4576,atis_flight_no, i'm trying to find the flight number from a flight from orlando to cleveland on us air and it arrives around 10 pm,-1,-1.0
2888,atis_flight, what afternoon flights are available from denver to san francisco on wednesdays,-1,-1.0
2889,atis_flight, list all flights going from boston to atlanta before 7 am on thursday,-1,-1.0
2890,atis_flight, show me the flights from boston to pittsburgh,-1,-1.0
2891,atis_flight, okay what flights are there us air from orlando to cleveland leaving in the afternoon,-1,-1.0
2892,atis_flight, on august thirtieth i would like a flight from denver to san francisco in the early am,-1,-1.0
2893,atis_flight, i want to see the cheapest flights from denver to atlanta,-1,-1.0
2894,atis_flight, what is the earliest flight you have leaving boston heading to philadelphia,-1,-1.0
2895,atis_flight, i live in washington and i would like to make a trip to san francisco can you tell me which airlines connect with those two cities,-1,-1.0
2896,atis_flight, flights from atlanta to san francisco august second,-1,-1.0
2897,atis_flight, i would like a flight from philadelphia to dallas that makes a stop in atlanta,-1,-1.0
2883,atis_flight, which flights arrive in st. louis from st. paul on thursday morning,-1,-1.0
2867,atis_flight, what are the cheapest flights from denver to pittsburgh that stop in atlanta,-1,-1.0
2933,atis_flight, flights from columbus to milwaukee,-1,-1.0
2935,atis_flight, i need information for flights leaving san francisco on thursday evening and returning to boston,-1,-1.0
2970,atis_flight, flight from nashville to cleveland,-1,-1.0
2971,atis_flight, give me a flight from newark to tampa on friday,-1,-1.0
2972,atis_flight, does midwest express serve philadelphia,-1,-1.0
4563,atis_flight#atis_airfare, again i will repeat i want to make a one way flight from boston to atlanta will you tell me how much the fares are i would like the cheapest fare,-1,-1.0
2974,atis_flight, i would like a flight from washington to boston flight 324 on august twentieth,-1,-1.0
4561,atis_flight#atis_airfare, show me all flights and fares from dallas to san francisco,-1,-1.0
2976,atis_flight, what is the least expensive business class flight between boston and san francisco,-1,-1.0
2977,atis_flight, is there a flight between philadelphia and denver that leaves philadelphia around 2 o'clock in the afternoon,-1,-1.0
2978,atis_flight, list the flights from dallas to baltimore,-1,-1.0
2979,atis_flight, show me the flights from denver to atlanta on friday,-1,-1.0
4558,atis_flight#atis_airfare, all flights and fares from pittsburgh to dallas round trip after 12 pm less than 1100 dollars,-1,-1.0
2981,atis_flight, is there an atlanta flight to denver connecting,-1,-1.0
2982,atis_flight, what is the last flight out of pittsburgh to boston in the evening on tuesdays,-1,-1.0
2983,atis_flight, what are all monday flights from denver to san francisco on united airlines,-1,-1.0
2969,atis_flight, what flights from miami to indianapolis,-1,-1.0
2984,atis_flight, show all flights from pittsburgh to san francisco on july twenty eighth 1991,-1,-1.0
4556,atis_flight#atis_airfare, first flights and fares from pittsburgh to atlanta on a thursday,-1,-1.0
2987,atis_flight, find travel arrangements for a round trip flight from dallas to pittsburgh after 8 pm,-1,-1.0
2988,atis_flight, does united airlines fly from denver to baltimore,-1,-1.0
4553,atis_flight, is there a delta flight from denver to san francisco,-1,-1.0
2990,atis_flight, show me all the delta flights leaving or arriving at pittsburgh between 12 and 4 in the afternoon,-1,-1.0
2991,atis_flight, show me all flights direct and connecting from boston to pittsburgh that arrive in pittsburgh before 10 am,-1,-1.0
2992,atis_flight, is there any flight leaving washington around 3 o'clock for denver,-1,-1.0
2993,atis_flight, list the flights from st. paul to san jose and from st. paul to houston,-1,-1.0
2994,atis_flight, what's the earliest flight from dallas to houston,-1,-1.0
2995,atis_flight, i would like information on flights from philadelphia to oakland california on friday afternoon,-1,-1.0
4552,atis_flight, does continental fly from boston to san francisco with a stop in denver,-1,-1.0
2997,atis_flight, what are the early weekday flights from san francisco to pittsburgh,-1,-1.0
2998,atis_flight, atlanta to oakland thursday,-1,-1.0
2999,atis_flight, i want a flight from ontario to chicago,-1,-1.0
2985,atis_flight, i would like information on any flights from san francisco to pittsburgh arriving in pittsburgh before 8 am tuesday morning,-1,-1.0
2934,atis_flight, give me a list of flights between pittsburgh and baltimore,-1,-1.0
4564,atis_flight#atis_airfare, show all flights and fares from denver to san francisco,-1,-1.0
2966,atis_flight, show me a list of the flights from san francisco to boston,-1,-1.0
2936,atis_flight, i need a flight from toronto to san diego with a layover in washington dc on air canada,-1,-1.0
2937,atis_flight, show me the latest flight on wednesday from atlanta to washington dc,-1,-1.0
2938,atis_flight, please give me flights from atlanta to boston on wednesday and thursday,-1,-1.0
2939,atis_flight, boston to denver monday,-1,-1.0
2940,atis_flight, yes i would like to find what flights are available from atlanta to boston on the morning of july seventh,-1,-1.0
2941,atis_flight, list all flights on united from san francisco to boston,-1,-1.0
2942,atis_flight, what flights do you have from newark new jersey to ontario california that connect in phoenix,-1,-1.0
4569,atis_flight#atis_airfare, show me all flights and fares from denver to san francisco,-1,-1.0
2944,atis_flight, show me the daily flight schedule between boston and pittsburgh,-1,-1.0
2945,atis_flight, show me the flights from westchester county to cincinnati,-1,-1.0
2946,atis_flight, show me flights leaving from san francisco to denver on september thirtieth,-1,-1.0
4568,atis_flight#atis_airfare, what are the flights and fares from atlanta to philadelphia,-1,-1.0
2948,atis_flight, pittsburgh to boston saturday,-1,-1.0
2949,atis_flight, what is the first flight from boston to stapleton airport for tomorrow,-1,-1.0
2967,atis_flight, show me the earliest flight from boston to san francisco,-1,-1.0
4567,atis_flight#atis_airfare, flights and fares from denver to oakland,-1,-1.0
2952,atis_flight, list the morning flights between atlanta and dallas,-1,-1.0
2953,atis_flight, i'm trying to fly from denver to boston and i want a flight that serves a meal,-1,-1.0
2954,atis_flight, what flights from milwaukee to san jose on wednesday on american airlines,-1,-1.0
2955,atis_flight, show me all the flights from burbank to denver,-1,-1.0
2956,atis_flight, show me the flights from cincinnati to denver,-1,-1.0
2957,atis_flight, flights from dc to denver,-1,-1.0
2958,atis_flight, i'd like to see the flights from atlanta to washington dc,-1,-1.0
2959,atis_flight, display all flights from pittsburgh to san francisco on august second,-1,-1.0
2960,atis_flight, what are the flights between pittsburgh and baltimore on august tenth,-1,-1.0
2961,atis_flight, i want to go from denver to oakland,-1,-1.0
2962,atis_flight, what's the cheapest one way flight from denver to pittsburgh,-1,-1.0
4566,atis_flight#atis_airfare, all flights and fares from denver to pittsburgh on us air number 1039 on a thursday,-1,-1.0
2964,atis_flight, show me the us air flights from atlanta to boston,-1,-1.0
4565,atis_flight#atis_airfare, all flights and fares from pittsburgh to dallas round trip after 12 pm less than 1100 dollars,-1,-1.0
2951,atis_flight, philadelphia to boston monday,-1,-1.0
2866,atis_flight, show me morning flights from atlanta to philadelphia,-1,-1.0
4581,atis_flight_no, may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,-1,-1.0
2864,atis_flight, list flights from cincinnati to san jose friday evening,-1,-1.0
2765,atis_flight, list the flights that leave from philadelphia to atlanta early thursday morning before 8 am,-1,-1.0
2766,atis_flight, what are the flights from boston to baltimore leaving tomorrow,-1,-1.0
2767,atis_flight, show all united flights between boston and philadelphia,-1,-1.0
2768,atis_flight, what is the earliest flight from pittsburgh to san francisco,-1,-1.0
2769,atis_flight, what flights are there between washington dc and san francisco leaving washington after 6 pm on wednesday,-1,-1.0
2770,atis_flight, what flights go from denver to atlanta,-1,-1.0
4589,atis_flight_time, on united airlines give me the flight times from boston to dallas,-1,-1.0
2772,atis_flight, list all nonstop flights from los angeles to pittsburgh which arrive before 5 pm on tuesday,-1,-1.0
2773,atis_flight, i'd like to fly from columbus to nashville tomorrow morning,-1,-1.0
2774,atis_flight, i need flights that arrive in baltimore from pittsburgh,-1,-1.0
2775,atis_flight, all round trip flights between new york and miami business class fare,-1,-1.0
2776,atis_flight, find travel arrangements for a round trip flight from dallas to pittsburgh arriving after 8 pm,-1,-1.0
2777,atis_flight, give me american airlines from milwaukee to phoenix on saturday and sunday,-1,-1.0
2778,atis_flight, i would like a flight between boston and atlanta on any day at one in the afternoon,-1,-1.0
2764,atis_flight, nonstop flights seattle to kansas city,-1,-1.0
2779,atis_flight, like information on flights from san francisco to boston on thursday morning,-1,-1.0
2781,atis_flight, may i have a listing of flights from long beach california to columbus ohio on wednesday,-1,-1.0
2782,atis_flight, show me the cheapest flight arriving in baltimore on june fourteenth starting from dallas,-1,-1.0
2783,atis_flight, find a flight from toronto to san diego with a layover in san francisco on air canada,-1,-1.0
2784,atis_flight, what flights from st. paul to kansas city on friday with breakfast served,-1,-1.0
4588,atis_flight_time, what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,-1,-1.0
2786,atis_flight, what am flights are available from pittsburgh to boston,-1,-1.0
2787,atis_flight, i need a flight from baltimore to seattle,-1,-1.0
2788,atis_flight, i'd like to fly from boston to san francisco could you find me the cheapest fare,-1,-1.0
2789,atis_flight, i want to fly from milwaukee to orlando,-1,-1.0
2790,atis_flight, and what are the flights from nashville to tacoma on the eighteenth again,-1,-1.0
2791,atis_flight, show flights from pittsburgh into san francisco arriving after 12 noon,-1,-1.0
2792,atis_flight, what is a flight that goes from baltimore to san francisco and arrives at san francisco at 8 pm on a friday,-1,-1.0
2793,atis_flight, please show me all the flights from boston,-1,-1.0
2794,atis_flight, information on round trip flights from pittsburgh to san francisco first class,-1,-1.0
2780,atis_flight, philadelphia to san francisco,-1,-1.0
2795,atis_flight, find travel arrangements for a round trip flight from boston to pittsburgh arriving after 8 pm,-1,-1.0
2763,atis_flight, all flights from boston to washington dc,-1,-1.0
2761,atis_flight, i'm looking for a flight from charlotte to las vegas that stops in st. louis hopefully a dinner flight how can i find that out,-1,-1.0
4596,atis_flight_time, please list the flight times from boston to pittsburgh,-1,-1.0
4595,atis_flight_time, please list the flight times from pittsburgh to newark,-1,-1.0
4594,atis_flight_time, could you give me the schedule of flights for american and delta to dfw on august fifteenth,-1,-1.0
2734,atis_flight, please show me flights which cost less than or equal to 466 dollars from new york to miami leaving on a tuesday,-1,-1.0
2735,atis_flight, give me return flights from philadelphia to san francisco for december third,-1,-1.0
2736,atis_flight, show me the latest flight from las vegas to denver,-1,-1.0
2737,atis_flight, list the flights from indianapolis to houston,-1,-1.0
2738,atis_flight, what is the earliest flight that eastern has between boston and washington,-1,-1.0
2739,atis_flight, give me the flights from kansas city to chicago leaving next wednesday arriving at chicago at about 7 pm,-1,-1.0
2740,atis_flight, show me a list of flights from pittsburgh to baltimore on august third,-1,-1.0
2741,atis_flight, i'd like to see the flights from baltimore to philadelphia,-1,-1.0
2742,atis_flight, what are all the flights into atlanta's airport,-1,-1.0
2743,atis_flight, show me flights from pittsburgh to philadelphia on wednesday morning,-1,-1.0
2744,atis_flight, what's the earliest flight leaving denver for pittsburgh,-1,-1.0
2762,atis_flight, denver to san francisco wednesday,-1,-1.0
2745,atis_flight, tell me about flights from atlanta to charlotte north carolina leaving on monday and arriving in charlotte,-1,-1.0
2747,atis_flight, what flights from st. louis to st. paul on thursday leaving after 10 am,-1,-1.0
2748,atis_flight, please list the flights from new york to los angeles,-1,-1.0
2749,atis_flight, are there any flights from denver to atlanta to pittsburgh,-1,-1.0
4593,atis_flight_time, i would like the time of all flights from san francisco to pittsburgh on sunday,-1,-1.0
2751,atis_flight, what's the cheapest flight from dallas to baltimore on december seventeenth,-1,-1.0
4592,atis_flight_time, show me times for flights from san francisco to atlanta,-1,-1.0
2753,atis_flight, please give me direct morning flights from pittsburgh to atlanta,-1,-1.0
2754,atis_flight, display all flights from baltimore to dallas on july twenty ninth,-1,-1.0
2755,atis_flight, show me the continental flights with meals which depart seattle on sunday for chicago,-1,-1.0
4591,atis_flight_time, what is the flight schedule of the f28 from pittsburgh to baltimore,-1,-1.0
4590,atis_flight_time, what are the schedule of flights from boston to san francisco for august first,-1,-1.0
2758,atis_flight, i would like to book an early morning flight from tampa florida to charlotte north carolina on april sixth,-1,-1.0
2759,atis_flight, does united airlines provide any first class flights from denver to baltimore,-1,-1.0
2760,atis_flight, i would like a twa flight from atlanta to san francisco with a stopover in denver,-1,-1.0
2746,atis_flight, i want to fly from miami to chicago on american airlines and arrive at around 5 o'clock in the afternoon show me all flights,-1,-1.0
4587,atis_flight_time, what is the arrival time in san francisco for the 755 am flight leaving washington,-1,-1.0
2797,atis_flight, find a flight from toronto to san diego with a layover in dc on delta airlines,-1,-1.0
2798,atis_flight, does american airlines fly from pittsburgh to atlanta,-1,-1.0
2834,atis_flight, please show me flights available from pittsburgh to atlanta on a weekday,-1,-1.0
2835,atis_flight, show me the earliest flight from san jose to pittsburgh that serves a snack,-1,-1.0
2836,atis_flight, what flights go from boston to pittsburgh after 1205 in the afternoon,-1,-1.0
2837,atis_flight, from washington to atlanta,-1,-1.0
2838,atis_flight, what is the earliest morning flight leaving boston for washington,-1,-1.0
2839,atis_flight, what flights are there from newark to seattle on saturday,-1,-1.0
4583,atis_flight_no, i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,-1,-1.0
2841,atis_flight, what are the flights from pittsburgh to oakland,-1,-1.0
2842,atis_flight, i would like to travel from denver to pittsburgh,-1,-1.0
2843,atis_flight, all flights from pittsburgh to philadelphia,-1,-1.0
2844,atis_flight, looking for a flight from toronto to san diego,-1,-1.0
2845,atis_flight, do you have a flight from atlanta to baltimore nonstop on a boeing 757 arriving baltimore around 7 pm,-1,-1.0
2846,atis_flight, please show me all round trip flights from new york to miami,-1,-1.0
2847,atis_flight, find me the earliest boston departure and the latest atlanta return trip so that i can be on the ground the maximum amount of time in atlanta and return to boston on the same day,-1,-1.0
2833,atis_flight, i would like the first flight from dallas into houston on march first and the last flight from houston back to dallas on march first,-1,-1.0
4582,atis_flight_no, list the number of flights arriving in dallas fort worth from boston before noon,-1,-1.0
2850,atis_flight, show me the flights arriving on baltimore on june fourteenth,-1,-1.0
2851,atis_flight, list all flights going from boston to atlanta after 6 o'clock pm on wednesday,-1,-1.0
2852,atis_flight, show me all twa flights please,-1,-1.0
2853,atis_flight, show flights from memphis to las vegas,-1,-1.0
2854,atis_flight, what flights are there on continental from seattle to chicago,-1,-1.0
2855,atis_flight, what is the cheapest one way flight from atlanta to boston,-1,-1.0
2856,atis_flight, show me the flights from boston to san francisco that arrive in the afternoon,-1,-1.0
2857,atis_flight, does midwest express serve montreal,-1,-1.0
2858,atis_flight, i need to go to pittsburgh and denver,-1,-1.0
2859,atis_flight, now i want to see return flights from miami to new york,-1,-1.0
2860,atis_flight, us air flights departing from charlotte around 1 pm,-1,-1.0
2861,atis_flight, what's the earliest flight i can get between boston and dallas,-1,-1.0
2862,atis_flight, show me all the flights from atlanta to baltimore on any airline on thursday,-1,-1.0
2863,atis_flight, i am interested in booking an early morning flight from dallas into houston on february twenty second and returning late in the evening of february twenty second,-1,-1.0
2849,atis_flight, i would like to fly from denver to pittsburgh on the cheapest flight possible,-1,-1.0
4584,atis_flight_no, which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,-1,-1.0
2831,atis_flight, please show me all the flights from denver to oakland that are nonstop,-1,-1.0
2830,atis_flight, please list all available flights from oakland california to philadelphia on wednesday,-1,-1.0
2799,atis_flight, american airlines from phoenix to milwaukee,-1,-1.0
2800,atis_flight, is there a flight tomorrow morning from columbus to nashville,-1,-1.0
2801,atis_flight, list daily flights from oakland to boston using united airlines,-1,-1.0
2802,atis_flight, atlanta to pittsburgh,-1,-1.0
2803,atis_flight, show me the flights that go from atlanta to washington on thursday mornings,-1,-1.0
2804,atis_flight, what is the earliest flight in the morning to arrive in baltimore from boston,-1,-1.0
2805,atis_flight, i would like a flight from philadelphia to san francisco but i would like to stop in dallas,-1,-1.0
2806,atis_flight, i need to take ten people from denver to san diego with a stopover in phoenix please give me the flights,-1,-1.0
2807,atis_flight, i'd like to fly from denver to pittsburgh to atlanta could you find me the cheapest way to do this,-1,-1.0
2808,atis_flight, are there any later flights than 810 pm leaving from milwaukee for tacoma tomorrow evening,-1,-1.0
2809,atis_flight, i want to fly from baltimore to philadelphia,-1,-1.0
2810,atis_flight, what is the latest flight from san francisco to boston,-1,-1.0
2811,atis_flight, i would like to fly from pittsburgh to atlanta on us air,-1,-1.0
2812,atis_flight, does american airlines fly to san francisco from atlanta,-1,-1.0
2813,atis_flight, show me the evening flights from baltimore to atlanta,-1,-1.0
4586,atis_flight_no, what are the flight numbers of the flights which go from san francisco to washington via indianapolis,-1,-1.0
2815,atis_flight, newark to minneapolis on sunday,-1,-1.0
2829,atis_flight, all right do you have a flight from atlanta to boston,-1,-1.0
2828,atis_flight, information on flights from boston to washington,-1,-1.0
2827,atis_flight, show me flights going from san francisco to pittsburgh first class on monday of leaving after 12 noon,-1,-1.0
2826,atis_flight, what flights from tampa to cincinnati,-1,-1.0
2825,atis_flight, could you tell me the flights leaving pittsburgh around midnight for oakland,-1,-1.0
2824,atis_flight, i would like to fly from boston to baltimore please tell me what are the times of the flights,-1,-1.0
3000,atis_flight, list all flights from minneapolis to long beach on saturday,-1,-1.0
2823,atis_flight, does midwest express serve baltimore,-1,-1.0
4585,atis_flight_no, what is the flight number of the earliest flight between boston and washington dc,-1,-1.0
2820,atis_flight, please list all flights between boston and philadelphia operating on sundays,-1,-1.0
2819,atis_flight, i would like to fly from baltimore to san francisco on eastern airlines,-1,-1.0
2818,atis_flight, find me the latest return flight from atlanta to boston on the same day,-1,-1.0
2817,atis_flight, can you please show me the flights from pittsburgh to boston on wednesday of next week that arrive before noon,-1,-1.0
2816,atis_flight, flights from baltimore to philadelphia where the round trip fare is less than 1000 dollars,-1,-1.0
2822,atis_flight, what's the cheapest flight from baltimore to dallas on american,-1,-1.0
2730,atis_flight, i want a flight from pittsburgh to los angeles that departs after 6 pm on thursday,-1,-1.0
3001,atis_flight, i want to fly from boston to denver with a stop in philadelphia,-1,-1.0
3003,atis_flight, what flights go from boston to orlando,-1,-1.0
4529,atis_flight, show me all the flights on united leaving from boston,-1,-1.0
4528,atis_flight, show me the flights from boston to denver on august second,-1,-1.0
3177,atis_flight, what is the earliest flight from boston to denver,-1,-1.0
3178,atis_flight, i would like an early morning flight from chicago into seattle on continental airlines,-1,-1.0
3179,atis_flight, give me a flight from tampa to charlotte on sunday,-1,-1.0
4527,atis_flight, okay and can you tell me for flights departing from dallas to philadelphia the latest flight you would have departing from dallas to philadelphia,-1,-1.0
3181,atis_flight, i need to fly from pittsburgh to oakland and depart in the afternoon,-1,-1.0
3182,atis_flight, i want a flight from atlanta to washington that leaves after 3 pm,-1,-1.0
3183,atis_flight, i need information on flights leaving dallas arriving in boston leaving dallas early in the morning,-1,-1.0
3184,atis_flight, list flights between oakland and san francisco,-1,-1.0
3185,atis_flight, show me the one way flights from detroit to westchester county,-1,-1.0
3186,atis_flight, flight between st. petersburg and charlotte,-1,-1.0
3187,atis_flight, show me all flights that arrive in philadelphia from baltimore denver or pittsburgh,-1,-1.0
3188,atis_flight, show me flights from anywhere to philadelphia arriving after 2100,-1,-1.0
3174,atis_flight, show me the least expensive flight from miami to new york on a sunday with first class fare,-1,-1.0
4525,atis_flight, flight information from pittsburgh to denver,-1,-1.0
4524,atis_flight, what flights leave from phoenix,-1,-1.0
3192,atis_flight, show me all the flights that arrive in baltimore in the evening,-1,-1.0
3193,atis_flight, what are the flights from boston to denver on tuesday october fifteenth,-1,-1.0
4522,atis_flight, phoenix to newark wednesday,-1,-1.0
3195,atis_flight, i would like a nonstop flight from new york to las vegas on march second,-1,-1.0
3196,atis_flight, i need a flight from newark to los angeles leaving tomorrow evening,-1,-1.0
3197,atis_flight, i'd like to fly round trip from boston to pittsburgh,-1,-1.0
3198,atis_flight, show me all the flights that go from baltimore to seattle,-1,-1.0
3199,atis_flight, i'd like the first flight in the morning from boston to washington,-1,-1.0
3200,atis_flight, show me all flights from atlanta to denver which leave after 5 o'clock pm the day after tomorrow,-1,-1.0
3201,atis_flight, please show me the return flights from miami to new york,-1,-1.0
3202,atis_flight, what is the first flight arriving in montreal from toronto friday,-1,-1.0
3203,atis_flight, what are the flights from baltimore to dallas on sunday night,-1,-1.0
3204,atis_flight, may i have a listing of flights from minneapolis to long beach california on tuesday,-1,-1.0
3190,atis_flight, flights from oakland to san francisco on january twenty first 1992,-1,-1.0
3205,atis_flight, what flights from st. paul to kansas city on friday with lunch served,-1,-1.0
3173,atis_flight, list flights from san jose to houston next sunday,-1,-1.0
3171,atis_flight, what flights from kansas city to denver,-1,-1.0
3141,atis_flight, what flights leave san francisco on monday night and arrive at atlanta later in the evening,-1,-1.0
3142,atis_flight, show me the last flight from denver to boston,-1,-1.0
3143,atis_flight, can you tell me the afternoon nonstop flights departing from atlanta to boston,-1,-1.0
3144,atis_flight, show me one way flights from tampa to st. louis departing before 10 am,-1,-1.0
3145,atis_flight, show me the first class flights from denver to baltimore,-1,-1.0
3146,atis_flight, what flights go from denver to san francisco,-1,-1.0
3147,atis_flight, what is the coach economy class night service from boston to san francisco,-1,-1.0
3148,atis_flight, which flights go from philadelphia to san francisco,-1,-1.0
3149,atis_flight, what are the flights for united airlines on september twentieth in the morning,-1,-1.0
3150,atis_flight, i want a flight on twa from boston to san francisco,-1,-1.0
3151,atis_flight, please show me flights from philadelphia to baltimore between 10 am and 2 pm,-1,-1.0
3152,atis_flight, also show me the first flight from atlanta to denver on a thursday,-1,-1.0
3153,atis_flight, what is the earliest flight that i can get from bwi to boston logan,-1,-1.0
3154,atis_flight, now i need a flight from detroit to san diego leaving tuesday evening,-1,-1.0
4530,atis_flight, could you please tell me the first flight leaving baltimore to san francisco on a 747 on august twenty seventh,-1,-1.0
3155,atis_flight, is breakfast served on flight ua 343 from boston to denver coach class,-1,-1.0
3157,atis_flight, can you list the latest flights from oakland to salt lake city on wednesday,-1,-1.0
3158,atis_flight, i want a flight on continental from boston to san francisco,-1,-1.0
3159,atis_flight, i'd like to go from boston to san francisco stopping in pittsburgh,-1,-1.0
3160,atis_flight, find the earliest breakfast flight from boston to oakland,-1,-1.0
3161,atis_flight, what is the cheapest flight flying from boston to atlanta before 8,-1,-1.0
3162,atis_flight, show me the earliest flight on thursday from atlanta to washington,-1,-1.0
3163,atis_flight, what is the most expensive flight from dallas to baltimore,-1,-1.0
4531,atis_flight, please give me flights from atlanta to boston on wednesday afternoon and thursday morning,-1,-1.0
3165,atis_flight, what is the earliest flight from boston to washington,-1,-1.0
3166,atis_flight, what's the cheapest flight from atlanta to baltimore,-1,-1.0
3167,atis_flight, give me flights that arrive in baltimore from atlanta,-1,-1.0
3168,atis_flight, flight from dallas to oakland california on monday,-1,-1.0
3169,atis_flight, i would like a flight from baltimore to san francisco on twa with a stop in denver,-1,-1.0
3170,atis_flight, list the flights between san jose and houston,-1,-1.0
3156,atis_flight, list the cheapest flight from charlotte to memphis,-1,-1.0
3140,atis_flight, show me flights between memphis and las vegas on sunday,-1,-1.0
3206,atis_flight, i would like to fly to san francisco from washington dc,-1,-1.0
4521,atis_flight, is there a flight on twa from baltimore to san francisco with a stop in denver,-1,-1.0
4515,atis_flight, flight 417 from cincinnati to dallas,-1,-1.0
3244,atis_flight, listing of all first class flights from washington to san francisco,-1,-1.0
3245,atis_flight, give me nonstop flights from new york city to las vegas,-1,-1.0
3246,atis_flight, i'd like to book a flight from denver to pittsburgh and i'd like to go on eastern airlines,-1,-1.0
3247,atis_flight, show me the flights on friday from newark to tampa,-1,-1.0
4514,atis_flight, i'd like a flight from boston to san francisco leaving in the afternoon any time please,-1,-1.0
3249,atis_flight, show me all direct flights from san francisco to boston departing before noon,-1,-1.0
3250,atis_flight, show me the cheapest flight on june fourteenth arriving in baltimore starting from dallas,-1,-1.0
3251,atis_flight, i need a flight from san francisco to boston that leaves after 7 am,-1,-1.0
3252,atis_flight, from philadelphia to toronto,-1,-1.0
4513,atis_flight, what flights leave boston and arrive in philadelphia before 7 am,-1,-1.0
3254,atis_flight, what is the first flight from boston to atlanta,-1,-1.0
