, Domain,intent,text,centroids_id,dist_score
732,Coronavirus Recommendations,Educating Children On Coronavirus,How can i educate my child under quarantine?,-1,-1.0
717,Coronavirus Recommendations,Closed Shops,will regular stores close due to covid-19,-1,-1.0
773,About Coronavirus,Mortality Rate,What is the death rate?,-1,-1.0
632,Coronavirus Recommendations,Visiting Elderly,Is it safe to visit elderly people in their homes or carehouses?,-1,-1.0
629,About Coronavirus,Status,What’s status with Corona in Denmark ,-1,-1.0
533,Employer Guidelines,Refusal To Work,what can i do if an employee is refusing to work,-1,-1.0
534,Employer Guidelines,Vacation,Can you change your holiday because of Corona ,-1,-1.0
535,Employer Guidelines,Refusal To Travel,can my employee refuse to travel?,-1,-1.0
536,About Coronavirus,What Is Coronavirus,What is the corona virus?,-1,-1.0
538,Employer Guidelines,Daycare,What can I do if my employees can’t work because of the schools are closed ,-1,-1.0
539,Employer Guidelines,Vacation,can i change my employee's vacation to now?,-1,-1.0
540,About Coronavirus,Symptoms,What are the symptoms of having the disease? ,-1,-1.0
541,Employer Guidelines,Daycare,what can i do if my employee cant work beacuse no one can take care of their child,-1,-1.0
543,Employer Guidelines,Quarantine,my emplyee is in quarantine. what do i do,-1,-1.0
544,About Coronavirus,Treatment,How can the Covid 19 been treated?,-1,-1.0
545,Employer Guidelines,Quarantine,What do I have to do for an employee in  quarantine ,-1,-1.0
546,Contact,Hotline,i want to call a coronavirus hotline,-1,-1.0
547,About Coronavirus,Coronavirus Versus Influenza,Are coronavirus and influenza the same virus?,-1,-1.0
548,Gatherings,Cancelling Gathering,why are gatherings being cancelled,-1,-1.0
549,Coronavirus Recommendations,Illness,What shall I do if I get sick?,-1,-1.0
550,Contact,Hotline,Where to find a hotline about Corona ,-1,-1.0
551,About Coronavirus,Latest News,Tell me the latest updates about the corona virus,-1,-1.0
552,Gatherings,Arranging Gathering,how should i react if i'm arranging a gatering,-1,-1.0
553,Coronavirus Recommendations,Contact With Infected,What shall I do if I was in contact with  a sick person?,-1,-1.0
554,About Coronavirus,Status,What is the situation about the coronavirus right now?,-1,-1.0
555,Gatherings,Gathering Precautions,what can i do to decrease the spread of the virus during my gathering,-1,-1.0
556,Coronavirus Recommendations,Employer,If I am an employer how can I protect my employees? ,-1,-1.0
558,About Coronavirus,Strategy,What is the strategy now?,-1,-1.0
559,Gatherings,Cancelling Gathering,Why do the government advise us not to have parties ,-1,-1.0
560,About Coronavirus,Fear,how afraid should i be,-1,-1.0
561,About Coronavirus,Incubation Period,whats the incubation period,-1,-1.0
562,Coronavirus Recommendations,Citizen,"I want to be a good citizen, what can I do to limit the spread of the virus",-1,-1.0
532,Employer Guidelines,Sick Employee,what do i do if someone at work has been infected and i'm their manager,-1,-1.0
563,About Coronavirus,Pandemic,whats a pandemic,-1,-1.0
531,Employer Guidelines,Refusal To Travel,Is ok for an employee to refuse to travel ,-1,-1.0
529,Coronavirus Recommendations,Educating Children On Coronavirus,how do i talk to a kid about covid-19,-1,-1.0
501,Coronavirus Recommendations,Sick Child,What do I do if my child gets sick ,-1,-1.0
502,Coronavirus Recommendations,Purchasing Groceries,Can I go shopping food when locked down ,-1,-1.0
503,Coronavirus Recommendations,People At Risk,who is at risk of severe illness,-1,-1.0
504,Coronavirus Recommendations,Actions If At Risk,im at risk.. what do i do,-1,-1.0
505,Coronavirus Recommendations,Pregnant,what do i do if im pregnant,-1,-1.0
506,Coronavirus Recommendations,Children,are children at risk of severe illness,-1,-1.0
507,Coronavirus Recommendations,Curfew,Am so allowed to leave my home ,-1,-1.0
508,Coronavirus Recommendations,Mask,am i supposed to wear a mask,-1,-1.0
509,Coronavirus Recommendations,Swimming Hall,am a at risk of infection if i go swimming?,-1,-1.0
510,Coronavirus Recommendations,Border,Can I cross the border to Germany ,-1,-1.0
511,Coronavirus Recommendations,Precautions,what should i do if i HAVE to travel soon,-1,-1.0
512,Coronavirus Recommendations,Visiting Elderly,Can I visit my grandma in the care center ,-1,-1.0
513,Coronavirus Recommendations,Public Transport,Can I use public transport ,-1,-1.0
514,Coronavirus Recommendations,Returning From Travel,i just came home from traveling. what should i do,-1,-1.0
515,Coronavirus Recommendations,Actions At Home,What do I have to do at home to minimize the risk of catching Corona ,-1,-1.0
516,Coronavirus Recommendations,Postponed Surgeries,what kinds of surgeries are being postponed,-1,-1.0
517,Coronavirus Recommendations,Closed Shops,which shops are closed?,-1,-1.0
518,Coronavirus Recommendations,Educating Children On Coronavirus,How do I teach my child about Corona ,-1,-1.0
519,Coronavirus Recommendations,Sick Child,my kid is sick.. what should i do,-1,-1.0
520,Coronavirus Recommendations,Purchasing Groceries,can i still buy groceries,-1,-1.0
522,Coronavirus Recommendations,Border,when does the borders open,-1,-1.0
523,Coronavirus Recommendations,Student,I am a student what do I do about exams ,-1,-1.0
524,Coronavirus Recommendations,Visiting Elderly,can i still visit my grandparents ,-1,-1.0
525,Employer Guidelines,Sick Employee,What do I do if one of my employees has Corona ,-1,-1.0
1051,About Coronavirus,What Is Coronavirus,Can you explain me what is the Corona?,-1,-1.0
527,Coronavirus Recommendations,Actions At Home,what can i do at home to prevent being infected,-1,-1.0
528,Employer Guidelines,Refusal To Work,What can I do if my employees refuses to work during lockdown ,-1,-1.0
530,Coronavirus Recommendations,Student,what am i suppsed to do - im a student,-1,-1.0
564,About Coronavirus,Testing,What people should be tested?,-1,-1.0
565,About Coronavirus,Mortality Rate,how many die of covid-19,-1,-1.0
566,Coronavirus Recommendations,Not At Risk,What can I do if I do not belong to any of risk groups,-1,-1.0
601,Coronavirus Recommendations,Contact With Infected,I have been close to a person with Corona what do I do?,-1,-1.0
602,Coronavirus Recommendations,Actions If At Risk,"If I am in the risk group, what I shall do to protect myself?",-1,-1.0
603,Coronavirus Recommendations,Not At Risk,I'm not in any risk group. Should I do anything?,-1,-1.0
604,Coronavirus Recommendations,Infection Prevention,How can I protect myself?,-1,-1.0
605,Coronavirus Recommendations,Pregnant,"I am pregnant, what shall I do to protect myself from the virus?",-1,-1.0
607,Coronavirus Recommendations,Children,Are children at higher risk of Coronavirus?,-1,-1.0
608,Coronavirus Recommendations,Pet,I got infected. What can I do with my cat?,-1,-1.0
609,Coronavirus Recommendations,People At Risk,Who are really at risk?,-1,-1.0
610,Coronavirus Recommendations,Mask,Shall I wear a face mask in the public places?,-1,-1.0
611,Coronavirus Recommendations,Swimming Hall,Can I get infected in the swimming pool?,-1,-1.0
612,Coronavirus Recommendations,Actions If At Risk,I've seen I'm in a risk group. what should I do?,-1,-1.0
613,Coronavirus Recommendations,Precautions,What shall I do if I need to travel?,-1,-1.0
614,Coronavirus Recommendations,Returning From Travel,What shall I do if I am coming back from abroad?,-1,-1.0
615,Coronavirus Recommendations,Pregnant,I'm expecting a baby. what can I do?,-1,-1.0
616,Coronavirus Recommendations,Employer,how do i prevent my employees from getting infected,-1,-1.0
617,Coronavirus Recommendations,Postponed Surgeries,What types of surgeries have been postponed by hospitals?,-1,-1.0
618,Coronavirus Recommendations,Children,is there any risk for my kids?,-1,-1.0
619,Coronavirus Recommendations,Mask,Must a wear a mask?,-1,-1.0
620,Coronavirus Recommendations,Closed Shops,What shops are closed during Coronavirus pandemic?,-1,-1.0
621,Coronavirus Recommendations,Swimming Hall,Is it risky to go to a swimming pool?,-1,-1.0
622,Coronavirus Recommendations,Sick Child,"My child is sick, what shall I do? ",-1,-1.0
623,Coronavirus Recommendations,Precautions,I'm going to do a trip. how can I protect myself during it?,-1,-1.0
624,Coronavirus Recommendations,Employer,What do I do to protect my employees from Corona ,-1,-1.0
625,Coronavirus Recommendations,Purchasing Groceries,Am I allowed to do groceries? ,-1,-1.0
626,Coronavirus Recommendations,Returning From Travel,I'm coming back from a trip. What should I do?,-1,-1.0
627,Coronavirus Recommendations,Curfew,Have the authorities introduced a curfew already?,-1,-1.0
628,Coronavirus Recommendations,Postponed Surgeries,What surgery appointments have been moved?,-1,-1.0
600,Coronavirus Recommendations,People At Risk,Who is at risk of getting infected and suffering from coronavirus?,-1,-1.0
599,Coronavirus Recommendations,Citizen,How can I collaborate to reduce the pandemic? ,-1,-1.0
598,Coronavirus Recommendations,Illness,What do I do if I am getting ill ,-1,-1.0
597,Coronavirus Recommendations,Pet,If I am tested positive for Coronavirus what shall I do with my dog?,-1,-1.0
567,About Coronavirus,Fear,Should I be afraid of the pandemia?,-1,-1.0
568,About Coronavirus,Infection Through Food,can i get covid-19 from food,-1,-1.0
569,About Coronavirus,Infection Of Pets,can i accidentally infect my pet with corona,-1,-1.0
570,About Coronavirus,Incubation Period,How long make take to feel symptoms of having the virus?,-1,-1.0
571,About Coronavirus,Infected Twice,can people get infected again,-1,-1.0
574,About Coronavirus,How Many Infected,how many have had coronavirus,-1,-1.0
575,Coronavirus Recommendations,Health Authority Recommendations,what does the health authority reccomend,-1,-1.0
576,About Coronavirus,Mortality Rate,How many people die because of the virus?,-1,-1.0
577,Coronavirus Recommendations,Public Spaces,how should i act in public,-1,-1.0
578,Gatherings,Arranging Gathering,What do I do if I want to celebrate my birthday ,-1,-1.0
579,About Coronavirus,Infection Through Food,Can I get the virus from the food I eat?,-1,-1.0
580,Coronavirus Recommendations,Illness,im sick!!! what am a supposed to do?,-1,-1.0
581,About Coronavirus,Infection Of Pets,Can pets get the virus?,-1,-1.0
630,Coronavirus Recommendations,Closed Shops,what stores are closed during the pandemic?,-1,-1.0
582,Gatherings,Gathering Precautions,What shall I do when having a wedding ,-1,-1.0
584,Coronavirus Recommendations,Contact With Infected,my friend just tested positive and we hung out ealier this week. what do i do,-1,-1.0
585,About Coronavirus,Infected Twice,Can recovered people get the coronavirus again?,-1,-1.0
586,About Coronavirus,How Many Infected,How many people are infected by Corona in Denmark ,-1,-1.0
587,About Coronavirus,How Many Infected,How many people got the Covid 19?,-1,-1.0
588,Coronavirus Recommendations,Health Authority Recommendations,What are the recommendations?,-1,-1.0
589,Coronavirus Recommendations,Public Spaces,How should I behave in public?,-1,-1.0
590,Coronavirus Recommendations,Health Authority Recommendations,What isPublic Health Service recommendation ,-1,-1.0
591,Coronavirus Recommendations,Illness,What should I do if I feel symptoms?,-1,-1.0
592,Coronavirus Recommendations,Public Spaces,What do you recommend when taking public transport ,-1,-1.0
593,Coronavirus Recommendations,Contact With Infected,I been with an infected person. Should I do anything?,-1,-1.0
594,Coronavirus Recommendations,Infection Prevention,How can protected myself and not get infected? ,-1,-1.0
595,Coronavirus Recommendations,Doctor,If I get sick when I should see a doctor?,-1,-1.0
596,Coronavirus Recommendations,Employer,I own a company? How should I protect my people?,-1,-1.0
583,About Coronavirus,Infected Twice,Can you catch Corona more than once ,-1,-1.0
500,Coronavirus Recommendations,Pet,im positive. what about my pet?,-1,-1.0
776,About Coronavirus,Infected Twice,Can i get infected twice?,-1,-1.0
779,Coronavirus Recommendations,Public Spaces,How should I act in public places?,-1,-1.0
957,About Coronavirus,Treatment,Is there a cure for the virus?,-1,-1.0
958,About Coronavirus,Coronavirus Versus Influenza,Is corona different from a normal flu?,-1,-1.0
959,About Coronavirus,Latest News,Is there any news today?,-1,-1.0
960,About Coronavirus,Status,What is the status?,-1,-1.0
961,About Coronavirus,Strategy,How are we making sure the virus doesn’t not spread?,-1,-1.0
962,About Coronavirus,Testing,Should I get my grandfather tested?,-1,-1.0
963,About Coronavirus,Fear,Should I be scared?,-1,-1.0
964,About Coronavirus,Infection Of Pets,Can animals catch the virus?,-1,-1.0
965,About Coronavirus,Infected Twice,Will I be immune?,-1,-1.0
966,About Coronavirus,How Many Infected,How many people has gotten the virus ,-1,-1.0
967,Coronavirus Recommendations,Public Spaces,Should I avoid people when I am outside? ,-1,-1.0
968,About Coronavirus,What Is Coronavirus,Is corona a virus?,-1,-1.0
969,About Coronavirus,Incubation Period,How long is the period from getting the virus to becoming sick?_,-1,-1.0
970,Gatherings,Cancelling Gathering,Why does the government recommend to avoid large groups of people? ,-1,-1.0
971,Gatherings,Arranging Gathering,Can I still have a gathering of people? What do I have to do in that case? ,-1,-1.0
972,Gatherings,Gathering Precautions,How do I keep a gathering of people safe? ,-1,-1.0
973,About Coronavirus,Coronavirus Versus Influenza,Is coronavirus more dangerous than the flu? ,-1,-1.0
974,About Coronavirus,Latest News,What are the news on corona virus? ,-1,-1.0
975,About Coronavirus,Status,What are the statistics about coronavirus?,-1,-1.0
976,About Coronavirus,Strategy,How do we fight the coronavirus pandemic?,-1,-1.0
977,About Coronavirus,Testing,Who gets tested for the coronavirus?,-1,-1.0
978,About Coronavirus,Fear,Is the coronavirus bad? ,-1,-1.0
979,About Coronavirus,Incubation Period,How long do you have until you show symptoms of corona? ,-1,-1.0
980,About Coronavirus,Pandemic,What is a pandemic and who decides it,-1,-1.0
981,About Coronavirus,Mortality Rate,What is the mortality rate of the coronavirus? Is it worse than the flu?,-1,-1.0
982,About Coronavirus,Infection Through Food,Can you get corona virus from food?,-1,-1.0
983,About Coronavirus,Infection Of Pets,Can pets get the corona virus? ,-1,-1.0
956,About Coronavirus,Methods of Transmission,How does the virus travel from people to people?,-1,-1.0
984,About Coronavirus,Infected Twice,Can you get reinfected with the coronavirus? ,-1,-1.0
955,About Coronavirus,Symptoms,What symptoms are there?,-1,-1.0
953,About Coronavirus,Incubation Period,How long does it take to get sick?,-1,-1.0
926,Employer Guidelines,Refusal To Travel,can employees refuse to travel in this period? Can we force them to do so?,-1,-1.0
927,Employer Guidelines,Vacation,can employees re-schedule scheduled vacation?,-1,-1.0
928,Employer Guidelines,Daycare,"our employee is saying that she cannot leave her child alone at home, we don't know what to do",-1,-1.0
929,Employer Guidelines,Quarantine,"one of us is under quarantine, we would like to know how to proceed",-1,-1.0
930,Contact,Hotline,please provide me with a number for a hotline of someone I can talk to,-1,-1.0
931,Gatherings,Cancelling Gathering,are gatherings and meetings allowed?,-1,-1.0
932,Gatherings,Arranging Gathering,what are the recommended actions to organize a gathering?,-1,-1.0
933,Gatherings,Gathering Precautions,what are the good directives when organizing a meeting?,-1,-1.0
934,Coronavirus Recommendations,Public Spaces,"when out there in the street, what are the recommended actions to take?",-1,-1.0
935,Coronavirus Recommendations,Illness,"I have some symptoms, how do I really know if I've got it?",-1,-1.0
936,About Coronavirus,Mortality Rate,What’s the death rate of the corona?,-1,-1.0
937,About Coronavirus,Infection Through Food,Can I get infected by eating?,-1,-1.0
938,Coronavirus Recommendations,Pet,I’m infected and what should I do with my dog?,-1,-1.0
939,Coronavirus Recommendations,People At Risk,Which demographics are most prone to catch the disease? ,-1,-1.0
940,Coronavirus Recommendations,Actions If At Risk,I have a lung disease. What should I do?,-1,-1.0
941,Coronavirus Recommendations,Pregnant,I am with child and don’t know what to do ,-1,-1.0
942,Coronavirus Recommendations,Postponed Surgeries,Has cancer treatment been postponed?,-1,-1.0
943,Coronavirus Recommendations,Closed Shops,Are there any shops open right now?,-1,-1.0
944,Coronavirus Recommendations,Sick Child,My kid may be sick from corona. What should I do?,-1,-1.0
945,Coronavirus Recommendations,Purchasing Groceries,Is it safe to buy food? ,-1,-1.0
946,Coronavirus Recommendations,Curfew,Am I allowed to go out?,-1,-1.0
947,Coronavirus Recommendations,Border,Can I travel outside the country?,-1,-1.0
948,Coronavirus Recommendations,Visiting Elderly,Can I visit my old father? ,-1,-1.0
949,Coronavirus Recommendations,Public Transport,May I commute via the metro train? ,-1,-1.0
950,Coronavirus Recommendations,Actions At Home,How can we prevent the virus to spread in our household? ,-1,-1.0
951,Coronavirus Recommendations,Educating Children On Coronavirus,How can I tell my son about the corona?,-1,-1.0
952,Coronavirus Recommendations,Student,"I am a student, is it ok to study in groups?",-1,-1.0
954,About Coronavirus,What Do We Know About Coronavirus,What can you tell me about the corona virus?,-1,-1.0
985,About Coronavirus,How Many Infected,How many people are sick of corona? ,-1,-1.0
986,Coronavirus Recommendations,Health Authority Recommendations,What are the health recommendations for coronavirus?,-1,-1.0
987,Coronavirus Recommendations,Public Spaces,Do I need a mask when I go outside? What are the rules for social distancing?,-1,-1.0
1020,Coronavirus Recommendations,Public Transport,Are the buses still running during COVID-19? ,-1,-1.0
1021,Coronavirus Recommendations,Children,should i worry about my kids?_,-1,-1.0
1024,About Coronavirus,Mortality Rate,how many dies from the virus?_,-1,-1.0
1025,Coronavirus Recommendations,Student,Should i go to school?,-1,-1.0
1026,Employer Guidelines,Sick Employee,What to do if your employee has tested positive for covid,-1,-1.0
1027,Employer Guidelines,Refusal To Work,Recommendations for forcing employees for take vacation during covid ,-1,-1.0
1028,Employer Guidelines,Refusal To Travel,Rules for work travel during corona,-1,-1.0
1029,Employer Guidelines,Vacation,Can i postpone my vacation,-1,-1.0
1030,Employer Guidelines,Daycare,What to do if employee cannot find daycare,-1,-1.0
1031,Employer Guidelines,Quarantine,What can i demand of an employee under quarantine,-1,-1.0
1032,Contact,Hotline,Contact ,-1,-1.0
1033,Gatherings,Cancelling Gathering,Why does the government ban gatherings,-1,-1.0
1034,Gatherings,Arranging Gathering,Rules for gatherings,-1,-1.0
1035,Coronavirus Recommendations,Educating Children On Coronavirus,What should I explain about coronavirus to my kids?,-1,-1.0
1038,Employer Guidelines,Refusal To Travel,Can anyone in my team refuse to travel during the pandemia?,-1,-1.0
1039,About Coronavirus,Infection Through Food,Can I get the virus eating?,-1,-1.0
1040,About Coronavirus,Coronavirus Versus Influenza,"I'm confused, I don't know if corona is related to influenza. Is it the same?",-1,-1.0
1041,Coronavirus Recommendations,Public Transport,What's the problem of traveling by bus?,-1,-1.0
1042,Coronavirus Recommendations,People At Risk,Am I at risk?_,-1,-1.0
1043,About Coronavirus,Infected Twice,can I be infected twice?_,-1,-1.0
