, Domain,intent,text,centroids_id,dist_score,avg_dist_score
577,Coronavirus Recommendations,Public Spaces,how should i act in public,2,0.8246503583486843,0.6535774559158121
164,Employer Guidelines,Sick Employee,What are the signs someone has coronavirus?,2,0.6403375498016447,0.6535774559158121
165,Contact,Hotline,i would like to get hold of the hotline,2,0.8280966688534298,0.6535774559158121
153,Coronavirus Recommendations,Postponed Surgeries,Will I still be able to have my hip replacement?,2,0.4383901668384914,0.6535774559158121
166,About Coronavirus,Fear,Is coronavirus so serious? How worried should I be?,2,0.9403069635887341,0.6535774559158121
239,Coronavirus Recommendations,Returning From Travel,what do I need to do when I retun from a nother country ,2,0.5989898482133222,0.6535774559158121
647,Coronavirus Recommendations,Public Transport,can I use the tube during the coronavirus crisis?,2,0.7902479588115815,0.6535774559158121
696,Gatherings,Arranging Gathering,I was preparing like a big meeting. what should I do?,2,0.7294926896735656,0.6535774559158121
116,Coronavirus Recommendations,Employer,What are my responsibilities as an employer when responding to this crisis?,2,0.7031832389778566,0.6535774559158121
687,Employer Guidelines,Daycare,Schools are closed and someone in my team has no one to take care of his daughter. Can I do anything about it?,2,0.898946746238384,0.6535774559158121
678,Employer Guidelines,Vacation,Can booked vacations be modified during the crisis?,2,0.7108090665113526,0.6535774559158121
240,Coronavirus Recommendations,Postponed Surgeries,"i'm supposed to go into surgery next week, what operations have been postponed sofar?",2,0.7676354757623357,0.6535774559158121
661,Coronavirus Recommendations,Student,As an student... what are the recommendations for me during the crisis?,2,0.8785440444994,0.6535774559158121
123,About Coronavirus,What Do We Know About Coronavirus,_,2,0.09005304515552806,0.6535774559158121
124,About Coronavirus,Symptoms,_,2,0.09005304515552806,0.6535774559158121
125,About Coronavirus,Methods of Transmission,_,2,0.09005304515552806,0.6535774559158121
126,About Coronavirus,Treatment,_,2,0.09005304515552806,0.6535774559158121
642,Coronavirus Recommendations,Border,I have a question about the frontiers locked?,2,0.8315968724707395,0.6535774559158121
127,About Coronavirus,Coronavirus Versus Influenza,_,2,0.09005304515552806,0.6535774559158121
129,About Coronavirus,Status,_,2,0.09005304515552806,0.6535774559158121
130,About Coronavirus,Strategy,_,2,0.09005304515552806,0.6535774559158121
131,About Coronavirus,Testing,_,2,0.09005304515552806,0.6535774559158121
132,About Coronavirus,Fear,_,2,0.09005304515552806,0.6535774559158121
133,Coronavirus Recommendations,Health Authority Recommendations,_,2,0.09005304515552806,0.6535774559158121
134,Coronavirus Recommendations,Public Spaces,_,2,0.09005304515552806,0.6535774559158121
135,Coronavirus Recommendations,Illness,_,2,0.09005304515552806,0.6535774559158121
136,Coronavirus Recommendations,Contact With Infected,_,2,0.09005304515552806,0.6535774559158121
137,Coronavirus Recommendations,Employer,_,2,0.09005304515552806,0.6535774559158121
138,Coronavirus Recommendations,Citizen,_,2,0.09005304515552806,0.6535774559158121
128,About Coronavirus,Latest News,_,2,0.09005304515552806,0.6535774559158121
254,Employer Guidelines,Vacation,can holiday plans be changed due to corona?,2,0.9269079666241341,0.6535774559158121
561,About Coronavirus,Incubation Period,whats the incubation period,2,0.987338493587103,0.6535774559158121
559,Gatherings,Cancelling Gathering,Why do the government advise us not to have parties ,2,0.8058563678977531,0.6535774559158121
424,Employer Guidelines,Daycare,"My employee has tried to get someone to care for their child, but has thus far been unsuccessful. What can I do as an employer?",2,0.6585976883173427,0.6535774559158121
420,Coronavirus Recommendations,Student,"As a student, what can I do?",2,0.9325675201410949,0.6535774559158121
418,Coronavirus Recommendations,Actions At Home,Do I have to perform particular actions at home to keep myself and my family safe?,2,0.8472339604471748,0.6535774559158121
412,Gatherings,Gathering Precautions,Which precautions should I take if I'm arranging a party?,2,0.923556583973401,0.6535774559158121
411,Gatherings,Arranging Gathering,"I'm arranging a party, is there something in particular I should do to prepare?",2,0.8671507066143198,0.6535774559158121
406,About Coronavirus,What Do We Know About Coronavirus,What is the current knowledge around the corona outbreak?,2,0.7098399781269813,0.6535774559158121
399,About Coronavirus,Incubation Period,Please inform me about the incubation time for infection?,2,0.885702707284855,0.6535774559158121
391,Coronavirus Recommendations,Public Spaces,What are the recommendations for entering a public space?,2,0.7485938277935251,0.6535774559158121
390,About Coronavirus,Status,what is the current situation for the corona outbreak?,2,0.9282462292799947,0.6535774559158121
257,Contact,Hotline,i'd rather talk to a doctor,2,0.8228252991221829,0.6535774559158121
375,Employer Guidelines,Daycare,"Schools and daycares are closed due to the outbreak. What is my rights as an employer, when employees do not have the opportunity to have someone to look after their child? ",2,0.8419086648510807,0.6535774559158121
219,Coronavirus Recommendations,Actions If At Risk,what do I do if I am in the the riskgroup,2,0.18250880199538388,0.6535774559158121
365,Coronavirus Recommendations,Returning From Travel,"Which rules do I have to follow, when returning from a foreign country?",2,0.8191843085280073,0.6535774559158121
269,Gatherings,Arranging Gathering,"I am a event manager for a night club in cph with the new rules, can i then arrange club nigths?",2,0.5557401125256081,0.6535774559158121
358,About Coronavirus,Pandemic,what is the difference between epidemi and pandemi,2,0.7698507369662488,0.6535774559158121
272,Gatherings,Gathering Precautions,I am arranging a gathering for 20 bridge game members. can I still go through with the event?,2,0.7133658590248227,0.6535774559158121
225,Coronavirus Recommendations,Actions If At Risk,What should I do if i'm a person who is more vulnerable than others,2,0.577057328652764,0.6535774559158121
226,Coronavirus Recommendations,Returning From Travel,what do I do if i am returning from abroad?,2,0.9527137942163918,0.6535774559158121
227,About Coronavirus,Strategy,wht is the current startegy?,2,0.5401694583615902,0.6535774559158121
339,Coronavirus Recommendations,Public Spaces,"i can't stay home all day, what do I do out in public?",2,0.9168347451054898,0.6535774559158121
229,Coronavirus Recommendations,Pregnant,"i'm having a baby, should I be worried?",2,0.944064136571662,0.6535774559158121
427,Coronavirus Recommendations,Children,Do I have to worry about my child contracting the virus?,2,0.9415509844150125,0.6535774559158121
431,Coronavirus Recommendations,Returning From Travel,"I've just returned from [country], is there anything special I should be aware of or something I should do?",2,0.7741962731715073,0.6535774559158121
434,Coronavirus Recommendations,Contact With Infected,"I've shaken hands with someone who is Coronavirus positive, what should I do?",2,0.7629859952523897,0.6535774559158121
202,About Coronavirus,Pandemic,what is a pandemi?,2,0.8544806107167288,0.6535774559158121
554,About Coronavirus,Status,What is the situation about the coronavirus right now?,2,0.9242356140901756,0.6535774559158121
173,About Coronavirus,Coronavirus Versus Influenza,_,2,0.09005304515552806,0.6535774559158121
552,Gatherings,Arranging Gathering,how should i react if i'm arranging a gatering,2,0.6975910113531057,0.6535774559158121
114,Coronavirus Recommendations,Illness,Steps I should take when I contract the virus,2,0.8600679439917627,0.6535774559158121
534,Employer Guidelines,Vacation,Can you change your holiday because of Corona ,2,0.8995702579394116,0.6535774559158121
532,Employer Guidelines,Sick Employee,what do i do if someone at work has been infected and i'm their manager,2,0.7877593426329133,0.6535774559158121
1051,About Coronavirus,What Is Coronavirus,Can you explain me what is the Corona?,2,0.9352658930707924,0.6535774559158121
523,Coronavirus Recommendations,Student,I am a student what do I do about exams ,2,0.6104372229935425,0.6535774559158121
181,Coronavirus Recommendations,Public Transport,can i still use publictransport,2,0.6905103554404973,0.6535774559158121
512,Coronavirus Recommendations,Visiting Elderly,Can I visit my grandma in the care center ,2,0.7799715934998499,0.6535774559158121
291,Coronavirus Recommendations,Public Spaces,How can I act in public spaces?,2,0.8827464540060262,0.6535774559158121
507,Coronavirus Recommendations,Curfew,Am so allowed to leave my home ,2,0.7748063112304998,0.6535774559158121
495,Coronavirus Recommendations,Postponed Surgeries,What sorts of operations has been postponed due to Corona ,2,0.6814728238192957,0.6535774559158121
470,About Coronavirus,Incubation Period,What is the incubation period of Coronavirus?,2,0.9669964491196286,0.6535774559158121
189,Employer Guidelines,Daycare,as an employer. what can i do if an employee cant send children to school or daycare,2,0.8504728285875739,0.6535774559158121
469,About Coronavirus,Fear,How serious we should be about Coronavirus?,2,0.9572141055874428,0.6535774559158121
461,Coronavirus Recommendations,Public Spaces,Should I be doing anything in particular when I'm in public spaces?,2,0.8827483575681283,0.6535774559158121
453,About Coronavirus,Status,What is current situation of Coronavirus? ,2,0.9010587777288024,0.6535774559158121
447,About Coronavirus,Testing,I want to inquire as to who should undergo testing,2,0.6469176800447488,0.6535774559158121
442,Coronavirus Recommendations,Actions If At Risk,I'm 85 old. What should I do?,2,0.8424505752189451,0.6535774559158121
198,About Coronavirus,Symptoms,what kind of symptomps do you have if infected by covis19,2,0.7634256992206869,0.6535774559158121
438,Coronavirus Recommendations,Infection Prevention,How do I stop myself from getting coronavirus?,2,0.8679564743051364,0.6535774559158121
184,Coronavirus Recommendations,Student,i would like information for students during the pandemi,2,0.8904419507544767,0.6535774559158121
0,Coronavirus Recommendations,Pet,_,2,0.09005304515552806,0.6535774559158121
663,Employer Guidelines,Sick Employee,what can I do if someone in my team gets the virus?,2,0.8448913085624382,0.6535774559158121
111,About Coronavirus,Fear,How fearful should I be of Coronavirus?,2,0.60455085730793,0.6535774559158121
33,Coronavirus Recommendations,Health Authority Recommendations,_,2,0.09005304515552806,0.6535774559158121
928,Employer Guidelines,Daycare,"our employee is saying that she cannot leave her child alone at home, we don't know what to do",2,0.79704639585085,0.6535774559158121
925,Employer Guidelines,Refusal To Work,can we force people to work during this period?,2,0.9445665806582436,0.6535774559158121
923,Coronavirus Recommendations,Student,what am I supposed to do as a student?,2,0.9524745097720223,0.6535774559158121
920,Coronavirus Recommendations,Public Transport,is it allowed to take buses or trains during this outage?,2,0.8070937343670423,0.6535774559158121
915,Coronavirus Recommendations,Sick Child,So... What do we do if our daughter gets it?,2,0.6134991404651877,0.6535774559158121
914,About Coronavirus,What Is Coronavirus,what's carona_,2,0.2150006016399992,0.6535774559158121
913,Coronavirus Recommendations,Precautions,so do i need to wipe all doorknobs?_,2,0.4755145285841983,0.6535774559158121
910,About Coronavirus,What Is Coronavirus,whats corona,2,0.984126584407984,0.6535774559158121
909,Coronavirus Recommendations,Actions At Home,should i disinfect everything at home?,2,0.49463702721555725,0.6535774559158121
908,Coronavirus Recommendations,Public Transport,can i take the train?,2,0.844235644838559,0.6535774559158121
905,Coronavirus Recommendations,Curfew,am i allowed out after 9?,2,0.9697999878955086,0.6535774559158121
904,Coronavirus Recommendations,Purchasing Groceries,what if i run out of toilet paper,2,0.49726371056992913,0.6535774559158121
898,Employer Guidelines,Sick Employee,my colleague caught the virus shall i stay home?,2,0.7606828098153171,0.6535774559158121
895,Coronavirus Recommendations,Postponed Surgeries,i had an eye operation scheduled do you think it will happen,2,0.6828197486432436,0.6535774559158121
889,Coronavirus Recommendations,Pregnant,"i've got a baby on the way, what to do",2,0.82591708048284,0.6535774559158121
49,Gatherings,Arranging Gathering,are there any rules when arranging a meeting? ,2,0.9004456382785924,0.6535774559158121
50,Gatherings,Gathering Precautions,what are the rules to follow when scheduling a meeting? ,2,0.9179544018264272,0.6535774559158121
887,Coronavirus Recommendations,People At Risk,is grandma or grandpa in danger,2,0.7579925434582468,0.6535774559158121
885,Gatherings,Gathering Precautions,if i have a dinner at my place do we need to be 2m apart?,2,0.6581022764443055,0.6535774559158121
703,About Coronavirus,Infected Twice,Can I be reinfected? ,2,0.968529955230293,0.6535774559158121
54,Coronavirus Recommendations,Not At Risk,is there anything I should do if i am not risky,2,0.7464561190817272,0.6535774559158121
884,Gatherings,Arranging Gathering,it's my graduation can i celebrate with my friends,2,0.7714973144155746,0.6535774559158121
881,Employer Guidelines,Quarantine,"my colleague is in lockdown, when can he be back in the office?",2,0.8870623852191514,0.6535774559158121
880,Coronavirus Recommendations,Public Transport,i take the train to work every day,2,0.8937669709822186,0.6535774559158121
931,Gatherings,Cancelling Gathering,are gatherings and meetings allowed?,2,0.9164599969578484,0.6535774559158121
879,Employer Guidelines,Daycare,someone in my office can't work because they are babysitting,2,0.8273793290007215,0.6535774559158121
933,Gatherings,Gathering Precautions,what are the good directives when organizing a meeting?,2,0.8088307536865542,0.6535774559158121
29,Gatherings,Cancelling Gathering,we can we not meet up in crowds?,2,0.75047274189053,0.6535774559158121
1,Coronavirus Recommendations,People At Risk,_,2,0.09005304515552806,0.6535774559158121
1048,Coronavirus Recommendations,Public Transport,What are the rules for using the metro?,2,0.7695296704377004,0.6535774559158121
1045,Contact,Hotline,can I get in touch with a human?,2,0.9633886634484782,0.6535774559158121
1019,Coronavirus Recommendations,Visiting Elderly,Can I visit my older relatives during corona?,2,0.5974836293123025,0.6535774559158121
7,Coronavirus Recommendations,Health Authority Recommendations,What should I do?,2,0.09005304515552806,0.6535774559158121
8,Coronavirus Recommendations,Public Spaces,What to do when outside?,2,0.9844280212789109,0.6535774559158121
1017,Coronavirus Recommendations,Curfew,Do I have to stay home after a certain time of day?,2,0.8466359114352182,0.6535774559158121
1016,Coronavirus Recommendations,Purchasing Groceries,Are supermarkets still open?,2,0.7650339589894155,0.6535774559158121
1014,Coronavirus Recommendations,Closed Shops,What kind of shops are still allowed CODID-19?,2,0.8274121002379299,0.6535774559158121
997,Coronavirus Recommendations,Student,Are schools still open? What should I do as a student with coronavirus,2,0.9297615495501006,0.6535774559158121
995,Coronavirus Recommendations,Actions At Home,Do I need to wash my produce? What kind of disinfectant works against corona virus?,2,0.7664847743470087,0.6535774559158121
990,Coronavirus Recommendations,Employer,What are the office rules for coronavirus?,2,0.9159755263546103,0.6535774559158121
984,About Coronavirus,Infected Twice,Can you get reinfected with the coronavirus? ,2,0.9567781369315546,0.6535774559158121
978,About Coronavirus,Fear,Is the coronavirus bad? ,2,0.9144873310263084,0.6535774559158121
975,About Coronavirus,Status,What are the statistics about coronavirus?,2,0.5072863373154287,0.6535774559158121
965,About Coronavirus,Infected Twice,Will I be immune?,2,0.6849326887738141,0.6535774559158121
957,About Coronavirus,Treatment,Is there a cure for the virus?,2,0.4941884570619695,0.6535774559158121
952,Coronavirus Recommendations,Student,"I am a student, is it ok to study in groups?",2,0.7227125951294575,0.6535774559158121
949,Coronavirus Recommendations,Public Transport,May I commute via the metro train? ,2,0.5749356718526285,0.6535774559158121
948,Coronavirus Recommendations,Visiting Elderly,Can I visit my old father? ,2,0.7840449293670235,0.6535774559158121
943,Coronavirus Recommendations,Closed Shops,Are there any shops open right now?,2,0.9492249062303938,0.6535774559158121
940,Coronavirus Recommendations,Actions If At Risk,I have a lung disease. What should I do?,2,0.7782362920493316,0.6535774559158121
934,Coronavirus Recommendations,Public Spaces,"when out there in the street, what are the recommended actions to take?",2,0.7680956907982321,0.6535774559158121
27,Employer Guidelines,Quarantine,what should a person do when under quaranteen?,2,0.7363963662930441,0.6535774559158121
28,Contact,Hotline,ho can I get in touch with you fast?,2,0.8021322270073488,0.6535774559158121
30,Gatherings,Arranging Gathering,should I cancel my birthday party?,2,0.8508399064381611,0.6535774559158121
877,Coronavirus Recommendations,Infection Prevention,if i wash my hands am i safe?,2,0.8778260064159685,0.6535774559158121
53,Coronavirus Recommendations,Citizen,can i take an action to minimize the spead of coronavirus? ,2,0.8055451206629336,0.6535774559158121
86,Coronavirus Recommendations,Pet,Shoot it,2,0.5979602253208942,0.6535774559158121
830,Coronavirus Recommendations,Visiting Elderly,_,2,0.09005304515552806,0.6535774559158121
828,Coronavirus Recommendations,Visiting Elderly,_,2,0.09005304515552806,0.6535774559158121
97,Employer Guidelines,Refusal To Travel,they can refuse unless they want to keep their job.,2,0.7320965648847059,0.6535774559158121
826,Coronavirus Recommendations,Sick Child,How should I look after my child that is infected with coronavirus?,2,0.7215212338118971,0.6535774559158121
825,Coronavirus Recommendations,Postponed Surgeries,_,2,0.09005304515552806,0.6535774559158121
781,Coronavirus Recommendations,Contact With Infected,What to do if i have been in touch with an infected person?,2,0.904685414063804,0.6535774559158121
823,Coronavirus Recommendations,Actions At Home,_,2,0.09005304515552806,0.6535774559158121
818,About Coronavirus,Infected Twice,can someone get coronavirus multiple times?,2,0.781181465333202,0.6535774559158121
779,Coronavirus Recommendations,Public Spaces,How should I act in public places?,2,0.8971639527727491,0.6535774559158121
817,Coronavirus Recommendations,Returning From Travel,_,2,0.09005304515552806,0.6535774559158121
813,Coronavirus Recommendations,Student,What should students do during coronavirus?,2,0.9244308657576444,0.6535774559158121
873,Coronavirus Recommendations,Employer,should i close the office,2,0.9154040225334302,0.6535774559158121
87,Coronavirus Recommendations,People At Risk,all humans,2,0.9075525327353092,0.6535774559158121
784,About Coronavirus,What Is Coronavirus,What is the definition of coronavirus?,2,0.9124581341396828,0.6535774559158121
785,Coronavirus Recommendations,Not At Risk,_,2,0.09005304515552806,0.6535774559158121
88,Coronavirus Recommendations,Actions If At Risk,send thoughts and prayers,2,0.6562457493687013,0.6535774559158121
808,About Coronavirus,What Do We Know About Coronavirus,How much knowledge we already have about coronavirus?,2,0.8711956645519366,0.6535774559158121
800,About Coronavirus,Incubation Period,_,2,0.09005304515552806,0.6535774559158121
816,Employer Guidelines,Quarantine,_,2,0.09005304515552806,0.6535774559158121
91,Coronavirus Recommendations,Mask,not unless it's halloween,2,0.39553276007350396,0.6535774559158121
838,Coronavirus Recommendations,Educating Children On Coronavirus,How to talk to your child on coronavirus?,2,0.9081244995066384,0.6535774559158121
842,Coronavirus Recommendations,Returning From Travel,_,2,0.09005304515552806,0.6535774559158121
61,About Coronavirus,Fear,how dangerous is coronvirus?,2,0.8324403091643492,0.6535774559158121
705,Coronavirus Recommendations,Student,what are the reccomendations for students,2,0.7904425070974825,0.6535774559158121
63,Coronavirus Recommendations,Public Spaces,what are the rules to follow in public? ,2,0.8607253152859334,0.6535774559158121
867,About Coronavirus,Infected Twice,are there different strands of the virus? does one build immunity?,2,0.789668540315941,0.6535774559158121
65,Coronavirus Recommendations,Contact With Infected,my friend was confirmed with coronavirus. what should I do? ,2,0.6605625557716875,0.6535774559158121
861,About Coronavirus,Fear,am i likely to end up in the hospital or die?,2,0.8468388176096988,0.6535774559158121
713,Employer Guidelines,Daycare,_,2,0.09005304515552806,0.6535774559158121
855,About Coronavirus,Treatment,is there a vaccine?,2,0.17243216135531214,0.6535774559158121
841,Coronavirus Recommendations,Postponed Surgeries,_,2,0.09005304515552806,0.6535774559158121
733,Coronavirus Recommendations,Student,If i am a student will i have classes?,2,0.6785301231995504,0.6535774559158121
750,Coronavirus Recommendations,Sick Child,Is there some special procedure for people whose kids got infected with coronavirus?,2,0.7021664547083306,0.6535774559158121
102,Gatherings,Cancelling Gathering,because they have seen thousands of deaths,2,0.715605869826168,0.6535774559158121
752,Gatherings,Gathering Precautions,_,2,0.09005304515552806,0.6535774559158121
844,Coronavirus Recommendations,Closed Shops,_,2,0.09005304515552806,0.6535774559158121
759,Coronavirus Recommendations,Precautions,_,2,0.09005304515552806,0.6535774559158121
71,About Coronavirus,What Is Coronavirus,what is exactly coronavirus? ,2,0.9777046392760895,0.6535774559158121
843,Coronavirus Recommendations,Contact With Infected,What to do if you were potentially exposed to someone with coronavirus?,2,0.5661813637854929,0.6535774559158121
744,Employer Guidelines,Quarantine,What to do if my employee is undert quaranteen?,2,0.49258832768427985,0.6535774559158121
799,About Coronavirus,Fear,How serious i should be about coronavirus?,2,0.9572141055874428,0.6535774559158121
372,Coronavirus Recommendations,Visiting Elderly,Is it OK for me still til visit senior citizens in their home or at their nursing homes?,3,0.5353282751490943,0.42640393439064483
707,Coronavirus Recommendations,Curfew,can I still go out of home?,3,0.7275190544865118,0.42640393439064483
246,Coronavirus Recommendations,Visiting Elderly,am I still allowed to visit my grandparents at their house or retirement home,3,0.3818974831087154,0.42640393439064483
845,Coronavirus Recommendations,Visiting Elderly,can i still visit my grandmother at her house?,3,0.2885418740662584,0.42640393439064483
416,Coronavirus Recommendations,Visiting Elderly,Can I still visit my nan in her home?,3,0.23120407128011772,0.42640393439064483
524,Coronavirus Recommendations,Visiting Elderly,can i still visit my grandparents ,3,0.4101683913219081,0.42640393439064483
159,Coronavirus Recommendations,Visiting Elderly,Can I still visit my grandparents?,3,0.4101683913219081,0.42640393439064483
576,About Coronavirus,Mortality Rate,How many people die because of the virus?,4,0.45632891014642557,0.3596109292894563
675,About Coronavirus,Mortality Rate,how many percent of infecet people die,4,0.24441084251413184,0.3596109292894563
657,About Coronavirus,Mortality Rate,How many out of a hundred people will die from Corona ,4,0.3311164634707445,0.3596109292894563
169,About Coronavirus,Mortality Rate,How often do people die from coronavirus?,4,0.4093255534176014,0.3596109292894563
454,About Coronavirus,Mortality Rate,What percentage of people die from coronavirus?,4,0.3809570510531465,0.3596109292894563
771,About Coronavirus,Mortality Rate,How many people die from Coronavirus?,4,0.3355267551346881,0.3596109292894563
357,About Coronavirus,What Is Coronavirus,What is coronavirus?,5,0.1668750956817075,0.26700015309073205
704,About Coronavirus,What Is Coronavirus,What is coronavirus?,5,0.1668750956817075,0.26700015309073205
649,About Coronavirus,What Is Coronavirus,what is the coronavirus,5,0.1668750956817075,0.26700015309073205
196,About Coronavirus,What Is Coronavirus,what is coronavirus,5,0.1668750956817075,0.26700015309073205
199,About Coronavirus,Methods of Transmission,how does coronavirus infect?,5,0.6675003827268301,0.26700015309073205
872,Coronavirus Recommendations,Contact With Infected,my boyfriend is positive what do i do,6,0.5893415455392391,0.546829956512817
1026,Employer Guidelines,Sick Employee,What to do if your employee has tested positive for covid,6,0.6143108806254142,0.546829956512817
712,About Coronavirus,How Many Infected,how many have tested positive for coronavirus,6,0.6562277045146192,0.546829956512817
850,Coronavirus Recommendations,Pet,What do I do with my pet if I have tested positive for Coronavirus / COVID-19?,6,0.46295915818768923,0.546829956512817
317,Coronavirus Recommendations,Pet,What can I do with my pet if I have tested positive for Coronavirus?,6,0.42496179380942933,0.546829956512817
393,Coronavirus Recommendations,Contact With Infected,I have been close to a human who has been tested corona positive. What to do?,6,0.7577715594247892,0.546829956512817
584,Coronavirus Recommendations,Contact With Infected,my friend just tested positive and we hung out ealier this week. what do i do,6,0.6452963233744432,0.546829956512817
500,Coronavirus Recommendations,Pet,im positive. what about my pet?,6,0.7690433576902046,0.546829956512817
486,Coronavirus Recommendations,Pet,What do I do about my pet when tested positive for Corona virus ,6,0.5270585675965945,0.546829956512817
440,Coronavirus Recommendations,Pet,I've tested positive for corona. What should I do about my pet?,6,0.4383696073463644,0.546829956512817
789,Coronavirus Recommendations,Pet,What to do with my pet if i am tested covid-19 positive?,6,0.43752539707932137,0.546829956512817
1052,Coronavirus Recommendations,Contact With Infected,What do I do if my neighboor has been tested positive for COVID?,6,0.43989486172665115,0.546829956512817
211,Coronavirus Recommendations,Contact With Infected,what do i do if a person in my family is tested positive for covid19,6,0.6813602318457431,0.546829956512817
217,Coronavirus Recommendations,Pet,what do i do with my pet if i am tested positive?,6,0.37916417946587655,0.546829956512817
237,Coronavirus Recommendations,Pet,what do i do with my pet if I am tested positive?,6,0.37916417946587655,0.546829956512817
60,About Coronavirus,Testing,can anyone be tested for corona`,7,0.6178304869585196,0.45317801011373976
797,About Coronavirus,Testing,Who should be tested against coronavirus?,7,0.5183322342133415,0.45317801011373976
962,About Coronavirus,Testing,Should I get my grandfather tested?,7,0.3403031592347682,0.45317801011373976
404,About Coronavirus,Testing,Who should be tested?,7,0.3339091587208985,0.45317801011373976
465,About Coronavirus,Testing,Who is eligible for coronavirus test?,7,0.4163416526983765,0.45317801011373976
304,About Coronavirus,Testing,Who should be tested?,7,0.3339091587208985,0.45317801011373976
5,About Coronavirus,Testing,Who should be tested?,7,0.3339091587208985,0.45317801011373976
878,Coronavirus Recommendations,Doctor,should i get tested for corona? ,7,0.5356603093471934,0.45317801011373976
860,About Coronavirus,Testing,does my family need to get tested? ,7,0.679305800775525,0.45317801011373976
977,About Coronavirus,Testing,Who gets tested for the coronavirus?,7,0.516909855702493,0.45317801011373976
912,About Coronavirus,Testing,should everyone get tested,7,0.35710601967975736,0.45317801011373976
110,About Coronavirus,Testing,Who should be tested?,7,0.3339091587208985,0.45317801011373976
228,About Coronavirus,Testing,who should get a test?,7,0.4222030771167308,0.45317801011373976
637,About Coronavirus,Testing,Who has to be tested for Corona ,7,0.5468782537426229,0.45317801011373976
564,About Coronavirus,Testing,What people should be tested?,7,0.6614064517430246,0.45317801011373976
557,About Coronavirus,Testing,who is being tested,7,0.3339091587208985,0.45317801011373976
330,About Coronavirus,Testing,who should get tested,7,0.4222030771167308,0.45317801011373976
489,Coronavirus Recommendations,Pregnant,I am pregnant what to do to protect myself ,8,0.6165166451665256,0.5371264266301472
332,Coronavirus Recommendations,Pregnant,"I'm pregnant, what are my precautions?",8,0.6093865155749538,0.5371264266301472
3,Coronavirus Recommendations,Pregnant,What to do as a pregnant woman?,8,0.22555731964565373,0.5371264266301472
1008,Coronavirus Recommendations,Pregnant,What do I do if I’m pregnant? Is corona virus dangerous for me? ,8,0.7445818203223831,0.5371264266301472
