,centroids_id,number,sse,purity
119,119,3,0.19794669635161646,0.8072174738841407
120,120,4,0.8896509011871527,0.8072174738841407
121,121,1,1.2844421059923742e-33,0.8072174738841407
122,122,2,0.32662501862525845,0.8072174738841407
123,123,8,1.7249625143774503,0.8072174738841407
124,124,1,6.87288037038775e-34,0.8072174738841407
125,125,1,2.495927155100963e-34,0.8072174738841407
126,126,7,1.8577307909548824,0.8072174738841407
127,127,5,1.1838211944798995,0.8072174738841407
128,128,10,2.427090696465053,0.8072174738841407
129,129,4,0.37571256889323623,0.8072174738841407
130,130,4,0.0,0.8072174738841407
131,131,1,4.2289584765182615e-34,0.8072174738841407
132,132,2,0.23280480272740706,0.8072174738841407
133,133,6,1.3473455889549981,0.8072174738841407
134,134,3,0.5008772911636616,0.8072174738841407
135,135,5,0.9783261044165047,0.8072174738841407
136,136,5,1.0117822158515661,0.8072174738841407
137,137,8,1.8991877821431429,0.8072174738841407
138,138,1,6.0655508502430035e-34,0.8072174738841407
139,139,9,2.284832156986195,0.8072174738841407
140,140,1,5.98890861856939e-34,0.8072174738841407
141,141,12,3.177416390471383,0.8072174738841407
142,142,1,9.836536727680902e-35,0.8072174738841407
143,143,4,0.7068902920558148,0.8072174738841407
144,144,2,1.1262470149945878e-33,0.8072174738841407
145,145,1,5.553975708765145e-34,0.8072174738841407
146,146,1,2.498160594367525e-34,0.8072174738841407
147,147,2,0.16633555650231105,0.8072174738841407
148,148,12,2.6970766566888758,0.8072174738841407
149,149,1,1.0302532075705625e-33,0.8072174738841407
150,150,2,0.12667657064856064,0.8072174738841407
151,151,4,0.7670481875967334,0.8072174738841407
152,152,3,0.39162449844124886,0.8072174738841407
153,153,4,0.6996166629048703,0.8072174738841407
154,154,9,2.169646492326323,0.8072174738841407
155,155,2,0.211656529533456,0.8072174738841407
156,156,3,0.5968187673980001,0.8072174738841407
157,157,1,9.55582867670454e-34,0.8072174738841407
158,158,7,0.8422535846992766,0.8072174738841407
159,159,2,0.24756145072898517,0.8072174738841407
160,160,4,0.7992754930426444,0.8072174738841407
161,161,9,1.8926402364494972,0.8072174738841407
162,162,1,7.999003958475502e-34,0.8072174738841407
163,163,2,0.2775286990701343,0.8072174738841407
164,164,3,0.3346062481986246,0.8072174738841407
165,165,1,3.641681498847447e-34,0.8072174738841407
166,166,12,3.118265181153603,0.8072174738841407
167,167,4,0.5253620414921206,0.8072174738841407
168,168,2,0.21449215247039205,0.8072174738841407
169,169,3,0.3953240046248135,0.8072174738841407
170,170,2,0.27741330453807805,0.8072174738841407
171,171,1,4.882063137835124e-34,0.8072174738841407
172,172,2,0.3207855472773114,0.8072174738841407
173,173,2,0.23163631598327364,0.8072174738841407
174,174,1,1.0783074166321778e-33,0.8072174738841407
175,175,3,0.4094838060383731,0.8072174738841407
176,176,2,0.26450521866604304,0.8072174738841407
177,177,2,0.24653191060150173,0.8072174738841407
178,178,1,6.090471330480436e-34,0.8072174738841407
179,179,1,1.615599435770152e-34,0.8072174738841407
180,180,3,0.547257745396134,0.8072174738841407
181,181,2,0.19305848712463702,0.8072174738841407
182,182,5,0.5217109874645937,0.8072174738841407
183,183,3,0.6606131184863651,0.8072174738841407
184,184,2,0.20215107847027217,0.8072174738841407
185,185,1,4.91509452909323e-34,0.8072174738841407
186,186,2,0.045144850656562964,0.8072174738841407
187,187,1,4.0611919227689053e-33,0.8072174738841407
188,188,1,2.9503512306097815e-34,0.8072174738841407
189,189,1,2.958954379889862e-34,0.8072174738841407
190,190,3,2.3373529671750365e-34,0.8072174738841407
191,191,1,2.7704050860179668e-34,0.8072174738841407
192,192,3,0.1575020913448461,0.8072174738841407
193,193,5,0.9871925590125478,0.8072174738841407
194,194,4,0.6895245200662821,0.8072174738841407
195,195,5,1.1913047498408473e-33,0.8072174738841407
196,196,3,5.436216888751675e-33,0.8072174738841407
197,197,5,0.9620802583938987,0.8072174738841407
198,198,4,0.6493503597666161,0.8072174738841407
199,199,1,7.708421754952234e-34,0.8072174738841407
200,200,4,0.06670642504259601,0.8072174738841407
201,201,1,1.2236896192060013e-33,0.8072174738841407
202,202,1,8.715585314736768e-34,0.8072174738841407
203,203,1,3.831171188199999e-34,0.8072174738841407
204,204,2,0.33059982593692977,0.8072174738841407
205,205,2,0.3127262015716693,0.8072174738841407
206,206,2,0.1744083880845707,0.8072174738841407
207,207,7,1.7834998910164084,0.8072174738841407
208,208,2,1.5554141250080506e-34,0.8072174738841407
209,209,3,0.6395399266243047,0.8072174738841407
210,210,1,6.184981076286548e-34,0.8072174738841407
211,211,3,0.06167910875673513,0.8072174738841407
212,212,4,0.6771345051244592,0.8072174738841407
213,213,3,0.5228228926563704,0.8072174738841407
214,214,1,7.992891387851226e-34,0.8072174738841407
215,215,2,0.11531808662367593,0.8072174738841407
216,216,1,1.2724491248781098e-33,0.8072174738841407
217,217,1,2.416628306194492e-33,0.8072174738841407
218,218,2,6.554556500185075e-35,0.8072174738841407
219,219,2,0.08967750660925682,0.8072174738841407
220,220,2,0.2187442604072797,0.8072174738841407
221,221,1,7.229760455297397e-34,0.8072174738841407
222,222,2,0.1430732540198248,0.8072174738841407
223,223,2,0.2675800227316746,0.8072174738841407
224,224,2,1.0814548027565045e-36,0.8072174738841407
225,225,1,3.698105227686916e-34,0.8072174738841407
226,226,1,2.2494259897335294e-34,0.8072174738841407
227,227,3,0.05689646016711205,0.8072174738841407
228,228,4,0.6394008426053172,0.8072174738841407
229,229,1,5.9432994377574865e-34,0.8072174738841407
230,230,5,0.4350096786717997,0.8072174738841407
231,231,2,0.30930011075727465,0.8072174738841407
232,232,3,0.6547110434474729,0.8072174738841407
233,233,1,3.3572118659484536e-34,0.8072174738841407
234,234,1,2.3942468937548348e-34,0.8072174738841407
235,235,5,1.0860166741089528,0.8072174738841407
236,236,1,7.588991528908687e-34,0.8072174738841407
237,237,1,8.368814481244192e-34,0.8072174738841407
238,238,1,1.2842040683863325e-33,0.8072174738841407
239,239,1,3.6393305101458026e-34,0.8072174738841407
240,240,1,5.099294493867084e-34,0.8072174738841407
241,241,1,1.18057248641784e-33,0.8072174738841407
242,242,1,4.2454153974297736e-34,0.8072174738841407
243,243,1,2.7689944927969805e-34,0.8072174738841407
244,244,2,0.26204192922021213,0.8072174738841407
245,245,1,1.04576679426554e-33,0.8072174738841407
246,246,2,0.21716211200450491,0.8072174738841407
247,247,3,0.26776794732640347,0.8072174738841407
248,248,1,2.7491286382680834e-34,0.8072174738841407
249,249,2,0.07350620015014575,0.8072174738841407
250,250,1,1.9264001421275643e-34,0.8072174738841407
251,251,2,0.266247680008957,0.8072174738841407
252,252,3,0.4604503909043185,0.8072174738841407
253,253,2,0.24430724190751574,0.8072174738841407
254,254,1,8.704770766709203e-34,0.8072174738841407
255,255,4,0.8850299366814007,0.8072174738841407
256,256,1,4.317855236799197e-34,0.8072174738841407
257,257,3,0.5969977895997011,0.8072174738841407
258,258,1,2.957543786668876e-34,0.8072174738841407
259,259,1,4.482042410250301e-34,0.8072174738841407
260,260,1,7.472382489307117e-34,0.8072174738841407
261,261,3,0.5945581760810598,0.8072174738841407
262,262,3,0.5256067385002465,0.8072174738841407
263,263,1,2.885133334658223e-34,0.8072174738841407
264,264,2,0.22986653173897972,0.8072174738841407
265,265,2,0.20240797379827646,0.8072174738841407
266,266,1,1.0709223733731368e-33,0.8072174738841407
267,267,1,5.143963279198331e-34,0.8072174738841407
268,268,2,0.23210684100280177,0.8072174738841407
269,269,2,0.40037920155584855,0.8072174738841407
270,270,2,0.3813741061594664,0.8072174738841407
271,271,1,6.825507948049612e-34,0.8072174738841407
272,272,1,3.1917022613526746e-34,0.8072174738841407
273,273,1,3.5782048039030427e-34,0.8072174738841407
274,274,1,1.1087262716955817e-33,0.8072174738841407
275,275,2,3.491805969117605e-35,0.8072174738841407
276,276,1,8.993942377011486e-34,0.8072174738841407
277,277,1,6.041805864356393e-34,0.8072174738841407
278,278,3,0.05908609639615552,0.8072174738841407
279,279,2,0.38497155154398843,0.8072174738841407
280,280,1,6.847724791280154e-34,0.8072174738841407
281,281,2,0.3119472210466347,0.8072174738841407
282,282,1,2.4516110180749624e-34,0.8072174738841407
283,283,1,2.839994351586647e-34,0.8072174738841407
284,284,1,4.11705141431998e-34,0.8072174738841407
285,285,1,5.394226026488394e-34,0.8072174738841407
286,286,1,4.290319281631185e-34,0.8072174738841407
287,287,2,0.33830216030751004,0.8072174738841407
288,288,1,1.6878218086846733e-33,0.8072174738841407
289,289,1,4.5609180811904755e-34,0.8072174738841407
290,290,1,1.4566725995389789e-33,0.8072174738841407
291,291,1,2.3881343231305597e-34,0.8072174738841407
292,292,1,1.6964734471067255e-34,0.8072174738841407
293,293,2,0.15250978089682835,0.8072174738841407
294,294,1,1.734700523395466e-33,0.8072174738841407
295,295,1,5.040049578585641e-34,0.8072174738841407
296,296,1,2.7309084758303383e-34,0.8072174738841407
297,297,1,4.194663428833021e-34,0.8072174738841407
298,298,1,4.386944917268777e-35,0.8072174738841407
299,299,1,4.622043787433235e-34,0.8072174738841407
300,300,1,1.1183888352593408e-33,0.8072174738841407
301,301,2,0.3101041500572603,0.8072174738841407
302,302,2,0.12706483008795783,0.8072174738841407
303,303,1,1.4821573170648059e-33,0.8072174738841407
304,304,2,0.35157569876406347,0.8072174738841407
305,305,1,4.786612996548356e-34,0.8072174738841407
306,306,1,4.131774481064028e-34,0.8072174738841407
307,307,1,4.049813137452945e-34,0.8072174738841407
308,308,4,0.8096471203181916,0.8072174738841407
309,309,1,9.537255865961546e-34,0.8072174738841407
310,310,2,0.1536976516484548,0.8072174738841407
311,311,2,0.09157658857949115,0.8072174738841407
312,312,1,7.183445977875e-34,0.8072174738841407
313,313,2,0.20485379343057675,0.8072174738841407
314,314,2,0.14795901626301455,0.8072174738841407
315,315,2,0.17355558846118363,0.8072174738841407
316,316,2,0.2846813705345506,0.8072174738841407
317,317,1,1.8906651138625672e-34,0.8072174738841407
318,318,2,0.046905712091490866,0.8072174738841407
319,319,2,0.2155424818725901,0.8072174738841407
320,320,2,0.3211021405266485,0.8072174738841407
321,321,1,2.727146893907707e-35,0.8072174738841407
322,322,1,5.131032841339284e-35,0.8072174738841407
323,323,2,0.3635550661168705,0.8072174738841407
324,324,1,2.6872094733385202e-34,0.8072174738841407
325,325,1,6.8352645511614365e-34,0.8072174738841407
326,326,2,0.1737076624910244,0.8072174738841407
327,327,1,1.2170245662368388e-33,0.8072174738841407
328,328,1,1.1002627123696611e-33,0.8072174738841407
329,329,1,2.7498339348785776e-34,0.8072174738841407
330,330,1,5.416207770848773e-34,0.8072174738841407
331,331,1,5.0203012734918255e-34,0.8072174738841407
332,332,1,9.08586603524579e-34,0.8072174738841407
333,333,1,2.8968882781664458e-34,0.8072174738841407
334,334,2,0.24647487211197636,0.8072174738841407
335,335,1,6.682920483294868e-34,0.8072174738841407
336,336,1,4.750877968283356e-34,0.8072174738841407
337,337,1,1.5667062176156374e-34,0.8072174738841407
338,338,2,0.09885617561505129,0.8072174738841407
339,339,1,1.284439167256497e-33,0.8072174738841407
340,340,1,8.17767909980049e-34,0.8072174738841407
341,341,1,2.9058220352326947e-34,0.8072174738841407
342,342,1,9.812556642924127e-34,0.8072174738841407
343,343,2,0.2383483131847337,0.8072174738841407
344,344,1,1.1801963282255769e-34,0.8072174738841407
345,345,1,4.666242375024153e-34,0.8072174738841407
346,346,2,0.06352857288832336,0.8072174738841407
347,347,1,1.5290830515496316e-34,0.8072174738841407
348,348,1,3.575501166896152e-34,0.8072174738841407
349,349,1,1.6411076631829956e-34,0.8072174738841407
350,350,1,2.6067762723835048e-34,0.8072174738841407
351,351,1,8.599916670615854e-35,0.8072174738841407
352,352,1,7.819388421669857e-35,0.8072174738841407
353,353,2,0.14070645532459933,0.8072174738841407
354,354,1,3.8236645547440457e-34,0.8072174738841407
355,355,1,3.874429380310259e-34,0.8072174738841407
356,356,1,1.8178138514703557e-34,0.8072174738841407
357,357,1,9.90565579550925e-34,0.8072174738841407
358,358,1,4.78108817309949e-34,0.8072174738841407
359,359,1,0.0,0.8072174738841407
360,360,1,4.382830687040899e-34,0.8072174738841407
361,361,1,1.3844502266244575e-33,0.8072174738841407
362,362,1,6.681039692333553e-34,0.8072174738841407
363,363,1,3.312072882876877e-34,0.8072174738841407
364,364,1,3.6360391259634993e-34,0.8072174738841407
365,365,1,1.8501340686462148e-33,0.8072174738841407
366,366,1,2.449730227113647e-34,0.8072174738841407
367,367,1,1.8632760954884077e-34,0.8072174738841407
368,368,1,3.3188025880353345e-34,0.8072174738841407
369,369,1,8.160869530583733e-34,0.8072174738841407
370,370,1,7.540090963914481e-34,0.8072174738841407
371,371,1,1.5273198100233982e-34,0.8072174738841407
372,372,3,0.8435288230230948,0.8072174738841407
373,373,1,1.2629511305234657e-34,0.8072174738841407
374,374,1,4.032533370495857e-34,0.8072174738841407
375,375,1,2.2819945300909994e-34,0.8072174738841407
376,376,1,1.3189046616226063e-35,0.8072174738841407
377,377,1,2.493928814704565e-34,0.8072174738841407
378,378,1,1.0629363586272377e-33,0.8072174738841407
379,379,1,5.341446330136475e-34,0.8072174738841407
380,380,1,5.458055369738045e-34,0.8072174738841407
381,381,2,0.23481934760010706,0.8072174738841407
382,382,1,9.865688987581295e-34,0.8072174738841407
383,383,1,9.885437292675109e-34,0.8072174738841407
384,384,1,2.278108051893593e-34,0.8072174738841407
385,385,1,9.142524862955422e-34,0.8072174738841407
386,386,1,3.876310171271575e-34,0.8072174738841407
387,387,1,4.696805228145532e-34,0.8072174738841407
388,388,1,1.4105109363821873e-33,0.8072174738841407
389,389,1,5.23471144308181e-34,0.8072174738841407
