,centroids_id,number,sse,purity
52,52,3,3.419419026993969e-33,0.7802330253113703
53,53,3,1.421440682856133e-32,0.7802330253113703
54,54,13,2.822265545787545e-31,0.7802330253113703
55,55,4,0.0,0.7802330253113703
56,56,3,3.268767670992584e-33,0.7802330253113703
57,57,5,6.166408265543557e-33,0.7802330253113703
58,58,6,2.1347917806413402e-32,0.7802330253113703
59,59,5,1.1566864412091309e-33,0.7802330253113703
60,60,3,3.186812204853254e-33,0.7802330253113703
61,61,5,5.040666713119822e-34,0.7802330253113703
62,62,3,1.544881695624683e-32,0.7802330253113703
63,63,5,5.040519776325969e-34,0.7802330253113703
64,64,3,1.0362217801368626e-32,0.7802330253113703
65,65,3,3.789981866147186e-33,0.7802330253113703
66,66,4,0.0,0.7802330253113703
67,67,3,1.6523124753350336e-32,0.7802330253113703
68,68,3,2.4577188867218354e-32,0.7802330253113703
69,69,3,5.527268477114463e-33,0.7802330253113703
70,70,3,3.2911961032062735e-33,0.7802330253113703
71,71,3,0.0053650140058412975,0.7802330253113703
72,72,10,1.6815446688512823e-31,0.7802330253113703
73,73,7,1.3588446682793656e-31,0.7802330253113703
74,74,3,4.045581357789984e-33,0.7802330253113703
75,75,3,1.593970339715022e-33,0.7802330253113703
76,76,3,8.556658478505595e-33,0.7802330253113703
77,77,7,8.975900889715065e-32,0.7802330253113703
78,78,4,0.0,0.7802330253113703
79,79,6,5.185566375262633e-32,0.7802330253113703
80,80,3,0.006136614058560277,0.7802330253113703
81,81,9,4.3411711672477577e-32,0.7802330253113703
82,82,4,0.0,0.7802330253113703
83,83,3,3.586574323680897e-33,0.7802330253113703
84,84,3,1.3622945091001589e-32,0.7802330253113703
85,85,3,9.687954241736965e-33,0.7802330253113703
86,86,3,6.1508917401127016e-33,0.7802330253113703
87,87,3,2.0332854924591337e-32,0.7802330253113703
88,88,4,0.0,0.7802330253113703
89,89,3,9.350822461921131e-34,0.7802330253113703
90,90,8,0.02210062988895989,0.7802330253113703
91,91,4,0.0,0.7802330253113703
92,92,6,9.517836699285962e-33,0.7802330253113703
93,93,3,4.374531696924093e-33,0.7802330253113703
94,94,3,2.9887649166267146e-33,0.7802330253113703
95,95,3,9.580749156941975e-33,0.7802330253113703
96,96,4,0.0,0.7802330253113703
97,97,4,0.0,0.7802330253113703
98,98,3,1.2207837971707686e-32,0.7802330253113703
99,99,3,3.0079489844321344e-33,0.7802330253113703
100,100,4,0.0,0.7802330253113703
101,101,4,0.0,0.7802330253113703
102,102,5,1.4271676913333393e-32,0.7802330253113703
103,103,3,5.71685220601508e-33,0.7802330253113703
104,104,3,5.582140553410846e-33,0.7802330253113703
105,105,6,4.106293290021254e-32,0.7802330253113703
106,106,3,1.3142519080452581e-33,0.7802330253113703
107,107,5,7.617203393328423e-33,0.7802330253113703
108,108,3,2.4961857638581434e-32,0.7802330253113703
109,109,3,7.02475424051399e-33,0.7802330253113703
110,110,5,1.4641957633842415e-33,0.7802330253113703
111,111,3,2.557123391004772e-33,0.7802330253113703
112,112,4,0.0,0.7802330253113703
113,113,4,0.0,0.7802330253113703
114,114,4,0.0,0.7802330253113703
115,115,3,1.8888407466300905e-32,0.7802330253113703
116,116,3,3.7761580525815164e-34,0.7802330253113703
117,117,5,1.0112072603513646e-32,0.7802330253113703
118,118,3,3.83963474752592e-33,0.7802330253113703
119,119,4,0.0,0.7802330253113703
120,120,3,3.7877249169936084e-33,0.7802330253113703
121,121,3,6.520890341977525e-33,0.7802330253113703
122,122,3,8.42744813946321e-33,0.7802330253113703
123,123,3,1.4679761532164858e-32,0.7802330253113703
124,124,3,3.149572543819205e-33,0.7802330253113703
125,125,3,6.405221697856612e-33,0.7802330253113703
126,126,3,1.741687661816754e-32,0.7802330253113703
127,127,3,1.1287284835691736e-32,0.7802330253113703
128,128,3,4.455217629164536e-33,0.7802330253113703
129,129,4,0.0,0.7802330253113703
130,130,3,1.4639138651452345e-32,0.7802330253113703
131,131,3,6.382652206320824e-33,0.7802330253113703
132,132,3,2.8800434441191626e-33,0.7802330253113703
133,133,3,1.505385085437054e-33,0.7802330253113703
134,134,4,0.0,0.7802330253113703
135,135,3,9.272111360190072e-33,0.7802330253113703
136,136,3,3.2324590014843854e-32,0.7802330253113703
137,137,3,4.773447459819144e-33,0.7802330253113703
138,138,3,1.4999684074684652e-32,0.7802330253113703
139,139,3,1.5871994922542855e-33,0.7802330253113703
140,140,3,1.7550036618228684e-32,0.7802330253113703
141,141,3,4.1550433917385554e-33,0.7802330253113703
142,142,6,8.717720012477863e-32,0.7802330253113703
143,143,5,9.819609609029061e-33,0.7802330253113703
144,144,6,1.29566513830685e-32,0.7802330253113703
145,145,10,3.125466681166891e-31,0.7802330253113703
146,146,5,4.9916192113317624e-33,0.7802330253113703
147,147,4,0.0,0.7802330253113703
148,148,4,0.0,0.7802330253113703
149,149,4,0.0,0.7802330253113703
150,150,3,4.45465339187614e-33,0.7802330253113703
151,151,3,5.872158519645721e-33,0.7802330253113703
152,152,3,6.069535776092291e-33,0.7802330253113703
153,153,3,8.381215946645369e-33,0.7802330253113703
154,154,4,0.0,0.7802330253113703
155,-1,4296,3207.4723624412386,0.7802330253113703
