,text,intent,centroids_id,dist_score
3,how can I change my account details,Billing,-1,-1.0
4,user profile update,Billing,-1,-1.0
5,can you change my profile to a new address,Billing,-1,-1.0
6,can you chage my profile to have my latest address,Billing,-1,-1.0
7,"my billing address is same as shipping, please update",Billing,-1,-1.0
8,how do I update account settings,Billing,-1,-1.0
9,Can I change my credit card,Billing,-1,-1.0
10,I see two charges on my account,Billing,-1,-1.0
11,why did my order get denied,Billing,-1,-1.0
12,where is the security code on my credit card,Billing,-1,-1.0
13,my billing info is wrong,Billing,-1,-1.0
14,can you help me update my billing information,Billing,-1,-1.0
15,my billing info is out of date,Billing,-1,-1.0
35,what's my PW,Password Help,-1,-1.0
148,what store is closest to me?,Sales Opportunity,-1,-1.0
36,do you have a way to reset my PW remotely?,Password Help,-1,-1.0
38,I hit the limits on my password,Password Help,-1,-1.0
58,do you know if my package shipped,Shipping Info,-1,-1.0
59,has my order been fulfilled,Shipping Info,-1,-1.0
60,when can I see the order status for my purchase?,Shipping Info,-1,-1.0
61,what is my shipping status?,Shipping Info,-1,-1.0
62,do you have my tracking # handy?,Shipping Info,-1,-1.0
63,"my shoes haven't arrived, where are they?",Shipping Info,-1,-1.0
64,"my order says in progress, what does that mean?",Shipping Info,-1,-1.0
65,is there a expected delivery date for my latest order,Shipping Info,-1,-1.0
66,when should I receive my items by,Shipping Info,-1,-1.0
67,do you drop off the shoes at my door or do I need to sign?,Shipping Info,-1,-1.0
68,can I check on the latest location of my order?,Shipping Info,-1,-1.0
69,why is taking so long to get me my shoes? Are they close?,Shipping Info,-1,-1.0
70,Should I receive my shoes by this Tuesday?,Shipping Info,-1,-1.0
71,I need my order to come by Thursday is that possible,Shipping Info,-1,-1.0
72,can I get an update on my order status?,Shipping Info,-1,-1.0
57,when will it come by?,Shipping Info,-1,-1.0
56,my package hasn't arrive,Shipping Info,-1,-1.0
55,i want to know if my order has shipped,Shipping Info,-1,-1.0
54,i'd like to check the status of my order?,Shipping Info,-1,-1.0
39,my account is locked,Password Help,-1,-1.0
40,my password is locked?,Password Help,-1,-1.0
41,I cant sing in?,Password Help,-1,-1.0
42,how do I log in?,Password Help,-1,-1.0
43,can I change privacy settings,Password Help,-1,-1.0
44,i forgot my username,Password Help,-1,-1.0
37,I cant figure out my user name /passoword combo,Password Help,-1,-1.0
149,do you have a store near my home address,Sales Opportunity,-1,-1.0
47,login problems,Password Help,-1,-1.0
48,login not working for me,Password Help,-1,-1.0
50,when will my order arrive?,Shipping Info,-1,-1.0
51,I'm still waiting for my package,Shipping Info,-1,-1.0
52,track order,Shipping Info,-1,-1.0
53,i'd like to track my package,Shipping Info,-1,-1.0
46,i can't remember my login,Password Help,-1,-1.0
30,can I reset my password,Password Help,0,0.28455163710505954
49,need to reset my password,Password Help,0,0.4093729965630136
45,can you help me reset my password,Password Help,0,0.42537714947073574
