,intent,text,centroids_id,dist_score,avg_dist_score
1344,atis_flight, what is the first flight from atlanta to boston leaving on thursday september fifth,4,0.4565956898826084,0.5655422003754067
116,atis_abbreviation, what does code qw mean,5,0.27950365440609226,0.15999885307641326
50,atis_abbreviation, fare code y what does that mean,5,0.16364301710621415,0.15999885307641326
76,atis_abbreviation, what is the meaning of fare code qx and qw,5,0.1427021723259046,0.15999885307641326
52,atis_abbreviation, what does the fare code yn mean,5,0.09701458534645864,0.15999885307641326
96,atis_abbreviation, what does fare code qo mean,5,0.0729207810914406,0.15999885307641326
142,atis_abbreviation, what does fare code qo mean,5,0.0729207810914406,0.15999885307641326
6,atis_abbreviation, what does fare code qw mean,5,0.07863933600872632,0.15999885307641326
145,atis_abbreviation, what does the fare code qw mean,5,0.07863933600872632,0.15999885307641326
4,atis_abbreviation, what does the fare code f mean,5,0.16364301710621415,0.15999885307641326
146,atis_abbreviation, what does fare code qo mean,5,0.0729207810914406,0.15999885307641326
80,atis_abbreviation, what does the fare code qx mean,5,0.075867933545278,0.15999885307641326
79,atis_abbreviation, what is the meaning of meal code s,5,0.45199463621054414,0.15999885307641326
77,atis_abbreviation, what does the fare code y mean,5,0.16364301710621415,0.15999885307641326
71,atis_abbreviation, what does code yn mean,5,0.2972984602573323,0.15999885307641326
90,atis_abbreviation, what does fare code y mean,5,0.16364301710621415,0.15999885307641326
132,atis_abbreviation, what is fare code y mean,5,0.16364301710621415,0.15999885307641326
21,atis_abbreviation, what does fn under fare code mean,5,0.12096345979808708,0.15999885307641326
23,atis_abbreviation, what does fare code qo mean,5,0.0729207810914406,0.15999885307641326
45,atis_abbreviation, what does fare code y mean,5,0.16364301710621415,0.15999885307641326
119,atis_abbreviation, what does fare code qx mean,5,0.075867933545278,0.15999885307641326
123,atis_abbreviation, what does the fare code f mean,5,0.16364301710621415,0.15999885307641326
112,atis_abbreviation, what does fare code qx mean,5,0.075867933545278,0.15999885307641326
1173,atis_flight, what does flight code us mean,5,0.5028260331633696,0.15999885307641326
122,atis_abbreviation, what does fare code qo mean,5,0.0729207810914406,0.15999885307641326
109,atis_abbreviation, what does fare code m mean,5,0.16364301710621415,0.15999885307641326
39,atis_abbreviation, what is fare code qo mean,5,0.0729207810914406,0.15999885307641326
108,atis_abbreviation, what does code y mean,5,0.33150596475225125,0.15999885307641326
2,atis_abbreviation, what does fare code q mean,5,0.16364301710621415,0.15999885307641326
107,atis_abbreviation, what does the fare code f and fn mean,5,0.12096345979808708,0.15999885307641326
908,atis_flight, please find a flight on delta from philadelphia to san francisco and give me the flight numbers,6,0.5536339338618064,0.5347508605556102
2275,atis_flight, please give me evening flights leaving philadelphia to san francisco friday,6,0.6349753624083878,0.5347508605556102
4618,atis_flight_time, please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,6,0.589678197262044,0.5347508605556102
2735,atis_flight, give me return flights from philadelphia to san francisco for december third,6,0.3919675984111773,0.5347508605556102
3811,atis_flight, give me the flights from boston to san francisco leaving early today,6,0.5419745961003156,0.5347508605556102
4326,atis_flight, please give me information on a flight on april seventeen from philadelphia to boston as early as possible,6,0.49627547528992966,0.5347508605556102
3272,atis_flight, i would like to make a round trip between washington and san francisco,7,0.52777896854007,0.5348360330378908
439,atis_airfare, list all round trip fares from phoenix to washington,7,0.5517968459451267,0.5348360330378908
522,atis_airfare, list all round trip fares from pittsburgh to washington dc,7,0.5179904721469987,0.5348360330378908
4537,atis_flight, i'd like to make a trip from washington to san francisco,7,0.5355105762505125,0.5348360330378908
508,atis_airfare, list all round trip fares from st. petersburg to washington,7,0.5757920569720153,0.5348360330378908
378,atis_airfare, show me round trip fares between san francisco and washington dc,7,0.5001472783726221,0.5348360330378908
3339,atis_flight, can you tell me the flights that go from boston to atlanta sometime after 5 pm,8,0.45735259925097765,0.576698920996089
4003,atis_flight, i'd like to go from boston to pittsburgh to find the cheapest flight,8,0.757793694669923,0.576698920996089
2502,atis_flight, display flights from dallas to atlanta which depart between 2 pm and 6 pm,8,0.7546614054124267,0.576698920996089
3391,atis_flight, i'd like to go to boston from denver and i'd like to get there,8,0.6926097356546884,0.576698920996089
3862,atis_flight, okay what i'd like to do on this one is go from washington to atlanta i want a nonstop and i'd like to leave around 5 pm,8,0.572938493380827,0.576698920996089
200,atis_aircraft, i'm traveling from boston to atlanta and i'd like to go sometime after 5 pm but i want to know what kind of airplane it's on,8,0.36325903688358635,0.576698920996089
2538,atis_flight, i'd like to go from boston to atlanta sometime after 5 pm can you tell me the flights that could do that for me,8,0.4382774817201941,0.576698920996089
4869,atis_ground_service, is there ground transportation from the dallas airport to downtown dallas,9,0.284194235995565,0.4507659270256531
4836,atis_ground_service, can you tell me about ground transportation between the dallas airport and downtown dallas,9,0.32697981921783176,0.4507659270256531
4888,atis_ground_service, is there ground transportation in dallas from the dallas airport to downtown dallas,9,0.35253697428584574,0.4507659270256531
4890,atis_ground_service, could you tell me about ground transportation arrangements from the dallas airport to downtown dallas,9,0.41067305644860597,0.4507659270256531
4761,atis_ground_service, please give me ground transportation information between dallas fort worth airport and downtown dallas,9,0.5606558078759154,0.4507659270256531
4671,atis_ground_service, how much time does it take to go between the airport and downtown by ground transportation in dallas,9,0.5654168908040119,0.4507659270256531
4908,atis_ground_service, tell me about ground transportation between the dallas fort worth airport and downtown dallas,9,0.4701069233590271,0.4507659270256531
4879,atis_ground_service, what transportation is available from the dallas airport to downtown,9,0.5070481707480496,0.4507659270256531
4714,atis_ground_service, please give grounds transportation at dallas airport,9,0.5792814644960254,0.4507659270256531
239,atis_airfare, what are the coach fares from charlotte to la wednesday night,10,0.6136984076987043,0.49672973359705436
1270,atis_flight, i wish to book a flight from pittsburgh to atlanta coach discount fare,10,0.29930107183111687,0.49672973359705436
334,atis_airfare, what is the lowest fare from denver to atlanta,10,0.5730268953282692,0.49672973359705436
650,atis_airfare, what are the coach fares for flights from pittsburgh to denver,10,0.44267677776169484,0.49672973359705436
633,atis_airfare, what are the coach class fares on flights from pittsburgh to atlanta,10,0.47467191106712375,0.49672973359705436
532,atis_airfare, what is the fare on the thrift economy flight from boston to san francisco,10,0.53180863680866,0.49672973359705436
593,atis_airfare, fares between atlanta and boston,10,0.6278499498378071,0.49672973359705436
1975,atis_flight, which flights from pittsburgh to atlanta have the lowest coach class fares,10,0.4166105052155102,0.49672973359705436
999,atis_flight, round trip flights from minneapolis to san diego coach economy fare,10,0.731682494191634,0.49672973359705436
415,atis_airfare, what is the fare for flights from denver to atlanta,10,0.5931366014687663,0.49672973359705436
366,atis_airfare, coach fares only weekdays for denver to boston,10,0.3596483865879946,0.49672973359705436
579,atis_airfare, what are the fares for flights between atlanta and dfw,10,0.2966451653673722,0.49672973359705436
4816,atis_ground_service, what is the ground transportation between airport and baltimore,11,0.4521339749088081,0.26423706036832323
4810,atis_ground_service, ground transportation baltimore,11,0.1659426152841952,0.26423706036832323
4691,atis_ground_service, show me ground transportation in baltimore,11,0.26321334705469723,0.26423706036832323
4737,atis_ground_service, show me ground transportation in boston and in baltimore,11,0.37224719439384857,0.26423706036832323
4724,atis_ground_service, ground transportation in baltimore,11,0.1659426152841952,0.26423706036832323
4778,atis_ground_service, is there ground transportation in baltimore,11,0.1659426152841952,0.26423706036832323
4163,atis_flight, what flights from st. paul to kansas city on friday with a meal,12,0.26214622250908914,0.3921719325670391
1789,atis_flight, i would like one flight from kansas city to st. paul arriving around dinnertime 6 pm,12,0.5442948648299215,0.3921719325670391
2784,atis_flight, what flights from st. paul to kansas city on friday with breakfast served,12,0.3367292203453464,0.3921719325670391
1323,atis_flight, what flights from st. paul to kansas city on friday with supper served,12,0.21198045028375334,0.3921719325670391
2701,atis_flight, i want to travel from kansas city to st. paul and be there by dinnertime,12,0.46519531673158765,0.3921719325670391
3575,atis_flight, i'd like to go from st. paul to kansas city on friday with a meal,12,0.40578705060328696,0.3921719325670391
1871,atis_flight, are they all nonstop flights from kansas city to st. paul,12,0.5034268506767395,0.3921719325670391
1794,atis_flight, i would like a flight from kansas city to st. paul departing at 4 pm,12,0.6179170659557067,0.3921719325670391
1810,atis_flight, please list the flights from st. paul to kansas city on friday night that serve meals,12,0.41323140519322077,0.3921719325670391
2529,atis_flight, what flights from st. paul to kansas city on friday with dinner served,12,0.2608476420172042,0.3921719325670391
3378,atis_flight, what flights from st. paul to kansas city on friday with a meal,12,0.26214622250908914,0.3921719325670391
873,atis_distance, how long does it take to get from kansas city to st. paul,12,0.5466827204953026,0.3921719325670391
3205,atis_flight, what flights from st. paul to kansas city on friday with lunch served,12,0.25016656041032764,0.3921719325670391
3545,atis_flight, please list the friday night flights from st. paul to kansas city,12,0.40985546337797163,0.3921719325670391
3507,atis_flight, i would like to book a flight for may twenty sixth going from tampa to milwaukee a direct flight if possible,13,0.502581030089609,0.4529611771632646
4199,atis_flight, i would like to book a flight from baltimore to san francisco before 12 o'clock on tuesday,13,0.7582886735066996,0.4529611771632646
2418,atis_flight, on monday i would like to travel from charlotte north carolina to phoenix arizona i would like to arrive in phoenix before 4 pm,13,0.6254191521226703,0.4529611771632646
2758,atis_flight, i would like to book an early morning flight from tampa florida to charlotte north carolina on april sixth,13,0.2684338893432386,0.4529611771632646
4498,atis_flight, i would like to book an early morning flight from tampa to charlotte on april sixth,13,0.33910474428293075,0.4529611771632646
2704,atis_flight, i would like to book a flight going from tampa to seattle on may twenty sixth i would like to stop in milwaukee on the way,13,0.590507942799196,0.4529611771632646
2406,atis_flight, i would like to book an early morning flight from tampa to charlotte on april sixth,13,0.33910474428293075,0.4529611771632646
2616,atis_flight, on april sixth i would like to book an early morning flight from tampa to charlotte,13,0.33910474428293075,0.4529611771632646
3782,atis_flight, i would like an early flight from la to charlotte monday morning,13,0.5495114566251107,0.4529611771632646
2181,atis_flight, on april eighth i would like to book a flight from charlotte to baltimore,13,0.33525828573029665,0.4529611771632646
4427,atis_flight, i would like to book a flight from charlotte to baltimore on april eighth,13,0.33525828573029665,0.4529611771632646
4406,atis_flight, what flights are there from houston to dallas,14,0.2753177654488006,0.46406911316754446
2833,atis_flight, i would like the first flight from dallas into houston on march first and the last flight from houston back to dallas on march first,14,0.49001619125513524,0.46406911316754446
2994,atis_flight, what's the earliest flight from dallas to houston,14,0.5740118326760262,0.46406911316754446
2242,atis_flight, show me flights from dallas to houston and from houston to dallas,14,0.3118089060258019,0.46406911316754446
1265,atis_flight, what's the last flight from houston to dallas,14,0.5784278741467035,0.46406911316754446
1899,atis_flight, what flights are there from dallas to houston,14,0.2753177654488006,0.46406911316754446
4206,atis_flight, show afternoon flights from houston to dallas,14,0.6015313429397242,0.46406911316754446
2233,atis_flight, what flights from dallas to houston on sunday,14,0.5860854433620867,0.46406911316754446
3831,atis_flight, i would like the first flight into houston from dallas on march first and the last flight from houston to dallas on march first,14,0.4912851252889582,0.46406911316754446
1422,atis_flight, flights from dallas to houston in the morning,14,0.5176873291462115,0.46406911316754446
1376,atis_flight, what's the first flight from dallas to houston,14,0.40327066910474013,0.46406911316754446
3424,atis_flight, show me flights from baltimore to philadelphia arriving after 2100,15,0.5532056099153976,0.3055163252622038
4233,atis_flight, show me the flights from philadelphia to baltimore,15,0.15692995158432158,0.3055163252622038
3687,atis_flight, show me all flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
2513,atis_flight, show me flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
1804,atis_flight, show me flights from philadelphia to baltimore,15,0.15692995158432158,0.3055163252622038
1403,atis_flight, baltimore to philadelphia,15,0.44692886061132103,0.3055163252622038
2943,atis_flight, show me flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
2575,atis_flight, show me flights from baltimore to philadelphia please,15,0.5147853970029291,0.3055163252622038
3748,atis_flight, flights from baltimore to philadelphia please,15,0.663067251683347,0.3055163252622038
2692,atis_flight, show me flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
2875,atis_flight, baltimore to philadelphia wednesday,15,0.7669162403721884,0.3055163252622038
1734,atis_flight, show me flights from philadelphia to baltimore,15,0.15692995158432158,0.3055163252622038
3947,atis_flight, baltimore to philadelphia,15,0.44692886061132103,0.3055163252622038
3104,atis_flight, show me flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
2304,atis_flight, show me the flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
3151,atis_flight, please show me flights from philadelphia to baltimore between 10 am and 2 pm,15,0.6784049144513926,0.3055163252622038
2285,atis_flight, show me the flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
1085,atis_flight, show me the flights from baltimore to philadelphia,15,0.15692995158432158,0.3055163252622038
4047,atis_flight, show me the flights from philadelphia to baltimore,15,0.15692995158432158,0.3055163252622038
3018,atis_flight, show me all flights from philadelphia to baltimore,15,0.15692995158432158,0.3055163252622038
4598,atis_flight_time, what times on wednesday could i take a plane from denver to oakland,16,0.34613310281565296,0.346133102815653
4600,atis_flight_time, show me times for coach flights between boston and baltimore on wednesday,16,0.346133102815653,0.346133102815653
3756,atis_flight, list daily flights from denver to baltimore,17,0.5795507561722252,0.5938233456948652
1847,atis_flight, list daily flights from atlanta to denver,17,0.5332461500135114,0.5938233456948652
1568,atis_flight, list the morning flights at a 124 dollars from atlanta to boston,17,0.7636126879935247,0.5938233456948652
1033,atis_flight, list daily flights from boston to atlanta,17,0.6122522116591176,0.5938233456948652
3995,atis_flight, give me a list of flights between denver and oakland,17,0.7027684054379976,0.5938233456948652
3549,atis_flight, list list flights between oakland and denver,17,0.597579395531126,0.5938233456948652
1544,atis_flight, give me the list of flights for continental airlines between boston and denver,17,0.7158398071908145,0.5938233456948652
4454,atis_flight, list all direct flights from boston to denver,17,0.3849859493133509,0.5938233456948652
2881,atis_flight, list daily flights from denver to boston,17,0.481240801121181,0.5938233456948652
4390,atis_flight, give me the list of flights for continental between denver and boston,17,0.6834213000865581,0.5938233456948652
3643,atis_flight, list flights between denver and pittsburgh,17,0.6553809000026954,0.5938233456948652
1211,atis_flight, list all flights from burbank to denver,17,0.41600178381627934,0.5938233456948652
4416,atis_flight, show me the cheapest one way flights from dallas to san francisco leaving dallas after 4 pm,18,0.728256138897829,0.5339769132101202
393,atis_airfare, what is the fare from philadelphia to pittsburgh business class one way,18,0.559216066816655,0.5339769132101202
1415,atis_flight, one way,18,0.5291069242333039,0.5339769132101202
488,atis_airfare, can you show me fares for december sixteenth from oakland to dallas one way only,18,0.3676300458336832,0.5339769132101202
621,atis_airfare, can you show me one way economy fares from dallas to atlanta,18,0.4520906920947142,0.5339769132101202
2111,atis_flight, show me all flights from ontario to tacoma one way,18,0.45302377229246255,0.5339769132101202
1106,atis_flight, all one way flights between boston and philadelphia,18,0.6458725669644468,0.5339769132101202
3456,atis_flight, one way flights from ontario to tacoma leaving before 10 am on any day and first class,18,0.5970439671170867,0.5339769132101202
481,atis_airfare, can you show me what fares are available from oakland to dallas on december sixteenth one way only,18,0.41948653115568296,0.5339769132101202
238,atis_airfare, can you show me economy class one way fares for flights from oakland to dallas on december sixteenth,18,0.4126172873222959,0.5339769132101202
3262,atis_flight, what flights are available from atlanta to oakland with one way economy fares,18,0.5734448500585777,0.5339769132101202
505,atis_airfare, show me the cheapest one way fare from baltimore to dallas,18,0.5874866723434742,0.5339769132101202
269,atis_airfare, i want a one way ticket from dallas to baltimore,18,0.630698789206832,0.5339769132101202
3539,atis_flight, what flights are available from dallas to atlanta with one way economy fares,18,0.5197024806046375,0.5339769132101202
4124,atis_flight, i want a flight on twa from boston to denver,19,0.5995943295374703,0.5769906666431461
3637,atis_flight, tell me about twa flight 539,19,0.6255384462709142,0.5769906666431461
4628,atis_flight_time, what time does twa depart from boston to go to san francisco,19,0.7031680192281511,0.5769906666431461
312,atis_airfare, what is the price of business class from boston to san francisco on twa,19,0.5675794670394239,0.5769906666431461
3150,atis_flight, i want a flight on twa from boston to san francisco,19,0.5079176865460474,0.5769906666431461
1997,atis_flight, do you have a twa flight leaving early in the morning to san francisco from denver,19,0.6852096648975803,0.5769906666431461
177,atis_aircraft, what planes are used by twa,19,0.5012639298993447,0.5769906666431461
2553,atis_flight, okay does twa have a flight from dallas to san francisco,19,0.42565378972623696,0.5769906666431461
727,atis_airline, are there any airlines that have flights from boston to philadelphia that leave before 630 am,20,0.6308470974541126,0.6102470865122761
4185,atis_flight, when do planes leave boston for,20,0.3611604486046469,0.6102470865122761
2041,atis_flight, show me all flights from pittsburgh to boston which leave before noon,20,0.7586008622114458,0.6102470865122761
739,atis_airline, what airlines have flights from boston to philadelphia that leave before 630 am,20,0.6308470974541126,0.6102470865122761
1534,atis_flight, i want to leave boston at 838,20,0.6720826349149566,0.6102470865122761
1788,atis_flight, i want to leave boston at 838 and arrive in denver at 1110 in the morning,20,0.7354341902074938,0.6102470865122761
3461,atis_flight, i'd like to leave from boston on tuesday and i'd like to leave sometime in the morning,20,0.6190388236674697,0.6102470865122761
3096,atis_flight, leave flight from boston to atlanta leave boston approximately 1 pm,20,0.424825657794553,0.6102470865122761
1929,atis_flight, i'm looking for flights from pittsburgh to philadelphia leaving before 9 am,20,0.5772897945777095,0.6102470865122761
2520,atis_flight, i want to leave before 8 in the morning what flight should i take to atlanta from boston,20,0.5540589341132759,0.6102470865122761
4513,atis_flight, what flights leave boston and arrive in philadelphia before 7 am,20,0.6482053059766336,0.6102470865122761
1891,atis_flight, could i have a listing of flights leaving boston going to baltimore leaving wednesday after 2100,20,0.6899062465561646,0.6102470865122761
1895,atis_flight, is there a flight leaving from boston to atlanta,20,0.5974267539318382,0.6102470865122761
2190,atis_flight, what flights leave from boston to pittsburgh in the morning,20,0.6437353637074524,0.6102470865122761
1390,atis_flight, from new york to toronto on thursday morning,21,0.6881668978140022,0.5336547219933434
4081,atis_flight, flights from new york city to montreal,21,0.49760846936469155,0.5336547219933434
4410,atis_flight, i need a flight from new york city to montreal tomorrow,21,0.5805895669258379,0.5336547219933434
4395,atis_flight, i need a flight from new york to toronto thursday may six arriving by noon,21,0.6031182911010541,0.5336547219933434
3909,atis_flight, i need a flight from new york to montreal thursday may six arriving before noon,21,0.46467736014142014,0.5336547219933434
3845,atis_flight, are there any flights from new york to montreal canada leaving on thursday,21,0.3643876207072702,0.5336547219933434
1399,atis_flight, i need a listing of flights from new york city to montreal canada departing thursday in the morning,21,0.4542411238873555,0.5336547219933434
2130,atis_flight, i would like to find a flight that goes from tampa to montreal making a stop in new york and a flight that serves lunch,21,0.6422324181975129,0.5336547219933434
2250,atis_flight, list all flights leaving on thursday morning from new york city to montreal,21,0.47332823187724954,0.5336547219933434
1731,atis_flight, i'd like to find a flight from tampa to montreal that makes a stop in new york,21,0.6539032723663024,0.5336547219933434
4028,atis_flight, i need a flight from new york city to montreal thursday may six,21,0.33101179228387495,0.5336547219933434
3107,atis_flight, please list all flights leaving on thursday morning from new york city to toronto,21,0.6701870871585494,0.5336547219933434
4263,atis_flight, could i have listings of flights from new york to montreal canada leaving on wednesday,21,0.5140592540883437,0.5336547219933434
2338,atis_flight, list least expensive flight from dallas to baltimore,22,0.3618758789398604,0.3988110744987494
3463,atis_flight, of the flights available from dallas to baltimore on august third which airline has the least expensive flight,22,0.5216648860793699,0.3988110744987494
2543,atis_flight, what is the most expensive flight from boston to dallas,22,0.4435223178290718,0.3988110744987494
1430,atis_flight, can you tell me which flight from dallas to baltimore has the least expensive fare,22,0.4748923492930354,0.3988110744987494
375,atis_airfare, what is the least expensive airfare between boston and baltimore,22,0.3361202797292462,0.3988110744987494
4257,atis_flight, what flight from boston to baltimore is the least expensive flight,22,0.36635976468963777,0.3988110744987494
3163,atis_flight, what is the most expensive flight from dallas to baltimore,22,0.31192796758449565,0.3988110744987494
1711,atis_flight, which are the least expensive flights between dallas and baltimore on july nineteenth,22,0.37412515184527817,0.3988110744987494
164,atis_aircraft, show me the aircraft that canadian airlines uses,23,0.23996949662999706,0.32026725009311086
168,atis_aircraft, what type of aircraft is used on american airline flight 315,23,0.4146756084606832,0.32026725009311086
170,atis_aircraft, show me the aircraft that canadian airlines uses,23,0.23996949662999706,0.32026725009311086
222,atis_aircraft, show me the type of aircraft that canadian airlines uses,23,0.1876122726007285,0.32026725009311086
3842,atis_flight, on united airlines flying from denver to san francisco before 10 am what type of aircraft is used,23,0.5191093761441484,0.32026725009311086
4781,atis_ground_service, is there limo service at pittsburgh airport,24,0.2985881858963123,0.3961895085115609
699,atis_airline, what airlines service pittsburgh airport,24,0.5074056798543553,0.3961895085115609
4655,atis_ground_fare, what is the cost of limousine service in philadelphia,24,0.5084852482706116,0.3961895085115609
4641,atis_ground_fare, how much does the limousine service cost within pittsburgh,24,0.47447824450282117,0.3961895085115609
4701,atis_ground_service, are there any limousines or taxi services available at the boston airport,24,0.3260743355776564,0.3961895085115609
4656,atis_ground_fare, what is the cost of limousine service at logan airport,24,0.2813477063802876,0.3961895085115609
4864,atis_ground_service, is there a limousine service available from the pittsburgh airport,24,0.34904466027452624,0.3961895085115609
4698,atis_ground_service, is there limousine service available at baltimore airport,24,0.42409200733591645,0.3961895085115609
1338,atis_flight, i would like to know the latest flight on wednesday you have leaving from oakland to salt lake city which offers a meal,25,0.5628351129065564,0.46402346676689904
1340,atis_flight, show me the latest flight from salt lake city to phoenix,25,0.32225090596167416,0.46402346676689904
3891,atis_flight, show me the round trip flights between phoenix and salt lake city,25,0.5503295291128031,0.46402346676689904
3397,atis_flight, what is the latest flight from salt lake city to phoenix,25,0.3111748453184764,0.46402346676689904
3157,atis_flight, can you list the latest flights from oakland to salt lake city on wednesday,25,0.5293738572201702,0.46402346676689904
2147,atis_flight, what's the earliest flight from phoenix to salt lake city,25,0.5081765500817141,0.46402346676689904
962,atis_flight, find me a flight on united from boston to san francisco with a stopover in denver,26,0.5159908641797839,0.4545769151280077
1345,atis_flight, all united airlines flights with stopovers in denver,26,0.452319133288824,0.4545769151280077
1139,atis_flight, find a flight on american airlines from boston to san francisco that makes a stopover in denver,26,0.5402824654658291,0.4545769151280077
3433,atis_flight, find a transcontinental flight on american airlines from boston to san francisco that makes a stopover in denver,26,0.4555358528519381,0.4545769151280077
1330,atis_flight, which united airlines flight flies from boston to san francisco and makes a stopover in philadelphia,26,0.4360578249306819,0.4545769151280077
2173,atis_flight, all northwest and united airlines flights with stopovers in denver,26,0.4380622594453923,0.4545769151280077
1159,atis_flight, which united airlines flight flies across this continent and leaves from boston goes to dallas and makes a stopover in philadelphia,26,0.42403906298043154,0.4545769151280077
2603,atis_flight, what flights do you have in the morning of september twentieth on united airlines from pittsburgh to san francisco and a stopover in denver,26,0.44794059482532705,0.4545769151280077
2506,atis_flight, which transcontinental flight on united airlines from boston to dallas makes a stopover in philadelphia,26,0.3809641781838614,0.4545769151280077
2587,atis_flight, i'm looking for flights from oakland to atlanta leaving before 1045 am,27,0.5410058003984853,0.632754477791884
408,atis_airfare, do you have the fare for traveling from oakland airport to oakland downtown,27,0.6712045119946493,0.632754477791884
3730,atis_flight, what flights are between dfw and oakland,27,0.23934868414437274,0.632754477791884
1365,atis_flight, and flight from oakland to boston leaving after midnight,27,0.3791483458420196,0.632754477791884
3791,atis_flight, list the flights on sunday afternoon from oakland to dallas,27,0.784188658004252,0.632754477791884
1214,atis_flight, is the american flight 813 from boston to oakland a nonstop flight,27,0.7783892446895453,0.632754477791884
3793,atis_flight, i want to travel from pittsburgh to oakland around midnight could you give me the flights,27,0.5985288138135264,0.632754477791884
881,atis_distance, how long does it take to get from denver to oakland,27,0.7013858128706798,0.632754477791884
3258,atis_flight, dallas to oakland monday,27,0.762884186508806,0.632754477791884
1770,atis_flight, is there a flight departing from san francisco and arriving in oakland on november seventh in the evening,27,0.8009958134586674,0.632754477791884
684,atis_airline, does any airline have an afternoon flight from boston to oakland,27,0.7695810228918766,0.632754477791884
3168,atis_flight, flight from dallas to oakland california on monday,27,0.5828674216399882,0.632754477791884
4351,atis_flight, i want a flight between oakland and boston that arrives before 5 pm,27,0.7678004778512922,0.632754477791884
2053,atis_flight, when is the first flight leaving from oakland to boston,27,0.7142302102972649,0.632754477791884
1919,atis_flight, list all flights from boston to oakland,27,0.6614316058587855,0.632754477791884
2690,atis_flight, all right what do you have from oakland to philadelphia on wednesday,27,0.5614493062209467,0.632754477791884
1551,atis_flight, do all the flights to oakland land at the same place,27,0.29682935311743697,0.632754477791884
2299,atis_flight, please list all flights from oakland to dallas on sunday morning,27,0.8042905616306638,0.632754477791884
2462,atis_flight, also give me a list of flights between oakland and boston,27,0.5666517156294165,0.632754477791884
1561,atis_flight, what flights depart from pittsburgh and arrive in oakland california,27,0.6509219720967782,0.632754477791884
