,text,centroids_id,dist_score,avg_dist
850, where is mco,4,0.23514698409424079,0.404133114782378
69, what does mco mean,4,0.579093138288493,0.404133114782378
43, what is mco,4,0.23514698409424079,0.404133114782378
74, what is mco,4,0.23514698409424079,0.404133114782378
9, what is mco,4,0.23514698409424079,0.404133114782378
867, what city is mco,4,0.43273139202626004,0.404133114782378
7, what does mco stand for,4,0.5558557876203014,0.404133114782378
73, what does yn stand for,5,0.730579286896295,0.4020324501561281
57, what is the yn code,5,0.27449105249011013,0.4020324501561281
71, what does code yn mean,5,0.3918540488335893,0.4020324501561281
52, what does the fare code yn mean,5,0.40806990454951336,0.4020324501561281
10, what is the yn code,5,0.27449105249011013,0.4020324501561281
12, what's fare code yn,5,0.33270935567715093,0.4020324501561281
11, what is ord,6,0.2863969030350163,0.28639690303501636
94, what does ord mean,6,0.2863969030350164,0.28639690303501636
140, what is the meaning of restriction ap80,7,0.5318524538851126,0.21274098155404503
13, what does restriction ap 57 mean,7,0.13296311347127815,0.21274098155404503
60, what does restriction ap 80 mean,7,0.13296311347127815,0.21274098155404503
130, what does restriction ap 57 mean,7,0.13296311347127815,0.21274098155404503
125, what does restriction ap 57 mean,7,0.13296311347127815,0.21274098155404503
14, what is bna,8,0.0,0.0
106, explain restriction ap 57,9,0.13929873399509146,0.23561486392421713
15, explain the restriction ap 80,9,0.13929873399509146,0.23561486392421713
113, explain restriction ap80,9,0.4869485727723462,0.23561486392421713
25, explain the restriction ap 57,9,0.13929873399509146,0.23561486392421713
35, explain restriction ap please,9,0.2732295448634652,0.23561486392421713
31, what does the abbreviation ua mean,10,0.4144151683967261,0.4144151683967261
16, what does the abbreviation dl mean,10,0.41441516839672604,0.4144151683967261
18, what does ua stand for,11,0.0,0.0
20, what is sa,12,1.6393427256704696e-17,1.6393427256704696e-17
95, what is sa,12,1.6393427256704696e-17,1.6393427256704696e-17
87, what is sa,12,1.6393427256704696e-17,1.6393427256704696e-17
70, what is fare code fn,13,0.3267332822438769,0.21782218816258458
21, what does fn under fare code mean,13,0.1633666411219384,0.21782218816258458
107, what does the fare code f and fn mean,13,0.1633666411219384,0.21782218816258458
22, what is hp,14,0.25646228400951754,0.3754617330307506
27, what is hp,14,0.25646228400951754,0.3754617330307506
723, what airline is hp,14,0.2819227909621447,0.3754617330307506
796, what airline stands for hp,14,0.5785235975264668,0.3754617330307506
745, what airline uses the code hp,14,0.6229371576673393,0.3754617330307506
75, what is hp,14,0.25646228400951754,0.3754617330307506
142, what does fare code qo mean,15,6.184939692016909e-17,6.18493969201691e-17
96, what does fare code qo mean,15,6.184939692016909e-17,6.18493969201691e-17
39, what is fare code qo mean,15,6.184939692016909e-17,6.18493969201691e-17
122, what does fare code qo mean,15,6.184939692016909e-17,6.18493969201691e-17
146, what does fare code qo mean,15,6.184939692016909e-17,6.18493969201691e-17
23, what does fare code qo mean,15,6.184939692016909e-17,6.18493969201691e-17
67, what does co mean,16,0.3112609888811521,0.31126098888115217
24, what does the abbreviation co mean,16,0.31126098888115217,0.31126098888115217
26, what does us stand for,17,0.5146527765078306,0.5146527765078306
42, what does ls stand for,17,0.5146527765078306,0.5146527765078306
118, define airline ua,18,0.3925596493034257,0.3925596493034257
28, define airline us,18,0.3925596493034257,0.3925596493034257
729, what is airline ff,19,0.3519878412525062,0.34356266809622366
29, code ff,19,0.47295224883932646,0.34356266809622366
63, what is ff,19,0.19890690600769814,0.34356266809622366
137, what is ff,19,0.19890690600769814,0.34356266809622366
34, what does ff mean,19,0.4950594383738892,0.34356266809622366
30, what does ea mean,20,0.23642509980878942,0.3152334664117192
44, what does ea mean,20,0.23642509980878942,0.3152334664117192
753, what airline is ea,20,0.4728501996175788,0.3152334664117192
32, what does code y stand for,21,0.0,0.0
33, what is bur,22,0.0,0.0
81, what is restriction ap 57,23,1.1441360079854584e-16,1.1441360079854584e-16
104, what is restriction ap 57,23,1.1441360079854584e-16,1.1441360079854584e-16
36, what is restriction ap 80,23,1.1441360079854584e-16,1.1441360079854584e-16
37, what is restriction ap 57,23,1.1441360079854584e-16,1.1441360079854584e-16
46, what is the ap 57 restriction,23,1.1441360079854584e-16,1.1441360079854584e-16
61, what is restriction ap 55,23,1.1441360079854584e-16,1.1441360079854584e-16
56, what does restriction ap 57,23,1.1441360079854584e-16,1.1441360079854584e-16
38, what does d s stand for for meals,24,0.2666192532157157,0.26661925321571567
54, what does the meal code s stand for,24,0.26661925321571567,0.26661925321571567
127, what does ewr mean,25,0.42633575323373085,0.345934260631941
126, what does ewr mean,25,0.42633575323373085,0.345934260631941
62, what is ewr,25,0.23692712017548961,0.345934260631941
141, what is ewr,25,0.23692712017548961,0.345934260631941
121, what is ewr,25,0.23692712017548961,0.345934260631941
143, what does ewr mean,25,0.42633575323373085,0.345934260631941
41, what does ewr stand for,25,0.6497654851088281,0.345934260631941
129, what is ewr,25,0.23692712017548961,0.345934260631941
105, what is ewr,25,0.23692712017548961,0.345934260631941
47, what does s designate as a meal,26,0.0,0.0
48, what does hou mean,27,0.0,0.0
51, what is as,28,0.5,0.5
2361, are there any 4 o'clock flights from washington to denver,28,0.5,0.5
120, is fare code b the same as business class,29,0.1782186588992471,0.1782186588992471
53, what is the code for business class,29,0.17821865889924707,0.1782186588992471
537, what is the first class fare from boston to dallas,30,0.37946520821176477,0.4246025523151111
64, what is fare class h,30,0.49641798508421814,0.4246025523151111
231, show me the first class fares from boston to denver,30,0.39792446364935047,0.4246025523151111
65, show me what fare codes symbols stand for,31,0.0,0.0
68, what does y mean,32,0.0,0.0
138, what does ap57 mean,32,0.0,0.0
703, what does the airline code dl stand for,33,0.44446008399444664,0.3419895459134186
93, does dl stand for delta,33,0.3027557801855208,0.3419895459134186
72, does dl stand for delta,33,0.3027557801855208,0.3419895459134186
806, airline that stands for dl,33,0.31798653928818615,0.3419895459134186
112, what does fare code qx mean,34,0.2698499725085307,0.39987236856990915
80, what does the fare code qx mean,34,0.2698499725085307,0.39987236856990915
115, describe fare code qx,34,0.6237348360776149,0.39987236856990915
128, i'd like to see the fare code again qx,34,0.5660770892463386,0.39987236856990915
119, what does fare code qx mean,34,0.2698499725085307,0.39987236856990915
135, explain the fare codes,35,0.12640313138848522,0.1685375085179803
117, please explain fare code f,35,0.25280626277697044,0.1685375085179803
83, explain the fare code q,35,0.12640313138848522,0.1685375085179803
84, what is mia,36,0.0,0.0
2347, where does canadian airlines international fly to,37,0.2365833597602818,0.31544447968037564
85, what is the abbreviation for canadian airlines international,37,0.47316671952056333,0.31544447968037564
950, where does canadian airlines international fly,37,0.2365833597602818,0.31544447968037564
86, what does dfw mean,38,0.0,0.0
88, what does lax stand for,39,0.0,0.0
752, what is airline nw,40,0.24794905168664952,0.3305987355821993
697, what is airline nw,40,0.24794905168664952,0.3305987355821993
89, what does nw stand for,40,0.495898103373299,0.3305987355821993
744, what airline is dl,41,0.11558841816945298,0.1733826272541795
91, what is dl,41,0.3467652545083591,0.1733826272541795
686, what is airline dl,41,0.11558841816945298,0.1733826272541795
767, what airline is dl 98,41,0.11558841816945298,0.1733826272541795
4975, what's restriction ap68,42,2.225820280957977e-16,2.225820280957977e-16
4973, what is restriction ap57,42,2.225820280957977e-16,2.225820280957977e-16
4976, what is restriction ap57,42,2.225820280957977e-16,2.225820280957977e-16
4977, what is restriction ap80,42,2.225820280957977e-16,2.225820280957977e-16
97, what is the ap57 restriction,42,2.225820280957977e-16,2.225820280957977e-16
1173, what does flight code us mean,43,0.40633144904644497,0.27088763269762994
98, what does us mean,43,0.20316572452322246,0.27088763269762994
102, what does us mean,43,0.20316572452322246,0.27088763269762994
100, could you tell me what the abbreviation us stands for,44,0.0,0.0
103, what is yyz,45,0.0,0.0
795, what airline is ea the abbreviation for,46,0.5795997296976941,0.37396870738075577
110, what is the abbreviation d10,46,0.38897961655768726,0.37396870738075577
662, show me airline abbreviations,46,0.2636477416338209,0.37396870738075577
719, show me airline abbreviations,46,0.2636477416338209,0.37396870738075577
124, what is ua,47,0.21843719046545415,0.29124958728727224
360, please show me the cost of flight ua 201 from boston to denver and flight ua 343 from boston to denver,47,0.43687438093090836,0.29124958728727224
111, what is ua,47,0.21843719046545415,0.29124958728727224
114, what does iah mean,48,1.1102230246251565e-16,1.1102230246251565e-16
133, explain fare code qx,49,0.0,0.0
134, explain meal codes sd d,50,0.0,0.0
147, what kind of aircraft is used on a flight from cleveland to dallas,51,0.0,0.0
148, what kinds of planes are used by american airlines,52,0.3681640888039174,0.3681640888039174
179, what kinds of planes are used by midway airlines,52,0.3681640888039174,0.3681640888039174
161, what type of aircraft leaving after 2 pm from boston to oakland,53,0.5884580274989519,0.5079012668197983
156, what type of aircraft flies from pittsburgh to baltimore,53,0.5116907686797683,0.5079012668197983
198, what type of aircraft leaving philadelphia to dallas,53,0.5130616649221752,0.5079012668197983
171, what is the type of aircraft for united flight 21,53,0.5101116595008711,0.5079012668197983
149, what types of aircraft does delta fly,53,0.5312238655561295,0.5079012668197983
223, show me all the types of aircraft,53,0.3928616147608936,0.5079012668197983
155, repeating leaving denver to san francisco before 10 am what type of aircraft is used,54,0.5194655396475708,0.4194136838583607
195, leaving denver flying to san francisco before 10 am what type of aircraft is used,54,0.3154649143216912,0.4194136838583607
3842, on united airlines flying from denver to san francisco before 10 am what type of aircraft is used,54,0.4333616978008898,0.4194136838583607
150, on the 8 am flight from san francisco to atlanta what type of aircraft is used,54,0.40936258366329104,0.4194136838583607
216, list types of aircraft that connect boston and san francisco,55,0.4405174259832445,0.2936782839888297
208, list types of aircraft that fly between boston and san francisco,55,0.2202587129916223,0.2936782839888297
151, list aircraft types that fly between boston and san francisco,55,0.2202587129916223,0.2936782839888297
152, is there a plane from boston to washington,56,0.3241249750027187,0.32412497500271875
4185, when do planes leave boston for,56,0.32412497500271875,0.32412497500271875
153, what airplane types fly from pittsburgh to baltimore,57,0.28314977374282263,0.28314977374282263
203, what type of airplane is an m80,57,0.28314977374282263,0.28314977374282263
154, what's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,58,0.4870737695586958,0.4870737695586958
218, what's the smallest plane flying from pittsburgh to baltimore on december seventeenth,58,0.4870737695586958,0.4870737695586958
205, what kind of airplane is flight ua 270 from denver to philadelphia,59,0.16876382182488,0.16876382182488
157, what kind of airplane is flight ua 281 from boston to denver,59,0.16876382182488,0.16876382182488
158, what type of plane is an m80,60,0.0,0.0
193, show me the type of aircraft that cp uses,61,0.0,0.0
159, show me the type of aircraft that cp uses,61,0.0,0.0
1536, on eastern flight 825 flying from atlanta to denver can you tell me what type of aircraft is used on a flight when it leaves at 555,62,0.3302438124545383,0.38830457775208826
160, what type of aircraft does eastern fly from atlanta to denver before 6 pm,62,0.4227433482652547,0.38830457775208826
1596, eastern flight 825 from atlanta to denver leaving at 555 what type of aircraft is used on that flight,62,0.38845377144126103,0.38830457775208826
3678, eastern flies from atlanta to denver what type of aircraft do you use before 6 pm,62,0.30714029516286007,0.38830457775208826
226, can you please tell me the type of aircraft used flying from atlanta to denver on eastern flight 825 leaving at 555,62,0.37776775437273274,0.38830457775208826
2311, on eastern flight 825 from atlanta to denver can you tell me what type of aircraft used before 12 noon,62,0.46903971430271646,0.38830457775208826
181, what type of aircraft does eastern fly from atlanta to denver before 6 pm,62,0.4227433482652547,0.38830457775208826
162, kindly give me the type of aircraft used to fly from atlanta to denver,63,5.551115123125783e-17,5.551115123125783e-17
163, i'd like to know what type of plane flies from boston to dallas fort worth after 530,64,0.0,0.0
222, show me the type of aircraft that canadian airlines uses,65,0.29792638624657675,0.19861759083105116
164, show me the aircraft that canadian airlines uses,65,0.14896319312328837,0.19861759083105116
170, show me the aircraft that canadian airlines uses,65,0.14896319312328837,0.19861759083105116
165, what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco stopping in dallas,66,0.23800658864606236,0.23800658864606236
187, what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,66,0.23800658864606236,0.23800658864606236
166, what kind of aircraft does delta fly before 8 am on august second from boston to denver,67,0.24177350166245978,0.24177350166245978
183, what kind of aircraft does delta use before 8 am on august second from boston to denver,67,0.24177350166245978,0.24177350166245978
191, what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,68,0.19546766605863977,0.19546766605863974
167, what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,68,0.19546766605863974,0.19546766605863974
168, what type of aircraft is used on american airline flight 315,69,0.3950361753543827,0.3950361753543826
217, what type of aircraft is used on the first flight from philadelphia to dallas in the morning,69,0.3950361753543826,0.3950361753543826
169, i want to go and take a plane in atlanta and fly to boston,70,0.0,0.0
219, can you tell me what aircraft is used for delta flight 1222 from kansas city to salt lake city,71,0.15899256125049224,0.15899256125049224
172, what aircraft is used on delta flight 1222 from kansas city to salt lake city,71,0.15899256125049224,0.15899256125049224
173, what kind of plane flies from boston to pittsburgh after noon,72,0.4893107496879145,0.48931074968791444
199, list types of planes that fly between pittsburgh and baltimore,72,0.48931074968791444,0.48931074968791444
174, display types of aircraft departing from cleveland to dallas before noon,73,0.0,0.0
177, what planes are used by twa,74,0.3705741437752871,0.3705741437752871
175, what planes does united use,74,0.370574143775287,0.3705741437752871
188, what type of aircraft leaves from boston to washington dc at 9 am during a weekday,75,0.3829097993499867,0.25527319956665784
176, what type of aircraft leaves from boston to washington dc at 9 am,75,0.19145489967499338,0.25527319956665784
190, what type of aircraft leaves from boston to washington dc before 9 am,75,0.19145489967499338,0.25527319956665784
206, what type of aircraft is used flying from atlanta to denver before 12 noon,76,0.43524701963799917,0.369541105598455
211, please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,76,0.3559682806108627,0.369541105598455
197, what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,76,0.3452644969078454,0.369541105598455
178, please inform me the type of aircraft used on a flight from atlanta to denver before 12 o'clock noon,76,0.3416846252371128,0.369541105598455
180, i'm going to leave philadelphia and i want to go to san francisco and i want to fly first class american and i want a stop in dallas can you please tell me what type of aircraft you will be flying,77,0.0,0.0
182, well i'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,78,0.0,0.0
184, i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,79,0.41114401084407526,0.41114401084407526
224, i need to find a plane from boston to san francisco on friday,79,0.4111440108440752,0.41114401084407526
185, okay i would like to know the type of aircraft used on a flight from cleveland to dallas please,80,3.925231146709438e-17,3.925231146709438e-17
186, does delta aircraft fly dc10,81,0.43880520983411564,0.43880520983411564
3335, where does delta fly to that american doesn't,81,0.43880520983411564,0.43880520983411564
189, sure i'd like to determine what aircraft are use on july seventh leaving from boston and arriving in atlanta on july seventh,82,0.0,0.0
192, what's the next smallest plane after a turboprop,83,0.0,0.0
194, i would like a to know the type of aircraft leaving from atlanta bound to boston on friday this week,84,0.0,0.0
196, what kind of airplane goes from boston to san francisco before noon,85,0.0,0.0
200, i'm traveling from boston to atlanta and i'd like to go sometime after 5 pm but i want to know what kind of airplane it's on,86,0.0,0.0
201, what is the aircraft type with the greatest seating capacity,87,0.0,0.0
213, all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,88,0.37208092342691046,0.37208092342691046
202, i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,88,0.37208092342691046,0.37208092342691046
204, what is the smallest aircraft available to fly on from pittsburgh to baltimore,89,0.44467483381025924,0.3251580521328554
214, what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,89,0.3155569375979091,0.3251580521328554
209, what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,89,0.215242384990398,0.3251580521328554
207, what kind of airplanes are used by delta airlines flying between washington and denver,90,5.551115123125783e-17,5.551115123125783e-17
210, what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,91,2.7755575615628914e-17,2.7755575615628914e-17
212, what types of aircraft can i get a first class ticket from philadelphia to dallas,92,0.0,0.0
215, what kind of plane is used on the earliest flight from boston to san francisco afternoon,93,3.1031676915590914e-17,3.1031676915590914e-17
220, what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,94,0.0,0.0
221, what aircraft is co 1209,95,0.0,0.0
835, what is the total seating capacity of all aircraft of american airlines,96,0.4512420118369934,0.4512420118369934
225, what aircraft has the largest seating capacity,96,0.4512420118369934,0.4512420118369934
227, what type of aircraft are used on flights from cleveland to dallas that leave before noon,97,0.0,0.0
228, i want to fly from detroit to st. petersburg on northwest airlines and leave around 9 am tell me what aircraft are used by this flight and tell me the flight number,98,3.925231146709438e-17,3.925231146709438e-17
545, cheapest round trip airfare from tacoma to orlando,99,0.3283351604660695,0.21889010697737965
229, cheapest airfare from tacoma to orlando,99,0.16416758023303474,0.21889010697737965
441, cheapest airfare from orlando to tacoma,99,0.16416758023303474,0.21889010697737965
317, round trip fares from baltimore to philadelphia under 1000 dollars,100,0.16953685992567893,0.23215541892808464
230, round trip fares from pittsburgh to philadelphia under 1000 dollars,100,0.30123302852418504,0.23215541892808464
483, round trip fares from denver to philadelphia under 1000 dollars and pittsburgh to philadelphia under 1000 dollars,100,0.3615398305270191,0.23215541892808464
461, round trip fares from baltimore to philadelphia under 1000 dollars,100,0.16953685992567893,0.23215541892808464
453, round trip fares from baltimore to philadelphia under 1000 dollars,100,0.16953685992567893,0.23215541892808464
390, round trip fares from baltimore to philadelphia under 1000 dollars,100,0.16953685992567893,0.23215541892808464
409, round trip fares from denver to philadelphia under 1000 dollars,100,0.28416763374267245,0.23215541892808464
232, i'd like to have some information on a ticket from denver to pittsburgh and atlanta,101,0.2249768347568069,0.2249768347568069
571, i'd like to have some information on a ticket from denver to atlanta with a stop in pittsburgh,101,0.2249768347568069,0.2249768347568069
4231, show me the cheapest round trips from dallas to baltimore,102,0.3213339975299213,0.336334357488086
648, what is the cheapest fare from dallas to denver round trip,102,0.4170817572709022,0.336334357488086
233, show me the cheapest round trip fare from baltimore to dallas,102,0.24659008035823407,0.336334357488086
3656, give me the cheapest round trip flight from dallas to baltimore,102,0.4652073096211785,0.336334357488086
342, what's the cheapest round trip fare between dallas and baltimore,102,0.23145864266019373,0.336334357488086
234, fares and flights from pittsburgh to philadelphia,103,0.46768950534276055,0.4128425478673885
4571, what are the flights and fares from boston to philadelphia,103,0.4236901367272163,0.4128425478673885
506, fares and flights from denver to philadelphia,103,0.42989401721624326,0.4128425478673885
315, all fares and flights from philadelphia,103,0.21888464005282784,0.4128425478673885
4568, what are the flights and fares from atlanta to philadelphia,103,0.4591046703041963,0.4128425478673885
559, fares and flights from baltimore to philadelphia,103,0.4777923175610864,0.4128425478673885
235, what is the cost of a round trip flight from pittsburgh to atlanta beginning on april twenty fifth and returning on may sixth,104,0.3760533811334241,0.3760533811334241
2294, i would like the cheapest flight from pittsburgh to atlanta leaving april twenty fifth and returning may sixth,104,0.3760533811334242,0.3760533811334241
4570, all flights and fares from dallas,105,0.6410863122193263,0.38112143079314836
4561, show me all flights and fares from dallas to san francisco,105,0.24721442441608546,0.38112143079314836
347, show me the fare from dallas to san francisco,105,0.2683526669503226,0.38112143079314836
370, show me the fares for delta flights from dallas to san francisco,105,0.4413113378751068,0.38112143079314836
236, show me the fares from dallas to san francisco,105,0.2683526669503226,0.38112143079314836
374, what's the fare for delta flight 217 from dallas to san francisco,105,0.533179940190552,0.38112143079314836
249, show me the fares from dallas to san francisco,105,0.2683526669503226,0.38112143079314836
294, show me fares from philadelphia to san francisco on thursday morning,106,0.47534092176595394,0.47534092176595394
237, show me all the night fares between philadelphia and san francisco,106,0.47534092176595394,0.47534092176595394
488, can you show me fares for december sixteenth from oakland to dallas one way only,107,0.20110972765497148,0.2704408574587765
238, can you show me economy class one way fares for flights from oakland to dallas on december sixteenth,107,0.34782712915763603,0.2704408574587765
481, can you show me what fares are available from oakland to dallas on december sixteenth one way only,107,0.262385715563722,0.2704408574587765
239, what are the coach fares from charlotte to la wednesday night,108,0.37479069133343607,0.37479069133343607
543, what are the coach fares from la to charlotte monday morning,108,0.37479069133343607,0.37479069133343607
240, what is the first class fare on united flight 352 from denver to boston,109,0.5453583734824378,0.4563541563529644
654, show me the airlines with first class flights,109,0.5085709432251571,0.4563541563529644
1528, show me all united airlines first class flights,109,0.3229719915412804,0.4563541563529644
2280, show me flights on wednesday morning boston to denver for united airlines first class,109,0.44851531716298204,0.4563541563529644
241, round trip fares new york to san jose,110,0.3096193877221208,0.384674965247342
561, i want a round trip fare from new york to san jose,110,0.4061833566017703,0.384674965247342
2478, show me the cheapest flights round trip from new york to san jose,110,0.3488252776832834,0.384674965247342
3356, flights between new york and san jose,110,0.47180544627536003,0.384674965247342
2537, show me the cheapest flights round trip from new york to san jose arriving in san jose before 7 pm,110,0.3869413579541756,0.384674965247342
434, i need the cost of a ticket going from denver to baltimore a first class ticket on united airlines,111,0.4643827779833248,0.4836095940495612
242, what is the cost of a first class ticket from baltimore to dallas,111,0.4223153141683174,0.4836095940495612
411, okay we're going from washington to denver first class ticket i'd like to know the cost of a first class ticket,111,0.47517083817364186,0.4836095940495612
438, what is the cost of a business class ticket going from boston to dallas leaving july first,111,0.5725694458729609,0.4836095940495612
532, what is the fare on the thrift economy flight from boston to san francisco,112,0.24804465855590235,0.40544275484040515
3740, are there any thrift economy flights to san francisco from boston,112,0.35184754848181377,0.40544275484040515
243, what is the economy thrift fare from boston to washington,112,0.3889503859608439,0.40544275484040515
449, what is the thrift economy flight fare from washington to san francisco,112,0.3217369553584132,0.40544275484040515
414, what is the round trip thrift fare on us air from boston to san francisco,112,0.7166342258450521,0.40544275484040515
244, how much does it cost to go from downtown to logan airport,113,0.4117130422248197,0.4117130422248197
329, and how much does it cost to travel from boston airport to downtown,113,0.4117130422248197,0.4117130422248197
245, what is the fare from san francisco to dallas fort worth on delta flight 852,114,0.29830890402256033,0.29830890402256033
4916, is there a meal on delta flight 852 from san francisco to dallas fort worth,114,0.29830890402256033,0.29830890402256033
246, list the fares of us air flights from boston to philadelphia,115,0.39468205168314374,0.39468205168314374
3133, flying from pittsburgh to philadelphia on us air,115,0.39468205168314374,0.39468205168314374
1157, what flights are there on sunday from seattle to minneapolis,116,0.3676297272004994,0.36762972720049947
247, show me fares from seattle to minneapolis,116,0.36762972720049947,0.36762972720049947
452, how much is a round trip fare from nashville to seattle,117,0.38728751635683906,0.3815701878861013
248, how much is a round trip fare from indianapolis to seattle,117,0.37284059678200654,0.3815701878861013
262, how much is a round trip fare from memphis to seattle,117,0.3845824505194584,0.3815701878861013
250, i need 2 first class tickets from dallas fort worth to san francisco,118,0.16912875523941198,0.16912875523941198
548, i need one first class ticket from dallas fort worth to san francisco,118,0.16912875523941198,0.16912875523941198
276, show me round trip fares from denver to philadelphia,119,0.3655569746602301,0.42131098562260644
442, show me round trip fares from pittsburgh to philadelphia,119,0.31622729042644915,0.42131098562260644
251, show me the fares on all flights round trip from pittsburgh to oakland,119,0.5504802439740256,0.42131098562260644
540, show me round trip fares from baltimore to philadelphia,119,0.32251811518204776,0.42131098562260644
627, us 3724 baltimore to philadelphia what is the round trip fare,119,0.5517723038702794,0.42131098562260644
252, what round trip tickets are there from cleveland to miami on us air that arrive before 4 pm,120,0.0,0.0
253, how much is a flight from washington to boston,121,1.1102230246251565e-16,1.1102230246251565e-16
254, what is the fare going from atlanta to boston one way on november seventh,122,0.2818519259612281,0.3519442706126398
567, what is the fare on november seventh going one way from san francisco to oakland,122,0.36205005646561134,0.3519442706126398
617, what is the fare going from baltimore to atlanta one way on november seventh,122,0.3120403278998967,0.3519442706126398
320, what is the fare going one way on november seventh from denver to oakland,122,0.35208319105629815,0.3519442706126398
575, what is the fare going from boston to dallas fort worth one way on november seventh,122,0.5160259755080046,0.3519442706126398
426, what is the fare going from baltimore to boston one way on november seventh,122,0.287343126652962,0.3519442706126398
357, what is the fare on november seventh going one way from pittsburgh to philadelphia,122,0.363730327334024,0.3519442706126398
521, what is the fare on november seventh going one way from dallas to san francisco,122,0.34042923402309344,0.3519442706126398
2943, show me flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
1085, show me the flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
3687, show me all flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
3104, show me flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
3111, show me the flights from philadelphia to baltimore in the morning,123,0.5785965268228911,0.2468340834349709
2575, show me flights from baltimore to philadelphia please,123,0.5430636813994731,0.2468340834349709
2285, show me the flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
2692, show me flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
455, show me fares from baltimore to philadelphia,123,0.5551907287771946,0.2468340834349709
3151, please show me flights from philadelphia to baltimore between 10 am and 2 pm,123,0.7003726836295794,0.2468340834349709
1734, show me flights from philadelphia to baltimore,123,0.11619993480178033,0.2468340834349709
1804, show me flights from philadelphia to baltimore,123,0.11619993480178033,0.2468340834349709
4047, show me the flights from philadelphia to baltimore,123,0.11619993480178033,0.2468340834349709
