,text,centroids_id,dist_score,avg_dist
91,"พรุ่งนี้ร้านเปิดไหมคะ
",12,0.6706320736819146,0.6404439373566169
135,"ร้านเปิดตอนไหน 
",12,0.666811014050175,0.6404439373566169
80,"ตอนนี้ร้านเปิดป่าวคะ
",12,0.732954621587252,0.6404439373566169
211,"ร้านเปิดไหม
",12,0.476775797417876,0.6404439373566169
19,"หิวมากกก แนะนำอาหารหน่อย 
",13,0.6405245411987192,0.6962569794238803
72,"อาหารอร่อยมากกก 
",13,0.5777298934983269,0.6962569794238803
215,"ส่งอาหารเร็วมากก 
",13,0.7421821372106897,0.6962569794238803
201,"ราคาคุ้มมากกก สั่งซ้ำแน่นอน 
",13,0.8245913457877855,0.6962569794238803
45,"สั่งอาหารหน่อยคะ 
",14,0.3767226758467359,0.5831129738222901
21,"สั่งอาหารได้มั้ย 
",14,0.6517627320598317,0.5831129738222901
198,"สั่งอาหารหน่อยค่ะ 
",14,0.3767226758467359,0.5831129738222901
111,"สั่งอาหารหน่อยค่ะ
",14,0.3767226758467359,0.5831129738222901
229,"ขอเลื่อนสั่งอาหารเป็นพรุ่งนี้ได้ไหมคะ
",14,0.8350303492764964,0.5831129738222901
112,"สั่งอาหารมาน่าทานมาก  
",14,0.8817167340572051,0.5831129738222901
23,"ขอเบอร์หน่อย
",15,0.42454615642097576,0.4245461564209757
130,"ขอเบอร์โทรร้าน
",15,0.42454615642097565,0.4245461564209757
24,"ร้านไปทางไหน
",16,0.6489460626934742,0.6478694055198004
94,"ตอนนี้ไปที่ร้านได้มั้ย 
",16,0.6814200740293646,0.6478694055198004
170,"ร้านไปยังไง 
",16,0.6132420798365624,0.6478694055198004
26,"ต้มยำกุ้งอร่อยมาก ขอสั่งอีกรอบค่ะ 
",17,0.5041120588240248,0.5454100376225898
224,"ไม่สั่งอีกรอบหรอกค่ะ
",17,0.577799873314757,0.5454100376225898
223,"จะมาสั่งอีกรอบนะคะ อร่อยมากเลยค่ะ 
",17,0.5543181807289874,0.5454100376225898
93,"จะสั่งออนไลน์ต้องทำยังไงคะ 
",18,0.49442675747929116,0.5200224783039052
29,"จะสั่งอาหารต้องทำยังไงคะ
",18,0.45831511059015423,0.5200224783039052
27,"ขอจองโต๊ะล่วงหน้าต้องทำยังไงคะ
",18,0.6073255668422702,0.5200224783039052
28,"แนะนำอาหารคลีนหน่อย
",19,0.6351300357784521,0.5826523970650123
61,"เป็นโรคเบาหวานแนะนำอาหารหน่อยค่ะ
",19,0.628004379987691,0.5826523970650123
48,"แนะนำอาหารหน่อย 
",19,0.48482277542889346,0.5826523970650123
38,"มีส่วนลดมั้ยคะ  
",20,0.5791911926064682,0.5791911926064682
30,"สั่งออนไลน์มีโค้ดส่วนลดไหม
",20,0.5791911926064682,0.5791911926064682
31,"ร้านนี้อร่อยป่าววววว
",21,0.0,0.0
32,"อะไรอร่อยบ้าง 
",22,0.3719897032157144,0.4959862709542859
74,"ต้มยำอร่อยเวอร์
",22,0.7439794064314288,0.4959862709542859
58,"มีอะไรอร่อยบ้างคะ
",22,0.3719897032157144,0.4959862709542859
33,"เลือกระดับความเผ็ดของอาหารได้ไหม
",23,0.0,0.0
98,"สั่งข้าวหน่อย 
",24,0.5202583789997646,0.618677085097699
213,"สั่งข้าวได้ไหมม
",24,0.5956578318665297,0.618677085097699
34,"ขอสั่งเครื่องดื่มหน่อย
",24,0.7401150444268029,0.618677085097699
118,"หวัดดีจ้าา
",25,0.62718521607099,0.636245849197292
44,"หวัดดีจ้า 
",25,0.536788743160361,0.636245849197292
35,"ขอสั่งน้ำหน่อยค่า
",25,0.9434769329255299,0.636245849197292
173,"หวัดดีค่า
",25,0.4375325046322873,0.636245849197292
36,"หาร้านไม่เจอค่ะ
",26,0.0,0.0
37,"อาหารใกล้ถึงยังคะ รอนานแล้ว 
",27,0.0,0.0
101,"ที่ร้านบริการแย่มาก 
",28,0.6954466955670706,0.6298272532662643
191,"ไม่อยากใช้บริการแล้ว
",28,0.7425931921582666,0.6298272532662643
115,"มีบริการอะไรบ้าง 
",28,0.4705196343892449,0.6298272532662643
41,"มีบริการส่งไหมคะ
",28,0.610749490950475,0.6298272532662643
225,"คิดว่าอร่อยมากมั้ง
",29,0.5992403972579867,0.5992403972579867
42,"ค่าส่งคิดยังไง
",29,0.5992403972579867,0.5992403972579867
131,"จองผ่านเฟสบุ๊คได้ไหมคะ
",30,0.9443903455526161,0.6537788570443775
114,"ขอจองโต๊ะได้มั้ยคะ 
",30,0.39451563345978935,0.6537788570443775
53,"ทักค่ะ ตอนนี้จองโต๊ะได้มั้ย 
",30,0.6193393458867784,0.6537788570443775
86,"โต๊ะว่างมั้ย 
",30,0.8265103254843597,0.6537788570443775
81,"อยากจะจองโต๊ะวันพรุ่งนี้ึค่ะ
",30,0.870079759574958,0.6537788570443775
231,"จองโต๊ะได้มั้ยคะ 
",30,0.39451563345978935,0.6537788570443775
97,"โหลๆจองโต๊ะหน่อยจ้า
",30,0.7863641794769407,0.6537788570443775
46,"จองโต๊ะได้มั้ยครับ 
",30,0.39451563345978935,0.6537788570443775
221,"อร่อยดีค่ะ 
",31,0.5412556080270834,0.6464654307277439
132,"อาหารอร่อยดี 
",31,0.6554694802469849,0.6464654307277439
153,"ดี
",31,0.4351114439724605,0.6464654307277439
141,"หม้อไฟทะเลคือดีที่สุด
",31,0.9057138637152693,0.6464654307277439
234,"กับข้าวดีบรรยากาศโอเครวมๆคือดีค่ะ
",31,0.7724828236674924,0.6464654307277439
107,"ดีจ้าาา 
",31,0.7801133514924554,0.6464654307277439
47,"ดีจ้า
",31,0.4351114439724605,0.6464654307277439
50,"ทำไมแกงส้มได้เนื้อปลาน้อยจังคะ
",32,0.5297642702174254,0.5297642702174254
49,"แกงส้มเผ็ดจัง
",32,0.5297642702174254,0.5297642702174254
52,"ขอสั่งต้มแซ่บแบบเผ็ดๆที่นึงค่ะ 
",33,0.7785790347935867,0.7638175262960005
51,"ครั้งที่แล้วแซ่บจืดมาก 
",33,0.7749993272959389,0.7638175262960005
88,"ส้มตำแซ่บมาก เยี่ยมมม
",33,0.7749993272959389,0.7638175262960005
155,"น้ำจิ้มแซ่บๆ อร่อยค่ะ 
",33,0.7266924157985378,0.7638175262960005
183,"รสชาติแย่มาก
",34,0.3910592469210755,0.3910592469210755
54,"อาหารไม่อร่อยเลย รสชาติแย่มาก
",34,0.39105924692107547,0.3910592469210755
55,"รออาหารนานมากเลย เร็วๆหน่อยได้ป่ะ 
",35,0.5794185695115063,0.4710995296967269
203,"อาหารรอนานมาก ไม่อยากรอแล้ว 
",35,0.4636706712208041,0.4710995296967269
63,"รออาหารนานมากค่ะ 
",35,0.37020934835787056,0.4710995296967269
56,"ใส่กับข้าวมาน้อยมาก 
",36,0.0,0.0
57,"ไม่สมราคาเลย 
",37,0.6562127988111445,0.6562127988111445
180,"ตำปูม้าไม่สด
",37,0.6562127988111445,0.6562127988111445
60,"มีอาหารแบบเซ็ตไหมคะ
",38,0.0,0.0
64,"ทำไมข้าวเเข็งจัง
",39,0.5959226545665536,0.5959226545665536
232,"ทำไมโต๊ะเต็มไวจัง
",39,0.5959226545665536,0.5959226545665536
66,"ข้าวผัดใส่ผักน้อยจัง
",40,0.4945560325128681,0.4945560325128681
65,"วันหลังใส่ผักน้อยๆได้มั้ยคะ 
",40,0.4945560325128681,0.4945560325128681
67,"คราวหน้าห่อใบตองแทนกล่องโฟมได้ไหมคะ
",41,0.6818362554680306,0.6818362554680306
149,"สุกี้ได้เยอะมากสุดยอดด
",41,0.6818362554680306,0.6818362554680306
69,"ที่จอดรถเต็มตลอดเลยขยายที่ได้ไหม แงงงงง
",42,0.0,0.0
188,"ต้มส้มเค็มไปหน่อย
",43,0.5584625371761502,0.5584625371761502
70,"ราดหน้าเค็มจนไปฟอกไตเลยค่ะ 
",43,0.5584625371761504,0.5584625371761502
71,"ราดหน้าหวานเหมือนใส่น้ำตาลไปครึ่งโหลเลย
",44,0.0,0.0
163,"แม่ผมทำอร่อยกว่าร้านคุณอีก
",45,0.765231270627793,0.6979727375311643
83,"ขอสั่งอีกจานค่ะ 
",45,0.6515470454845254,0.6979727375311643
73,"จะมาสั่งอีกนะค้าบ 
",45,0.6771398964811745,0.6979727375311643
193,"เลิกๆ อย่าขายเลย 
",46,0.5936062189124596,0.5936062189124596
78,"มีชาบูขายไหมคะ
",46,0.5936062189124595,0.5936062189124596
82,"กะเพราเลิศมากเลยค่ะ 
",47,0.6361642570154099,0.6361642570154099
233,"พนักงานสุภาพน่ารักมากเลย 
",47,0.6361642570154099,0.6361642570154099
226,"ไม่อร่อยเลยค่ะ 
",48,0.5075006978613892,0.6989750748886733
187,"ว้าวว ไม่เคยกินอะไรอร่อยขนาดนี้มาก่อนเลย 
",48,0.8064583609593996,0.6989750748886733
185,"อาหารอร่อยไม่เหมือนใคร
",48,0.8239548989332227,0.6989750748886733
84,"ไม่อร่อยเลย
",48,0.5075006978613892,0.6989750748886733
230,"มีคนแนะนำว่าอร่อยมากเลยมาลองดู 
",48,0.8494607188279657,0.6989750748886733
166,"วันนี้เปิดร้านไหม
",49,0.641709891751579,0.6681105977209811
150,"สั่งวันนี้ได้กินวันไหน ช้ามาก
",49,0.7208258795751384,0.6681105977209811
85,"วันนี้มีอะไรอร่อยบ้างงง
",49,0.6417960218362262,0.6681105977209811
87,"ราคาแพงโคตรๆ 
",50,0.7484004513250108,0.7570507946554165
195,"omg โคตรอร่อยย 
",50,0.7739829489738433,0.7570507946554165
169,"เจอขาแมลงสาปในต้มยำ   โคตรแย่
",50,0.7790561445150834,0.7570507946554165
113,"แต่รสชาติห่วยโคตร   
",50,0.7267636338077287,0.7570507946554165
207,"ข้าวนุ่มมาก อร่อยค่ะ 
",51,0.7380695937803555,0.7326101436850649
208,"อยากกินหมูนุ่มม 
",51,0.7072094222953589,0.7326101436850649
210,"ทอดหมูไหม้เกินไปนะคะ แข็งมาก ฟันหัก
",51,0.8669622114362769,0.7326101436850649
89,"ราดหน้าหมูนุ่มมาก
",51,0.6181993472282683,0.7326101436850649
178,"ส้มตำรสชาตินัวมากกก ดียย์
",52,0.6469738954935688,0.6469738954935687
90,"กระเพรารสชาติดีค่ะ แต่ใส่ถั่วฝักยาวเยอะไปหน่อย
",52,0.6469738954935687,0.6469738954935687
102,"พนักงานเสียมารยาทมาก 
",53,0.7692991579889606,0.774946145469078
121,"ข้าวต้มอร่อยมากค่ะ 
",53,0.7645616107350116,0.774946145469078
156,"ปลาส้มรสนัวมาก มันดียย
",53,0.7909776676832619,0.774946145469078
177,"ข้าวที่สั่งมาเหม็นๆนะ บูดรึป่าว 
",54,0.3535358775021688,0.3535358775021688
103,"ข้าวบูดรึป่าวเหม็นมาก
",54,0.3535358775021688,0.3535358775021688
162,"อาหารรสชาติงั้นๆ
",55,0.5856810559134197,0.5856810559134197
104,"แกงเลียงรสชาติกลมกล่อมสุดๆ 
",55,0.5856810559134197,0.5856810559134197
105,"กินข้าวร้านนี้แล้วท้องเสีย แย่
",56,0.0,0.0
196,"กินแล้วเหมือนมีสายรุ้งออกมาจากปาก 
",57,0.7261486659918942,0.692475421940141
108,"มีอะไรกินบ้าง
",57,0.6568744513469057,0.692475421940141
219,"กินแล้วอ้วน ไขมันเยอะ 
",57,0.6944031484816232,0.692475421940141
109,"ขอสั่งก๋วยเตี๋ยวคั่วไก่ไม่ใส่ผักค่ะ
",58,0.0,0.0
110,"ไม่ชอบที่ใส่ผักกาดมาในแกงจืด
",59,0.579609472914507,0.579609472914507
181,"ไม่ชอบไม่โอเค​
",59,0.579609472914507,0.579609472914507
116,"ทำอะไรได้บ้าง 
",60,0.5927063374222155,0.5927063374222155
182,"เลิกทำร้านอาหารเถอะ
",60,0.5927063374222155,0.5927063374222155
117,"ราคาโอเคแต่รสชาติควรปรับปรุง
",61,0.6531528620316227,0.6531528620316227
122,"แต่ชาเย็นหวานเกิน 
",61,0.6531528620316226,0.6531528620316227
119,"hi 
",62,0.0,0.0
171,"กาแฟจืดไปหน่อยนะ ปรับปรุงด้วย
",63,0.542204595098324,0.5422045950983241
123,"ช่วยปรับปรุงหน่อยนะ
",63,0.5422045950983241,0.5422045950983241
212,"ร้านปิดยัง
",64,0.6107703825309683,0.6823095697312507
124,"ร้านนี้มีคนละครึ่งไหมคะ
",64,0.8318039174276627,0.6823095697312507
160,"ร้านเปิดยัง
",64,0.604354409235121,0.6823095697312507
126,"ร้านเปิดตีเท่าไหร่
",65,0.7071067811865475,0.7071067811865475
125,"มีเราชนะเปล่า
",65,0.7071067811865475,0.7071067811865475
168,"มี่กี่สาขา
",66,0.38387355888737784,0.38387355888737784
129,"ร้านมีกี่สาขา
",66,0.38387355888737784,0.38387355888737784
140,"ขนมอร่อยได้มาตรฐาน
",67,0.6721296785046212,0.6492612888118227
136,"ขนมดีเทลประณีตมาก
",67,0.655919587723643,0.6492612888118227
133,"ขนมดีงามมาก
",67,0.6197346002072036,0.6492612888118227
134,"ฮัลโหลลล 
",68,0.0,0.0
137,"ร้านทำเครื่องดื่มห่วยมาก 
",69,0.0,0.0
148,"กินไม่ได้เลยนะ
",70,0.5466264341121913,0.6267016325125915
138,"ข้าวกินไม่ได้เลย 
",70,0.5425455045308083,0.6267016325125915
186,"หมูแข็งเกิ้น เคี้ยวไม่ได้ 
",70,0.790932958894775,0.6267016325125915
139,"เจอข้าวบูดบ่อยมาก 
",71,5.551115123125783e-17,5.551115123125783e-17
143,"ไม่พอใจที่พนักงานทำหน้าไม่ดีใส่
",72,7.850462293418876e-17,7.850462293418876e-17
146,"ต้มยำปลากลมกล่อมมาก 
",73,0.0,0.0
147,"แต่อย่างอื่นคือเน่า แย่สุด 
",74,0.0,0.0
200,"อาหารแพงจัง 
",75,0.4176855198767547,0.5304409457804601
151,"ทำไมอาหารแพงจัง 
",75,0.45945845374347466,0.5304409457804601
228,"แพงก็แพง จะขายใครคะไม่มีเงินซื้อ 
",75,0.7141788637211507,0.5304409457804601
158,"แกงไตปลารสชาติถูกปากมาก
",76,0.5717472041247712,0.6327391617418813
152,"อร่อยถูกปากมาก
",76,0.5871238038865079,0.6327391617418813
227,"รสชาติไม่ค่อยเท่าไหร่แต่ราคาถูก
",76,0.7393464772143648,0.6327391617418813
174,"อาหารทุกอย่าง​ดีมาก
",77,0.5763735991352177,0.5763735991352177
154,"ของคาวดีมาก
",77,0.5763735991352176,0.5763735991352177
157,"ร้านนี้เยี่ยมยอด สุดยอด ตบมือให้เลยค่ะ 
",78,5.551115123125783e-17,5.551115123125783e-17
161,"ทำไมราคาแพง
",79,0.0,0.0
165,"รับทำข้าวกล่องไหม
",80,0.4691666341447037,0.4691666341447037
164,"ขายข้าวกล่องไหมคะ
",80,0.4691666341447038,0.4691666341447037
167,"ทำไมรสชาติแย่ขนาดนี้
",81,0.5511467751540737,0.5511467751540737
197,"อร่อยขนาดนี้ต้องไปตำ 
",81,0.5511467751540736,0.5511467751540737
172,"ให้ห้าดาวเลยค่ะ
",82,0.0,0.0
175,"บรรยากาศสบาย
",83,0.5478206933022919,0.547820693302292
202,"ร้านบรรยากาศดีมากเลย
",83,0.547820693302292,0.547820693302292
176,"ทำไมเมนูมีน้อยจังเบื่อแล้วว
",84,0.0,0.0
222,"ตอบหน่อยจะโมโหแล้วนะ
",85,0.6096568563631871,0.6096568563631871
179,"หิวข้าวแล้ว!! เมื่อไหร่จะมา 
",85,0.6096568563631871,0.6096568563631871
199,"แกงปลาเหม็นคาวมาก
",86,0.6370666036225257,0.6370666036225257
184,"ปลาทอดกรอบนอกนุ่มใน
",86,0.6370666036225257,0.6370666036225257
190,"ไม่อยากกินร้านนี้แล้ว 
",87,0.4791938076208872,0.4791938076208872
205,"ไม่อยากซื้อร้านนี้อีกแล้ว
",87,0.4791938076208872,0.4791938076208872
194,"ไม่เคยกินร้านไหนแย่เท่าร้านนี้
",88,0.42043429208456545,0.4204342920845654
192,"ไม่เคยกอนร้านไหนแย่เท่าร้านนี้
",88,0.4204342920845654,0.4204342920845654
206,"รสชาติไม่ได้เรื่องเลยค่ะ 
",89,0.6127822676097502,0.6127822676097502
204,"รสชาติห่วยแตกมาก 
",89,0.6127822676097502,0.6127822676097502
209,"หมูทอดกำลังดีเลยค่ะ 
",90,0.0,0.0
218,"ไม่ค่อยอร่อยเลยทำใหม่ไป 
",91,0.0,0.0
220,"หงุดหงิดอะทำไมส่งช้า
",92,0.0,0.0
