,text,centroids_id,dist_score,avg_dist_score
135,"ร้านเปิดตอนไหน 
",5,0.7474344572859186,0.6971752492976192
95,"ร้านเปิดกี่
",5,0.5972965246400774,0.6971752492976192
214,"ร้านเปิดกี่โมงง 
",5,0.7915425596952843,0.6971752492976192
18,"ร้านเปิดวันไหนบ้าง 
",5,0.7351325236879149,0.6971752492976192
91,"พรุ่งนี้ร้านเปิดไหมคะ
",5,0.7057578930084927,0.6971752492976192
211,"ร้านเปิดไหม
",5,0.44075677409623415,0.6971752492976192
126,"ร้านเปิดตีเท่าไหร่
",5,0.8000649855243859,0.6971752492976192
225,"คิดว่าอร่อยมากมั้ง
",6,0.8995200070452769,0.8312590336900331
58,"มีอะไรอร่อยบ้างคะ
",6,0.5934727704964703,0.8312590336900331
195,"omg โคตรอร่อยย 
",6,0.9144923911129003,0.8312590336900331
197,"อร่อยขนาดนี้ต้องไปตำ 
",6,0.9120671582783352,0.8312590336900331
152,"อร่อยถูกปากมาก
",6,0.8794300288227538,0.8312590336900331
32,"อะไรอร่อยบ้าง 
",6,0.5934727704964703,0.8312590336900331
31,"ร้านนี้อร่อยป่าววววว
",6,0.8921815571036017,0.8312590336900331
155,"น้ำจิ้มแซ่บๆ อร่อยค่ะ 
",6,0.9001587818939948,0.8312590336900331
207,"ข้าวนุ่มมาก อร่อยค่ะ 
",6,0.8434525749842771,0.8312590336900331
74,"ต้มยำอร่อยเวอร์
",6,0.8853565172805364,0.8312590336900331
121,"ข้าวต้มอร่อยมากค่ะ 
",6,0.830244813075748,0.8312590336900331
71,"ราดหน้าหวานเหมือนใส่น้ำตาลไปครึ่งโหลเลย
",7,0.6391723412372639,0.6391723412372639
185,"อาหารอร่อยไม่เหมือนใคร
",7,0.6391723412372639,0.6391723412372639
205,"ไม่อยากซื้อร้านนี้อีกแล้ว
",8,0.7950064752585437,0.8083425648796343
105,"กินข้าวร้านนี้แล้วท้องเสีย แย่
",8,0.8046759185247367,0.8083425648796343
192,"ไม่เคยกอนร้านไหนแย่เท่าร้านนี้
",8,0.7938693262680655,0.8083425648796343
124,"ร้านนี้มีคนละครึ่งไหมคะ
",8,0.8802241978881126,0.8083425648796343
191,"ไม่อยากใช้บริการแล้ว
",8,0.8869141411562654,0.8083425648796343
190,"ไม่อยากกินร้านนี้แล้ว 
",8,0.6227437855794701,0.8083425648796343
194,"ไม่เคยกินร้านไหนแย่เท่าร้านนี้
",8,0.726802143054264,0.8083425648796343
219,"กินแล้วอ้วน ไขมันเยอะ 
",8,0.9565045313076164,0.8083425648796343
25,"เมนูแนะนำ
",9,0.3929981483302264,0.5691984555697569
142,"ขอดูเมนูหน่อย
",9,0.7662522663207665,0.5691984555697569
100," มีเมนูแนะนำมั้ยคะ 
",9,0.5274914485467983,0.5691984555697569
8,"มีเมนูแนะนำไหมครับ
",9,0.3929981483302264,0.5691984555697569
62,"มีเมนูเส้นบ้างไหมคะ
",9,0.7662522663207665,0.5691984555697569
173,"หวัดดีค่า
",10,0.4578653284263741,0.4325533141562031
44,"หวัดดีจ้า 
",10,0.3363696295668437,0.4325533141562031
118,"หวัดดีจ้าา
",10,0.5034249844753915,0.4325533141562031
109,"ขอสั่งก๋วยเตี๋ยวคั่วไก่ไม่ใส่ผักค่ะ
",11,0.8493373386527594,0.8124723489789004
92,"ผัดผักรสชาติเลวร้ายมากค่ะ มีแต่ผัก 
",11,0.8614833929239031,0.8124723489789004
56,"ใส่กับข้าวมาน้อยมาก 
",11,0.8446402322927633,0.8124723489789004
176,"ทำไมเมนูมีน้อยจังเบื่อแล้วว
",11,0.9144817700165901,0.8124723489789004
65,"วันหลังใส่ผักน้อยๆได้มั้ยคะ 
",11,0.7448585385489128,0.8124723489789004
66,"ข้าวผัดใส่ผักน้อยจัง
",11,0.6218900817374853,0.8124723489789004
68,"สั่งข้าวผัดกุ้ง ทำไมได้ข้าวผัดผักคะ?
",11,0.8506150886798884,0.8124723489789004
212,"ร้านปิดยัง
",12,0.9060604958845646,0.5637275494039096
17,"ปิดกี่โมง
",12,0.4303318976758152,0.5637275494039096
11,"ร้านเปิดกี่โมง
",12,0.5335756349250631,0.5637275494039096
12,"ร้านปิดกี่โมง
",12,0.35570101754836536,0.5637275494039096
16,"เปิดกี่โมงคะ
",12,0.5929687009857395,0.5637275494039096
182,"เลิกทำร้านอาหารเถอะ
",13,0.7874594612776123,0.7699168323969284
163,"แม่ผมทำอร่อยกว่าร้านคุณอีก
",13,0.8215465933115956,0.7699168323969284
116,"ทำอะไรได้บ้าง 
",13,0.6942764809877741,0.7699168323969284
165,"รับทำข้าวกล่องไหม
",13,0.7763847940107317,0.7699168323969284
206,"รสชาติไม่ได้เรื่องเลยค่ะ 
",14,0.7915236991043711,0.7809103289273865
158,"แกงไตปลารสชาติถูกปากมาก
",14,0.8841192655924783,0.7809103289273865
162,"อาหารรสชาติงั้นๆ
",14,0.8146194314832702,0.7809103289273865
183,"รสชาติแย่มาก
",14,0.6861835971334945,0.7809103289273865
54,"อาหารไม่อร่อยเลย รสชาติแย่มาก
",14,0.6901284275554646,0.7809103289273865
204,"รสชาติห่วยแตกมาก 
",14,0.8188875526952405,0.7809103289273865
42,"ค่าส่งคิดยังไง
",15,0.0,0.0
35,"ขอสั่งน้ำหน่อยค่า
",16,1.0130151665020457,0.6068138817759656
145,"ทักกก
",16,0.6151513892320452,0.6068138817759656
79,"ทักค่า
",16,0.4993008106317718,0.6068138817759656
4,"ทักค่ะ
",16,0.45330102125698274,0.6068138817759656
39,"ทักค่ะ 
",16,0.45330102125698274,0.6068138817759656
60,"มีอาหารแบบเซ็ตไหมคะ
",17,0.9553780629838229,0.7065717241362083
19,"หิวมากกก แนะนำอาหารหน่อย 
",17,0.694176684327341,0.7065717241362083
48,"แนะนำอาหารหน่อย 
",17,0.46477084237411515,0.7065717241362083
61,"เป็นโรคเบาหวานแนะนำอาหารหน่อยค่ะ
",17,0.7297328798865904,0.7065717241362083
28,"แนะนำอาหารคลีนหน่อย
",17,0.737892585669426,0.7065717241362083
59,"มีอะไรแนะนำบ้างคะ
",17,0.6574792895759541,0.7065717241362083
9,"ผัดเผ็ดปลาดุกครับ
",18,0.8059908731246039,0.7693465707607409
49,"แกงส้มเผ็ดจัง
",18,0.6484701398141575,0.7693465707607409
33,"เลือกระดับความเผ็ดของอาหารได้ไหม
",18,0.8164901947596145,0.7693465707607409
50,"ทำไมแกงส้มได้เนื้อปลาน้อยจังคะ
",18,0.8064350753445876,0.7693465707607409
229,"ขอเลื่อนสั่งอาหารเป็นพรุ่งนี้ได้ไหมคะ
",19,0.8350303492764964,0.5831129738222901
112,"สั่งอาหารมาน่าทานมาก  
",19,0.8817167340572051,0.5831129738222901
45,"สั่งอาหารหน่อยคะ 
",19,0.3767226758467359,0.5831129738222901
111,"สั่งอาหารหน่อยค่ะ
",19,0.3767226758467359,0.5831129738222901
21,"สั่งอาหารได้มั้ย 
",19,0.6517627320598316,0.5831129738222901
198,"สั่งอาหารหน่อยค่ะ 
",19,0.3767226758467359,0.5831129738222901
89,"ราดหน้าหมูนุ่มมาก
",20,0.5096402764689809,0.5096402764689809
208,"อยากกินหมูนุ่มม 
",20,0.5096402764689809,0.5096402764689809
164,"ขายข้าวกล่องไหมคะ
",21,0.667611041160237,0.6762092584158793
193,"เลิกๆ อย่าขายเลย 
",21,0.7070193286412534,0.6762092584158793
78,"มีชาบูขายไหมคะ
",21,0.6539974054461476,0.6762092584158793
227,"รสชาติไม่ค่อยเท่าไหร่แต่ราคาถูก
",22,0.6690277862240567,0.7105322700957927
122,"แต่ชาเย็นหวานเกิน 
",22,0.7923678021172594,0.7105322700957927
117,"ราคาโอเคแต่รสชาติควรปรับปรุง
",22,0.6702012219460619,0.7105322700957927
113,"แต่รสชาติห่วยโคตร   
",23,0.5875956149106566,0.5875956149106565
169,"เจอขาแมลงสาปในต้มยำ   โคตรแย่
",23,0.5875956149106565,0.5875956149106565
180,"ตำปูม้าไม่สด
",24,0.9456389006662032,0.8356135515358494
143,"ไม่พอใจที่พนักงานทำหน้าไม่ดีใส่
",24,0.8716396681352843,0.8356135515358494
187,"ว้าวว ไม่เคยกินอะไรอร่อยขนาดนี้มาก่อนเลย 
",24,0.8676494049112221,0.8356135515358494
226,"ไม่อร่อยเลยค่ะ 
",24,0.6299522470793307,0.8356135515358494
84,"ไม่อร่อยเลย
",24,0.6299522470793307,0.8356135515358494
181,"ไม่ชอบไม่โอเค​
",24,0.8503992783376517,0.8356135515358494
218,"ไม่ค่อยอร่อยเลยทำใหม่ไป 
",24,0.9208491873462152,0.8356135515358494
57,"ไม่สมราคาเลย 
",24,0.8094337308612194,0.8356135515358494
110,"ไม่ชอบที่ใส่ผักกาดมาในแกงจืด
",24,0.9092267039488008,0.8356135515358494
230,"มีคนแนะนำว่าอร่อยมากเลยมาลองดู 
",24,0.9213941469932361,0.8356135515358494
174,"อาหารทุกอย่าง​ดีมาก
",25,0.7802598554993205,0.7497149009497064
202,"ร้านบรรยากาศดีมากเลย
",25,0.6138517250477867,0.7497149009497064
154,"ของคาวดีมาก
",25,0.7500936935358224,0.7497149009497064
175,"บรรยากาศสบาย
",25,0.8546543297158962,0.7497149009497064
63,"รออาหารนานมากค่ะ 
",26,0.41956177182728904,0.5541541244047161
55,"รออาหารนานมากเลย เร็วๆหน่อยได้ป่ะ 
",26,0.6537746486819461,0.5541541244047161
37,"อาหารใกล้ถึงยังคะ รอนานแล้ว 
",26,0.6628773688785676,0.5541541244047161
203,"อาหารรอนานมาก ไม่อยากรอแล้ว 
",26,0.48040270823106135,0.5541541244047161
40,"มีไรกินมั่ง
",27,0.5562315324452379,0.5777385408679506
1,"กินไรดี
",27,0.5172674860497539,0.5777385408679506
77,"มีไรให้ทานบ้าง
",27,0.6597166041088601,0.5777385408679506
199,"แกงปลาเหม็นคาวมาก
",28,0.7777433991750184,0.7859842080184642
104,"แกงเลียงรสชาติกลมกล่อมสุดๆ 
",28,0.8581933885847931,0.7859842080184642
184,"ปลาทอดกรอบนอกนุ่มใน
",28,0.8287775315074868,0.7859842080184642
146,"ต้มยำปลากลมกล่อมมาก 
",28,0.6792225128065584,0.7859842080184642
52,"ขอสั่งต้มแซ่บแบบเผ็ดๆที่นึงค่ะ 
",29,0.6510901714841856,0.6510901714841857
51,"ครั้งที่แล้วแซ่บจืดมาก 
",29,0.6510901714841857,0.6510901714841857
2,"หิวว
",30,0.6324748911400769,0.6531807062933875
217,"ยังไม่หิวมากเท่าไหร่ 
",30,0.6935450933938321,0.6531807062933875
128,"หิวจังเลย
",30,0.6335221343462537,0.6531807062933875
23,"ขอเบอร์หน่อย
",31,0.42454615642097576,0.4245461564209757
130,"ขอเบอร์โทรร้าน
",31,0.42454615642097565,0.4245461564209757
98,"สั่งข้าวหน่อย 
",32,0.41928027266373585,0.4192802726637358
213,"สั่งข้าวได้ไหมม
",32,0.4192802726637358,0.4192802726637358
10,"มีลาบกุ้งค่ะ
",33,0.5864478708818316,0.5864478708818316
144,"ขอสั่งข้าวผัดกุ้ง1ที่จ้า
",33,0.5864478708818316,0.5864478708818316
136,"ขนมดีเทลประณีตมาก
",34,0.655919587723643,0.6492612888118227
133,"ขนมดีงามมาก
",34,0.6197346002072036,0.6492612888118227
140,"ขนมอร่อยได้มาตรฐาน
",34,0.6721296785046212,0.6492612888118227
107,"ดีจ้าาา 
",35,0.0,0.0
101,"ที่ร้านบริการแย่มาก 
",36,0.6331622601884871,0.5401142436030952
41,"มีบริการส่งไหมคะ
",36,0.5487164626862983,0.5401142436030952
115,"มีบริการอะไรบ้าง 
",36,0.4384640079345003,0.5401142436030952
179,"หิวข้าวแล้ว!! เมื่อไหร่จะมา 
",37,0.7150295095335228,0.6949009289918008
222,"ตอบหน่อยจะโมโหแล้วนะ
",37,0.6836657848933778,0.6949009289918008
73,"จะมาสั่งอีกนะค้าบ 
",37,0.6860074925485014,0.6949009289918008
220,"หงุดหงิดอะทำไมส่งช้า
",38,0.8412407716436705,0.77402263795581
161,"ทำไมราคาแพง
",38,0.6291158399372281,0.77402263795581
167,"ทำไมรสชาติแย่ขนาดนี้
",38,0.8276540325506316,0.77402263795581
87,"ราคาแพงโคตรๆ 
",38,0.7980799076917098,0.77402263795581
20,"ร้านอยู่ที่ไหนคะ 
",39,0.30231875952338183,0.4030916793645091
120,"ร้านอยู่ไหน 
",39,0.6046375190467637,0.4030916793645091
13,"ร้านอยู่ที่ไหน 
",39,0.30231875952338183,0.4030916793645091
22,"มีเบอร์โทรศัพท์ติดต่อทางร้านไหมคะ
",40,0.7434940112984083,0.7272505536943172
14,"ทางร้านจัดส่งเวลาใดบ้าง
",40,0.7641620135505369,0.7272505536943172
24,"ร้านไปทางไหน
",40,0.6048685863002091,0.7272505536943172
170,"ร้านไปยังไง 
",40,0.7964776036281147,0.7272505536943172
147,"แต่อย่างอื่นคือเน่า แย่สุด 
",41,0.0,0.0
171,"กาแฟจืดไปหน่อยนะ ปรับปรุงด้วย
",42,0.5422045950983241,0.5422045950983241
123,"ช่วยปรับปรุงหน่อยนะ
",42,0.542204595098324,0.5422045950983241
132,"อาหารอร่อยดี 
",43,0.6568601399165543,0.6804177239629023
47,"ดีจ้า
",43,0.47070100241732354,0.6804177239629023
90,"กระเพรารสชาติดีค่ะ แต่ใส่ถั่วฝักยาวเยอะไปหน่อย
",43,0.9506204372961224,0.6804177239629023
141,"หม้อไฟทะเลคือดีที่สุด
",43,0.8927475255489875,0.6804177239629023
234,"กับข้าวดีบรรยากาศโอเครวมๆคือดีค่ะ
",43,0.7678424447726626,0.6804177239629023
221,"อร่อยดีค่ะ 
",43,0.5534515153713426,0.6804177239629023
153,"ดี
",43,0.47070100241732354,0.6804177239629023
72,"อาหารอร่อยมากกก 
",44,0.6579148407708592,0.7940184699311604
215,"ส่งอาหารเร็วมากก 
",44,0.7937851048898116,0.7940184699311604
159,"ถูกใจไก่กรอบมากก 
",44,0.8436312783748204,0.7940184699311604
189,"ผัดผักอร่อยมากกก 
",44,0.7586385292291304,0.7940184699311604
99,"หิวมากกกๆๆ ข้าวจะมายัง 
",44,0.8584017988703525,0.7940184699311604
201,"ราคาคุ้มมากกก สั่งซ้ำแน่นอน 
",44,0.8517392674519882,0.7940184699311604
30,"สั่งออนไลน์มีโค้ดส่วนลดไหม
",45,0.5791911926064682,0.5791911926064682
38,"มีส่วนลดมั้ยคะ  
",45,0.5791911926064682,0.5791911926064682
27,"ขอจองโต๊ะล่วงหน้าต้องทำยังไงคะ
",46,0.6073255668422702,0.5200224783039052
29,"จะสั่งอาหารต้องทำยังไงคะ
",46,0.45831511059015423,0.5200224783039052
93,"จะสั่งออนไลน์ต้องทำยังไงคะ 
",46,0.49442675747929116,0.5200224783039052
150,"สั่งวันนี้ได้กินวันไหน ช้ามาก
",47,0.8479116546395697,0.7961996980172372
69,"ที่จอดรถเต็มตลอดเลยขยายที่ได้ไหม แงงงงง
",47,0.8261609095507744,0.7961996980172372
166,"วันนี้เปิดร้านไหม
",47,0.8218007755183,0.7961996980172372
76,"หิวจังงงง
",47,0.8479783151358022,0.7961996980172372
85,"วันนี้มีอะไรอร่อยบ้างงง
",47,0.6371468352417397,0.7961996980172372
15,"มีค่าบริการจัดส่งอย่างไร
",48,0.0,0.0
127,"Hello
",49,0.0,0.0
82,"กะเพราเลิศมากเลยค่ะ 
",50,0.0,0.0
96,"อยากโดนช้อนแกงจังเลยค้าบบบ
",51,0.9219168598936719,0.6930509636131474
200,"อาหารแพงจัง 
",51,0.5206922688644855,0.6930509636131474
228,"แพงก็แพง จะขายใครคะไม่มีเงินซื้อ 
",51,0.7740984141917114,0.6930509636131474
151,"ทำไมอาหารแพงจัง 
",51,0.555496311502721,0.6930509636131474
36,"หาร้านไม่เจอค่ะ
",52,0.9092233975284245,0.7220017678726786
103,"ข้าวบูดรึป่าวเหม็นมาก
",52,0.6177055972758999,0.7220017678726786
177,"ข้าวที่สั่งมาเหม็นๆนะ บูดรึป่าว 
",52,0.671128189272773,0.7220017678726786
139,"เจอข้าวบูดบ่อยมาก 
",52,0.6899498874136167,0.7220017678726786
7,"hello
",53,0.0,0.0
178,"ส้มตำรสชาตินัวมากกก ดียย์
",54,0.6735751604679189,0.7349376065858805
88,"ส้มตำแซ่บมาก เยี่ยมมม
",54,0.7575879354041065,0.7349376065858805
156,"ปลาส้มรสนัวมาก มันดียย
",54,0.7736497238856157,0.7349376065858805
168,"มี่กี่สาขา
",55,0.38387355888737784,0.38387355888737784
129,"ร้านมีกี่สาขา
",55,0.38387355888737784,0.38387355888737784
108,"มีอะไรกินบ้าง
",56,0.6318514476108119,0.5371954437337925
138,"ข้าวกินไม่ได้เลย 
",56,0.485044834325927,0.5371954437337925
148,"กินไม่ได้เลยนะ
",56,0.49469004926463855,0.5371954437337925
67,"คราวหน้าห่อใบตองแทนกล่องโฟมได้ไหมคะ
",57,0.0,0.0
188,"ต้มส้มเค็มไปหน่อย
",58,0.5584625371761502,0.5584625371761502
70,"ราดหน้าเค็มจนไปฟอกไตเลยค่ะ 
",58,0.5584625371761504,0.5584625371761502
119,"hi 
",59,0.0,0.0
172,"ให้ห้าดาวเลยค่ะ
",60,0.5902887969007704,0.5902887969007704
157,"ร้านนี้เยี่ยมยอด สุดยอด ตบมือให้เลยค่ะ 
",60,0.5902887969007704,0.5902887969007704
102,"พนักงานเสียมารยาทมาก 
",61,0.5515653756393454,0.5515653756393453
233,"พนักงานสุภาพน่ารักมากเลย 
",61,0.5515653756393453,0.5515653756393453
83,"ขอสั่งอีกจานค่ะ 
",62,0.8185615317814572,0.7090969605438276
34,"ขอสั่งเครื่องดื่มหน่อย
",62,0.5962068451077219,0.7090969605438276
137,"ร้านทำเครื่องดื่มห่วยมาก 
",62,0.7125225047423036,0.7090969605438276
196,"กินแล้วเหมือนมีสายรุ้งออกมาจากปาก 
",63,0.0,0.0
232,"ทำไมโต๊ะเต็มไวจัง
",64,0.5959226545665536,0.5959226545665536
64,"ทำไมข้าวเเข็งจัง
",64,0.5959226545665536,0.5959226545665536
216,"ขอช่องทางการจ่่ายตังหน่อย
",65,0.0,0.0
186,"หมูแข็งเกิ้น เคี้ยวไม่ได้ 
",66,0.7309782524808328,0.6998699238294895
210,"ทอดหมูไหม้เกินไปนะคะ แข็งมาก ฟันหัก
",66,0.6644924061268874,0.6998699238294895
209,"หมูทอดกำลังดีเลยค่ะ 
",66,0.7041391128807486,0.6998699238294895
