,text,centroids_id
109,"ขอสั่งก๋วยเตี๋ยวคั่วไก่ไม่ใส่ผักค่ะ
",-1
110,"ไม่ชอบที่ใส่ผักกาดมาในแกงจืด
",-1
1,"กินไรดี
",-1
112,"สั่งอาหารมาน่าทานมาก  
",-1
113,"แต่รสชาติห่วยโคตร   
",-1
90,"กระเพรารสชาติดีค่ะ แต่ใส่ถั่วฝักยาวเยอะไปหน่อย
",-1
89,"ราดหน้าหมูนุ่มมาก
",-1
88,"ส้มตำแซ่บมาก เยี่ยมมม
",-1
87,"ราคาแพงโคตรๆ 
",-1
64,"ทำไมข้าวเเข็งจัง
",-1
65,"วันหลังใส่ผักน้อยๆได้มั้ยคะ 
",-1
66,"ข้าวผัดใส่ผักน้อยจัง
",-1
67,"คราวหน้าห่อใบตองแทนกล่องโฟมได้ไหมคะ
",-1
68,"สั่งข้าวผัดกุ้ง ทำไมได้ข้าวผัดผักคะ?
",-1
69,"ที่จอดรถเต็มตลอดเลยขยายที่ได้ไหม แงงงงง
",-1
70,"ราดหน้าเค็มจนไปฟอกไตเลยค่ะ 
",-1
71,"ราดหน้าหวานเหมือนใส่น้ำตาลไปครึ่งโหลเลย
",-1
72,"อาหารอร่อยมากกก 
",-1
73,"จะมาสั่งอีกนะค้าบ 
",-1
74,"ต้มยำอร่อยเวอร์
",-1
62,"มีเมนูเส้นบ้างไหมคะ
",-1
8,"มีเมนูแนะนำไหมครับ
",-1
77,"มีไรให้ทานบ้าง
",-1
78,"มีชาบูขายไหมคะ
",-1
79,"ทักค่า
",-1
80,"ตอนนี้ร้านเปิดป่าวคะ
",-1
81,"อยากจะจองโต๊ะวันพรุ่งนี้ึค่ะ
",-1
82,"กะเพราเลิศมากเลยค่ะ 
",-1
83,"ขอสั่งอีกจานค่ะ 
",-1
84,"ไม่อร่อยเลย
",-1
85,"วันนี้มีอะไรอร่อยบ้างงง
",-1
86,"โต๊ะว่างมั้ย 
",-1
76,"หิวจังงงง
",-1
6,"สวัสดีครับ
",0
3,"สวัสดีค่ะ
",0
0,"สวัสดีค่ะ 
",0
43,"สวัสดี
",0
75,"สวัสดีค่ะ
",0
106,"สวัสดี
",0
45,"สั่งอาหารหน่อยคะ 
",1
111,"สั่งอาหารหน่อยค่ะ
",1
198,"สั่งอาหารหน่อยค่ะ 
",1
46,"จองโต๊ะได้มั้ยครับ 
",2
231,"จองโต๊ะได้มั้ยคะ 
",2
114,"ขอจองโต๊ะได้มั้ยคะ 
",2
