Unnamed: 0,text,centroids_id,dist_score,avg_dist_score
482,ค่าเทอม เทอมละเท่าไหร่,10,0.2551016147381353,0.13322083686517266
478,ค่าเทอมเท่าไหร่ครับ,10,0.08130037524696294,0.13322083686517266
362,ค่าเทอมเท่าไรคะ,10,0.08130037524696294,0.13322083686517266
413,ค่าเทอมเท่าไรคะ,10,0.08130037524696294,0.13322083686517266
67,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
29,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
476,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
349,ค่าเทอม เทอมละเท่าไหร่,10,0.2551016147381353,0.13322083686517266
336,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
461,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
256,ค่าเทอมเท่าไรคะ,10,0.08130037524696294,0.13322083686517266
45,ค่าเทอมเท่าไหร่ครับ ,10,0.08130037524696294,0.13322083686517266
360,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
146,ค่าเทอมเทอมละเท่าไรหรอคะ,10,0.2486097851690722,0.13322083686517266
180,ค่าเทอมเท่าไรคะ,10,0.08130037524696294,0.13322083686517266
179,เทอมนี้ ค่าเทอมเท่าไหร่,10,0.25162941395083793,0.13322083686517266
178,ค่าเทอมเท่าไหร่ครับ,10,0.08130037524696294,0.13322083686517266
91,ค่าเทอมราคาเท่าไร,10,0.27063301065458967,0.13322083686517266
147,ค่าเทอมเท่าไรคะ,10,0.08130037524696294,0.13322083686517266
148,ค่าเทอมเท่าไรหรอคะ,10,0.2090563353221154,0.13322083686517266
16,สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,11,0.3367367829892164,0.16788013101875612
260,ตึกสาขาตั้งอยู่ตรงไหนคะ,11,0.1471729285566543,0.16788013101875612
262,ตึกสาขาอยู่ตรงไหน,11,0.07563156749880426,0.16788013101875612
313,สาขาอยู่ไหน,11,0.2782478993081384,0.16788013101875612
152,ตึกสาขาตั้งอยู่ที่ไหนคะ,11,0.05829553917346673,0.16788013101875612
129,สาขาอยู่ไหน ,11,0.2782478993081384,0.16788013101875612
418,ตึกสาขาตั้งอยู่ตรงไหนคะ,11,0.14717292855665431,0.16788013101875612
162,หอพักตั้งอยู่ตรงไหนหรอคะ,11,0.5642243053162252,0.16788013101875612
36,ตึกสาขาอยู่ที่ไหนครับ,11,0.08850595504522728,0.16788013101875612
441,สาขาอยู่ตรงไหน,11,0.10228529256321242,0.16788013101875612
90,ตึกสาขาตั้งอยู่ที่ไหน,11,0.05829553917346673,0.16788013101875612
153,ตึกสาขาตั้งอยู่ที่ไหน,11,0.05829553917346673,0.16788013101875612
118,สาขาอยู่ตรงไหนครับ,11,0.10228529256321242,0.16788013101875612
82,ตึกสาขาอยู่ตรงไหนคะ,11,0.07563156749880429,0.16788013101875612
244,ตึกสาขาตั้งอยู่ตรงไหนคะ,11,0.14717292855665431,0.16788013101875612
583,ปลายภาคสอบวันไหน,12,0.08050711313300932,0.16106289984190977
537,ปลายภาควันไหน,12,0.32123411569774696,0.16106289984190977
561,สอบปลายภาควันไหนคะ,12,0.08050711313300932,0.16106289984190977
507,สอบปลายภาควันไหน,12,0.08050711313300932,0.16106289984190977
526,สอบปลายภาควันไหน,12,0.08050711313300932,0.16106289984190977
586,สอบปลายภาควันไหนครับ,12,0.08050711313300932,0.16106289984190977
522,ปลายภาคสอบวันไหน,12,0.08050711313300932,0.16106289984190977
572,ปลายภาคสอบวันไหน,12,0.08050711313300932,0.16106289984190977
573,ปลายภาคสอบตอนไหน,12,0.5647821909483758,0.16106289984190977
490,เปิดเทอมวันไหนครับ,13,0.028737051938927973,0.06773299279364194
422,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
547,จะเปิดเทอมวันไหน ,13,0.028737051938928043,0.06773299279364194
426,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
354,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
294,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
339,เปิดเทอมวันไหน,13,0.028737051938928046,0.06773299279364194
330,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
299,เปิดเทอมวันไหน,13,0.028737051938928046,0.06773299279364194
170,เปิดเทอมวันไหนคะ,13,0.028737051938928043,0.06773299279364194
151,เปิดเทอมวันไหน,13,0.028737051938927973,0.06773299279364194
305,เทอมนี้เปิดเทอมวันไหน,13,0.3335301592139721,0.06773299279364194
140,เปิดเทอมวันไหนคะ,13,0.028737051938928043,0.06773299279364194
251,เปิดเทอมวันไหนคะ,13,0.028737051938928043,0.06773299279364194
253,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
11,เปิดเทอมวันไหน ,13,0.028737051938928043,0.06773299279364194
242,เปิดเทอมวันไหนคะ,13,0.028737051938928043,0.06773299279364194
449,เปิดเทอมวันไหน,13,0.028737051938928046,0.06773299279364194
458,เปิดเทอมวันไหน,13,0.028737051938928043,0.06773299279364194
139,เปิดเรียนวันไหนครับ,13,0.5038627617581617,0.06773299279364194
97,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
252,เรียนแมทกี่ตัวคะ,14,0.06311519602695183,0.12236160008589347
352,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
134,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
471,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
206,ต้องเรียนแมทกี่ตัวคะ,14,0.32850182843079484,0.12236160008589347
240,เรียนแมทกี่ตัวคะ,14,0.06311519602695183,0.12236160008589347
366,มีเรียนแมทกี่ตัวคะ,14,0.3617915880444489,0.12236160008589347
177,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
236,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
402,เรียนแมทกี่ตัวครับ,14,0.06311519602695183,0.12236160008589347
4,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
433,เรียนแมทกี่ตัว,14,0.06311519602695183,0.12236160008589347
486,ต้องเรียนแมทกี่ตัว,14,0.32850182843079484,0.12236160008589347
347,ขอเว็บไซต์สาขาหน่อย,15,0.12691445982526647,0.18315436864656245
157,ขอเว็บไซต์ของสาขาหน่อยค่ะ,15,0.16885287018495543,0.18315436864656245
56,ขอลิ้งค์เว็บไซต์สาขาหน่อย,15,0.1836833245567437,0.18315436864656245
230,ขอเว็บไซต์สาขาหน่อยค่ะ,15,0.12691445982526647,0.18315436864656245
28,ขอเว็บไซต์สาขาหน่อย,15,0.12691445982526647,0.18315436864656245
442,ขอเว็บไซต์สาขาหน่อย,15,0.12691445982526647,0.18315436864656245
231,ขอเว็บไซต์ติดต่อหน่อยค่ะ,15,0.46593904090051763,0.18315436864656245
269,ขอเว็บไซต์สาขาหน่อยค่ะ,15,0.12691445982526647,0.18315436864656245
268,เว็บไซต์สาขาคืออันไหนคะ,15,0.30782160069310466,0.18315436864656245
265,ขอเว็บไซต์สาขาหน่อย,15,0.1269144598252665,0.18315436864656245
72,ขอเว็บไซต์สาขาหน่อยครับ,15,0.1269144598252665,0.18315436864656245
55,ขอดูหลักสูตรหน่อย ,16,0.07499253973644827,0.14211651600517552
344,ขอดูหลักสูตรหน่อ,16,0.25775526464407345,0.14211651600517552
399,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
176,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
281,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
218,ขอดูหลักสูตรสาขาค่ะ,16,0.3663573412085837,0.14211651600517552
131,ขอดูหลักสูตรค่ะ,16,0.07499253973644827,0.14211651600517552
32,ขอดูหลักสูตรหน่อย,16,0.07499253973644819,0.14211651600517552
217,ขอดูหลักสูตรหน่อยได้ไหมคะ,16,0.3163598559154606,0.14211651600517552
279,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
457,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
267,ดูหลักสูตรสาขาหน่อยค่ะ,16,0.3663573412085837,0.14211651600517552
306,ขอดูหลักสูตรหน่อยค่ะ,16,0.07499253973644827,0.14211651600517552
429,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
327,ขอดูหลักสูตรหน่อย,16,0.07499253973644827,0.14211651600517552
562,ปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
544,ปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
545,ปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
566,ปิดเทอมตอนไหน,17,0.6922488003348559,0.1538330667410791
567,ปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
559,วันปิดเทอม,17,0.086531100041857,0.1538330667410791
551,ปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
549,จะปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
568,จะปิดเทอมวันไหน,17,0.086531100041857,0.1538330667410791
510,สอบ final วันไหน ,18,0.1597779295740224,0.25827998536359337
515,final วันไหน,18,0.30165894086160994,0.25827998536359337
556,สอบ final วันไหน,18,0.1597779295740224,0.25827998536359337
542,final วันไหน,18,0.30165894086160994,0.25827998536359337
543,final ตอนไหน,18,0.7625344091049862,0.25827998536359337
579,วันสอบ final,18,0.1597779295740224,0.25827998536359337
557,ขอวันสอบ final หน่อย,18,0.1597779295740224,0.25827998536359337
588,สอบ final วันไหน,18,0.1597779295740224,0.25827998536359337
578,สอบ final วันไหน,18,0.1597779295740224,0.25827998536359337
285,เรียนสายศิลป์เรียนได้ไหม,19,0.20972639442816562,0.19345474317901457
163,จบสายศิลป์เรียนได้ไหม,19,0.1249926668351904,0.19345474317901457
14,สายศิลป์เรียนได้ไหม,19,0.1593654744503927,0.19345474317901457
466,สายศิลป์เรียนได้ไหม,19,0.1593654744503927,0.19345474317901457
351,สายศิลป์เรียนได้ไหม,19,0.1593654744503927,0.19345474317901457
498,จบศิลป์มา เรียนได้ป่าว,19,0.25487882398232053,0.19345474317901457
439,จบศิลป์เรียนได้ไหม,19,0.1967339272922959,0.19345474317901457
70,จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,19,0.3944527896598904,0.19345474317901457
332,สายศิลป์เรียนได้ป่าว,19,0.1593654744503927,0.19345474317901457
66,จบสายศิลป์เรียนได้ไหม,19,0.1249926668351904,0.19345474317901457
95,จบสายศิลป์มาเรียนได้รึเปล่าคะ,19,0.2532250844783607,0.19345474317901457
237,จบสายศิลป์เรียนได้ไหม,19,0.1249926668351904,0.19345474317901457
155,ขอเว็บสาขาหน่อย ,20,8.667787834185588e-17,9.801377128815882e-17
443,ขอเว็บสาขาหน่อย,20,8.667787834185588e-17,9.801377128815882e-17
491,ขอเว็บสาขาหน่อย,20,1.6602912896597655e-16,9.801377128815882e-17
173,ขอเว็บสาขาหน่อย,20,8.667787834185588e-17,9.801377128815882e-17
44,ขอเว็บสาขาหน่อย,20,8.667787834185588e-17,9.801377128815882e-17
319,ขอเว็บสาขาหน่อย,20,8.667787834185588e-17,9.801377128815882e-17
464,ขอเว็บสาขาหน่อย,20,8.667787834185588e-17,9.801377128815882e-17
536,กลางภาควันไหน,21,0.34656783631034466,0.26340444482647946
585,สอบกลางภาควันไหน,21,0.17764766474008126,0.26340444482647946
521,กลางภาคสอบวันไหน,21,0.17764766474008126,0.26340444482647946
528,สอบกลางภาคตอนไหน,21,0.46504560349415547,0.26340444482647946
530,สอบกลางภาค,21,0.20570017306560653,0.26340444482647946
