text,centroids_id,dist_score,avg_dist_score
จบไปทำอะไร,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไรครับ,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไรได้บ้าง,4,0.376778642626692,0.41638237042028703
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัวครับ,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
ต้องเรียนแมทป่าว,5,0.9538238257408873,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
เรียนแมทเยอะไหม,5,0.9670689496543758,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัวคะ,5,0.206788059960148,0.3923885166403213
เรียนแมทกี่ตัว,5,0.206788059960148,0.3923885166403213
มีแมทกี่ตัวคะ,5,0.5065387449164839,0.3923885166403213
มีเรียนแมทกี่ตัวคะ,5,0.41112289189344875,0.3923885166403213
เรียนแมทเยอะไหม,5,0.9670689496543758,0.3923885166403213
ต้องเรียนแมทกี่ตัวคะ,5,0.43427552491421056,0.3923885166403213
ต้องเรียนแมทกี่ตัว,5,0.43427552491421056,0.3923885166403213
มีแมทกี่ตัวคะ,5,0.5065387449164839,0.3923885166403213
เรียนแมทกี่ตัวคะ,5,0.206788059960148,0.3923885166403213
ลงทะเบียนเรียนวันไหน,6,0.23541247053113584,0.4494531773927335
วันไหนเป็นวันลงทะเบียนเรียน,6,0.6325771467288609,0.4494531773927335
วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ,6,0.7988317937591538,0.4494531773927335
ละทะเบียนเรียนวันไหน,6,0.9703754140998837,0.4494531773927335
ลงทะเบียนเรียนวันไหน ,6,0.23541247053113584,0.4494531773927335
เปิดเรียนวันไหนครับ,6,0.8855774028922102,0.4494531773927335
ลงทะเบียนเรียนวันไหน,6,0.23541247053113584,0.4494531773927335
ลงทะเบียนเรียนวันไหน,6,0.23541247053113584,0.4494531773927335
ลงทะเบียนเรียนวันไหน,6,0.23541247053113584,0.4494531773927335
ให้ลงทะเบียนเรียนวันไหนหรอครับ,6,0.7041028948672956,0.4494531773927335
ลงทะเบียนเรียนวันไหน ,6,0.23541247053113584,0.4494531773927335
ลงทะเบียนเรียนวันไหนครับ,6,0.23541247053113584,0.4494531773927335
ลงทะเบียนเรียนวันไหน ,6,0.23541247053113584,0.4494531773927335
สมัครเรียนวันไหน ,6,0.7545776824396521,0.4494531773927335
ลงทะเบียนเรียนวันไหน ,6,0.23541247053113584,0.4494531773927335
สมัครเรียนวันไหน ,6,0.7545776824396521,0.4494531773927335
ลงทะเบียนเรียนวันไหนครับ,6,0.23541247053113584,0.4494531773927335
ลงทะเบียนเรียนวันไหน ,6,0.23541247053113584,0.4494531773927335
เรียนกี่ปีจบครับ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีจบ,7,0.23395998302846896,0.43196097375797593
ที่นี่เรียนกี่ปีจบคะ,7,0.5596972634362594,0.43196097375797593
เรียนกี่ปีครับ,7,0.36176439643720765,0.43196097375797593
เรียนกี่ปีจบหรอคะ,7,0.6021417222572882,0.43196097375797593
เรียนกี่ปี,7,0.36176439643720765,0.43196097375797593
เรียนกี่ปีจบ,7,0.23395998302846896,0.43196097375797593
เรียนกีปีจบคะ,7,0.8649896312789809,0.43196097375797593
เรียนกี่ปีครับ ,7,0.36176439643720765,0.43196097375797593
เรียนกี่ปีจบ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีจบครับ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีถึงจะจบครับ,7,0.7210985339459254,0.43196097375797593
เรียนกี่ปีจบครับ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีครับ,7,0.36176439643720765,0.43196097375797593
กี่ปีจบ,7,0.42155705015764117,0.43196097375797593
เรียนปีละกี่เทอม,7,0.7441442857372722,0.43196097375797593
ที่นี่เรียนปีละกี่เทอม,7,0.8136813325360485,0.43196097375797593
เรียนกี่ปีจบคะ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีจบคะ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีจบ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีจบ,7,0.23395998302846896,0.43196097375797593
เรียนกี่ปีครับ,7,0.36176439643720765,0.43196097375797593
เรียนกี่ปีคะ,7,0.36176439643720765,0.43196097375797593
เรียนกี่เทอมต่อปี,7,0.8404297817461213,0.43196097375797593
เรียนกี่ปีถึงจะจบครับ,7,0.7210985339459254,0.43196097375797593
สาขาอยู่ไหน ,8,0.0,0.0
สาขาอยู่ไหน,8,0.0,0.0
จบศิลป์เรียนได้ไหม,9,0.5277053735115751,0.4353089047420848
จบสายศิลป์เรียนได้ไหม,9,0.2469416890873745,0.4353089047420848
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,9,0.7024745084260683,0.4353089047420848
สายศิลป์เรียนได้ไหม,9,0.29859408338021787,0.4353089047420848
สายศิลป์เรียนได้ป่าว,9,0.5422798893907587,0.4353089047420848
จบสายศิลป์เรียนได้ไหม,9,0.2469416890873745,0.4353089047420848
เรียนสายศิลป์เรียนได้ไหม,9,0.3537727566525973,0.4353089047420848
สายศิลป์เรียนได้ไหม,9,0.29859408338021787,0.4353089047420848
จบสายศิลป์เรียนได้ไหม,9,0.2469416890873745,0.4353089047420848
จบสายศิลป์มาเรียนได้รึเปล่าคะ,9,0.6725493397554954,0.4353089047420848
สายศิลป์เรียนได้ไหม,9,0.29859408338021787,0.4353089047420848
จบศิลป์มา เรียนได้ป่าว,9,0.7883176717657451,0.4353089047420848
ขอบคุณค่ะ,10,0.10467929431680469,0.18609652322987497
ขอบคุณค่ะ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณนะคะ,10,0.8374343545344374,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณนะคะ,10,0.8374343545344374,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณ,10,0.10467929431680469,0.18609652322987497
ขอบคุณ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณครับ,10,0.10467929431680469,0.18609652322987497
ขอบคุณค่ะ,10,0.10467929431680469,0.18609652322987497
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครยังไง,11,0.9401813191502942,0.28928655973855205
สมัครยังไง ,11,0.9401813191502942,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
สมัครเรียนยังไง,11,0.17094205802732623,0.28928655973855205
ตึกสาขาตั้งอยู่ตรงไหนคะ,12,0.42020965170258523,0.529080680764766
สาขาอยู่ตรงไหนครับ,12,0.6168900983051805,0.529080680764766
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,12,0.5066991460945015,0.529080680764766
ตึกสาขาตั้งอยู่ตรงไหนคะ,12,0.42020965170258523,0.529080680764766
ตึกสาขาอยู่ตรงไหนคะ,12,0.4615266875582243,0.529080680764766
ตึกสาขาตั้งอยู่ตรงไหนคะ,12,0.42020965170258523,0.529080680764766
หอพักตั้งอยู่ตรงไหนหรอคะ,12,0.837564453953827,0.529080680764766
สาขาอยู่ตรงไหน,12,0.6168900983051805,0.529080680764766
ตึกสาขาอยู่ตรงไหน,12,0.4615266875582243,0.529080680764766
ลงทะเบียนเรียนวันแรกตอนไหนคะ,13,0.7104184650209735,0.5908080917419148
เปิดให้ลงทะเบียนเรียนวันไหนคะ,13,0.6287282026513573,0.5908080917419148
เริ่มลงทะเบียนวันไหนคะ,13,0.7036646585595668,0.5908080917419148
เว็บไซต์สาขาคืออันไหนคะ,13,0.9001326496663927,0.5908080917419148
เปิดเทอมวันไหนคะ,13,0.4292768245707238,0.5908080917419148
หอพักอยุ่ไหนคะ,13,0.7966271090675512,0.5908080917419148
ลงทะเบียนเรียนวันไหนคะ,13,0.42438522798982575,0.5908080917419148
เปิดให้ลงทะเบียนเรียนวันไหนคะ,13,0.6287282026513573,0.5908080917419148
ลงทะเบียนเรียนเริ่มวันไหนคะ,13,0.5799052870130575,0.5908080917419148
เปิดเทอมวันไหนคะ,13,0.4292768245707238,0.5908080917419148
เปิดเทอมวันไหนคะ,13,0.4292768245707238,0.5908080917419148
เปิดเทอมวันไหนคะ,13,0.4292768245707238,0.5908080917419148
เปิดเทอมเมื่อไร,14,1.3760400794688143e-17,1.3760400794688143e-17
เปิดเทอมเมื่อไร,14,1.3760400794688143e-17,1.3760400794688143e-17
เปิดเทอมเมื่อไรคะ,14,1.3760400794688143e-17,1.3760400794688143e-17
ดรอปเรียนยังไง,15,0.420065942532671,0.5911853810412809
ครอปเรียนต้องทำยังไงคะ,15,0.9456731823105529,0.5911853810412809
ถ้าอยากดรอปเรียนทำยังไงคะ,15,0.6227280918398562,0.5911853810412809
ถ้าจะดรอปเรียนต้องทำยังไงคะ,15,0.6022588467856467,0.5911853810412809
ขอขั้นตอนการดรอปเรียนหน่อยค่ะ,15,0.8697519661789356,0.5911853810412809
ดรอปเรียนยังไงคะ,15,0.420065942532671,0.5911853810412809
ดรอปเรียนเรียนยังไง,15,0.4474489898462746,0.5911853810412809
ถ้าอยากดรอปเรียนต้องทำยังไงบ้างคะ,15,0.6153027571826394,0.5911853810412809
ขอวิธีการดรอปเรียนหน่อยค่ะ,15,0.8121432587160003,0.5911853810412809
ดรอปเรียนยังไง,15,0.420065942532671,0.5911853810412809
ดรอปเรียนต้องทำยังไงคะ,15,0.42035923522329033,0.5911853810412809
ดรอปเรียนต้องทำยังไงบ้างคะ,15,0.49836041681416277,0.5911853810412809
ต้องจบอะไรถึงจะสมัครได้ครับ,16,0.588794922034734,0.6592766790251815
จบอะไรถึงจะเรียนได้,16,0.6313904883195528,0.6592766790251815
จำเป็นต้องจบสายไหนถึงเข้าได้คะ,16,0.8539824421855654,0.6592766790251815
ต้องเรียนจบสายไหนถึงเข้าได้หรอคะ,16,0.8270893960135997,0.6592766790251815
ต้องเรียนอะไรมาถึงเข้าได้คะ,16,0.8043458827369081,0.6592766790251815
จบอะไรถึงเรียนได้คะ,16,0.5379309710983701,0.6592766790251815
ต้องจบอะไรมา,16,0.8828301697063176,0.6592766790251815
ต้องจบอะไรถึงสมัครเรียนได้คะ,16,0.526741090022175,0.6592766790251815
ต้องจบอะไรมาถึงเรียนได้,16,0.7287356248698547,0.6592766790251815
จบอะไรถึงเรียนได้,16,0.5379309710983701,0.6592766790251815
ต้องจบอะไรถึงสมัครเรียนที่นี่ได้คะ,16,0.572852377564309,0.6592766790251815
ต้องจบอะไรหรอคะถึงจะสมัครได้,16,0.6335331598720647,0.6592766790251815
ต้องจบอะไรถึงสมัครที่นี่ได้,16,0.5778694127578755,0.6592766790251815
ต้องจบอะไรถึงเข้าที่นี่ได้,16,0.5564742876691564,0.6592766790251815
ต้องเรียนสายอะไรถึงเรียนได้,16,0.6286489894288694,0.6592766790251815
หวัดดี ,17,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,17,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,17,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดี,17,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,17,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,17,1.4217524699025515e-17,1.4217524699025515e-17
จบไปทำงานไรได้บ้าง,18,0.6774999360839097,0.463022879270451
จบไปทำงานอะไรได้บ้าง,18,0.35529647707844536,0.463022879270451
จบไปทำงานอะไรได้บ้าง,18,0.35529647707844536,0.463022879270451
จบไปทำงานอะไร,18,0.33369155259917993,0.463022879270451
จบไปทำงานด้านไหน,18,0.7601271505328729,0.463022879270451
จบไปทำงานอะไรครับ,18,0.33369155259917993,0.463022879270451
จบไปทำงานอะไร,18,0.33369155259917993,0.463022879270451
เรียนจบไปทำงานอะไร,18,0.6626147377844005,0.463022879270451
จบไปทำงานอะไรได้บ้างคะ,18,0.35529647707844536,0.463022879270451
ขอบคุณมากครับ,19,0.5552663606832828,0.2880639499658546
ขอบคุณมากๆ,19,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆครับ,19,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆครับ,19,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆครับ,19,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆครับ,19,0.15061167619812324,0.2880639499658546
ขอบใจมากๆ,19,0.7158250449051177,0.2880639499658546
ขอบคุณมากๆครับ,19,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆ ค่ะ,19,0.15061167619812324,0.2880639499658546
ขอบคุณมากครับ,19,0.5552663606832828,0.2880639499658546
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมเมื่อไหร่,20,1.0491527814725072,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมตอนไหนครับ,20,0.7857494477264947,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน ,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหนครับ,20,0.12427734949855442,0.2596764403821583
เทอมนี้เปิดเทอมวันไหน,20,0.7043152734343237,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
เปิดเทอมวันไหน,20,0.12427734949855442,0.2596764403821583
ค่าเทอมเทอมละเท่าไรหรอคะ,21,0.5785401120186612,0.2892281536259849
ค่าเทอมเท่าไรคะ,21,0.15940066515991252,0.2892281536259849
ค่าเทอมเท่าไรหรอคะ,21,0.49190471818410864,0.2892281536259849
ค่าเทอมเท่าไร,21,0.15940066515991252,0.2892281536259849
ค่าเทอมเท่าไรคะ,21,0.15940066515991252,0.2892281536259849
ค่าเทอมเท่าไรคะ,21,0.15940066515991252,0.2892281536259849
ค่าเทอมเท่าไรคะ,21,0.15940066515991252,0.2892281536259849
ค่าเทอมเท่าไรคะ,21,0.15940066515991252,0.2892281536259849
ค่าเทอมราคาเท่าไร,21,0.576204561471619,0.2892281536259849
ขอหลักสูตรสาขาหน่อยค่ะ,22,0.4656630676101852,0.5814718782599596
ขอหลักสูตรหน่อยค่ะ,22,0.33761579185339063,0.5814718782599596
ขอข้อมูลหลักสูตรหน่อยครับ,22,0.5502015565788984,0.5814718782599596
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,22,0.9331809561223614,0.5814718782599596
ขอรายละเอียดหลักสูตรหน่อย,22,0.7348618239497909,0.5814718782599596
ขอข้อมูลหลักสูตรหน่อย ,22,0.5502015565788984,0.5814718782599596
ขอเว็ปมหาลัยหน่อยจ้า,22,1.0040589574341356,0.5814718782599596
ขอหลักสูตรสาขา,22,0.6572357032579184,0.5814718782599596
ขอหลักสูตรหน่อยค่ะ,22,0.33761579185339063,0.5814718782599596
ขอข้อมูลหลักสูตรหน่อยค่ะ,22,0.5502015565788984,0.5814718782599596
ขอข้อมูลการสมัครเรียนหน่อยครับ,22,0.9341006162340664,0.5814718782599596
ขอหลักสูตรค่ะ,22,0.5588181924288288,0.5814718782599596
ขอหลักสูตรหน่อย,22,0.33761579185339063,0.5814718782599596
ขอหลักสูตรหน่อย,22,0.33761579185339063,0.5814718782599596
ขอหลักสูตรของสาขาหน่อยค่ะ,22,0.6769471061184189,0.5814718782599596
ขอหลักสูตรหน่อย,22,0.33761579185339063,0.5814718782599596
ต้องเรียนอะไรบ้าง,23,0.38082604343580323,0.4991178030780585
เรียนอะไรบ้าง,23,0.4443424203504909,0.4991178030780585
ต้องเรียนอะไรบ้าง,23,0.38082604343580323,0.4991178030780585
เทอมนี้มีวิชาอะไรบ้าง ,23,0.8000276858343972,0.4991178030780585
เทอมนี้เรียนอะไรบ้าง,23,0.6078585819760529,0.4991178030780585
ต้องเรียนอะไรบ้าง,23,0.38082604343580323,0.4991178030780585
ขอเว็บสาขาหน่อย,24,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,24,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,24,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,24,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,24,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,24,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย ,24,5.727297334766702e-17,5.727297334766702e-17
ขอบใจจ๊ะ,25,0.43078602953924333,0.6528932224041041
ขอบใจนะคะ,25,0.704072926093113,0.6528932224041041
ขอบใจครับ,25,0.6256143953602257,0.6528932224041041
ขอบคุณจ๊ะ,25,0.8510995386238345,0.6528932224041041
