,text,centroids_id,dist_score,avg_dist_score
91,"ค่าเทอมราคาเท่าไร
",8,0.7830294791232815,0.6571444627165164
10,"ขอระเบียบการหอพัก
",8,0.8297373462884151,0.6571444627165164
70,"จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
",9,0.602345854151377,0.5509495523345542
66,"จบสายศิลป์เรียนได้ไหม
",9,0.3256925047950318,0.5509495523345542
95,"จบสายศิลป์มาเรียนได้รึเปล่าคะ
",9,0.5588908291961205,0.5509495523345542
13,"จบอะไรถึงเรียนได้คะ
",9,0.7958951947053085,0.5509495523345542
14,"สายศิลป์เรียนได้ไหม
",9,0.47192337882493324,0.5509495523345542
92,"จบไปทำงานอะไรได้บ้าง
",10,0.5932010293633111,0.5838084414815027
54,"จบไปทำอะไร 
",10,0.5011042797188506,0.5838084414815027
77,"จบไปทำอะไรคะ
",10,0.5011042797188506,0.5838084414815027
6,"เรียนจบไปทำงานอะไร
",10,0.7398241771249987,0.5838084414815027
12,"Hi
",11,0.0,0.0
81,"Hi
",11,0.0,0.0
39,"ขอรายวิชาในสาขาหน่อย
",12,0.6212830648617989,0.6212830648617989
44,"ขอเว็บสาขาหน่อย
",12,0.6212830648617989,0.6212830648617989
87,"ขอข้อมูลหลักสูตรหน่อยครับ
",13,0.2799542202955169,0.4199313304432754
43,"ขอรายละเอียดหลักสูตรหน่อย
",13,0.8398626608865508,0.4199313304432754
31,"ขอข้อมูลหลักสูตรหน่อย 
",13,0.2799542202955169,0.4199313304432754
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",13,0.2799542202955169,0.4199313304432754
50,"มีที่พักไหมครับ
",14,0.0,0.0
5,"มีที่พักไหมคะ
",14,0.0,0.0
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",15,0.4027426878843124,0.40274268788431233
73,"ขอวิธีการดรอปเรียนหน่อยค่ะ
",15,0.4027426878843122,0.40274268788431233
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",16,0.7459735262409087,0.8000919816643904
40,"เทอมนี้มีวิชาอะไรบ้าง 
",16,0.8199126622085255,0.8000919816643904
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",16,0.710788443545948,0.8000919816643904
21,"ขอเว็ปมหาลัยหน่อยจ้า
",16,0.9236932946621798,0.8000919816643904
84,"สนใจสมัครเรียนอย่างไรครับ
",17,0.4463716194843834,0.4463716194843834
20,"สนใจเรียนสมัครอย่างไรคะ
",17,0.44637161948438336,0.4463716194843834
58,"หวัดดีครับ
",18,0.0,0.0
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",19,0.0,0.0
45,"ค่าเทอมเท่าไหร่ครับ 
",20,0.11816298085198672,0.1890607693631788
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",20,0.47265192340794715,0.1890607693631788
67,"ค่าเทอมเท่าไหร่
",20,0.11816298085198672,0.1890607693631788
29,"ค่าเทอมเท่าไหร่
",20,0.11816298085198672,0.1890607693631788
62,"ค่าเทอมเท่าไหร่
",20,0.11816298085198672,0.1890607693631788
19,"อรุณสวัสดิ์ค่ะ :)
",21,0.0,0.0
28,"ขอเว็บไซต์สาขาหน่อย
",22,0.24894855432477073,0.331931405766361
72,"ขอเว็บไซต์สาขาหน่อยครับ
",22,0.24894855432477073,0.331931405766361
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",22,0.49789710864954156,0.331931405766361
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",23,0.0,0.0
86,"hi
",24,0.0,0.0
