text,centroids_id,dist_score,avg_dist_score
ค่าเทอม เทอมละเท่าไหร่ครับ,4,0.5593382311793803,0.6633454404953647
ค่าเทอมกี่บาท,4,0.644444658943679,0.6633454404953647
ค่าหอเท่าไหร่คะ,4,0.809961498293005,0.6633454404953647
ค่าเทอมเท่าไหร่,4,0.48504076189676265,0.6633454404953647
เปิดเรียนปีการศึกษาละกี่เทอมคะ,4,0.9866800498037871,0.6633454404953647
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,4,0.9658517010126935,0.6633454404953647
ค่าเทอมเท่าไหร่,4,0.48504076189676265,0.6633454404953647
ค่าเทอมกี่บาท,4,0.644444658943679,0.6633454404953647
ค่าเทอมกี่บาท,4,0.644444658943679,0.6633454404953647
ค่าเทอมเท่าไหร่ครับ ,4,0.48504076189676265,0.6633454404953647
ค่าเทอมเทอมละกี่บาทคะ,4,0.618200723439784,0.6633454404953647
ค่าเทอมเท่าไหร่,4,0.48504076189676265,0.6633454404953647
ค่าหอเท่าไหร่,4,0.809961498293005,0.6633454404953647
ลงทะเบียนเรียนวันไหน,5,0.3501605677576545,0.6137063928960024
ลงทะเบียนเรียนวันไหน ,5,0.3501605677576545,0.6137063928960024
สมัครเรียนวันไหน ,5,0.7839240789071908,0.6137063928960024
เปิดให้ลงทะเบียนเรียนวันไหนคะ,5,0.868222525791355,0.6137063928960024
ลงทะเบียนเรียนวันไหนคะ,5,0.8536054187185002,0.6137063928960024
เปิดลงทะเบียนเรียนตอนไหน,5,0.8419169915339549,0.6137063928960024
ลงทะเบียนเรียนวันไหน ,5,0.3501605677576545,0.6137063928960024
ลงทะเบียนเรียนตอนไหนครับ,5,0.7859238869091619,0.6137063928960024
เปิดเทอมวันไหน ,5,0.8270592299165197,0.6137063928960024
ลงทะเบียนเรียนวันไหน ,5,0.3501605677576545,0.6137063928960024
ให้ลงทะเบียนเรียนวันไหนหรอครับ,5,0.6809606712562081,0.6137063928960024
ให้ลงทะเบียนวันไหน,5,0.8493132909652145,0.6137063928960024
ลงทะเบียนเรียนวันไหนครับ,5,0.3501605677576545,0.6137063928960024
ลงทะเบียนเรียนวันไหน ,5,0.3501605677576545,0.6137063928960024
ติดต่อสาขายังไง,6,0.6692277595720816,0.7356301287045719
สมัครยังไง,6,0.6120699777245766,0.7356301287045719
สมัครยังไง ,6,0.6120699777245766,0.7356301287045719
สมัครเรียนยังไง,6,0.738940395866584,0.7356301287045719
ดรอปเรียนยังไง,6,0.8107878964513436,0.7356301287045719
ติดต่อสาขาบังไง,6,0.9706847648882682,0.7356301287045719
ต้องเรียนแมทป่าว,7,1.0260580049344972,0.818034529113415
ต้องเรียนอะไรบ้าง,7,0.8608319926804592,0.818034529113415
จบไปทำอะไรคะ,7,0.7124262594893541,0.818034529113415
สายศิลป์เรียนได้ไหม,7,0.8907393759726517,0.818034529113415
จบอะไรถึงเรียนได้คะ,7,0.7867723199080071,0.818034529113415
เรียนจบไปทำงานอะไร,7,0.8706123680625234,0.818034529113415
จบไปทำงานอะไรครับ,7,0.7229890270326225,0.818034529113415
ต้องจบอะไรมา,7,0.8164127294073686,0.818034529113415
เทอมนี้มีวิชาอะไรบ้าง ,7,0.9635775657341229,0.818034529113415
จบไปทำอะไร,7,0.7124262594893541,0.818034529113415
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,7,0.8737848338261013,0.818034529113415
จบสายศิลป์มาเรียนได้รึเปล่าคะ,7,0.8427885007086205,0.818034529113415
จบไปทำอะไร ,7,0.7124262594893541,0.818034529113415
จบไปทำงานอะไรได้บ้าง,7,0.6775187659186462,0.818034529113415
จบสายศิลป์เรียนได้ไหม,7,0.8011536740475447,0.818034529113415
มีที่พักไหม,8,0.5677361897463896,0.702164373825118
มีที่พักไหมครับ,8,0.5677361897463896,0.702164373825118
มีหอพักไหมครับ,8,0.6860839843190839,0.702164373825118
มีที่พักไหม,8,0.5677361897463896,0.702164373825118
มีที่พักไหมคะ,8,0.5677361897463896,0.702164373825118
มีหอพักสำหรับนักศึกษามั้ยคะ,8,1.004403068150874,0.702164373825118
มีหอพักไหม,8,0.6860839843190839,0.702164373825118
ขอระเบียบการหอพัก,8,0.9697991948263442,0.702164373825118
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,9,0.9000006564958746,0.6214460893262439
ขอข้อมูลหลักสูตรหน่อยค่ะ,9,0.5255081407571013,0.6214460893262439
ขอดูหลังสูตรหน่อย ,9,0.8856894696692629,0.6214460893262439
ขอข้อมูลหลักสูตรหน่อยครับ,9,0.5255081407571013,0.6214460893262439
ขอดูหลักสูตรหน่อย ,9,0.45314652392169863,0.6214460893262439
ขอข้อมูลหลักสูตรหน่อย ,9,0.5255081407571013,0.6214460893262439
ขอดูหลักสูตรหน่อย,9,0.45314652392169863,0.6214460893262439
ขอรายละเอียดหลักสูตรหน่อย,9,0.7129300910335049,0.6214460893262439
ขอดูหลักสูตรค่ะ,9,0.6115771166228512,0.6214460893262439
สาขาอยู่ตรงไหนครับ,10,0.6124885682365825,0.633229271277176
ตึกสาขาตั้งอยู่ที่ไหน,10,0.738731428794964,0.633229271277176
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,10,0.6890294623900949,0.633229271277176
ตึกสาขาอยู่ตรงไหนคะ,10,0.45301271060121967,0.633229271277176
ตึกสาขาอยู่ที่ไหนครับ,10,0.5655600901245493,0.633229271277176
สาขาอยู่ไหน ,10,0.7405533675156456,0.633229271277176
หอพักราคาเท่าไหร่คะ,11,0.6579314712639388,0.5826650536912755
ค่าหอพักราคาเท่าไรคะ,11,0.4188260940210025,0.5826650536912755
ค่าเทอมราคาเท่าไร,11,0.5846466053028603,0.5826650536912755
ค่าหอราคาเท่าไหร่ครับ,11,0.7187299694409807,0.5826650536912755
ค่าหอพักราคาเท่าไรหรอคะ,11,0.533191128427595,0.5826650536912755
