text,centroids_id,dist_score
มีหอพักรึเปล่าคะ,-1,0.9736359268201782
ที่นี่มีหอพักไหมคะ,-1,0.9571571450347133
ที่นี่เรียนกี่ปีจบคะ,-1,0.9339763648983744
เปิดให้ลงทะเบียนเรียนวันไหนคะ,-1,0.972060406554723
เรียนอะไรบ้าง,-1,0.955089280005037
ลงทะเบียนเรียนวันแรกตอนไหนคะ,-1,0.9838102312725949
หอพักอยุ่ไหนคะ,-1,0.9851118326465115
ต้องจบอะไรถึงสมัครเรียนที่นี่ได้คะ,-1,0.926809090153638
ต้องจบอะไรหรอคะถึงจะสมัครได้,-1,0.9321708541471414
ขอขั้นตอนการดรอปเรียนหน่อยค่ะ,-1,0.965499085306597
เรียนยากกไหม,-1,0.9943080853440986
ระเบียบการดรอปเรียนมีว่าอะไรบ้างคะ,-1,0.957589637940031
ดรอปเรียนต้องทำยังไงคะ,-1,0.9489273436507569
จบไปทำงานด้านไหน,-1,0.9871374397409101
ตึกสาขาอยู่ตรงไหน,-1,0.9802258838114868
ขอหลักสูตรสาขา,-1,0.9551138123215377
ดูหลักสูตรสาขาหน่อยค่ะ,-1,0.9629355615326228
เว็บไซต์สาขาคืออันไหนคะ,-1,0.9915571030959095
ขอบคุณมากครับ,-1,1.0033073401819375
ต้องจบอะไรถึงสมัครที่นี่ได้,-1,0.9296902134888502
ขอบใจมากๆ,-1,1.0053135349142208
จบไปทำงานไรได้บ้าง,-1,0.9797167096496239
ต้องเรียนสายอะไรถึงเรียนได้,-1,0.9168786124324688
เรียนสายศิลป์เรียนได้ไหม,-1,0.9412991880487488
เรียนแมทเยอะป่าว,-1,0.9844899427270204
ต้องจบอะไรมาถึงเรียนได้,-1,0.9358754951069236
สวัสดีครับบ,-1,1.0125548570679455
ขอเว็บไซต์ติดต่อหน่อยค่ะ,-1,0.9818916993881226
เปิดลงทะเบียนเรียนตอนไหน,-1,0.983885377608967
เรียนยากมากไหมคะ,-1,0.9659766352115042
ขอดูหลังสูตรหน่อย ,-1,0.9915174421884055
สาขานี้เรียนยากไหม,-1,0.9530845376996476
มีที่พักป่าว,-1,0.9950794205399908
ค่าเทอมราคาเท่าไร,-1,0.9760120006773578
ขอลิ้งค์เว็บไซต์สาขาหน่อย,-1,0.9754966540358502
ต้องเรียนแมทกี่ตัว,-1,0.9446174857903354
ที่นี่เรียนยากรึเปล่า,-1,0.9663472960583155
ขอบคุณจ๊ะ,-1,1.0094312666277476
ขอเว็บไซต์คณะหน่อยหน่อยครับ,-1,0.9830842857103809
ลงทะเบียนเรียนวันไหนคะ,-1,0.9783738648668544
จบสายศิลป์มาเรียนได้รึเปล่าคะ,-1,0.9553868346106735
ค่าเทอมเทอมละกี่บาทคะ,-1,0.9781263113350052
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,-1,0.9823219251261145
ขอรายละเอียดหลักสูตรหน่อย,-1,0.9787293946202807
ขอบคุณมากครับ,-1,1.0033073401819375
ค่าหอราคาเท่าไหร่ครับ,-1,0.9927178868657758
เทอมนี้มีวิชาอะไรบ้าง ,-1,0.9724687018373592
เรียนกี่เทอมต่อปี,-1,0.9652641445418857
จบศิลป์มา เรียนได้ป่าว,-1,0.9549034275195748
Hi,-1,1.0142593147892438
ให้ลงทะเบียนเรียนวันไหนหรอครับ,-1,0.960393466711469
ขอวิธีการดรอปเรียนหน่อยค่ะ,-1,0.9590418920901795
ค่าหอพักราคาเท่าไรหรอคะ,-1,0.963806639550454
ตึกสาขาอยู่ตรงไหนคะ,-1,0.9802258838114868
ค่าหอพักราคาเท่าไรคะ,-1,0.9713640320316599
กี่ปีจบ,-1,0.9598648302399428
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,-1,0.9648282899003126
เรียนปีละกี่เทอม,-1,0.9500442612420532
hi,-1,1.0196919541673615
สมัครเรียนยากไหม,-1,0.9864162219728191
จบอะไรถึงจะเรียนได้,-1,0.9292210038212342
หอพักราคาเท่าไหร่คะ,-1,0.9846917164437641
ต้องจบอะไรถึงจะสมัครได้ครับ,-1,0.9369492129759014
สนใจสมัครเรียนอย่างไรครับ,-1,1.0075917900114495
ขอข้อมูลการสมัครเรียนหน่อยครับ,-1,0.9866933331796058
ที่นี่เรียนปีละกี่เทอม,-1,0.9448191209309036
ขอเว็ปมหาลัยหน่อยจ้า,-1,0.995847341780879
ต้องจบอะไรมา,-1,0.963360631243826
สมัครเรียนวันไหน ,-1,0.9719163703567937
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,-1,0.98857062513595
ต้องเรียนแมทป่าว,-1,0.9530229872014763
ขอรายวิชาในสาขาหน่อย,-1,0.9757723004023109
เปิดเรียนปีการศึกษาละกี่เทอมคะ,-1,0.9912342798246457
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,-1,1.0004511315719866
ขอระเบียบการหอพัก,-1,0.9753600368056312
อรุณสวัสดิ์ค่ะ :),-1,1.0196919541673612
สนใจเรียนสมัครอย่างไรคะ,-1,0.9904537204986144
เปิดให้ลงทะเบียนเรียนวันไหนคะ,-1,0.972060406554723
Hi,-1,1.0142593147892438
จบอะไรถึงเรียนได้คะ,-1,0.9201571615286002
ติดต่อสาขาบังไง,-1,1.005938478139748
เรียนยากมั้ยคะ ,-1,0.9861327174041541
เรียนแมทเยอะไหม,-1,0.97336053609497
มีหอพักสำหรับนักศึกษามั้ยคะ,-1,0.9947890557261589
เรียนจบไปทำงานอะไร,-1,0.988767528582178
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,-1,0.9767154604100493
ตึกสาขาอยู่ที่ไหนครับ,-1,0.9875344425918602
สาขาอยู่ตรงไหนครับ,-1,0.9793253180826609
ขอระเบียบการดรอปเรียนหน่อยค่ะ,-1,0.9501390086181507
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดี,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีจ้า,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดี,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดี,0,0.0
สวัสดีค่ะ ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีค่ะ,0,0.0
ขอข้อมูลหลักสูตรหน่อยครับ,1,7.850462293418876e-17
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,7.850462293418876e-17
ขอข้อมูลหลักสูตรหน่อย ,1,7.850462293418876e-17
เรียนกี่ปีจบ,2,7.850462293418876e-17
เรียนกี่ปีจบคะ,2,7.850462293418876e-17
เรียนกี่ปีจบครับ,2,7.850462293418876e-17
เรียนกี่ปีจบ,2,7.850462293418876e-17
เรียนกี่ปีจบ,2,7.850462293418876e-17
เรียนกี่ปีจบครับ,2,7.850462293418876e-17
เรียนกี่ปีจบ,2,7.850462293418876e-17
เรียนกี่ปีจบคะ,2,7.850462293418876e-17
เรียนกี่ปีจบครับ,2,7.850462293418876e-17
เรียนกี่ปีจบ,2,7.850462293418876e-17
ค่าเทอมกี่บาท,3,0.0
ค่าเทอมกี่บาท,3,0.0
ค่าเทอมกี่บาท,3,0.0
ค่าเทอมกี่บาท,3,0.0
เรียนแมทกี่ตัวคะ,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัวคะ,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัวครับ,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
เรียนแมทกี่ตัว,4,2.3551386880256624e-16
มีที่พักไหมครับ,5,0.0
มีที่พักไหม,5,0.0
มีที่พักไหมคะ,5,0.0
มีที่พักไหม,5,0.0
มีที่พักไหม,5,0.0
ค่าหอเท่าไหร่คะ,6,0.0
ค่าหอเท่าไหร่,6,0.0
ค่าหอเท่าไหร่,6,0.0
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหนครับ,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน ,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
เปิดเทอมวันไหน,7,2.482534153247273e-16
สายศิลป์เรียนได้ไหม,8,5.551115123125783e-17
สายศิลป์เรียนได้ไหม,8,5.551115123125783e-17
สายศิลป์เรียนได้ไหม,8,5.551115123125783e-17
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมคะ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมครับ ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมคะ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมครับ ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมคะ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหม ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหมครับ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
เรียนยากไหมคะ,9,3.510833468576701e-16
เรียนยากไหม,9,3.510833468576701e-16
ขอเว็บไซต์สาขาหน่อยครับ,10,1.2412670766236366e-16
ขอเว็บไซต์สาขาหน่อย,10,1.2412670766236366e-16
ขอเว็บไซต์สาขาหน่อยค่ะ,10,1.2412670766236366e-16
ขอเว็บไซต์สาขาหน่อย,10,1.2412670766236366e-16
ขอเว็บไซต์สาขาหน่อย,10,1.2412670766236366e-16
ขอเว็บไซต์สาขาหน่อย,10,1.2412670766236366e-16
ขอเว็บไซต์สาขาหน่อยค่ะ,10,1.2412670766236366e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่ครับ ,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่ครับ,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่,11,1.9229626863835638e-16
ค่าเทอมเท่าไหร่ครับ,11,1.9229626863835638e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย ,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อยค่ะ,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
ขอดูหลักสูตรหน่อย,12,1.2412670766236366e-16
มีหอพักไหม,13,1.5700924586837752e-16
มีหอพักไหม,13,1.5700924586837752e-16
มีหอพักไหม,13,1.5700924586837752e-16
มีหอพักไหม,13,1.5700924586837752e-16
มีหอพักไหม,13,1.5700924586837752e-16
มีหอพักไหม,13,1.5700924586837752e-16
มีหอพักไหมครับ,13,1.5700924586837752e-16
เรียนกี่ปีครับ,14,0.0
เรียนกี่ปีคะ,14,0.0
เรียนกี่ปีครับ ,14,0.0
เรียนกี่ปี,14,0.0
เรียนกี่ปีครับ,14,0.0
เรียนกี่ปีครับ,14,0.0
ขอเว็บสาขาหน่อย,15,5.551115123125783e-17
ขอเว็บสาขาหน่อย ,15,5.551115123125783e-17
ขอเว็บสาขาหน่อย,15,5.551115123125783e-17
ขอเว็บสาขาหน่อย,15,5.551115123125783e-17
ขอเว็บสาขาหน่อย,15,5.551115123125783e-17
ขอเว็บสาขาหน่อย,15,5.551115123125783e-17
ขอเว็บสาขาหน่อย,15,5.551115123125783e-17
ค่าเทอมเทอมละเท่าไหร่คะ,16,0.0
ค่าเทอม เทอมละเท่าไหร่ครับ,16,0.0
ค่าเทอม เทอมละเท่าไหร่,16,0.0
ค่าเทอม เทอมละเท่าไหร่,16,0.0
จบไปทำอะไร ,17,0.0
จบไปทำอะไร,17,0.0
จบไปทำอะไร,17,0.0
จบไปทำอะไร,17,0.0
จบไปทำอะไรครับ,17,0.0
จบไปทำอะไรคะ,17,0.0
จบไปทำอะไร,17,0.0
จบไปทำอะไร,17,0.0
หวัดดีครับ,18,0.0
หวัดดีครับ,18,0.0
หวัดดี,18,0.0
หวัดดี ,18,0.0
หวัดดีครับ,18,0.0
หวัดดีครับ,18,0.0
ลงทะเบียนเรียนวันไหน ,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหนครับ,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน ,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน ,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหนครับ,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน ,19,1.9229626863835638e-16
ลงทะเบียนเรียนวันไหน ,19,1.9229626863835638e-16
ลงทะเบียนเรียนตอนไหน,20,5.551115123125783e-17
ลงทะเบียนเรียนตอนไหน,20,5.551115123125783e-17
ลงทะเบียนเรียนตอนไหน,20,5.551115123125783e-17
ลงทะเบียนเรียนตอนไหน,20,5.551115123125783e-17
ลงทะเบียนเรียนตอนไหนครับ,20,5.551115123125783e-17
ลงทะเบียนเรียนตอนไหน,20,5.551115123125783e-17
ลงทะเบียนเรียนตอนไหน,20,5.551115123125783e-17
จบสายศิลป์เรียนได้ไหม,21,5.551115123125783e-17
จบสายศิลป์เรียนได้ไหม,21,5.551115123125783e-17
จบสายศิลป์เรียนได้ไหม,21,5.551115123125783e-17
ที่นี่เรียนยากไหมคะ,22,0.0
ที่นี่เรียนยากไหมครับ,22,0.0
ที่นี่เรียนยากไหมคะ,22,0.0
ที่นี่เรียนยากไหม,22,0.0
ตึกสาขาตั้งอยู่ที่ไหน,23,5.551115123125783e-17
ตึกสาขาตั้งอยู่ที่ไหน,23,5.551115123125783e-17
ตึกสาขาตั้งอยู่ที่ไหนคะ,23,5.551115123125783e-17
จบไปทำงานอะไรได้บ้าง,24,0.0
จบไปทำงานอะไรได้บ้างคะ,24,0.0
จบไปทำงานอะไรได้บ้าง,24,0.0
ดรอปเรียนยังไง,25,0.0
ดรอปเรียนยังไง,25,0.0
ดรอปเรียนยังไงคะ,25,0.0
เรียนยากป่าว,26,0.0
เรียนยากป่าว,26,0.0
เรียนยากป่าว,26,0.0
เรียนยากป่าว,26,0.0
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
สมัครเรียนยังไง,27,1.5700924586837752e-16
ต้องเรียนอะไรบ้าง,28,0.0
ต้องเรียนอะไรบ้าง,28,0.0
ต้องเรียนอะไรบ้าง,28,0.0
จบไปทำงานอะไรครับ,29,5.551115123125783e-17
จบไปทำงานอะไร,29,5.551115123125783e-17
จบไปทำงานอะไร,29,5.551115123125783e-17
ติดต่อสาขายังไงคะ,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
ติดต่อสาขายังไง,30,1.2412670766236366e-16
เปิดเทอมวันไหนคะ,31,0.0
เปิดเทอมวันไหนคะ,31,0.0
เปิดเทอมวันไหนคะ,31,0.0
เปิดเทอมวันไหนคะ,31,0.0
เปิดเทอมเมื่อไร,32,0.0
เปิดเทอมเมื่อไรคะ,32,0.0
เปิดเทอมเมื่อไร,32,0.0
ค่าเทอมเท่าไรคะ,33,1.5700924586837752e-16
ค่าเทอมเท่าไรคะ,33,1.5700924586837752e-16
ค่าเทอมเท่าไรคะ,33,1.5700924586837752e-16
ค่าเทอมเท่าไรคะ,33,1.5700924586837752e-16
ค่าเทอมเท่าไรคะ,33,1.5700924586837752e-16
ค่าเทอมเท่าไร,33,1.5700924586837752e-16
ขอบคุณ,34,0.0
ขอบคุณค่ะ,34,0.0
ขอบคุณ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณค่ะ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณค่ะ,34,0.0
ขอบคุณครับ,34,0.0
ขอบคุณครับ,34,0.0
แต้งกิ้ว,35,0.0
แต้งกิ้ว,35,0.0
แต้งกิ้ว,35,0.0
แต้งกิ้วจ้า,35,0.0
ขอบคุณนะ,36,0.0
ขอบคุณนะครับ,36,0.0
ขอบคุณนะ,36,0.0
ขอบคุณมากๆครับ,37,1.5700924586837752e-16
ขอบคุณมากๆครับ,37,1.5700924586837752e-16
ขอบคุณมากๆครับ,37,1.5700924586837752e-16
ขอบคุณมากๆครับ,37,1.5700924586837752e-16
ขอบคุณมากๆครับ,37,1.5700924586837752e-16
ขอบคุณมากๆ,37,1.5700924586837752e-16
ขอบคุณมากๆ ค่ะ,37,1.5700924586837752e-16
ขอหลักสูตรหน่อย,38,0.0
ขอหลักสูตรหน่อยค่ะ,38,0.0
ขอหลักสูตรหน่อยค่ะ,38,0.0
ขอหลักสูตรหน่อย,38,0.0
ขอหลักสูตรหน่อย,38,0.0
จบไปทำอะไรได้บ้าง,39,5.551115123125783e-17
จบไปทำอะไรได้บ้าง,39,5.551115123125783e-17
จบไปทำอะไรได้บ้าง,39,5.551115123125783e-17
จบไปทำอะไรได้บ้าง,39,5.551115123125783e-17
จบไปทำอะไรได้บ้าง,39,5.551115123125783e-17
ขอช่องทางติดต่อสาขาหน่อยค่ะ,40,7.850462293418876e-17
ขอช่องทางติดต่อสาขาหน่อยค่ะ,40,7.850462293418876e-17
ขอช่องทางติดต่อสาขาหน่อยค่ะ,40,7.850462293418876e-17
ตึกสาขาตั้งอยู่ตรงไหนคะ,41,0.0
ตึกสาขาตั้งอยู่ตรงไหนคะ,41,0.0
ตึกสาขาตั้งอยู่ตรงไหนคะ,41,0.0
ขอบใจนะ,42,1.1102230246251565e-16
ขอบใจนะ,42,1.1102230246251565e-16
ขอบใจนะ,42,1.1102230246251565e-16
มีหอพักป่าว,43,0.0
มีหอพักป่าว,43,0.0
มีหอพักป่าว,43,0.0
ค่าเทอมแพงไหมครับ,44,1.1102230246251565e-16
ค่าเทอมแพงไหม,44,1.1102230246251565e-16
ค่าเทอมแพงไหม,44,1.1102230246251565e-16
เรียนหนักไหม,45,0.0
เรียนหนักไหม,45,0.0
เรียนหนักไหม,45,0.0
เรียนหนักไหม,45,0.0
