text,centroids_id,dist_score
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,-1,0.9771306162569018
ขอเว็ปมหาลัยหน่อยจ้า,-1,0.9740403487045778
ตึกสาขาอยู่ที่ไหนครับ,-1,0.9719163742015147
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,-1,0.9466326313715235
เรียนกี่ปีครับ,-1,0.9418946377974913
ขอระเบียบการดรอปเรียนหน่อยค่ะ,-1,0.9390994688063197
มีหอพักไหมครับ,-1,0.9649366529533318
ขอดูหลักสูตรหน่อย,-1,0.9398512688038675
ค่าหอเท่าไหร่,-1,0.979355346317757
ขอเว็บสาขาหน่อย,-1,0.9395109523085682
ขอรายละเอียดหลักสูตรหน่อย,-1,0.9578391381356519
ค่าหอเท่าไหร่คะ,-1,0.979355346317757
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,-1,0.9709855353350428
สายศิลป์เรียนได้ไหม,-1,0.951946582158312
จบอะไรถึงเรียนได้คะ,-1,0.9626169649490437
ค่าเทอมเทอมละกี่บาทคะ,-1,0.9577414981124993
Hi,-1,1.00770591119154
เปิดเทอมวันไหน ,-1,0.9937832049248522
ขอระเบียบการหอพัก,-1,0.9635147962833197
เรียนยากมั้ยคะ ,-1,0.969248935568279
ขอเว็บไซต์คณะหน่อยหน่อยครับ,-1,0.950169139962675
มีหอพักสำหรับนักศึกษามั้ยคะ,-1,0.997915617315707
เรียนจบไปทำงานอะไร,-1,0.9965781385143406
ค่าเทอม เทอมละเท่าไหร่ครับ,-1,0.9578252452638539
เรียนแมทกี่ตัว,-1,0.9557412153768018
ค่าหอราคาเท่าไหร่ครับ,-1,0.9706070550690796
สวัสดีค่ะ,0,0.0
สวัสดี,0,0.0
สวัสดีจ้า,0,0.0
สวัสดีครับ,0,0.0
สวัสดีค่ะ ,0,0.0
สวัสดีครับ,0,0.0
สวัสดี,0,0.0
สวัสดี,0,0.0
สวัสดีครับ,0,0.0
สวัสดีค่ะ,0,0.0
ขอข้อมูลหลักสูตรหน่อย ,1,5.551115123125783e-17
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,5.551115123125783e-17
ขอข้อมูลหลักสูตรหน่อยครับ,1,5.551115123125783e-17
กี่ปีจบ,2,0.24846374007129612
เรียนกี่ปีจบ,2,0.12423187003564803
เรียนกี่ปีจบคะ,2,0.12423187003564803
ค่าเทอมกี่บาท,3,0.0
ค่าเทอมกี่บาท,3,0.0
ค่าเทอมกี่บาท,3,0.0
มีที่พักไหมครับ,4,0.0
มีที่พักไหม,4,0.0
มีที่พักไหมคะ,4,0.0
มีที่พักไหม,4,0.0
เรียนยากไหมครับ ,5,1.1102230246251565e-16
เรียนยากไหม ,5,1.1102230246251565e-16
เรียนยากไหม,5,1.1102230246251565e-16
เรียนยากไหมครับ,5,1.1102230246251565e-16
เรียนยากไหม,5,1.1102230246251565e-16
เรียนยากไหม,5,1.1102230246251565e-16
เรียนยากไหมครับ,5,1.1102230246251565e-16
เรียนยากไหม,5,1.1102230246251565e-16
เรียนยากไหมครับ ,5,1.1102230246251565e-16
ค่าเทอมเท่าไหร่,6,0.0
ค่าเทอมเท่าไหร่,6,0.0
ค่าเทอมเท่าไหร่,6,0.0
ค่าเทอมเท่าไหร่ครับ ,6,0.0
จบไปทำอะไร ,7,5.551115123125783e-17
จบไปทำอะไรคะ,7,5.551115123125783e-17
จบไปทำอะไร,7,5.551115123125783e-17
ลงทะเบียนเรียนวันไหนครับ,8,0.0
ลงทะเบียนเรียนวันไหน ,8,0.0
ลงทะเบียนเรียนวันไหน,8,0.0
ลงทะเบียนเรียนวันไหน ,8,0.0
ลงทะเบียนเรียนวันไหน ,8,0.0
ลงทะเบียนเรียนวันไหน ,8,0.0
