Unnamed: 0,text,centroids_id,dist_score
339,เปิดเทอมวันไหน,0,0.9422728065906518
341,ละทะเบียนเรียนวันไหน,0,0.5490010319886135
602,ขอเว็บมหาลัยหน่อยครับ,0,0.22755063320244548
300,มีหอพักให้พักไหมคะ,0,0.8547340889143231
299,เปิดเทอมวันไหน,0,0.9422728065906518
298,มีหอพักป่าว,0,0.9659881957839326
297,เรียนยากไหม,0,0.8876881192275403
295,เรียนกี่ปีจบ,0,0.9135457771295294
294,เปิดเทอมวันไหน,0,0.9422728065906518
293,เริ่มลงทะเบียนเรียนตอนไหน,0,0.7831536743137868
291,ที่นี่เรียนยากไหม,0,0.877533672309363
290,ลงทะเบียนเรียนตอนไหน,0,0.9479051419306251
289,ต้องจบอะไรมาถึงเรียนได้,0,0.8235999244124597
288,จบไปทำอะไร,0,0.9257221870594285
287,เรียนยากไหม,0,0.8876881192275403
302,เริ่มลงทะเบียนวันไหนคะ,0,0.721692059023291
285,เรียนสายศิลป์เรียนได้ไหม,0,0.8969160535499907
283,สมัครเรียนยังไง,0,0.9399901025200821
282,จบไปทำอะไรได้บ้าง,0,0.9083510378383266
281,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
280,จบไปทำงานไรได้บ้าง,0,0.8163358274523812
279,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
278,เรียนยากไหม,0,0.8876881192275403
277,ขอบใจมากๆ,0,0.7314385817386814
276,แต้งกิ้วจ้า,0,0.20023811354520973
274,แต้งกิ้ว,0,0.2670816211947059
273,ขอบใจนะ,0,1.0159821513957474
271,สวัสดีครับ,0,0.9730292321089048
270,ติดต่อสาขายังไง,0,0.9468676886301444
269,ขอเว็บไซต์สาขาหน่อยค่ะ,0,0.9611180308367273
284,ต้องเรียนสายอะไรถึงเรียนได้,0,0.8130559730967009
303,เรียนยากไหม,0,0.8876881192275404
305,เทอมนี้เปิดเทอมวันไหน,0,0.7656073724745441
306,ขอดูหลักสูตรหน่อยค่ะ,0,0.9852427829348913
340,ลงทะเบียนเรียนตอนไหน,0,0.9479051419306251
416,จบไปทำงานด้านไหน,0,0.6671819536447386
338,เรียนยากไหม,0,0.8876881192275403
337,เรียนกี่ปีจบ,0,0.9135457771295294
336,ค่าเทอมเท่าไหร่,0,0.9349078238029258
335,มีหอพักไหม,0,0.9659881957839326
334,ดรอปเรียนยังไง,0,0.6922637185072854
333,สมัครเรียนยังไง,0,0.9399901025200821
332,สายศิลป์เรียนได้ป่าว,0,0.9309846364733675
331,ลงทะเบียนเรียนตอนไหน,0,0.9479051419306251
330,เปิดเทอมวันไหน,0,0.9422728065906518
329,ลงทะเบียนตอนไหน,0,0.9659852685430278
328,สมัครเรียนยังไง,0,0.9399901025200821
327,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
326,เรียแมทยากป่าว,0,0.20019497792316332
325,เรียนยากไหม,0,0.8876881192275403
323,แต้งกิ้ว,0,0.2670816211947059
322,ขอบใจนะ,0,1.0159821513957474
319,ขอเว็บสาขาหน่อย,0,0.9261959098284581
318,ติดต่อสาขายังไง,0,0.9468676886301444
317,เรียนกี่ปีจบครับ,0,0.9135457771295294
316,จบไปทำอะไรครับ,0,0.9257221870594285
315,เรียนยากไหม,0,0.8876881192275403
314,สวัสดีครับ,0,0.9730292321089048
313,สาขาอยู่ไหน,0,0.7852970316440524
312,มีหอพักป่าว,0,0.9659881957839326
311,เรียนยากไหม,0,0.8876881192275403
310,สวัสดีครับ,0,0.9730292321089048
307,ขอหลักสูตรค่ะ,0,0.9451927226274563
343,เรียนยากไหม,0,0.8876881192275403
417,จบไปทำงานอะไร,0,0.8956145590845851
421,ระเบียบการดรอปเรียนมีว่าอะไรบ้างคะ,0,0.7354155396526944
419,ติดต่อสาขายังไง,0,0.9468676886301444
532,สอบไฟนอลเมื่อไหร่,0,0.9950557019781312
530,สอบกลางภาค,0,0.9745230274239898
529,สอบมิดเทอมวันไหน,0,0.9079440921185876
528,สอบกลางภาคตอนไหน,0,0.9921921025380634
527,สอบเมื่อไหร่,0,0.9536733821272955
525,สอบวันไหนวันไหนอะ,0,0.6339279166332225
524,สอบวันไหนเอ่ย,0,0.5128230943726839
523,สอบวันไหนครับ,0,0.8878225136783137
521,กลางภาคสอบวันไหน,0,0.9748358255920647
519,สอบกลางภาคเมื่อไร,0,0.9961559000914892
518,สอบมิดเทอมเมื่อไหร่,0,0.9412835674615349
517,สอบไฟนอลเมื่อไหร่,0,0.9950557019781312
516,midterm วันไหน,0,0.9376532554452409
533,สอบวันไหน,0,0.8878225136783137
514,สอบไฟนอลวันไหน,0,0.9672488693250435
512,สอบวันไหนครับ,0,0.8878225136783137
511,สอบวันไหน,0,0.8878225136783137
509,สอบ midterm วันไหน,0,0.9683137373106564
508,วันสอบไฟนอลวันไหน ,0,0.9580761279093656
506,สอบกลางภาควันไหน,0,0.9748358255920647
505,วันสอบมิดเทอมวันไหน,0,0.8977492874126902
504,สอบไฟนอลวันไหน,0,0.9672488693250435
503,สอบมิดเทอมวันไหน,0,0.9079440921185876
500,ขอบคุณจ๊ะ,0,0.20015462745473267
499,เรียนยากไหม,0,0.8876881192275403
498,จบศิลป์มา เรียนได้ป่าว,0,0.6668583900950662
497,สมัครเรียนยังไง,0,0.9399901025200821
496,ต้องจบอะไรถึงจะสมัครได้ครับ,0,0.899753172538401
513,สอบมิดเทอมวันไหน,0,0.9079440921185876
534,มิดเทอมวันไหน,0,0.7684082299779911
535,ไฟนอลวันไหน,0,0.9399508158828211
536,กลางภาควันไหน,0,0.943686165064311
601,ขอเว็บคณะหน่อย,0,0.9565037561525664
600,มีเว็บไซต์คณะป่าว,0,0.8396469678458082
599,มีเว็บไซต์มหาลัยไหม,0,0.7814985688814009
598,ขอเว็บไซต์มหาลัยหน่อย,0,0.7682670676174063
597,ขอเว็บคณะหน่อย,0,0.9565037561525664
596,ขอเว็บคณะหน่อย ,0,0.9565037561525664
595,ขอเว็บมหาลัยหน่อยครับ,0,0.22755063320244548
594,ขอเว็บคณะหน่อยครับ,0,0.9565037561525664
593,มีเว็บคณะไหม,0,0.9263230702554511
592,ขอเว็บคณะหน่อย,0,0.9565037561525664
591,ขอเว็บไซต์มหาลัยหน่อย,0,0.7682670676174063
590,[Sticker],0,0.21242169448631518
589,สอบ midterm วันไหน,0,0.9683137373106564
587,midterm วันไหน,0,0.9376532554452409
585,สอบกลางภาควันไหน,0,0.9748358255920647
584,กลางภาคสอบเมื่อไร,0,0.9961559000914892
581,กลางภาคเริ่มสอบวันไหน,0,0.820015668095986
580,วันสอบ midterm ],0,0.7691510282661633
577,สอบ midterm วันไหน,0,0.9683137373106564
576,สอบมิดเทอมวันไหน,0,0.9079440921185876
575,ขอวันสอบกลางภาคหน่อย,0,0.9748358255920647
574,กลางภาคสอบตอนไหน,0,0.9921921025380633
563,สอบกลาภาควันไหนหรอคะ,0,0.45334125600381886
558,วันสอบ midterm ,0,0.9683137373106564
555,สอบเมื่อไหร,0,0.9536733821272955
554,สอบบวันไหน,0,0.4229881581215847
553,ไฟนอลวันไหน ,0,0.9399508158828211
547,จะเปิดเทอมวันไหน ,0,0.9422728065906518
538,กลางภาคเมื่อไหร,0,0.9719035635567987
495,จบอะไรถึงจะเรียนได้,0,0.7881250194476183
494,สมัครเรียนยากไหม,0,0.8280827918376982
493,จบไปทำอะไรได้บ้าง,0,0.9083510378383266
492,ติดต่อสาขายังไง,0,0.9468676886301444
451,หอพักที่นี่ราคาเท่าไรคะ,0,0.8253873505176307
450,ดรอปเรียนต้องทำยังไงบ้างคะ,0,0.6883439143371013
449,เปิดเทอมวันไหน,0,0.9422728065906518
448,สวัสดีนะคะ,0,0.8285880453001748
447,เรียนยากไหม,0,0.8876881192275403
446,มีหอพักไหม,0,0.9659881957839326
444,เปิดให้ลงทะเบียนวันไหน,0,0.8165613794046255
443,ขอเว็บสาขาหน่อย,0,0.9261959098284581
442,ขอเว็บไซต์สาขาหน่อย,0,0.9611180308367273
441,สาขาอยู่ตรงไหน,0,0.8084117285358977
440,ต้องจบอะไรถึงเข้าที่นี่ได้,0,0.8714709497266877
439,จบศิลป์เรียนได้ไหม,0,0.7970224828708674
438,วันไหนเป็นวันลงทะเบียนเรียน,0,0.8921804012492395
437,สมัครเรียนยังไง,0,0.9399901025200821
436,จบอะไรถึงเรียนได้,0,0.7881250194476183
434,เรียนยากไหม,0,0.8876881192275403
432,เปิดให้ลงทะเบียนเรียนวันไหนคะ,0,0.80551156536183
431,เรียนอะไรบ้าง,0,0.6156948909261124
430,ต้องเรียนอะไรบ้าง,0,0.7810201784304164
429,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
428,ลงทะเบียนเรียนวันแรกตอนไหนคะ,0,0.7033218969706219
427,ลงทะเบียนเรียนตอนไหน,0,0.9479051419306251
426,เปิดเทอมวันไหน,0,0.9422728065906518
425,ขอหลักสูตรหน่อยค่ะ,0,0.9451927226274563
424,เรียนยากไหม,0,0.8876881192275403
423,ลงทะเบียนเรียนวันไหน,0,0.9066635115236634
422,เปิดเทอมวันไหน,0,0.9422728065906518
268,เว็บไซต์สาขาคืออันไหนคะ,0,0.5504791285523581
420,ดรอปเรียนต้องทำยังไงคะ,0,0.6883439143371012
452,ที่มอมีหอพักไหมคะ,0,0.6377402973330887
418,ตึกสาขาตั้งอยู่ตรงไหนคะ,0,0.9537876077844986
453,หอพักมีกี่หอคะ,0,0.8690888643458796
456,เรียนยากไหมครับ,0,0.8876881192275403
491,ขอเว็บสาขาหน่อย,0,0.9261959098284581
490,เปิดเทอมวันไหนครับ,0,0.9422728065906518
489,ลงทะเบียนเรียนวันไหน,0,0.9066635115236634
488,มีที่พักป่าว,0,0.9326314037154023
487,เรียนหนักไหม,0,0.935844652162845
485,เรียนยากไหมครับ,0,0.8876881192275403
483,เรียนกี่ปีจบครับ,0,0.9135457771295294
482,ค่าเทอม เทอมละเท่าไหร่,0,0.8351642096930983
481,ค่าเทอมแพงไหม,0,0.45750139186564104
480,สวัสดีครับ,0,0.9730292321089048
479,ค่าเทอมแพงไหมครับ,0,0.45750139186564104
478,ค่าเทอมเท่าไหร่ครับ,0,0.9349078238029258
477,สวัสดีครับ,0,0.9730292321089048
476,ค่าเทอมเท่าไหร่,0,0.9349078238029258
475,เรียนหนักไหม,0,0.935844652162845
474,เรียนกี่ปีถึงจะจบครับ,0,0.8160381287737802
473,เรียนกี่ปีจบครับ,0,0.9135457771295294
472,จบไปทำงานอะไร,0,0.8956145590845851
470,เรียนยากไหม,0,0.8876881192275403
466,สายศิลป์เรียนได้ไหม,0,0.9309846364733675
465,สมัครเรียนยังไง,0,0.9399901025200821
464,ขอเว็บสาขาหน่อย,0,0.9261959098284581
463,มีหอพักป่าว,0,0.9659881957839326
462,ค่าหอเท่าไหร่,0,0.9125379980169424
461,ค่าเทอมเท่าไหร่,0,0.9349078238029258
460,เรียนยากไหม,0,0.8876881192275403
459,ลงทะเบียนเรียนตอนไหน,0,0.9479051419306251
458,เปิดเทอมวันไหน,0,0.9422728065906518
457,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
454,สวัสดีครับ,0,0.9730292321089048
267,ดูหลักสูตรสาขาหน่อยค่ะ,0,0.9321824637286108
301,มีหอพักในมอไหม,0,0.6197663753966173
265,ขอเว็บไซต์สาขาหน่อย,0,0.9611180308367272
106,สมัครเรียนยังไง,0,0.9399901025200821
105,มีที่พักไหม,0,0.9326314037154023
104,จบไปทำอะไร,0,0.9257221870594285
103,เรียนยากป่าว,0,0.8876881192275403
101,ดรอปเรียนยังไง,0,0.6922637185072854
100,ขอข้อมูลการสมัครเรียนหน่อยครับ,0,0.6416067199594945
99,ลงทะเบียนเรียนวันไหน,0,0.9066635115236634
98,เรียนยากไหมครับ,0,0.8876881192275403
96,ลงทะเบียนเรียนวันไหน ,0,0.9066635115236634
95,จบสายศิลป์มาเรียนได้รึเปล่าคะ,0,0.6916308804278286
94,ลงทะเบียนเรียนวันไหนคะ,0,0.9066635115236634
93,ที่นี่เรียนยากรึเปล่า,0,0.7499657562078096
92,จบไปทำงานอะไรได้บ้าง,0,0.8868193248518851
91,ค่าเทอมราคาเท่าไร,0,0.7211748291804974
90,ตึกสาขาตั้งอยู่ที่ไหน,0,0.8800751918077397
89,เรียนกี่เทอมต่อปี,0,0.6051376838769333
88,หอพักราคาเท่าไหร่คะ,0,0.76911237297434
74,ให้ลงทะเบียนเรียนวันไหนหรอครับ,0,0.706420457191611
75,ที่นี่เรียนยากไหมครับ,0,0.8775336723093629
76,ค่าเทอมกี่บาท,0,0.6594928858026834
77,จบไปทำอะไรคะ,0,0.9257221870594285
78,ที่นี่เรียนยากไหมคะ,0,0.877533672309363
79,ที่นี่เรียนปีละกี่เทอม,0,0.8043760061736195
107,เรียนยากไหมครับ ,0,0.8876881192275403
80,สวัสดีค่ะ,0,0.9730292321089048
82,ตึกสาขาอยู่ตรงไหนคะ,0,0.9053531129600216
83,ค่าหอพักราคาเท่าไรคะ,0,0.7056134153903464
84,สนใจสมัครเรียนอย่างไรครับ,0,0.46707121034425925
85,เรียนกี่ปีจบคะ,0,0.9135457771295294
86,hi,0,0.20014197068714354
87,ขอข้อมูลหลักสูตรหน่อยครับ,0,0.7648475691168377
81,Hi,0,0.23664624176147342
73,ขอวิธีการดรอปเรียนหน่อยค่ะ,0,0.6945703493614986
108,ต้องเรียนแมทป่าว,0,0.46568802311600604
110,ต้องจบอะไรมา,0,0.6751471645516426
144,อยากรู้หลักสูตรของที่นี่ค่ะ,0,0.6203668301238214
143,สวัสดีค่ะ,0,0.9730292321089048
142,เรียนยากไหมคะ,0,0.8876881192275403
140,เปิดเทอมวันไหนคะ,0,0.9422728065906518
139,เปิดเรียนวันไหนครับ,0,0.8272584717432158
138,วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ,0,0.7328364293612527
137,เรียนที่นี่ยากรึเปล่าคะ,0,0.7499657562078096
136,ลงทะเบียนเรียนวันไหนครับ,0,0.9066635115236634
135,เรียนแมทยากป่าว ,0,0.2259254406325422
133,เรียนยากไหมม,0,0.43157207537597514
132,สวัสดีครับ,0,0.9730292321089048
131,ขอดูหลักสูตรค่ะ,0,0.9852427829348913
130,ให้ลงทะเบียนวันไหน,0,0.7981758725886757
129,สาขาอยู่ไหน ,0,0.7852970316440524
128,ติดต่อสาขายังไง,0,0.9468676886301444
127,มีที่พักไหม,0,0.9326314037154023
126,สมัครยังไง,0,0.9601114045794222
111,ลงทะเบียนเรียนวันไหน ,0,0.9066635115236634
112,สมัครเรียนวันไหน ,0,0.8240473479282588
113,เปิดให้ลงทะเบียนเรียนวันไหนคะ,0,0.80551156536183
114,ติดต่อสาขาบังไง,0,0.6213717289568337
116,เรียนยากไหมครับ ,0,0.8876881192275403
117,มีหอพักไหม,0,0.9659881957839326
109,ต้องเรียนอะไรบ้าง,0,0.7810201784304164
118,สาขาอยู่ตรงไหนครับ,0,0.8084117285358977
120,เรียนกี่ปีครับ,0,0.8892736534055441
266,ขอหลักสูตรสาขา,0,0.9014107246269566
121,เปิดลงทะเบียนเรียนตอนไหน,0,0.9168363093222892
122,จบไปทำงานอะไรครับ,0,0.8956145590845851
123,สมัครยังไง ,0,0.9601114045794222
125,เรียนยากไหม ,0,0.8876881192275403
119,ขอดูหลังสูตรหน่อย ,0,0.5072768153505355
72,ขอเว็บไซต์สาขาหน่อยครับ,0,0.9611180308367273
71,ค่าหอพักราคาเท่าไรหรอคะ,0,0.6618910337352517
70,จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,0,0.8330869178042613
32,ขอดูหลักสูตรหน่อย,0,0.9852427829348912
31,ขอข้อมูลหลักสูตรหน่อย ,0,0.7648475691168377
30,สวัสดี,0,0.9730292321089048
29,ค่าเทอมเท่าไหร่,0,0.9349078238029258
28,ขอเว็บไซต์สาขาหน่อย,0,0.9611180308367273
27,เรียนยากไหม,0,0.8876881192275403
26,สวัสดีครับ,0,0.9730292321089048
25,สวัสดีค่ะ,0,0.9730292321089048
24,สวัสดีจ้า,0,0.5392743870179464
23,ขอระเบียบการดรอปเรียนหน่อยค่ะ,0,0.8699516770733231
22,เรียนยากไหม,0,0.8876881192275403
21,ขอเว็ปมหาลัยหน่อยจ้า,0,0.26993784100308255
20,สนใจเรียนสมัครอย่างไรคะ,0,0.46707121034425925
19,อรุณสวัสดิ์ค่ะ :),0,0.20024953615657276
18,ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,0,0.3127719060822398
17,เปิดเรียนปีการศึกษาละกี่เทอมคะ,0,0.6558858162518798
16,สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,0,0.937360988758112
1,ขอข้อมูลหลักสูตรหน่อยค่ะ,0,0.7648475691168377
2,เรียนกี่ปีจบ,0,0.9135457771295294
3,ค่าเทอมกี่บาท,0,0.6594928858026834
5,มีที่พักไหมคะ,0,0.9326314037154023
6,เรียนจบไปทำงานอะไร,0,0.8543595818931755
7,มีหอพักสำหรับนักศึกษามั้ยคะ,0,0.4809692564715204
33,มีหอพักไหมครับ,0,0.9659881957839326
8,ค่าหอเท่าไหร่คะ,0,0.9125379980169424
10,ขอระเบียบการหอพัก,0,0.7664097952401819
11,เปิดเทอมวันไหน ,0,0.9422728065906518
12,Hi,0,0.23664624176147342
13,จบอะไรถึงเรียนได้คะ,0,0.7881250194476183
14,สายศิลป์เรียนได้ไหม,0,0.9309846364733675
15,สวัสดี,0,0.9730292321089048
9,เรียนยากมั้ยคะ ,0,0.45321657424325745
34,เรียนกี่ปีครับ,0,0.8892736534055441
35,สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,0,0.48876871684740814
36,ตึกสาขาอยู่ที่ไหนครับ,0,0.8440242303697592
55,ขอดูหลักสูตรหน่อย ,0,0.9852427829348913
56,ขอลิ้งค์เว็บไซต์สาขาหน่อย,0,0.669418416165146
57,สาขานี้เรียนยากไหม,0,0.5857979996185192
59,สวัสดีครับ,0,0.9730292321089048
60,เรียนยากไหม,0,0.8876881192275403
61,กี่ปีจบ,0,0.9236961106732335
54,จบไปทำอะไร ,0,0.9257221870594285
62,ค่าเทอมเท่าไหร่,0,0.9349078238029258
64,ลงทะเบียนเรียนวันไหนครับ,0,0.9066635115236634
65,ลงทะเบียนเรียนตอนไหนครับ,0,0.9479051419306251
66,จบสายศิลป์เรียนได้ไหม,0,0.9291580051228825
67,ค่าเทอมเท่าไหร่,0,0.9349078238029258
68,ลงทะเบียนเรียนวันไหน ,0,0.9066635115236634
69,เรียนปีละกี่เทอม,0,0.7479130071508286
63,ลงทะเบียนเรียนวันไหน ,0,0.9066635115236634
145,เรียนจบในกี่ปีหรอคะ,0,0.666151047627458
53,เรียนยากไหม,0,0.8876881192275403
51,ค่าหอราคาเท่าไหร่ครับ,0,0.8014824912922088
37,ค่าหอเท่าไหร่,0,0.9125379980169422
38,ค่าเทอมกี่บาท,0,0.6594928858026834
39,ขอรายวิชาในสาขาหน่อย,0,0.31552654372167904
40,เทอมนี้มีวิชาอะไรบ้าง ,0,0.5536059107109612
41,สวัสดี,0,0.9730292321089048
42,เรียนยากไหมครับ,0,0.8876881192275403
52,ขอเว็บไซต์คณะหน่อยหน่อยครับ,0,0.831220344705301
43,ขอรายละเอียดหลักสูตรหน่อย,0,0.5429712630894243
45,ค่าเทอมเท่าไหร่ครับ ,0,0.9349078238029258
46,ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,0,0.46685564423103876
47,ค่าเทอมเทอมละกี่บาทคะ,0,0.7340251012184508
48,สวัสดีครับ,0,0.9730292321089048
49,ค่าเทอม เทอมละเท่าไหร่ครับ,0,0.8351642096930983
50,มีที่พักไหมครับ,0,0.9326314037154023
44,ขอเว็บสาขาหน่อย,0,0.9261959098284581
146,ค่าเทอมเทอมละเท่าไรหรอคะ,0,0.739348609926648
603,ขอเว็บของมหาวิทยาลัยหน่อยค่ะ,0,0.48641181968564073
218,ขอดูหลักสูตรสาขาค่ะ,0,0.9321824637286108
211,ต้องเรียนจบสายไหนถึงเข้าได้หรอคะ,0,0.7238996639758906
210,ต้องเรียนอะไรมาถึงเข้าได้คะ,0,0.7578618933515381
247,หอพักอยุ่ไหนคะ,0,0.5875852338612404
208,สวัสดีค่ะ,0,0.9730292321089048
207,เรียนจบไปทำอะไรได้บ้างคะ,0,0.8714518002691085
205,เรียนยากไหมคะ,0,0.8876881192275403
204,เรียนจบในกีปี่คะ,0,0.2802593438979144
203,ขอหลักสูตรของสาขาหน่อยค่ะ,0,0.7010502686767643
248,ต้องจบอะไรถึงสมัครเรียนที่นี่ได้คะ,0,0.904866386852353
249,ต้องจบอะไรหรอคะถึงจะสมัครได้,0,0.8289875674911991
201,จบไปทำอะไร,0,0.9257221870594285
212,จำเป็นต้องจบสายไหนถึงเข้าได้คะ,0,0.6713117038684032
200,เรียนกี่ปีครับ,0,0.8892736534055441
198,ขอหลักสูตรหน่อย,0,0.9451927226274563
250,ขอขั้นตอนการดรอปเรียนหน่อยค่ะ,0,0.6945815689661472
196,เรียนยากไหมครับ,0,0.8876881192275403
251,เปิดเทอมวันไหนคะ,0,0.9422728065906518
253,เปิดเทอมวันไหน,0,0.9422728065906518
192,ขอบใจจ๊ะ,0,0.7314385817386814
191,แต้งกิ้ว,0,0.2670816211947059
233,เทอมนี้เรียนอะไรบ้าง,0,0.5175592977729138
254,เรียนยากไหม,0,0.8876881192275403
255,ค่าเทอมเทอมละเท่าไหร่คะ,0,0.8351642096930983
256,ค่าเทอมเท่าไรคะ,0,0.9349078238029258
199,ขอบตุณค่ะ,0,0.20009296437962912
213,เรียนกี่ปีจบหรอคะ,0,0.7758241545003487
214,ถ้าจะดรอปเรียนต้องทำยังไงคะ,0,0.7010198407903927
246,เรียนยากไหมคะ,0,0.8876881192275403
232,มีหอพักไหม,0,0.9659881957839326
235,เรียนยากไหม,0,0.8876881192275403
231,ขอเว็บไซต์ติดต่อหน่อยค่ะ,0,0.7479550521612318
230,ขอเว็บไซต์สาขาหน่อยค่ะ,0,0.9611180308367273
229,ครอปเรียนต้องทำยังไงคะ,0,0.5675871749799232
237,จบสายศิลป์เรียนได้ไหม,0,0.9291580051228825
228,จบไปทำงานอะไรได้บ้างคะ,0,0.8868193248518851
227,เรียนยากไหม,0,0.8876881192275404
226,ที่นี่เรียนยากไหมคะ,0,0.8775336723093629
238,มีหอพักรึเปล่าคะ,0,0.6881573603988447
225,เรียนกี่ปี,0,0.8892736534055441
239,ที่นี่มีหอพักไหมคะ,0,0.9401783535251468
223,สวัสดีครับ,0,0.9730292321089048
222,เรียนจบแล้วทำอะไร,0,0.528290374923804
241,ที่นี่เรียนกี่ปีจบคะ,0,0.901503793936278
242,เปิดเทอมวันไหนคะ,0,0.9422728065906518
243,ขอช่องทางติดต่อสาขาหน่อยค่ะ,0,0.736073020217358
244,ตึกสาขาตั้งอยู่ตรงไหนคะ,0,0.9537876077844986
220,เรียนยากไหมครับ,0,0.8876881192275403
219,สวัสดีครับ,0,0.9730292321089048
245,ติดต่อสาขายังไงคะ,0,0.9468676886301444
147,ค่าเทอมเท่าไรคะ,0,0.9349078238029258
217,ขอดูหลักสูตรหน่อยได้ไหมคะ,0,0.8950546042703168
216,เรียนจบในกี่ปีหรอคะ,0,0.666151047627458
215,ถ้าอยากดรอปเรียนต้องทำยังไงบ้างคะ,0,0.6994260233532283
257,เรียนยากกไหม,0,0.21538908193416395
188,จบไปมีงานอะไรให้ทำบ้างคะ,0,0.7887371061159589
190,ขอบบคุณค่าา,0,0.20017714375497025
186,สวัสดีครับ,0,0.9730292321089048
170,เปิดเทอมวันไหนคะ,0,0.9422728065906518
169,เรียนยากไหม,0,0.8876881192275403
