text,centroids_id,dist_score
หวัดดีครับ,-1,1.01393555170564
สาขานี้เรียนยากไหม,-1,0.9407434753449287
ขอข้อมูลหลักสูตรหน่อยค่ะ,-1,0.9414375895271052
เรียนกี่ปีจบ,-1,0.9166417231900991
ขอลิ้งค์เว็บไซต์สาขาหน่อย,-1,0.9510322868703784
ขอดูหลักสูตรหน่อย ,-1,0.9412065780759918
จบไปทำอะไร ,-1,0.9688204539895291
ค่าเทอมกี่บาท,-1,0.9259657555507631
เรียนแมทกี่ตัว,-1,0.9584568226286143
ค่าหอเท่าไหร่คะ,-1,0.9619934491042582
ขอเว็บไซต์คณะหน่อยหน่อยครับ,-1,0.9566255334527025
มีที่พักไหมครับ,-1,0.9747402549637868
ค่าเทอม เทอมละเท่าไหร่ครับ,-1,0.9275419541727031
มีที่พักไหมคะ,-1,0.9747402549637868
ค่าเทอมเทอมละกี่บาทคะ,-1,0.923432692165482
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,-1,0.9743210202032895
ค่าเทอมเท่าไหร่ครับ ,-1,0.9249577687426268
ขอเว็บสาขาหน่อย,-1,0.9498220379697091
ขอรายละเอียดหลักสูตรหน่อย,-1,0.9572815271857819
เรียนจบไปทำงานอะไร,-1,0.9932093981936776
ค่าหอราคาเท่าไหร่ครับ,-1,0.9593406436323226
อรุณสวัสดิ์ค่ะ :),-1,1.0231113780022523
สวัสดี,0,0.0
สวัสดีค่ะ ,0,0.0
สวัสดี,0,0.0
สวัสดีจ้า,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดี,0,0.0
สวัสดีครับ,0,0.0
เรียนยากไหม,1,1.1102230246251565e-16
เรียนยากไหม ,1,1.1102230246251565e-16
เรียนยากไหมครับ,1,1.1102230246251565e-16
เรียนยากไหม,1,1.1102230246251565e-16
เรียนยากไหม,1,1.1102230246251565e-16
เรียนยากไหมครับ ,1,1.1102230246251565e-16
เรียนยากไหมครับ,1,1.1102230246251565e-16
เรียนยากไหมครับ ,1,1.1102230246251565e-16
เรียนยากไหม,1,1.1102230246251565e-16
ลงทะเบียนเรียนวันไหน ,2,0.0
ลงทะเบียนเรียนวันไหน,2,0.0
ลงทะเบียนเรียนวันไหน ,2,0.0
ลงทะเบียนเรียนวันไหน ,2,0.0
ลงทะเบียนเรียนวันไหนครับ,2,0.0
ลงทะเบียนเรียนวันไหน ,2,0.0
