text,centroids_id,dist_score
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,-1,0.9729606206109754
สายศิลป์เรียนได้ไหม,-1,0.9473556351049478
จบอะไรถึงเรียนได้คะ,-1,0.9437431703706088
Hi,-1,1.0021289967821982
เปิดเทอมวันไหน ,-1,1.0038025553334469
ขอเว็บไซต์สาขาหน่อย,-1,0.9558465550753256
สนใจเรียนสมัครอย่างไรคะ,-1,0.982003666229175
ขอเว็ปมหาลัยหน่อยจ้า,-1,1.0166977382179907
ค่าหอเท่าไหร่คะ,-1,0.9662432376369836
มีหอพักสำหรับนักศึกษามั้ยคะ,-1,0.9926549445232794
ขอดูหลักสูตรหน่อย,-1,0.9939250953432371
มีหอพักไหมครับ,-1,0.9791260895373314
เรียนกี่ปีครับ,-1,0.9068793389997067
เรียนจบไปทำงานอะไร,-1,0.9991220359562709
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,-1,0.9733058842781742
ตึกสาขาอยู่ที่ไหนครับ,-1,0.9724707323285351
มีที่พักไหมคะ,-1,1.0021289967821982
ค่าหอเท่าไหร่,-1,0.9662432376369836
เรียนแมทกี่ตัว,-1,0.9668798532031531
เรียนกี่ปีจบ,-1,0.8884074120070906
เรียนยากมั้ยคะ ,-1,0.9587446378935264
สวัสดีค่ะ,0,0.0
สวัสดี,0,0.0
สวัสดี,0,0.0
สวัสดีค่ะ ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีจ้า,0,0.0
สวัสดี,0,0.0
สวัสดีค่ะ,0,0.0
สวัสดีครับ,0,0.0
สวัสดีครับ,0,0.0
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,0.0
ขอข้อมูลหลักสูตรหน่อยครับ,1,0.0
ขอข้อมูลหลักสูตรหน่อย ,1,0.0
ค่าเทอมกี่บาท,2,0.0
ค่าเทอมกี่บาท,2,0.0
ค่าเทอมกี่บาท,2,0.0
เรียนยากไหม,3,1.1102230246251565e-16
เรียนยากไหม,3,1.1102230246251565e-16
เรียนยากไหม,3,1.1102230246251565e-16
เรียนยากไหมครับ,3,1.1102230246251565e-16
เรียนยากไหม,3,1.1102230246251565e-16
ค่าเทอมเท่าไหร่,4,0.0
ค่าเทอมเท่าไหร่,4,0.0
ค่าเทอมเท่าไหร่,4,0.0
ค่าเทอมเท่าไหร่ครับ ,4,0.0
ลงทะเบียนเรียนวันไหน ,5,0.0
ลงทะเบียนเรียนวันไหนครับ,5,0.0
ลงทะเบียนเรียนวันไหน ,5,0.0
