text,centroids_id,dist_score,avg_dist
เรียนจบไปทำงานอะไร,6,0,0
มีหอพักสำหรับนักศึกษามั้ยคะ,7,0,0
ค่าหอเท่าไหร่,8,0.148829254,0.223243881
ค่าหอเท่าไหร่คะ,8,0.148829254,0.223243881
ค่าหอเท่าไหร่,8,0.148829254,0.223243881
ค่าหอราคาเท่าไหร่ครับ,8,0.446487762,0.223243881
เรียนยากไหมคะ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากไหมคะ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากมั้ยคะ ,9,0.923584822,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมครับ ,9,0.040959971,0.095642143
เรียนยากป่าว,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมครับ ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากรึเปล่า,9,0.876217112,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากป่าว,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากไหมคะ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมม,9,0.947822235,0.095642143
เรียนยากไหมคะ,9,0.040959971,0.095642143
เรียนยากมากไหมคะ,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากป่าว,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากป่าว,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหมครับ,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
เรียนยากไหม,9,0.040959971,0.095642143
ขอระเบียบการหอพัก,10,0,0
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมตอนไหนครับ,11,0.789973475,0.368494263
เปิดเทอมเมื่อไร,11,0.805748161,0.368494263
เปิดเทอมตอนไหน,11,0.789973475,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมเมื่อไร,11,0.805748161,0.368494263
จะเปิดเทอมวันไหน ,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหนครับ,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมเมื่อไรคะ,11,0.805748161,0.368494263
เปิดเทอมวันไหน,11,0.214585682,0.368494263
เปิดเทอมวันไหน ,11,0.214585682,0.368494263
Hi,12,0,0
Hi,12,0,0
จบอะไรถึงเรียนได้,13,8.21E-17,8.21E-17
จบอะไรถึงจะเรียนได้,13,8.21E-17,8.21E-17
จบอะไรถึงเรียนได้คะ,13,8.21E-17,8.21E-17
สายศิลป์เรียนได้ไหม,14,0,0
สายศิลป์เรียนได้ไหม,14,0,0
สายศิลป์เรียนได้ป่าว,14,0,0
สายศิลป์เรียนได้ไหม,14,0,0
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,15,0,0
เปิดเรียนปีการศึกษาละกี่เทอมคะ,16,0,0
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,17,0,0
สาขาอยุ่ที่ไหน,18,0.707106781,0.707106781
อรุณสวัสดิ์ค่ะ :),18,0.707106781,0.707106781
สนใจเรียนสมัครอย่างไรคะ,19,0,0
hi,20,0.816496581,0.816496581
ขอดูหลังสูตรหน่อย ,20,0.816496581,0.816496581
ขอเว็ปมหาลัยหน่อยจ้า,20,0.816496581,0.816496581
ขอระเบียบการดรอปเรียนหน่อยค่ะ,21,0.297683115,0.297683115
อยากรู้ระเบียบการดรอปเรียนค่ะ,21,0.297683115,0.297683115
ขอเว็บไซต์สาขาหน่อย,22,0,0
ขอเว็บไซต์สาขาหน่อย,22,0,0
ขอเว็บไซต์สาขาหน่อยครับ,22,0,0
ขอเว็บไซต์สาขาหน่อยค่ะ,22,0,0
ขอเว็บไซต์สาขาหน่อย,22,0,0
ขอเว็บไซต์สาขาหน่อยค่ะ,22,0,0
ขอเว็บไซต์สาขาหน่อย,22,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่ครับ,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่ครับ,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่ครับ ,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ค่าเทอมเท่าไหร่,23,0,0
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ดูหลักสูตรสาขาหน่อยค่ะ,24,0.43784772,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อย ,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ขอดูหลักสูตรสาขาค่ะ,24,0.43784772,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ขอดูหลักสูตรค่ะ,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อยค่ะ,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
ขอดูหลักสูตรหน่อยได้ไหมคะ,24,0.509945237,0.16606459
ขอดูหลักสูตรหน่อย,24,0.085387598,0.16606459
มีหอพักไหม,25,2.33E-17,2.33E-17
มีหอพักไหม,25,2.33E-17,2.33E-17
มีหอพักไหม,25,2.33E-17,2.33E-17
มีหอพักไหม,25,2.33E-17,2.33E-17
มีหอพักไหม,25,2.33E-17,2.33E-17
มีหอพักป่าว,25,2.33E-17,2.33E-17
มีหอพักไหมครับ,25,2.33E-17,2.33E-17
มีหอพักป่าว,25,2.33E-17,2.33E-17
มีหอพักป่าว,25,2.33E-17,2.33E-17
มีหอพักไหม,25,2.33E-17,2.33E-17
เรียนกี่ปีครับ ,26,1.47E-17,1.47E-17
เรียนกี่ปีครับ,26,1.47E-17,1.47E-17
เรียนกี่ปีคะ,26,1.47E-17,1.47E-17
เรียนกี่ปีครับ,26,1.47E-17,1.47E-17
เรียนกี่ปี,26,1.47E-17,1.47E-17
เรียนกี่ปีครับ,26,1.47E-17,1.47E-17
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,27,0,0
ตึกสาขาอยู่ที่ไหนครับ,28,0,0
ขอรายวิชาในสาขาหน่อย,29,0,0
เทอมนี้มีวิชาอะไรบ้าง ,30,0,0
ขอรายละเอียดหลักสูตรหน่อย,31,0,0
ขอเว็บสาขาหน่อย,32,1.34E-17,1.34E-17
ขอเว็บสาขาหน่อย,32,1.34E-17,1.34E-17
ขอเว็บสาขาหน่อย ,32,1.34E-17,1.34E-17
ขอเว็บสาขาหน่อย,32,1.34E-17,1.34E-17
ขอเว็บสาขาหน่อย,32,1.34E-17,1.34E-17
ขอเว็บสาขาหน่อย,32,1.34E-17,1.34E-17
ขอเว็บสาขาหน่อย,32,1.34E-17,1.34E-17
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,33,0,0
ค่าเทอม เทอมละเท่าไหร่ครับ,34,0,0
ค่าเทอมเทอมละเท่าไหร่คะ,34,0,0
ค่าเทอม เทอมละเท่าไหร่,34,0,0
ค่าเทอม เทอมละเท่าไหร่,34,0,0
ขอเว็บไซต์คณะหน่อยหน่อยครับ,35,0,0
จบไปทำอะไร,36,0.220813893,0.353892034
จบไปทำอะไรได้บ้าง,36,0.293872422,0.353892034
จบไปทำอะไรครับ,36,0.220813893,0.353892034
จบไปทำอะไรได้บ้าง,36,0.293872422,0.353892034
จบไปทำอะไรได้บ้าง,36,0.293872422,0.353892034
จบไปทำอะไร,36,0.220813893,0.353892034
จบไปทำอะไรได้บ้าง,36,0.293872422,0.353892034
จบไปทำอะไร,36,0.220813893,0.353892034
จบไปทำอะไร,36,0.220813893,0.353892034
จบไปมีงานอะไรให้ทำบ้างคะ,36,0.784424155,0.353892034
เรียนจบไปทำอะไรได้บ้างคะ,36,0.655698215,0.353892034
จบไปทำอะไร ,36,0.220813893,0.353892034
จบไปทำอะไรได้บ้าง,36,0.293872422,0.353892034
จบไปทำอะไร,36,0.220813893,0.353892034
จบไปทำอะไรคะ,36,0.220813893,0.353892034
เรียนจบแล้วทำอะไร,36,0.986276922,0.353892034
ขอลิ้งค์เว็บไซต์สาขาหน่อย,37,0,0
สาขานี้เรียนยากไหม,38,0,0
หวัดดีครับ,39,1.97E-17,1.97E-17
หวัดดี,39,1.97E-17,1.97E-17
หวัดดีครับ,39,1.97E-17,1.97E-17
หวัดดี ,39,1.97E-17,1.97E-17
หวัดดีครับ,39,1.97E-17,1.97E-17
หวัดดีครับ,39,1.97E-17,1.97E-17
กี่ปีจบ,40,0,0
ลงทะเบียนเรียนวันไหน,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหนครับ,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน ,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน ,41,0.136823674,0.251427996
วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ,41,0.889765244,0.251427996
ให้ลงทะเบียนเรียนวันไหนหรอครับ,41,0.794930607,0.251427996
ลงทะเบียนเรียนวันไหน ,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน,41,0.136823674,0.251427996
วันไหนเป็นวันลงทะเบียนเรียน,41,0.330235681,0.251427996
ลงทะเบียนเรียนวันไหนครับ,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน ,41,0.136823674,0.251427996
ลงทะเบียนเรียนวันไหน ,41,0.136823674,0.251427996
ลงทะเบียนเรียนตอนไหน,42,0.17151222,0.341983579
ลงทะเบียนเรียนตอนไหน,42,0.17151222,0.341983579
ลงทะเบียนเรียนตอนไหน,42,0.17151222,0.341983579
ลงทะเบียนเรียนตอนไหน,42,0.17151222,0.341983579
ลงทะเบียนเรียนตอนไหน,42,0.17151222,0.341983579
เริ่มลงทะเบียนเรียนตอนไหน,42,0.647229072,0.341983579
ลงทะเบียนเรียนตอนไหนครับ,42,0.17151222,0.341983579
ลงทะเบียนเรียนตอนไหน,42,0.17151222,0.341983579
ลงทะเบียนตอนไหน,42,0.924792105,0.341983579
เปิดลงทะเบียนเรียนตอนไหน,42,0.647229072,0.341983579
จบสายศิลป์เรียนได้ไหม,43,1.70E-17,1.70E-17
จบสายศิลป์เรียนได้ไหม,43,1.70E-17,1.70E-17
จบสายศิลป์เรียนได้ไหม,43,1.70E-17,1.70E-17
ที่นี่เรียนปีละกี่เทอม,44,0.246524422,0.246524422
เรียนปีละกี่เทอม,44,0.246524422,0.246524422
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,45,0,0
ค่าหอพักราคาเท่าไรคะ,46,0.245592764,0.245592764
ค่าหอพักราคาเท่าไรหรอคะ,46,0.245592764,0.245592764
ขอวิธีการดรอปเรียนหน่อยค่ะ,47,0,0
ที่นี่เรียนยากไหมครับ,48,0.239786145,0.31971486
เรียนที่นี่ยากรึเปล่าคะ,48,0.47957229,0.31971486
ที่นี่เรียนยากไหม,48,0.239786145,0.31971486
ที่นี่เรียนยากรึเปล่า,48,0.47957229,0.31971486
ที่นี่เรียนยากไหมคะ,48,0.239786145,0.31971486
ที่นี่เรียนยากไหมคะ,48,0.239786145,0.31971486
สาขาอยู่ตรงไหน,49,0.272194611,0.272194611
ตึกสาขาอยู่ตรงไหน,49,0.272194611,0.272194611
ตึกสาขาอยู่ตรงไหนคะ,49,0.272194611,0.272194611
สาขาอยู่ตรงไหนครับ,49,0.272194611,0.272194611
สมัครเรียนยังไง,50,0.149324118,0.318468688
ขอข้อมูลการสมัครเรียนหน่อยครับ,50,0.944840074,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนวันไหน ,50,0.484226068,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สนใจสมัครเรียนอย่างไรครับ,50,0.957802156,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนยากไหม,50,0.581839337,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
สมัครเรียนวันไหน ,50,0.484226068,0.318468688
สมัครเรียนยังไง,50,0.149324118,0.318468688
หอพักราคาเท่าไหร่คะ,51,0,0
เรียนกี่เทอมต่อปี,52,0,0
ตึกสาขาตั้งอยู่ที่ไหนคะ,53,1.11E-16,1.11E-16
ตึกสาขาตั้งอยู่ที่ไหน,53,1.11E-16,1.11E-16
ตึกสาขาตั้งอยู่ที่ไหน,53,1.11E-16,1.11E-16
ค่าเทอมเท่าไรคะ,54,0.15714461,0.285872047
ค่าเทอมเท่าไรคะ,54,0.15714461,0.285872047
ค่าเทอมเท่าไรหรอคะ,54,0.483771554,0.285872047
ค่าเทอมเท่าไรคะ,54,0.15714461,0.285872047
ค่าเทอมเท่าไร,54,0.15714461,0.285872047
ค่าเทอมเท่าไรคะ,54,0.15714461,0.285872047
ค่าเทอมเทอมละเท่าไรหรอคะ,54,0.573915909,0.285872047
ค่าเทอมเท่าไรคะ,54,0.15714461,0.285872047
ค่าเทอมราคาเท่าไร,54,0.572293299,0.285872047
จบไปทำงานอะไรได้บ้าง,55,0.212880712,0.212880712
จบไปทำงานอะไรครับ,55,0.212880712,0.212880712
จบไปทำงานอะไร,55,0.212880712,0.212880712
จบไปทำงานอะไรได้บ้างคะ,55,0.212880712,0.212880712
จบไปทำงานอะไรได้บ้าง,55,0.212880712,0.212880712
จบไปทำงานอะไร,55,0.212880712,0.212880712
ลงทะเบียนเรียนวันแรกตอนไหนคะ,56,0.380602188,0.380602188
ลงทะเบียนเรียนวันไหนคะ,56,0.380602188,0.380602188
จบศิลป์มา เรียนได้ป่าว,57,0.323298808,0.323298808
จบสายศิลป์มาเรียนได้รึเปล่าคะ,57,0.323298808,0.323298808
ดรอปเรียนยังไงคะ,58,0.069583736,0.104375605
ดรอปเรียนเรียนยังไง,58,0.208751209,0.104375605
ดรอปเรียนยังไง,58,0.069583736,0.104375605
ดรอปเรียนยังไง,58,0.069583736,0.104375605
เรียนแมทเยอะไหม,59,0,0
เรียนแมทเยอะไหม,59,0,0
ต้องเรียนแมทป่าว,60,0,0
เรียนอะไรบ้าง,61,0.568067506,0.284033753
ต้องเรียนอะไรบ้าง,61,0.189355835,0.284033753
ต้องเรียนอะไรบ้าง,61,0.189355835,0.284033753
ต้องเรียนอะไรบ้าง,61,0.189355835,0.284033753
ต้องจบอะไรมา,62,0,0
เปิดให้ลงทะเบียนเรียนวันไหนคะ,63,0,0
เปิดให้ลงทะเบียนเรียนวันไหนคะ,63,0,0
ติดต่อสาขายังไง,64,0.224073397,0.365574846
ขอช่องทางติดต่อสาขาหน่อยค่ะ,64,0.572564533,0.365574846
ติดต่อสาขายังไง,64,0.224073397,0.365574846
ติดต่อสาขายังไงคะ,64,0.224073397,0.365574846
ขอช่องทางติดต่อสาขาหน่อยค่ะ,64,0.572564533,0.365574846
ติดต่อสาขายังไง,64,0.224073397,0.365574846
ติดต่อสาขายังไง,64,0.224073397,0.365574846
ขอช่องทางติดต่อสาขาหน่อยค่ะ,64,0.572564533,0.365574846
ติดต่อสาขายังไง,64,0.224073397,0.365574846
ติดต่อสาขายังไง,64,0.224073397,0.365574846
ติดต่อสาขาบังไง,64,0.876617378,0.365574846
ติดต่อสาขายังไง,64,0.224073397,0.365574846
สมัครยังไง ,65,0,0
สมัครยังไง,65,0,0
สาขาอยู่ไหน ,66,0,0
สาขาอยู่ไหน,66,0,0
เปิดให้ลงทะเบียนวันไหน,67,0.294735967,0.294735967
ให้ลงทะเบียนวันไหน,67,0.294735967,0.294735967
เรียแมทยากป่าว,68,0.584844434,0.389896289
เรียนแมทยากป่าว ,68,0.292422217,0.389896289
เรียนแมทยากไหม,68,0.292422217,0.389896289
เปิดเรียนวันไหนครับ,69,0.659985854,0.659985854
ละทะเบียนเรียนวันไหน,69,0.659985854,0.659985854
เปิดเทอมวันไหนคะ,70,0,0
เปิดเทอมวันไหนคะ,70,0,0
เปิดเทอมวันไหนคะ,70,0,0
เปิดเทอมวันไหนคะ,70,0,0
อยากรู้หลักสูตรของที่นี่ค่ะ,71,0,0
เรียนจบในกี่ปีหรอคะ,72,0,0
เรียนจบในกี่ปีหรอคะ,72,0,0
ถ้าอยากดรอปเรียนต้องทำยังไงบ้างคะ,73,0.169851464,0.169851464
ถ้าอยากดรอปเรียนทำยังไงคะ,73,0.169851464,0.169851464
เรียนแมทเยอะป่าว,74,0,0
เรียนแมทเยอะป่าว,74,0,0
ขอเว็บไซต์ของสาขาหน่อยค่ะ,75,0.386998368,0.386998368
ขอหลักสูตรของสาขาหน่อยค่ะ,75,0.386998368,0.386998368
ค่าหอเท่าไรคะ,76,0,0
หอพักตั้งอยู่ตรงไหนหรอคะ,77,0,0
ต้องจบอะไรถึงสมัครเรียนได้คะ,78,0.216686566,0.216686566
ต้องจบอะไรถึงสมัครเรียนที่นี่ได้คะ,78,0.216686566,0.216686566
เริ่มลงทะเบียนวันไหนคะ,79,0.341216236,0.341216236
ลงทะเบียนเรียนเริ่มวันไหนคะ,79,0.341216236,0.341216236
เทอมนี้ ค่าเทอมเท่าไหร่,80,0,0
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณมากครับ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณมากๆครับ,81,0.088216065,0.159358052
ขอบคุณ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณมากๆครับ,81,0.088216065,0.159358052
ขอบคุณมากๆครับ,81,0.088216065,0.159358052
ขอบคุณ,81,0.088216065,0.159358052
ขอบคุณค่ะ,81,0.088216065,0.159358052
ขอบคุณนะ,81,0.823349938,0.159358052
ขอบคุณมากครับ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณจ๊ะ,81,0.088216065,0.159358052
ขอบคุณมากๆครับ,81,0.088216065,0.159358052
ขอบคุณค่ะ,81,0.088216065,0.159358052
ขอบคุณมากๆ ค่ะ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณค่ะ,81,0.088216065,0.159358052
ขอบคุณนะคะ,81,0.088216065,0.159358052
ขอบคุณครับ,81,0.088216065,0.159358052
ขอบคุณมากๆ,81,0.088216065,0.159358052
ขอบคุณนะครับ,81,0.823349938,0.159358052
ขอบคุณนะ,81,0.823349938,0.159358052
ขอบคุณ,81,0.088216065,0.159358052
ขอบคุณมากๆครับ,81,0.088216065,0.159358052
ขอบคุณนะคะ,81,0.088216065,0.159358052
ขอบตุณค่ะ,82,0.603851669,0.603851669
ขอบบคุณค่าา,82,0.603851669,0.603851669
แต้งกิ้ว,83,0.1557326,0.233598899
แต้งกิ้ว,83,0.1557326,0.233598899
แต้งกิ้วจ้า,83,0.467197799,0.233598899
แต้งกิ้ว,83,0.1557326,0.233598899
ขอบใจครับ,84,0,0
ขอบใจมากๆ,84,0,0
ขอบใจจ๊ะ,84,0,0
ขอบใจนะคะ,84,0,0
ขอหลักสูตรค่ะ,85,0,0
ขอหลักสูตรหน่อยค่ะ,85,0,0
ขอหลักสูตรหน่อย,85,0,0
ขอหลักสูตรหน่อยค่ะ,85,0,0
ขอหลักสูตรหน่อย,85,0,0
ขอหลักสูตรหน่อย,85,0,0
เรียนจบในกีปี่คะ,86,0.401813101,0.401813101
เรียนกีปี่จบคะ,86,0.401813101,0.401813101
ต้องเรียนแมทกี่ตัว,87,0,0
ต้องเรียนแมทกี่ตัวคะ,87,0,0
ต้องเรียนอะไรมาถึงเข้าได้คะ,88,0.310583797,0.310583797
ต้องจบอะไรมาถึงเรียนได้,88,0.310583797,0.310583797
จำเป็นต้องจบสายไหนถึงเข้าได้คะ,89,0.449888865,0.449888865
ต้องเรียนจบสายไหนถึงเข้าได้หรอคะ,89,0.449888865,0.449888865
เรียนกี่ปีจบหรอคะ,90,0,0
ถ้าจะดรอปเรียนต้องทำยังไงคะ,91,0,0
ครอปเรียนต้องทำยังไงคะ,92,0,0
ขอเว็บไซต์ติดต่อหน่อยค่ะ,93,0,0
เทอมนี้เรียนอะไรบ้าง,94,0.411821384,0.411821384
เทอมนี้เปิดเทอมวันไหน,94,0.411821384,0.411821384
มีหอพักรึเปล่าคะ,95,0,0
ที่นี่มีหอพักไหมคะ,96,0,0
ที่นี่เรียนกี่ปีจบคะ,97,0,0
ตึกสาขาตั้งอยู่ตรงไหนคะ,98,0,0
ตึกสาขาตั้งอยู่ตรงไหนคะ,98,0,0
ตึกสาขาตั้งอยู่ตรงไหนคะ,98,0,0
หอพักอยุ่ไหนคะ,99,0,0
ต้องจบอะไรหรอคะถึงจะสมัครได้,100,0,0
ขอขั้นตอนการดรอปเรียนหน่อยค่ะ,101,0,0
เรียนยากกไหม,102,2.78E-17,2.78E-17
ขอหลักสูตรสาขาหน่อยค่ะ,103,0,0
ขอหลักสูตรสาขา,103,0,0
เว็บไซต์สาขาคืออันไหนคะ,104,0,0
ขอบใจนะ,105,0,0
ขอบใจนะ,105,0,0
ขอบใจนะ,105,0,0
จบไปทำงานไรได้บ้าง,106,0,0
ต้องเรียนสายอะไรถึงเรียนได้,107,0,0
เรียนสายศิลป์เรียนได้ไหม,108,0,0
เปิดเทอมเมื่อไหร่,109,0,0
มีหอพักให้ป่าว,110,0.353527247,0.353527247
มีหอพักให้พักไหมคะ,110,0.353527247,0.353527247
มีหอพักในมอไหม,111,0,0
ขอดูหลักสูตรหน่อ,112,0,0
ค่าเทอมแพงไหม,113,0,0
ค่าเทอมแพงไหมครับ,113,0,0
ค่าเทอมแพงไหม,113,0,0
มีแมทกี่ตัวคะ,114,0,0
มีแมทกี่ตัวคะ,114,0,0
มีเรียนแมทกี่ตัวคะ,115,0,0
เรียนกี่ปีถึงจะจบครับ,116,1.11E-16,1.11E-16
เรียนกี่ปีถึงจะจบครับ,116,1.11E-16,1.11E-16
ค่าหอเท่าไหร,117,0,0
เรียนหนักไหม,118,0,0
เรียนหนักไหม,118,0,0
เรียนหนักไหม,118,0,0
เรียนหนักไหม,118,0,0
เรียนหนักอะป่าว,119,0,0
