text,centroids_id,dist_score,avg_dist
ค่าเทอมเท่าไหร่ครับ ,23,0.0,0.0
ขอดูหลักสูตรหน่อย ,24,0.0,0.0
ขอดูหลักสูตรหน่อย,24,0.0,0.0
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,25,0.5177985308385024,0.5177985308385025
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,25,0.5177985308385025,0.5177985308385025
ตึกสาขาตั้งอยู่ที่ไหน,26,0.38992990493457386,0.38992990493457386
ตึกสาขาอยู่ที่ไหนครับ,26,0.38992990493457386,0.38992990493457386
ขอเว็บสาขาหน่อย,27,0.6212830648617989,0.6212830648617989
ขอรายวิชาในสาขาหน่อย,27,0.621283064861799,0.6212830648617989
เทอมนี้มีวิชาอะไรบ้าง ,28,0.0,0.0
ขอรายละเอียดหลักสูตรหน่อย,29,0.0,0.0
ค่าหอราคาเท่าไหร่ครับ,30,0.0,0.0
จบไปทำอะไรคะ,31,0.0,0.0
จบไปทำอะไร ,31,0.0,0.0
สาขานี้เรียนยากไหม,32,0.0,0.0
หวัดดีครับ,33,0.0,0.0
ลงทะเบียนเรียนตอนไหนครับ,34,0.0,0.0
เรียนปีละกี่เทอม,35,0.34329089146570013,0.4433460920062433
เรียนกี่เทอมต่อปี,35,0.5740716755778577,0.4433460920062433
ที่นี่เรียนปีละกี่เทอม,35,0.4126757089751722,0.4433460920062433
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,36,0.0,0.0
ค่าหอพักราคาเท่าไรคะ,37,0.2928930212276007,0.3829902935486118
ค่าหอพักราคาเท่าไรหรอคะ,37,0.4064122226045299,0.3829902935486118
ค่าเทอมราคาเท่าไร,37,0.4496656368137049,0.3829902935486118
ที่นี่เรียนยากไหมครับ,38,0.0,0.0
ที่นี่เรียนยากไหมคะ,38,0.0,0.0
hi,39,0.0,0.0
ที่นี่เรียนยากรึเปล่า,40,0.0,0.0
ลงทะเบียนเรียนวันไหนคะ,41,0.0,0.0
