text,centroids_id,dist_score,avg_dist
มีที่พักไหมคะ,5,0.11669468881490942,0.19449114802484901
มีที่พักไหม,5,0.11669468881490942,0.19449114802484901
เรียนจบไปทำงานอะไร,6,0.0,0.0
มีหอพักสำหรับนักศึกษามั้ยคะ,7,0.0,0.0
ค่าหอเท่าไหร่,8,0.0,0.0
ค่าหอเท่าไหร่คะ,8,0.0,0.0
ค่าหอเท่าไหร่,8,0.0,0.0
เรียนยากไหมครับ ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหมคะ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหมม,9,0.8585048641509754,0.2882780669618695
เรียนยากไหมคะ,9,0.13215155788669256,0.2882780669618695
เรียนที่นี่ยากรึเปล่าคะ,9,0.9823164317295796,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหมคะ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
สาขานี้เรียนยากไหม,9,0.8383421337684038,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
ที่นี่เรียนยากไหมคะ,9,0.6363466486699069,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากมั้ยคะ ,9,0.9991825816897937,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
ที่นี่เรียนยากไหม,9,0.6363466486699069,0.2882780669618695
เรียนยากไหมคะ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากรึเปล่า,9,0.9426942268911129,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากมากไหมคะ,9,0.7252669046147293,0.2882780669618695
ที่นี่เรียนยากไหมคะ,9,0.6363466486699069,0.2882780669618695
เรียนยากไหมครับ ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
ที่นี่เรียนยากรึเปล่า,9,0.9823164317295796,0.2882780669618695
ที่นี่เรียนยากไหมครับ,9,0.6363466486699069,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
สมัครเรียนยากไหม,9,0.8303869972957116,0.2882780669618695
เรียนยากไหมครับ,9,0.13215155788669256,0.2882780669618695
เรียนยากไหม,9,0.13215155788669256,0.2882780669618695
ขอระเบียบการหอพัก,10,0.0,0.0
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมเมื่อไหร่,11,1.0607973275945333,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน ,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เทอมนี้เปิดเทอมวันไหน,11,0.7058419884067924,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหน,11,0.10110950229512788,0.2054041897225325
เปิดเทอมวันไหนครับ,11,0.10110950229512788,0.2054041897225325
Hi,12,0.0,0.0
Hi,12,0.0,0.0
จบอะไรถึงเรียนได้,13,0.19646598117233932,0.2619546415631191
จบอะไรถึงเรียนได้คะ,13,0.19646598117233932,0.2619546415631191
จบอะไรถึงจะเรียนได้,13,0.3929319623446787,0.2619546415631191
สายศิลป์เรียนได้ไหม,14,0.05936056319106097,0.08904084478659147
สายศิลป์เรียนได้ไหม,14,0.05936056319106097,0.08904084478659147
เรียนสายศิลป์เรียนได้ไหม,14,0.17808168957318293,0.08904084478659147
สายศิลป์เรียนได้ไหม,14,0.05936056319106097,0.08904084478659147
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,15,0.0,0.0
เปิดเรียนปีการศึกษาละกี่เทอมคะ,16,0.0,0.0
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,17,0.0,0.0
อรุณสวัสดิ์ค่ะ :),18,0.8164965809277259,0.8164965809277259
hi,18,0.816496580927726,0.8164965809277259
สาขาอยุ่ที่ไหน,18,0.8164965809277259,0.8164965809277259
สนใจเรียนสมัครอย่างไรคะ,19,0.0,0.0
ขอเว็ปมหาลัยหน่อยจ้า,20,0.0,0.0
อยากรู้ระเบียบการดรอปเรียนค่ะ,21,0.4768662574560609,0.49081698116736766
ขอระเบียบการดรอปเรียนหน่อยค่ะ,21,0.4423484392105663,0.49081698116736766
ระเบียบการดรอปเรียนมีว่าอะไรบ้างคะ,21,0.5532362468354757,0.49081698116736766
ขอเว็บไซต์สาขาหน่อยค่ะ,22,0.08077409962640611,0.14135467434621068
ขอเว็บไซต์สาขาหน่อย,22,0.08077409962640611,0.14135467434621068
ขอเว็บไซต์สาขาหน่อย,22,0.08077409962640611,0.14135467434621068
ขอเว็บไซต์สาขาหน่อย,22,0.08077409962640611,0.14135467434621068
ขอเว็บไซต์สาขาหน่อยครับ,22,0.08077409962640611,0.14135467434621068
ขอเว็บไซต์สาขาหน่อย,22,0.08077409962640611,0.14135467434621068
ขอเว็บไซต์ของสาขาหน่อยค่ะ,22,0.5654186973848426,0.14135467434621068
ขอเว็บไซต์สาขาหน่อยค่ะ,22,0.08077409962640611,0.14135467434621068
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่ครับ ,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่ครับ,23,0.0,0.0
ค่าเทอมเท่าไหร่ครับ,23,0.0,0.0
ขอดูหลักสูตรหน่อย ,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อยค่ะ,24,0.14811006566698634,0.3228080125813574
ดูหลักสูตรสาขาหน่อยค่ะ,24,0.560482828111154,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อยได้ไหมคะ,24,0.506286742275973,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรสาขาค่ะ,24,0.528112072319251,0.3228080125813574
ขอดูหลังสูตรหน่อย ,24,0.9376838575538609,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรค่ะ,24,0.39150077631848407,0.3228080125813574
ขอดูหลักสูตรหน่อ,24,0.7597612680531317,0.3228080125813574
ขอดูหลักสูตรหน่อย,24,0.14811006566698634,0.3228080125813574
มีหอพักไหม,25,1.3877787807814457e-17,1.3877787807814457e-17
มีหอพักไหม,25,1.3877787807814457e-17,1.3877787807814457e-17
มีหอพักไหม,25,1.3877787807814457e-17,1.3877787807814457e-17
มีหอพักไหมครับ,25,1.3877787807814457e-17,1.3877787807814457e-17
มีหอพักไหม,25,1.3877787807814457e-17,1.3877787807814457e-17
มีหอพักไหม,25,1.3877787807814457e-17,1.3877787807814457e-17
มีหอพักไหม,25,1.3877787807814457e-17,1.3877787807814457e-17
เรียนกี่ปีครับ,26,1.5515838457795457e-17,1.5515838457795457e-17
เรียนกี่ปี,26,1.5515838457795457e-17,1.5515838457795457e-17
เรียนกี่ปีคะ,26,1.5515838457795457e-17,1.5515838457795457e-17
เรียนกี่ปีครับ ,26,1.5515838457795457e-17,1.5515838457795457e-17
เรียนกี่ปีครับ,26,1.5515838457795457e-17,1.5515838457795457e-17
เรียนกี่ปีครับ,26,1.5515838457795457e-17,1.5515838457795457e-17
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,27,0.4640402729904538,0.4640402729904538
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,27,0.4640402729904538,0.4640402729904538
ตึกสาขาอยู่ที่ไหนครับ,28,0.0,0.0
ขอรายวิชาในสาขาหน่อย,29,0.0,0.0
เทอมนี้เรียนอะไรบ้าง,30,0.37734073597788714,0.3773407359778872
เทอมนี้มีวิชาอะไรบ้าง ,30,0.3773407359778872,0.3773407359778872
ขอรายละเอียดหลักสูตรหน่อย,31,0.0,0.0
ขอเว็บสาขาหน่อย,32,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,32,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,32,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,32,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย ,32,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,32,5.727297334766702e-17,5.727297334766702e-17
ขอเว็บสาขาหน่อย,32,5.727297334766702e-17,5.727297334766702e-17
ค่าเทอม เทอมละเท่าไหร่,33,0.0,0.0
ค่าเทอมเทอมละเท่าไหร่คะ,33,0.0,0.0
ค่าเทอม เทอมละเท่าไหร่ครับ,33,0.0,0.0
ค่าเทอม เทอมละเท่าไหร่,33,0.0,0.0
ค่าหอราคาเท่าไหร่ครับ,34,0.0,0.0
ขอเว็บไซต์คณะหน่อยหน่อยครับ,35,0.0,0.0
จบไปทำอะไรครับ,36,0.0,0.0
จบไปทำอะไร,36,0.0,0.0
จบไปทำอะไร,36,0.0,0.0
จบไปทำอะไรคะ,36,0.0,0.0
จบไปทำอะไร,36,0.0,0.0
จบไปทำอะไร,36,0.0,0.0
จบไปทำอะไร ,36,0.0,0.0
จบไปทำอะไร,36,0.0,0.0
ขอลิ้งค์เว็บไซต์สาขาหน่อย,37,0.0,0.0
หวัดดีครับ,38,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดี,38,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,38,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดี ,38,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,38,1.4217524699025515e-17,1.4217524699025515e-17
หวัดดีครับ,38,1.4217524699025515e-17,1.4217524699025515e-17
กี่ปีจบ,39,0.0,0.0
ลงทะเบียนเรียนวันไหนครับ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหนครับ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน ,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนวันไหน,40,2.4099548727191465e-17,2.4099548727191468e-17
ลงทะเบียนเรียนตอนไหนครับ,41,1.3877787807814457e-17,1.3877787807814457e-17
ลงทะเบียนเรียนตอนไหน,41,1.3877787807814457e-17,1.3877787807814457e-17
ลงทะเบียนเรียนตอนไหน,41,1.3877787807814457e-17,1.3877787807814457e-17
ลงทะเบียนเรียนตอนไหน,41,1.3877787807814457e-17,1.3877787807814457e-17
ลงทะเบียนเรียนตอนไหน,41,1.3877787807814457e-17,1.3877787807814457e-17
ลงทะเบียนเรียนตอนไหน,41,1.3877787807814457e-17,1.3877787807814457e-17
ลงทะเบียนเรียนตอนไหน,41,1.3877787807814457e-17,1.3877787807814457e-17
จบสายศิลป์เรียนได้ไหม,42,0.0,0.0
จบสายศิลป์เรียนได้ไหม,42,0.0,0.0
จบสายศิลป์เรียนได้ไหม,42,0.0,0.0
เรียนปีละกี่เทอม,43,0.24787381496741498,0.247873814967415
ที่นี่เรียนปีละกี่เทอม,43,0.247873814967415,0.247873814967415
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,44,0.0,0.0
ค่าหอพักราคาเท่าไรหรอคะ,45,0.24956172046919758,0.24956172046919758
ค่าหอพักราคาเท่าไรคะ,45,0.24956172046919758,0.24956172046919758
ขอวิธีการดรอปเรียนหน่อยค่ะ,46,0.0,0.0
วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ,47,0.26426879996481956,0.26426879996481956
ให้ลงทะเบียนเรียนวันไหนหรอครับ,47,0.2642687999648195,0.26426879996481956
ตึกสาขาอยู่ตรงไหนคะ,48,0.27253123024664433,0.27253123024664433
ตึกสาขาอยู่ตรงไหน,48,0.27253123024664433,0.27253123024664433
สาขาอยู่ตรงไหน,48,0.27253123024664433,0.27253123024664433
สาขาอยู่ตรงไหนครับ,48,0.27253123024664433,0.27253123024664433
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สนใจสมัครเรียนอย่างไรครับ,49,1.058908445391883,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
สมัครเรียนยังไง,49,0.09626440412653477,0.1764847408986471
หอพักราคาเท่าไหร่คะ,50,0.0,0.0
เรียนกี่เทอมต่อปี,51,0.0,0.0
ตึกสาขาตั้งอยู่ที่ไหน,52,5.551115123125783e-17,5.551115123125783e-17
ตึกสาขาตั้งอยู่ที่ไหน,52,5.551115123125783e-17,5.551115123125783e-17
ตึกสาขาตั้งอยู่ที่ไหนคะ,52,5.551115123125783e-17,5.551115123125783e-17
ค่าเทอมราคาเท่าไร,53,0.0,0.0
จบไปทำงานอะไรได้บ้าง,54,0.0,0.0
จบไปทำงานอะไรได้บ้าง,54,0.0,0.0
จบไปทำงานอะไรได้บ้างคะ,54,0.0,0.0
ลงทะเบียนเรียนวันแรกตอนไหนคะ,55,0.611642355213896,0.49639763687388083
เริ่มลงทะเบียนวันไหนคะ,55,0.5772702098980951,0.49639763687388083
ลงทะเบียนเรียนเริ่มวันไหนคะ,55,0.37722158638523356,0.49639763687388083
ลงทะเบียนเรียนวันไหนคะ,55,0.41945639599829876,0.49639763687388083
จบสายศิลป์มาเรียนได้รึเปล่าคะ,56,0.0,0.0
ขอข้อมูลการสมัครเรียนหน่อยครับ,57,0.0,0.0
ดรอปเรียนยังไงคะ,58,0.062261109704523816,0.09339166455678573
ดรอปเรียนยังไง,58,0.062261109704523816,0.09339166455678573
ดรอปเรียนยังไง,58,0.062261109704523816,0.09339166455678573
ดรอปเรียนเรียนยังไง,58,0.18678332911357146,0.09339166455678573
เรียนแมทเยอะไหม,59,0.0,0.0
เรียนแมทเยอะไหม,59,0.0,0.0
เรียนยากป่าว,60,0.0,0.0
เรียนยากป่าว,60,0.0,0.0
เรียนยากป่าว,60,0.0,0.0
เรียนยากป่าว,60,0.0,0.0
ต้องเรียนแมทป่าว,61,0.0,0.0
ต้องเรียนอะไรบ้าง,62,0.1500398465787315,0.22505976986809723
เรียนอะไรบ้าง,62,0.4501195397361944,0.22505976986809723
ต้องเรียนอะไรบ้าง,62,0.1500398465787315,0.22505976986809723
ต้องเรียนอะไรบ้าง,62,0.1500398465787315,0.22505976986809723
ต้องจบอะไรมา,63,5.551115123125783e-17,5.551115123125783e-17
สมัครเรียนวันไหน ,64,0.0,0.0
สมัครเรียนวันไหน ,64,0.0,0.0
เปิดให้ลงทะเบียนเรียนวันไหนคะ,65,0.0,0.0
เปิดให้ลงทะเบียนเรียนวันไหนคะ,65,0.0,0.0
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขายังไงคะ,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขาบังไง,66,0.9464775471884316,0.2103283438196515
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
ติดต่อสาขายังไง,66,0.11830969339855398,0.2103283438196515
เปิดลงทะเบียนเรียนตอนไหน,67,0.0,0.0
จบไปทำงานอะไรครับ,68,0.0,0.0
จบไปทำงานอะไร,68,0.0,0.0
จบไปทำงานอะไร,68,0.0,0.0
สมัครยังไง,69,0.0,0.0
สมัครยังไง ,69,0.0,0.0
สาขาอยู่ไหน ,70,0.0,0.0
สาขาอยู่ไหน,70,0.0,0.0
เปิดให้ลงทะเบียนวันไหน,71,0.271890605949166,0.27189060594916603
ให้ลงทะเบียนวันไหน,71,0.27189060594916603,0.27189060594916603
เรียนแมทยากป่าว ,72,0.23570116685009443,0.23570116685009443
เรียนแมทยากไหม,72,0.23570116685009443,0.23570116685009443
เปิดเรียนวันไหนครับ,73,0.0,0.0
เปิดเทอมวันไหนคะ,74,0.0,0.0
เปิดเทอมวันไหนคะ,74,0.0,0.0
เปิดเทอมวันไหนคะ,74,0.0,0.0
เปิดเทอมวันไหนคะ,74,0.0,0.0
เปิดเทอมเมื่อไรคะ,75,1.3760400794688143e-17,1.3760400794688143e-17
เปิดเทอมเมื่อไร,75,1.3760400794688143e-17,1.3760400794688143e-17
เปิดเทอมเมื่อไร,75,1.3760400794688143e-17,1.3760400794688143e-17
อยากรู้หลักสูตรของที่นี่ค่ะ,76,0.0,0.0
เรียนจบในกี่ปีหรอคะ,77,0.0,0.0
เรียนจบในกี่ปีหรอคะ,77,0.0,0.0
ค่าเทอมเทอมละเท่าไรหรอคะ,78,0.26644272973084027,0.26644272973084027
ค่าเทอมเท่าไรหรอคะ,78,0.2664427297308402,0.26644272973084027
ค่าเทอมเท่าไร,79,1.5515838457795457e-17,1.5515838457795457e-17
ค่าเทอมเท่าไรคะ,79,1.5515838457795457e-17,1.5515838457795457e-17
ค่าเทอมเท่าไรคะ,79,1.5515838457795457e-17,1.5515838457795457e-17
ค่าเทอมเท่าไรคะ,79,1.5515838457795457e-17,1.5515838457795457e-17
ค่าเทอมเท่าไรคะ,79,1.5515838457795457e-17,1.5515838457795457e-17
ค่าเทอมเท่าไรคะ,79,1.5515838457795457e-17,1.5515838457795457e-17
ถ้าอยากดรอปเรียนทำยังไงคะ,80,0.33161151512220854,0.3628418648167308
ถ้าจะดรอปเรียนต้องทำยังไงคะ,80,0.4541034179120096,0.3628418648167308
ถ้าอยากดรอปเรียนต้องทำยังไงบ้างคะ,80,0.30281066141597435,0.3628418648167308
เรียนแมทเยอะป่าว,81,0.0,0.0
เรียนแมทเยอะป่าว,81,0.0,0.0
ค่าหอเท่าไรคะ,82,0.0,0.0
หอพักตั้งอยู่ตรงไหนหรอคะ,83,0.0,0.0
ต้องจบอะไรถึงสมัครเรียนที่นี่ได้คะ,84,0.21759426031071913,0.21759426031071913
ต้องจบอะไรถึงสมัครเรียนได้คะ,84,0.21759426031071913,0.21759426031071913
เปิดเทอมตอนไหนครับ,85,0.0,0.0
เทอมนี้ ค่าเทอมเท่าไหร่,86,0.0,0.0
จบไปมีงานอะไรให้ทำบ้างคะ,87,0.0,0.0
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณนะคะ,88,0.8326201590228611,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณค่ะ,88,0.12175312591271516,0.23794888038552325
ขอบคุณค่ะ,88,0.12175312591271516,0.23794888038552325
ขอบคุณนะคะ,88,0.8326201590228611,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณครับ,88,0.12175312591271516,0.23794888038552325
ขอบคุณจ๊ะ,88,0.9077383946757769,0.23794888038552325
ขอบคุณ,88,0.12175312591271516,0.23794888038552325
ขอบคุณค่ะ,88,0.12175312591271516,0.23794888038552325
ขอบตุณค่ะ,89,0.605245493881897,0.605245493881897
ขอบบคุณค่าา,89,0.605245493881897,0.605245493881897
แต้งกิ้วจ้า,90,0.0,0.0
แต้งกิ้ว,90,0.0,0.0
แต้งกิ้ว,90,0.0,0.0
แต้งกิ้ว,90,0.0,0.0
ขอบใจจ๊ะ,91,1.1102230246251565e-16,1.1102230246251565e-16
ขอบคุณนะ,92,0.0,0.0
ขอบคุณนะ,92,0.0,0.0
ขอบคุณนะครับ,92,0.0,0.0
ขอบคุณมากๆครับ,93,0.15061167619812324,0.2880639499658546
ขอบคุณมากครับ,93,0.5552663606832828,0.2880639499658546
ขอบคุณมากๆครับ,93,0.15061167619812324,0.2880639499658546
