,text,centroids_id,dist_score,avg_dist
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",6,0.0,0.0
37,"ค่าหอเท่าไหร่
",7,0.5829144030993675,0.48079234201000676
45,"ค่าเทอมเท่าไหร่ครับ 
",7,0.337863582334551,0.48079234201000676
67,"ค่าเทอมเท่าไหร่
",7,0.337863582334551,0.48079234201000676
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",7,0.6309270859240554,0.48079234201000676
51,"ค่าหอราคาเท่าไหร่ครับ
",7,0.6981285146190596,0.48079234201000676
62,"ค่าเทอมเท่าไหร่
",7,0.337863582334551,0.48079234201000676
8,"ค่าหอเท่าไหร่คะ
",7,0.5829144030993675,0.48079234201000676
29,"ค่าเทอมเท่าไหร่
",7,0.337863582334551,0.48079234201000676
53,"เรียนยากไหม
",8,0.2877042189168787,0.47264592134033173
75,"ที่นี่เรียนยากไหมครับ
",8,0.5256635646586005,0.47264592134033173
60,"เรียนยากไหม
",8,0.2877042189168787,0.47264592134033173
42,"เรียนยากไหมครับ
",8,0.2877042189168787,0.47264592134033173
57,"สาขานี้เรียนยากไหม
",8,0.7839137692748419,0.47264592134033173
9,"เรียนยากมั้ยคะ 
",8,0.7274245099912798,0.47264592134033173
22,"เรียนยากไหม
",8,0.2877042189168787,0.47264592134033173
93,"ที่นี่เรียนยากรึเปล่า
",8,0.7252727102356017,0.47264592134033173
27,"เรียนยากไหม
",8,0.2877042189168787,0.47264592134033173
78,"ที่นี่เรียนยากไหมคะ
",8,0.5256635646586005,0.47264592134033173
33,"มีหอพักไหมครับ
",9,0.43025985484191476,0.43025985484191476
10,"ขอระเบียบการหอพัก
",9,0.4302598548419147,0.43025985484191476
11,"เปิดเทอมวันไหน 
",10,0.0,0.0
81,"Hi
",11,0.0,0.0
12,"Hi
",11,0.0,0.0
13,"จบอะไรถึงเรียนได้คะ
",12,0.0,0.0
14,"สายศิลป์เรียนได้ไหม
",13,0.34886087977876684,0.36630599650931944
66,"จบสายศิลป์เรียนได้ไหม
",13,0.27800820239501856,0.36630599650931944
95,"จบสายศิลป์มาเรียนได้รึเปล่าคะ
",13,0.47204890735417293,0.36630599650931944
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",14,0.4168346118508765,0.41683461185087645
82,"ตึกสาขาอยู่ตรงไหนคะ
",14,0.41683461185087645,0.41683461185087645
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",15,0.0,0.0
21,"ขอเว็ปมหาลัยหน่อยจ้า
",16,0.816496580927726,0.8164965809277259
58,"หวัดดีครับ
",16,0.816496580927726,0.8164965809277259
19,"อรุณสวัสดิ์ค่ะ :)
",16,0.816496580927726,0.8164965809277259
84,"สนใจสมัครเรียนอย่างไรครับ
",17,0.4463716194843834,0.4463716194843834
20,"สนใจเรียนสมัครอย่างไรคะ
",17,0.44637161948438336,0.4463716194843834
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",18,0.4027426878843123,0.4027426878843123
73,"ขอวิธีการดรอปเรียนหน่อยค่ะ
",18,0.4027426878843123,0.4027426878843123
28,"ขอเว็บไซต์สาขาหน่อย
",19,0.3406779864955365,0.4986072689205524
72,"ขอเว็บไซต์สาขาหน่อยครับ
",19,0.3406779864955365,0.4986072689205524
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",19,0.5693160917619862,0.4986072689205524
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",19,0.7437570109291505,0.4986072689205524
55,"ขอดูหลักสูตรหน่อย 
",20,0.0,0.0
32,"ขอดูหลักสูตรหน่อย
",20,0.0,0.0
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",21,0.5177985308385024,0.5177985308385025
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",21,0.5177985308385025,0.5177985308385025
36,"ตึกสาขาอยู่ที่ไหนครับ
",22,0.38992990493457386,0.38992990493457386
90,"ตึกสาขาตั้งอยู่ที่ไหน
",22,0.38992990493457386,0.38992990493457386
44,"ขอเว็บสาขาหน่อย
",23,0.6212830648617989,0.6212830648617989
39,"ขอรายวิชาในสาขาหน่อย
",23,0.621283064861799,0.6212830648617989
40,"เทอมนี้มีวิชาอะไรบ้าง 
",24,0.0,0.0
43,"ขอรายละเอียดหลักสูตรหน่อย
",25,0.0,0.0
54,"จบไปทำอะไร 
",26,0.0,0.0
77,"จบไปทำอะไรคะ
",26,0.0,0.0
64,"ลงทะเบียนเรียนวันไหนครับ
",27,0.19736821004529143,0.2960523150679371
74,"ให้ลงทะเบียนเรียนวันไหนหรอครับ
",27,0.5921046301358741,0.2960523150679371
63,"ลงทะเบียนเรียนวันไหน 
",27,0.19736821004529143,0.2960523150679371
68,"ลงทะเบียนเรียนวันไหน 
",27,0.19736821004529143,0.2960523150679371
65,"ลงทะเบียนเรียนตอนไหนครับ
",28,0.0,0.0
69,"เรียนปีละกี่เทอม
",29,0.24836538868277483,0.24836538868277483
79,"ที่นี่เรียนปีละกี่เทอม
",29,0.24836538868277483,0.24836538868277483
70,"จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
",30,0.0,0.0
83,"ค่าหอพักราคาเท่าไรคะ
",31,0.27373127707721706,0.27373127707721706
71,"ค่าหอพักราคาเท่าไรหรอคะ
",31,0.27373127707721706,0.27373127707721706
86,"hi
",32,0.7071067811865476,0.7071067811865475
94,"ลงทะเบียนเรียนวันไหนคะ
",32,0.7071067811865475,0.7071067811865475
88,"หอพักราคาเท่าไหร่คะ
",33,0.0,0.0
89,"เรียนกี่เทอมต่อปี
",34,0.0,0.0
91,"ค่าเทอมราคาเท่าไร
",35,0.0,0.0
