text,centroids_id,dist_score,avg_dist
จบสายศิลป์เรียนได้ไหม,14,0.26874025925797745,0.3616243037190672
ตึกสาขาตั้งอยู่ที่ไหน,15,0.4151311965427996,0.4151311965427996
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,15,0.4151311965427996,0.4151311965427996
เปิดเรียนปีการศึกษาละกี่เทอมคะ,16,0.0,0.0
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,17,0.0,0.0
อรุณสวัสดิ์ค่ะ :),18,0.7071067811865475,0.7071067811865475
เทอมนี้มีวิชาอะไรบ้าง ,18,0.7071067811865475,0.7071067811865475
สนใจเรียนสมัครอย่างไรคะ,19,0.40125114963885633,0.4012511496388564
สนใจสมัครเรียนอย่างไรครับ,19,0.40125114963885644,0.4012511496388564
ขอเว็ปมหาลัยหน่อยจ้า,20,0.0,0.0
ขอระเบียบการดรอปเรียนหน่อยค่ะ,21,0.3788803055798212,0.3788803055798212
ขอวิธีการดรอปเรียนหน่อยค่ะ,21,0.3788803055798212,0.3788803055798212
ขอลิ้งค์เว็บไซต์สาขาหน่อย,22,0.4326554737826062,0.2884369825217375
ขอเว็บไซต์สาขาหน่อย,22,0.21632773689130314,0.2884369825217375
ขอเว็บไซต์สาขาหน่อยครับ,22,0.21632773689130314,0.2884369825217375
ขอดูหลักสูตรค่ะ,23,0.2845697888589226,0.18971319257261507
ขอดูหลักสูตรหน่อย,23,0.1422848944294613,0.18971319257261507
ขอดูหลักสูตรหน่อย ,23,0.1422848944294613,0.18971319257261507
มีหอพักไหมครับ,24,0.0,0.0
มีหอพักไหม,24,0.0,0.0
เรียนกี่ปีครับ,25,0.0,0.0
เรียนกี่ปีครับ,25,0.0,0.0
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,26,0.48418859308511375,0.48418859308511375
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,26,0.48418859308511375,0.48418859308511375
สาขาอยู่ตรงไหนครับ,27,0.4752344232356749,0.5213377850220346
สาขาอยู่ไหน ,27,0.5876357762576646,0.5213377850220346
ตึกสาขาอยู่ที่ไหนครับ,27,0.6029849980329804,0.5213377850220346
ตึกสาขาอยู่ตรงไหนคะ,27,0.41949594256181877,0.5213377850220346
ขอรายวิชาในสาขาหน่อย,28,0.0,0.0
ขอรายละเอียดหลักสูตรหน่อย,29,0.0,0.0
ขอเว็บสาขาหน่อย,30,0.0,0.0
ค่าเทอมเทอมละกี่บาทคะ,31,0.0,0.0
ขอเว็บไซต์คณะหน่อยหน่อยครับ,32,0.0,0.0
จบไปทำอะไร ,33,3.3993498887762956e-17,3.3993498887762956e-17
จบไปทำอะไรคะ,33,3.3993498887762956e-17,3.3993498887762956e-17
จบไปทำอะไร,33,3.3993498887762956e-17,3.3993498887762956e-17
หวัดดีครับ,34,0.0,0.0
หวัดดี ,34,0.0,0.0
ลงทะเบียนเรียนวันไหน ,35,0.12878954243793664,0.22078207275074854
ลงทะเบียนเรียนวันไหนครับ,35,0.12878954243793664,0.22078207275074854
สมัครเรียนวันไหน ,35,0.7727372546276199,0.22078207275074854
ลงทะเบียนเรียนวันไหน ,35,0.12878954243793664,0.22078207275074854
ลงทะเบียนเรียนวันไหน ,35,0.12878954243793664,0.22078207275074854
ลงทะเบียนเรียนวันไหน,35,0.12878954243793664,0.22078207275074854
ลงทะเบียนเรียนวันไหน ,35,0.12878954243793664,0.22078207275074854
เปิดลงทะเบียนเรียนตอนไหน,36,0.3048635971028531,0.3048635971028531
ลงทะเบียนเรียนตอนไหนครับ,36,0.3048635971028531,0.3048635971028531
เรียนปีละกี่เทอม,37,0.251690502441309,0.251690502441309
ที่นี่เรียนปีละกี่เทอม,37,0.251690502441309,0.251690502441309
ค่าหอพักราคาเท่าไรหรอคะ,38,0.40438868152778756,0.3806696719741365
ค่าหอพักราคาเท่าไรคะ,38,0.29091200926733457,0.3806696719741365
ค่าเทอมราคาเท่าไร,38,0.44670832512728725,0.3806696719741365
ให้ลงทะเบียนวันไหน,39,0.45970920701262674,0.4597092070126268
ให้ลงทะเบียนเรียนวันไหนหรอครับ,39,0.45970920701262685,0.4597092070126268
hi,40,0.0,0.0
หอพักราคาเท่าไหร่คะ,41,0.0,0.0
เรียนกี่เทอมต่อปี,42,0.0,0.0
จบไปทำงานอะไรได้บ้าง,43,0.32578324435680195,0.32578324435680195
จบไปทำงานอะไรครับ,43,0.3257832443568019,0.32578324435680195
เปิดให้ลงทะเบียนเรียนวันไหนคะ,44,0.32931230152806296,0.329312301528063
ลงทะเบียนเรียนวันไหนคะ,44,0.32931230152806307,0.329312301528063
จบสายศิลป์มาเรียนได้รึเปล่าคะ,45,0.0,0.0
ขอข้อมูลการสมัครเรียนหน่อยครับ,46,0.0,0.0
ดรอปเรียนยังไง,47,0.5664207272954463,0.5664207272954465
สมัครเรียนยังไง,47,0.5664207272954465,0.5664207272954465
ต้องเรียนแมทป่าว,48,0.0,0.0
ต้องจบอะไรมา,49,0.4872793666239969,0.4872793666239969
ต้องเรียนอะไรบ้าง,49,0.4872793666239969,0.4872793666239969
ติดต่อสาขาบังไง,50,0.4990334208808566,0.49903342088085656
ติดต่อสาขายังไง,50,0.49903342088085656,0.49903342088085656
ขอดูหลังสูตรหน่อย ,51,0.0,0.0
สมัครยังไง ,52,0.0,0.0
สมัครยังไง,52,0.0,0.0
